Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,240,0.37,0,0.00,0.00,65124716,2015,Rubella
ZONE:00,50,0.88,0,0.00,0.00,5692284,2015,Rubella
Bangkok,50,0.88,0,0.00,0.00,5692284,2015,Rubella
ZONE:01,15,0.26,0,0.00,0.00,5709443,2015,Rubella
Chiang Mai,10,0.60,0,0.00,0.00,1678284,2015,Rubella
Chiang Rai,1,0.08,0,0.00,0.00,1207699,2015,Rubella
Lampang,0,0.00,0,0.00,0.00,753013,2015,Rubella
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Rubella
Mae Hong Son,1,0.40,0,0.00,0.00,248178,2015,Rubella
Nan,2,0.42,0,0.00,0.00,478264,2015,Rubella
Phayao,0,0.00,0,0.00,0.00,484454,2015,Rubella
Phrae,1,0.22,0,0.00,0.00,454083,2015,Rubella
ZONE:02,1,0.03,0,0.00,0.00,3457208,2015,Rubella
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Rubella
Phitsanulok,1,0.12,0,0.00,0.00,858988,2015,Rubella
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Rubella
Tak,0,0.00,0,0.00,0.00,539553,2015,Rubella
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Rubella
ZONE:03,10,0.33,0,0.00,0.00,3012283,2015,Rubella
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Rubella
Kamphaeng Phet,6,0.82,0,0.00,0.00,729522,2015,Rubella
Nakhon Sawan,4,0.37,0,0.00,0.00,1072756,2015,Rubella
Phichit,0,0.00,0,0.00,0.00,547543,2015,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Rubella
ZONE:04,37,0.71,0,0.00,0.00,5196419,2015,Rubella
Ang Thong,4,1.41,0,0.00,0.00,283568,2015,Rubella
Lop Buri,8,1.05,0,0.00,0.00,758406,2015,Rubella
Nakhon Nayok,1,0.39,0,0.00,0.00,257300,2015,Rubella
Nonthaburi,3,0.26,0,0.00,0.00,1173870,2015,Rubella
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,Rubella
Pathum Thani,19,1.77,0,0.00,0.00,1074058,2015,Rubella
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Rubella
Sing Buri,1,0.47,0,0.00,0.00,212158,2015,Rubella
ZONE:05,20,0.39,0,0.00,0.00,5166914,2015,Rubella
Kanchanaburi,5,0.59,0,0.00,0.00,848198,2015,Rubella
Nakhon Pathom,6,0.67,0,0.00,0.00,891071,2015,Rubella
Phetchaburi,1,0.21,0,0.00,0.00,474192,2015,Rubella
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,853217,2015,Rubella
Samut Sakhon,2,0.38,0,0.00,0.00,531887,2015,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Rubella
Suphan Buri,5,0.59,0,0.00,0.00,849053,2015,Rubella
ZONE:06,44,0.75,0,0.00,0.00,5836407,2015,Rubella
Chachoengsao,9,1.29,0,0.00,0.00,695478,2015,Rubella
Chanthaburi,6,1.14,0,0.00,0.00,527350,2015,Rubella
Chon Buri,13,0.91,0,0.00,0.00,1421425,2015,Rubella
Prachin Buri,4,0.83,0,0.00,0.00,479314,2015,Rubella
Rayong,6,0.89,0,0.00,0.00,674393,2015,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Rubella
Samut Prakan,6,0.48,0,0.00,0.00,1261530,2015,Rubella
Trat,0,0.00,0,0.00,0.00,224730,2015,Rubella
ZONE:07,5,0.10,0,0.00,0.00,5043862,2015,Rubella
Kalasin,2,0.20,0,0.00,0.00,984907,2015,Rubella
Khon Kaen,3,0.17,0,0.00,0.00,1790049,2015,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Rubella
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Rubella
ZONE:08,2,0.04,0,0.00,0.00,5501453,2015,Rubella
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Rubella
Loei,0,0.00,0,0.00,0.00,634513,2015,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Rubella
Nong Khai,1,0.19,0,0.00,0.00,517260,2015,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1570300,2015,Rubella
ZONE:09,27,0.40,0,0.00,0.00,6728450,2015,Rubella
Buri Ram,6,0.38,0,0.00,0.00,1579248,2015,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1137049,2015,Rubella
Nakhon Ratchasima,17,0.65,0,0.00,0.00,2620517,2015,Rubella
Surin,3,0.22,0,0.00,0.00,1391636,2015,Rubella
ZONE:10,11,0.24,0,0.00,0.00,4571489,2015,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Rubella
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Rubella
Si Sa Ket,6,0.41,0,0.00,0.00,1465213,2015,Rubella
Ubon Ratchathani,5,0.27,0,0.00,0.00,1844669,2015,Rubella
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Rubella
ZONE:11,14,0.32,0,0.00,0.00,4362467,2015,Rubella
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Rubella
Krabi,1,0.22,0,0.00,0.00,456811,2015,Rubella
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1548028,2015,Rubella
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Rubella
Phuket,4,1.06,0,0.00,0.00,378364,2015,Rubella
Ranong,0,0.00,0,0.00,0.00,177089,2015,Rubella
Surat Thani,6,0.58,0,0.00,0.00,1040230,2015,Rubella
ZONE:12,4,0.08,0,0.00,0.00,4846037,2015,Rubella
Narathiwat,1,0.13,0,0.00,0.00,774799,2015,Rubella
Pattani,0,0.00,0,0.00,0.00,686186,2015,Rubella
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,Rubella
Satun,1,0.32,0,0.00,0.00,312673,2015,Rubella
Songkhla,1,0.07,0,0.00,0.00,1401303,2015,Rubella
Trang,0,0.00,0,0.00,0.00,638746,2015,Rubella
Yala,0,0.00,0,0.00,0.00,511911,2015,Rubella
