Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,28,0.04,6,21.43,0.01,63701703,2010,Meningococcal Meningitis
Central Region,8,0.04,4,50.00,0.02,21534318,2010,Meningococcal Meningitis
Zone:0,2,0.04,1,50.00,0.02,5701995,2010,Meningococcal Meningitis
Bangkok,2,0.04,1,50.00,0.02,5701995,2010,Meningococcal Meningitis
Zone:1,1,0.03,0,0.00,0.00,3454591,2010,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Meningococcal Meningitis
Saraburi,1,0.16,0,0.00,0.00,615046,2010,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Meningococcal Meningitis
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Meningococcal Meningitis
Zone:5,1,0.06,0,0.00,0.00,1651335,2010,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Meningococcal Meningitis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,506599,2010,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Meningococcal Meningitis
Zone:9,4,0.15,3,75.00,0.11,2655588,2010,Meningococcal Meningitis
Chanthaburi,3,0.58,3,100.00,0.58,512932,2010,Meningococcal Meningitis
Chon Buri,1,0.08,0,0.00,0.00,1302942,2010,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,619249,2010,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,220465,2010,Meningococcal Meningitis
South Region,11,0.12,2,18.18,0.02,8853473,2010,Meningococcal Meningitis
Zone:6,2,0.06,0,0.00,0.00,3514344,2010,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Meningococcal Meningitis
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1519531,2010,Meningococcal Meningitis
Phatthalung,1,0.20,0,0.00,0.00,508656,2010,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,Meningococcal Meningitis
Zone:7,3,0.16,0,0.00,0.00,1825591,2010,Meningococcal Meningitis
Krabi,2,0.47,0,0.00,0.00,429631,2010,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Meningococcal Meningitis
Phuket,1,0.29,0,0.00,0.00,340490,2010,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,182417,2010,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,620668,2010,Meningococcal Meningitis
Zone:8,6,0.17,2,33.33,0.06,3513538,2010,Meningococcal Meningitis
Narathiwat,2,0.27,1,50.00,0.14,732617,2010,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,651442,2010,Meningococcal Meningitis
Satun,1,0.34,0,0.00,0.00,295133,2010,Meningococcal Meningitis
Songkhla,2,0.15,1,50.00,0.07,1350489,2010,Meningococcal Meningitis
Yala,1,0.21,0,0.00,0.00,483857,2010,Meningococcal Meningitis
North-Eastern Region,3,0.01,0,0.00,0.00,21534582,2010,Meningococcal Meningitis
Zone:10,1,0.03,0,0.00,0.00,3576272,2010,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,622424,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,Meningococcal Meningitis
Udon Thani,1,0.06,0,0.00,0.00,1541863,2010,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Meningococcal Meningitis
Zone:12,2,0.04,0,0.00,0.00,4995226,2010,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Meningococcal Meningitis
Khon Kaen,2,0.11,0,0.00,0.00,1764922,2010,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,Meningococcal Meningitis
