Areas,Age,Cases,Year,Disease
Total,Total,7,2015,Meningitis
ZONE:00,Total,0,2015,Meningitis
Bangkok,Total,0,2015,Meningitis
ZONE:01,Total,0,2015,Meningitis
Chiang Mai,Total,0,2015,Meningitis
Chiang Rai,Total,0,2015,Meningitis
Lampang,Total,0,2015,Meningitis
Lamphun,Total,0,2015,Meningitis
Mae Hong Son,Total,0,2015,Meningitis
Nan,Total,0,2015,Meningitis
Phayao,Total,0,2015,Meningitis
Phrae,Total,0,2015,Meningitis
ZONE:02,Total,0,2015,Meningitis
Phetchabun,Total,0,2015,Meningitis
Phitsanulok,Total,0,2015,Meningitis
Sukhothai,Total,0,2015,Meningitis
Tak,Total,0,2015,Meningitis
Uttaradit,Total,0,2015,Meningitis
ZONE:03,Total,0,2015,Meningitis
Chai Nat,Total,0,2015,Meningitis
Kamphaeng Phet,Total,0,2015,Meningitis
Nakhon Sawan,Total,0,2015,Meningitis
Phichit,Total,0,2015,Meningitis
Uthai Thani,Total,0,2015,Meningitis
ZONE:04,Total,0,2015,Meningitis
Ang Thong,Total,0,2015,Meningitis
Lop Buri,Total,0,2015,Meningitis
Nakhon Nayok,Total,0,2015,Meningitis
Nonthaburi,Total,0,2015,Meningitis
P.Nakhon S.Ayutthaya,Total,0,2015,Meningitis
Pathum Thani,Total,0,2015,Meningitis
Saraburi,Total,0,2015,Meningitis
Sing Buri,Total,0,2015,Meningitis
ZONE:05,Total,0,2015,Meningitis
Kanchanaburi,Total,0,2015,Meningitis
Nakhon Pathom,Total,0,2015,Meningitis
Phetchaburi,Total,0,2015,Meningitis
Prachuap Khiri Khan,Total,0,2015,Meningitis
Ratchaburi,Total,0,2015,Meningitis
Samut Sakhon,Total,0,2015,Meningitis
Samut Songkhram,Total,0,2015,Meningitis
Suphan Buri,Total,0,2015,Meningitis
ZONE:06,Total,4,2015,Meningitis
Chachoengsao,Total,0,2015,Meningitis
Chanthaburi,Total,0,2015,Meningitis
Chon Buri,Total,0,2015,Meningitis
Prachin Buri,Total,1,2015,Meningitis
Rayong,Total,3,2015,Meningitis
Sa Kaeo,Total,0,2015,Meningitis
Samut Prakan,Total,0,2015,Meningitis
Trat,Total,0,2015,Meningitis
ZONE:07,Total,0,2015,Meningitis
Kalasin,Total,0,2015,Meningitis
Khon Kaen,Total,0,2015,Meningitis
Maha Sarakham,Total,0,2015,Meningitis
Roi Et,Total,0,2015,Meningitis
ZONE:08,Total,0,2015,Meningitis
Bungkan,Total,0,2015,Meningitis
Loei,Total,0,2015,Meningitis
Nakhon Phanom,Total,0,2015,Meningitis
Nong Bua Lam Phu,Total,0,2015,Meningitis
Nong Khai,Total,0,2015,Meningitis
