Areas,Count,Month,Type,Year,Disease
Total,3199,Total,Cases,2004,Lepto
North Region,416,Total,Cases,2004,Lepto
Zone:1,305,Total,Cases,2004,Lepto
Chiang Mai,34,Total,Cases,2004,Lepto
Chiang Rai,50,Total,Cases,2004,Lepto
Lampang,51,Total,Cases,2004,Lepto
Lamphun,3,Total,Cases,2004,Lepto
Mae Hong Son,11,Total,Cases,2004,Lepto
Nan,49,Total,Cases,2004,Lepto
Phayao,58,Total,Cases,2004,Lepto
Phrae,49,Total,Cases,2004,Lepto
Zone:2,98,Total,Cases,2004,Lepto
Phetchabun,37,Total,Cases,2004,Lepto
Phitsanulok,29,Total,Cases,2004,Lepto
Sukhothai,3,Total,Cases,2004,Lepto
Tak,2,Total,Cases,2004,Lepto
Uttaradit,27,Total,Cases,2004,Lepto
Zone:3,13,Total,Cases,2004,Lepto
Kamphaeng Phet,0,Total,Cases,2004,Lepto
Nakhon Sawan,7,Total,Cases,2004,Lepto
Phichit,0,Total,Cases,2004,Lepto
Uthai Thani,6,Total,Cases,2004,Lepto
Central Region,175,Total,Cases,2004,Lepto
Bangkok,5,Total,Cases,2004,Lepto
Zone:4,14,Total,Cases,2004,Lepto
Ang Thong,5,Total,Cases,2004,Lepto
Nonthaburi,3,Total,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,3,Total,Cases,2004,Lepto
Pathum Thani,3,Total,Cases,2004,Lepto
Zone:5,44,Total,Cases,2004,Lepto
Chai Nat,18,Total,Cases,2004,Lepto
Lop Buri,6,Total,Cases,2004,Lepto
Saraburi,18,Total,Cases,2004,Lepto
Sing Buri,2,Total,Cases,2004,Lepto
Zone:6,25,Total,Cases,2004,Lepto
Kanchanaburi,8,Total,Cases,2004,Lepto
Nakhon Pathom,0,Total,Cases,2004,Lepto
Ratchaburi,7,Total,Cases,2004,Lepto
Suphan Buri,10,Total,Cases,2004,Lepto
Zone:7,2,Total,Cases,2004,Lepto
Phetchaburi,0,Total,Cases,2004,Lepto
Prachuap Khiri Khan,2,Total,Cases,2004,Lepto
Samut Sakhon,0,Total,Cases,2004,Lepto
Samut Songkhram,0,Total,Cases,2004,Lepto
Zone:8,36,Total,Cases,2004,Lepto
Chachoengsao,3,Total,Cases,2004,Lepto
Nakhon Nayok,6,Total,Cases,2004,Lepto
Prachin Buri,7,Total,Cases,2004,Lepto
Sa Kaeo,20,Total,Cases,2004,Lepto
Samut Prakan,0,Total,Cases,2004,Lepto
Zone:9,49,Total,Cases,2004,Lepto
Chanthaburi,34,Total,Cases,2004,Lepto
Chon Buri,2,Total,Cases,2004,Lepto
Rayong,13,Total,Cases,2004,Lepto
Trat,0,Total,Cases,2004,Lepto
North-Eastern Region,2421,Total,Cases,2004,Lepto
Zone:10,392,Total,Cases,2004,Lepto
Loei,177,Total,Cases,2004,Lepto
Nong Bua Lam Phu,56,Total,Cases,2004,Lepto
Nong Khai,80,Total,Cases,2004,Lepto
Udon Thani,79,Total,Cases,2004,Lepto
Zone:11,453,Total,Cases,2004,Lepto
Kalasin,376,Total,Cases,2004,Lepto
Mukdahan,32,Total,Cases,2004,Lepto
Nakhon Phanom,5,Total,Cases,2004,Lepto
Sakon Nakhon,40,Total,Cases,2004,Lepto
Zone:12,405,Total,Cases,2004,Lepto
Khon Kaen,210,Total,Cases,2004,Lepto
Maha Sarakham,57,Total,Cases,2004,Lepto
Roi Et,138,Total,Cases,2004,Lepto
Zone:13,801,Total,Cases,2004,Lepto
Buri Ram,214,Total,Cases,2004,Lepto
Chaiyaphum,53,Total,Cases,2004,Lepto
Nakhon Ratchasima,160,Total,Cases,2004,Lepto
Surin,374,Total,Cases,2004,Lepto
Zone:14,370,Total,Cases,2004,Lepto
Amnat Charoen,27,Total,Cases,2004,Lepto
Si Sa Ket,148,Total,Cases,2004,Lepto
Ubon Ratchathani,116,Total,Cases,2004,Lepto
Yasothon,79,Total,Cases,2004,Lepto
South Region,187,Total,Cases,2004,Lepto
Zone:15,39,Total,Cases,2004,Lepto
Chumphon,19,Total,Cases,2004,Lepto
Ranong,9,Total,Cases,2004,Lepto
