Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Total,74,0.11,0,0.00,0.00,66179083,2021,DSS,,,
ZONE:01,9,0.15,0,0.00,0.00,5875424,2021,DSS,,,
Chiang Mai,3,0.17,0,0.00,0.00,1786877,2021,DSS,,,
Chiang Rai,2,0.15,0,0.00,0.00,1296725,2021,DSS,,,
Lampang,1,0.14,0,0.00,0.00,726821,2021,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,401574,2021,DSS,,,
Mae Hong Son,2,0.70,0,0.00,0.00,285232,2021,DSS,,,
Nan,1,0.21,0,0.00,0.00,476300,2021,DSS,,,
Phayao,0,0.00,0,0.00,0.00,465930,2021,DSS,,,
Phrae,0,0.00,0,0.00,0.00,435965,2021,DSS,,,
ZONE:02,6,0.17,0,0.00,0.00,3536074,2021,DSS,,,
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,DSS,,,
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,DSS,,,
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,DSS,,,
Tak,5,0.74,0,0.00,0.00,673423,2021,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,447446,2021,DSS,,,
ZONE:03,2,0.07,0,0.00,0.00,2928596,2021,DSS,,,
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,DSS,,,
Kamphaeng Phet,2,0.28,0,0.00,0.00,713130,2021,DSS,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,DSS,,,
Phichit,0,0.00,0,0.00,0.00,530852,2021,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,DSS,,,
ZONE:04,6,0.11,0,0.00,0.00,5411959,2021,DSS,,,
Ang Thong,1,0.36,0,0.00,0.00,275673,2021,DSS,,,
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,DSS,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,DSS,,,
Nonthaburi,2,0.16,0,0.00,0.00,1282690,2021,DSS,,,
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,819799,2021,DSS,,,
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,DSS,,,
Saraburi,2,0.31,0,0.00,0.00,643895,2021,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,DSS,,,
ZONE:05,7,0.13,0,0.00,0.00,5332653,2021,DSS,,,
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,DSS,,,
Nakhon Pathom,1,0.11,0,0.00,0.00,921450,2021,DSS,,,
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,DSS,,,
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,551924,2021,DSS,,,
Ratchaburi,2,0.23,0,0.00,0.00,868797,2021,DSS,,,
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,DSS,,,
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,DSS,,,
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,DSS,,,
ZONE:06,11,0.18,0,0.00,0.00,6218594,2021,DSS,,,
Chachoengsao,3,0.42,0,0.00,0.00,722448,2021,DSS,,,
Chanthaburi,1,0.19,0,0.00,0.00,536058,2021,DSS,,,
