Areas,Count,Month,Type,Year,Disease
Total,505,Total,Cases,2024,Streptococcus suis
ZONE:01,19,Total,Cases,2024,Streptococcus suis
Chiang Mai,4,Total,Cases,2024,Streptococcus suis
Chiang Rai,0,Total,Cases,2024,Streptococcus suis
Lampang,3,Total,Cases,2024,Streptococcus suis
Lamphun,3,Total,Cases,2024,Streptococcus suis
Mae Hong Son,0,Total,Cases,2024,Streptococcus suis
Nan,2,Total,Cases,2024,Streptococcus suis
Phayao,2,Total,Cases,2024,Streptococcus suis
Phrae,5,Total,Cases,2024,Streptococcus suis
ZONE:02,107,Total,Cases,2024,Streptococcus suis
Phetchabun,30,Total,Cases,2024,Streptococcus suis
Phitsanulok,7,Total,Cases,2024,Streptococcus suis
Sukhothai,21,Total,Cases,2024,Streptococcus suis
Tak,23,Total,Cases,2024,Streptococcus suis
Uttaradit,26,Total,Cases,2024,Streptococcus suis
ZONE:03,127,Total,Cases,2024,Streptococcus suis
Chai Nat,3,Total,Cases,2024,Streptococcus suis
Kamphaeng Phet,54,Total,Cases,2024,Streptococcus suis
Nakhon Sawan,25,Total,Cases,2024,Streptococcus suis
Phichit,34,Total,Cases,2024,Streptococcus suis
Uthai Thani,11,Total,Cases,2024,Streptococcus suis
ZONE:04,17,Total,Cases,2024,Streptococcus suis
Ang Thong,0,Total,Cases,2024,Streptococcus suis
Lop Buri,1,Total,Cases,2024,Streptococcus suis
Nakhon Nayok,1,Total,Cases,2024,Streptococcus suis
Nonthaburi,1,Total,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,1,Total,Cases,2024,Streptococcus suis
Pathum Thani,0,Total,Cases,2024,Streptococcus suis
Saraburi,12,Total,Cases,2024,Streptococcus suis
Sing Buri,1,Total,Cases,2024,Streptococcus suis
ZONE:05,17,Total,Cases,2024,Streptococcus suis
Kanchanaburi,1,Total,Cases,2024,Streptococcus suis
Nakhon Pathom,6,Total,Cases,2024,Streptococcus suis
Phetchaburi,0,Total,Cases,2024,Streptococcus suis
Prachuap Khiri Khan,1,Total,Cases,2024,Streptococcus suis
Ratchaburi,7,Total,Cases,2024,Streptococcus suis
Samut Sakhon,0,Total,Cases,2024,Streptococcus suis
Samut Songkhram,1,Total,Cases,2024,Streptococcus suis
Suphan Buri,1,Total,Cases,2024,Streptococcus suis
ZONE:06,27,Total,Cases,2024,Streptococcus suis
Chachoengsao,2,Total,Cases,2024,Streptococcus suis
Chanthaburi,1,Total,Cases,2024,Streptococcus suis
Chon Buri,12,Total,Cases,2024,Streptococcus suis
Prachin Buri,10,Total,Cases,2024,Streptococcus suis
Rayong,1,Total,Cases,2024,Streptococcus suis
Sa Kaeo,0,Total,Cases,2024,Streptococcus suis
Samut Prakan,1,Total,Cases,2024,Streptococcus suis
Trat,0,Total,Cases,2024,Streptococcus suis
ZONE:07,21,Total,Cases,2024,Streptococcus suis
Kalasin,0,Total,Cases,2024,Streptococcus suis
Khon Kaen,3,Total,Cases,2024,Streptococcus suis
Maha Sarakham,12,Total,Cases,2024,Streptococcus suis
Roi Et,6,Total,Cases,2024,Streptococcus suis
ZONE:08,24,Total,Cases,2024,Streptococcus suis
Bungkan,1,Total,Cases,2024,Streptococcus suis
Loei,0,Total,Cases,2024,Streptococcus suis
Nakhon Phanom,0,Total,Cases,2024,Streptococcus suis
Nong Bua Lam Phu,0,Total,Cases,2024,Streptococcus suis
Nong Khai,16,Total,Cases,2024,Streptococcus suis
Sakon Nakhon,0,Total,Cases,2024,Streptococcus suis
Udon Thani,7,Total,Cases,2024,Streptococcus suis
