Areas,Count,Month,Type,Year,Disease
Total,4084,Total,Cases,2018,Mushroom
ZONE:01,364,Total,Cases,2018,Mushroom
Chiang Mai,72,Total,Cases,2018,Mushroom
Chiang Rai,128,Total,Cases,2018,Mushroom
Lampang,24,Total,Cases,2018,Mushroom
Lamphun,5,Total,Cases,2018,Mushroom
Mae Hong Son,10,Total,Cases,2018,Mushroom
Nan,23,Total,Cases,2018,Mushroom
Phayao,87,Total,Cases,2018,Mushroom
Phrae,15,Total,Cases,2018,Mushroom
ZONE:02,128,Total,Cases,2018,Mushroom
Phetchabun,26,Total,Cases,2018,Mushroom
Phitsanulok,18,Total,Cases,2018,Mushroom
Sukhothai,16,Total,Cases,2018,Mushroom
Tak,35,Total,Cases,2018,Mushroom
Uttaradit,33,Total,Cases,2018,Mushroom
ZONE:03,57,Total,Cases,2018,Mushroom
Chai Nat,0,Total,Cases,2018,Mushroom
Kamphaeng Phet,30,Total,Cases,2018,Mushroom
Nakhon Sawan,16,Total,Cases,2018,Mushroom
Phichit,10,Total,Cases,2018,Mushroom
Uthai Thani,1,Total,Cases,2018,Mushroom
ZONE:04,35,Total,Cases,2018,Mushroom
Ang Thong,1,Total,Cases,2018,Mushroom
Lop Buri,19,Total,Cases,2018,Mushroom
Nakhon Nayok,0,Total,Cases,2018,Mushroom
Nonthaburi,6,Total,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,3,Total,Cases,2018,Mushroom
Pathum Thani,3,Total,Cases,2018,Mushroom
Saraburi,2,Total,Cases,2018,Mushroom
Sing Buri,1,Total,Cases,2018,Mushroom
ZONE:05,83,Total,Cases,2018,Mushroom
Kanchanaburi,25,Total,Cases,2018,Mushroom
Nakhon Pathom,8,Total,Cases,2018,Mushroom
Phetchaburi,7,Total,Cases,2018,Mushroom
Prachuap Khiri Khan,24,Total,Cases,2018,Mushroom
Ratchaburi,10,Total,Cases,2018,Mushroom
Samut Sakhon,1,Total,Cases,2018,Mushroom
Samut Songkhram,1,Total,Cases,2018,Mushroom
Suphan Buri,7,Total,Cases,2018,Mushroom
ZONE:06,165,Total,Cases,2018,Mushroom
Chachoengsao,4,Total,Cases,2018,Mushroom
Chanthaburi,37,Total,Cases,2018,Mushroom
Chon Buri,9,Total,Cases,2018,Mushroom
Prachin Buri,46,Total,Cases,2018,Mushroom
Rayong,5,Total,Cases,2018,Mushroom
Sa Kaeo,28,Total,Cases,2018,Mushroom
Samut Prakan,24,Total,Cases,2018,Mushroom
Trat,12,Total,Cases,2018,Mushroom
ZONE:07,277,Total,Cases,2018,Mushroom
Kalasin,49,Total,Cases,2018,Mushroom
Khon Kaen,90,Total,Cases,2018,Mushroom
Maha Sarakham,15,Total,Cases,2018,Mushroom
Roi Et,123,Total,Cases,2018,Mushroom
ZONE:08,652,Total,Cases,2018,Mushroom
Bungkan,80,Total,Cases,2018,Mushroom
Loei,245,Total,Cases,2018,Mushroom
Nakhon Phanom,58,Total,Cases,2018,Mushroom
Nong Bua Lam Phu,20,Total,Cases,2018,Mushroom
Nong Khai,63,Total,Cases,2018,Mushroom
Sakon Nakhon,56,Total,Cases,2018,Mushroom
Udon Thani,130,Total,Cases,2018,Mushroom
ZONE:09,416,Total,Cases,2018,Mushroom
Buri Ram,51,Total,Cases,2018,Mushroom
Chaiyaphum,111,Total,Cases,2018,Mushroom
Nakhon Ratchasima,73,Total,Cases,2018,Mushroom
Surin,181,Total,Cases,2018,Mushroom
ZONE:10,1595,Total,Cases,2018,Mushroom
Amnat Charoen,125,Total,Cases,2018,Mushroom
Mukdahan,14,Total,Cases,2018,Mushroom
Si Sa Ket,421,Total,Cases,2018,Mushroom
Ubon Ratchathani,932,Total,Cases,2018,Mushroom
Yasothon,103,Total,Cases,2018,Mushroom
ZONE:11,137,Total,Cases,2018,Mushroom
Chumphon,5,Total,Cases,2018,Mushroom
Krabi,9,Total,Cases,2018,Mushroom
Nakhon Si Thammarat,39,Total,Cases,2018,Mushroom
Phangnga,6,Total,Cases,2018,Mushroom
Phuket,3,Total,Cases,2018,Mushroom
Ranong,9,Total,Cases,2018,Mushroom
Surat Thani,66,Total,Cases,2018,Mushroom
ZONE:12,175,Total,Cases,2018,Mushroom
Narathiwat,36,Total,Cases,2018,Mushroom
Pattani,5,Total,Cases,2018,Mushroom
Phatthalung,7,Total,Cases,2018,Mushroom
Satun,19,Total,Cases,2018,Mushroom
Songkhla,68,Total,Cases,2018,Mushroom
Trang,14,Total,Cases,2018,Mushroom
Yala,26,Total,Cases,2018,Mushroom
ZONE:13,0,Total,Cases,2018,Mushroom
Bangkok,0,Total,Cases,2018,Mushroom
Total,7,Total,Deaths,2018,Mushroom
ZONE:01,0,Total,Deaths,2018,Mushroom
Chiang Mai,0,Total,Deaths,2018,Mushroom
Chiang Rai,0,Total,Deaths,2018,Mushroom
Lampang,0,Total,Deaths,2018,Mushroom
Lamphun,0,Total,Deaths,2018,Mushroom
Mae Hong Son,0,Total,Deaths,2018,Mushroom
Nan,0,Total,Deaths,2018,Mushroom
Phayao,0,Total,Deaths,2018,Mushroom
Phrae,0,Total,Deaths,2018,Mushroom
ZONE:02,0,Total,Deaths,2018,Mushroom
Phetchabun,0,Total,Deaths,2018,Mushroom
Phitsanulok,0,Total,Deaths,2018,Mushroom
Sukhothai,0,Total,Deaths,2018,Mushroom
