Areas,Age,Cases,Year,Disease
Total,Total,943,2007,Genital Herpes Simplex
North Region,Total,434,2007,Genital Herpes Simplex
Zone: 1,Total,183,2007,Genital Herpes Simplex
Chiang Mai,Total,20,2007,Genital Herpes Simplex
Chiang Rai,Total,45,2007,Genital Herpes Simplex
Lampang,Total,92,2007,Genital Herpes Simplex
Lamphun,Total,2,2007,Genital Herpes Simplex
Mae Hong Son,Total,0,2007,Genital Herpes Simplex
Nan,Total,0,2007,Genital Herpes Simplex
Phayao,Total,24,2007,Genital Herpes Simplex
Phrae,Total,0,2007,Genital Herpes Simplex
Zone: 2,Total,118,2007,Genital Herpes Simplex
Phetchabun,Total,6,2007,Genital Herpes Simplex
Phitsanulok,Total,62,2007,Genital Herpes Simplex
Sukhothai,Total,12,2007,Genital Herpes Simplex
Tak,Total,0,2007,Genital Herpes Simplex
Uttaradit,Total,38,2007,Genital Herpes Simplex
Zone: 3,Total,133,2007,Genital Herpes Simplex
Kamphaeng Phet,Total,21,2007,Genital Herpes Simplex
Nakhon Sawan,Total,40,2007,Genital Herpes Simplex
Phichit,Total,18,2007,Genital Herpes Simplex
Uthai Thani,Total,54,2007,Genital Herpes Simplex
Central Region,Total,383,2007,Genital Herpes Simplex
Bangkok,Total,218,2007,Genital Herpes Simplex
Zone: 4,Total,10,2007,Genital Herpes Simplex
Ang Thong,Total,0,2007,Genital Herpes Simplex
Nonthaburi,Total,6,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,Total,0,2007,Genital Herpes Simplex
Pathum Thani,Total,4,2007,Genital Herpes Simplex
Zone: 5,Total,10,2007,Genital Herpes Simplex
Chai Nat,Total,6,2007,Genital Herpes Simplex
Lop Buri,Total,2,2007,Genital Herpes Simplex
Saraburi,Total,0,2007,Genital Herpes Simplex
Sing Buri,Total,2,2007,Genital Herpes Simplex
Zone: 6,Total,19,2007,Genital Herpes Simplex
Kanchanaburi,Total,2,2007,Genital Herpes Simplex
Nakhon Pathom,Total,0,2007,Genital Herpes Simplex
Ratchaburi,Total,1,2007,Genital Herpes Simplex
Suphan Buri,Total,16,2007,Genital Herpes Simplex
Zone: 7,Total,30,2007,Genital Herpes Simplex
Phetchaburi,Total,21,2007,Genital Herpes Simplex
Prachuap Khiri Khan,Total,7,2007,Genital Herpes Simplex
Samut Sakhon,Total,1,2007,Genital Herpes Simplex
Samut Songkhram,Total,1,2007,Genital Herpes Simplex
Zone: 8,Total,41,2007,Genital Herpes Simplex
Chachoengsao,Total,0,2007,Genital Herpes Simplex
Nakhon Nayok,Total,6,2007,Genital Herpes Simplex
Prachin Buri,Total,0,2007,Genital Herpes Simplex
Sa Kaeo,Total,11,2007,Genital Herpes Simplex
Samut Prakan,Total,24,2007,Genital Herpes Simplex
Zone: 9,Total,55,2007,Genital Herpes Simplex
Chanthaburi,Total,3,2007,Genital Herpes Simplex
Chon Buri,Total,11,2007,Genital Herpes Simplex
Rayong,Total,40,2007,Genital Herpes Simplex
Trat,Total,1,2007,Genital Herpes Simplex
North-Eastern Region,Total,31,2007,Genital Herpes Simplex
Zone: 10,Total,9,2007,Genital Herpes Simplex
Loei,Total,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,Total,0,2007,Genital Herpes Simplex
Nong Khai,Total,9,2007,Genital Herpes Simplex
Udon Thani,Total,0,2007,Genital Herpes Simplex
Zone: 11,Total,2,2007,Genital Herpes Simplex
Kalasin,Total,0,2007,Genital Herpes Simplex
Mukdahan,Total,0,2007,Genital Herpes Simplex
Nakhon Phanom,Total,2,2007,Genital Herpes Simplex
Sakon Nakhon,Total,0,2007,Genital Herpes Simplex
Zone: 12,Total,1,2007,Genital Herpes Simplex
Khon Kaen,Total,0,2007,Genital Herpes Simplex
Maha Sarakham,Total,1,2007,Genital Herpes Simplex
Roi Et,Total,0,2007,Genital Herpes Simplex
Zone: 13,Total,14,2007,Genital Herpes Simplex
Buri Ram,Total,2,2007,Genital Herpes Simplex
Chaiyaphum,Total,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,Total,0,2007,Genital Herpes Simplex
Surin,Total,12,2007,Genital Herpes Simplex
Zone: 14,Total,5,2007,Genital Herpes Simplex
Amnat Charoen,Total,0,2007,Genital Herpes Simplex
Si Sa Ket,Total,0,2007,Genital Herpes Simplex
Ubon Ratchathani,Total,5,2007,Genital Herpes Simplex
Yasothon,Total,0,2007,Genital Herpes Simplex
South Region,Total,95,2007,Genital Herpes Simplex
Zone: 15,Total,4,2007,Genital Herpes Simplex
Chumphon,Total,0,2007,Genital Herpes Simplex
Ranong,Total,4,2007,Genital Herpes Simplex
Surat Thani,Total,0,2007,Genital Herpes Simplex
Zone: 16,Total,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,Total,0,2007,Genital Herpes Simplex
Phatthalung,Total,0,2007,Genital Herpes Simplex
Trang,Total,0,2007,Genital Herpes Simplex
Zone: 17,Total,90,2007,Genital Herpes Simplex
Krabi,Total,7,2007,Genital Herpes Simplex
Phangnga,Total,1,2007,Genital Herpes Simplex
Phuket,Total,82,2007,Genital Herpes Simplex
Zone: 18,Total,0,2007,Genital Herpes Simplex
Narathiwat,Total,0,2007,Genital Herpes Simplex
Pattani,Total,0,2007,Genital Herpes Simplex
Yala,Total,0,2007,Genital Herpes Simplex
