Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,250,0.38,0,0.00,0.00,66179083,2021,HepatitisA
ZONE:01,24,0.41,0,0.00,0.00,5875424,2021,HepatitisA
Chiang Mai,11,0.62,0,0.00,0.00,1786877,2021,HepatitisA
Chiang Rai,4,0.31,0,0.00,0.00,1296725,2021,HepatitisA
Lampang,1,0.14,0,0.00,0.00,726821,2021,HepatitisA
Lamphun,2,0.50,0,0.00,0.00,401574,2021,HepatitisA
Mae Hong Son,2,0.70,0,0.00,0.00,285232,2021,HepatitisA
Nan,3,0.63,0,0.00,0.00,476300,2021,HepatitisA
Phayao,1,0.21,0,0.00,0.00,465930,2021,HepatitisA
Phrae,0,0.00,0,0.00,0.00,435965,2021,HepatitisA
ZONE:02,66,1.87,0,0.00,0.00,3536074,2021,HepatitisA
Phetchabun,6,0.61,0,0.00,0.00,980156,2021,HepatitisA
Phitsanulok,2,0.24,0,0.00,0.00,848432,2021,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,HepatitisA
Tak,57,8.46,0,0.00,0.00,673423,2021,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,447446,2021,HepatitisA
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,HepatitisA
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,HepatitisA
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,HepatitisA
Phichit,0,0.00,0,0.00,0.00,530852,2021,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,HepatitisA
ZONE:04,14,0.26,0,0.00,0.00,5411959,2021,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,HepatitisA
Lop Buri,1,0.13,0,0.00,0.00,741200,2021,HepatitisA
Nakhon Nayok,1,0.38,0,0.00,0.00,260256,2021,HepatitisA
Nonthaburi,2,0.16,0,0.00,0.00,1282690,2021,HepatitisA
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,819799,2021,HepatitisA
Pathum Thani,4,0.34,0,0.00,0.00,1183235,2021,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,643895,2021,HepatitisA
Sing Buri,2,0.97,0,0.00,0.00,205211,2021,HepatitisA
ZONE:05,10,0.19,0,0.00,0.00,5332653,2021,HepatitisA
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,HepatitisA
Nakhon Pathom,3,0.33,0,0.00,0.00,921450,2021,HepatitisA
Phetchaburi,1,0.21,0,0.00,0.00,482534,2021,HepatitisA
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,HepatitisA
Ratchaburi,4,0.46,0,0.00,0.00,868797,2021,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,HepatitisA
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,HepatitisA
ZONE:06,43,0.69,0,0.00,0.00,6218594,2021,HepatitisA
Chachoengsao,3,0.42,0,0.00,0.00,722448,2021,HepatitisA
Chanthaburi,8,1.49,0,0.00,0.00,536058,2021,HepatitisA
Chon Buri,14,0.89,0,0.00,0.00,1575278,2021,HepatitisA
Prachin Buri,2,0.40,0,0.00,0.00,494498,2021,HepatitisA
Rayong,1,0.13,0,0.00,0.00,746433,2021,HepatitisA
Sa Kaeo,6,1.07,0,0.00,0.00,561459,2021,HepatitisA
Samut Prakan,7,0.52,0,0.00,0.00,1353964,2021,HepatitisA
Trat,2,0.88,0,0.00,0.00,228456,2021,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Hepatitis A,11,,,,2021,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,HepatitisA
ZONE:07,6,0.12,0,0.00,0.00,5017381,2021,HepatitisA
Kalasin,1,0.10,0,0.00,0.00,976373,2021,HepatitisA
Khon Kaen,3,0.17,0,0.00,0.00,1792697,2021,HepatitisA
Maha Sarakham,2,0.21,0,0.00,0.00,950985,2021,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,HepatitisA
ZONE:08,6,0.11,0,0.00,0.00,5518109,2021,HepatitisA
Bungkan,1,0.24,0,0.00,0.00,422019,2021,HepatitisA
Loei,0,0.00,0,0.00,0.00,638734,2021,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,HepatitisA
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,HepatitisA
Nong Khai,4,0.77,0,0.00,0.00,517140,2021,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,HepatitisA
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,HepatitisA
ZONE:09,14,0.21,0,0.00,0.00,6714997,2021,HepatitisA
Buri Ram,3,0.19,0,0.00,0.00,1580495,2021,HepatitisA
Chaiyaphum,2,0.18,0,0.00,0.00,1123595,2021,HepatitisA
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2633681,2021,HepatitisA
Surin,2,0.15,0,0.00,0.00,1377226,2021,HepatitisA
ZONE:10,21,0.46,0,0.00,0.00,4587095,2021,HepatitisA
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,HepatitisA
