Areas,Age,Cases,Year,Disease
Total,Total,2597,2009,STDNSU
Central Region,Total,1096,2009,STDNSU
Bangkok,Total,565,2009,STDNSU
Zone: 1,Total,13,2009,STDNSU
Nonthaburi,Total,4,2009,STDNSU
P.Nakhon S.Ayutthaya,Total,4,2009,STDNSU
Pathum Thani,Total,4,2009,STDNSU
Saraburi,Total,1,2009,STDNSU
Zone: 2,Total,19,2009,STDNSU
Ang Thong,Total,4,2009,STDNSU
Chai Nat,Total,1,2009,STDNSU
Lop Buri,Total,13,2009,STDNSU
Sing Buri,Total,1,2009,STDNSU
Zone: 3,Total,147,2009,STDNSU
Chachoengsao,Total,18,2009,STDNSU
Nakhon Nayok,Total,5,2009,STDNSU
Prachin Buri,Total,34,2009,STDNSU
Sa Kaeo,Total,6,2009,STDNSU
Samut Prakan,Total,84,2009,STDNSU
Zone: 4,Total,36,2009,STDNSU
Kanchanaburi,Total,3,2009,STDNSU
Nakhon Pathom,Total,4,2009,STDNSU
Ratchaburi,Total,25,2009,STDNSU
Suphan Buri,Total,4,2009,STDNSU
Zone: 5,Total,9,2009,STDNSU
Phetchaburi,Total,7,2009,STDNSU
Prachuap Khiri Khan,Total,0,2009,STDNSU
Samut Sakhon,Total,2,2009,STDNSU
Samut Songkhram,Total,0,2009,STDNSU
Zone: 9,Total,307,2009,STDNSU
Chanthaburi,Total,191,2009,STDNSU
Chon Buri,Total,29,2009,STDNSU
Rayong,Total,44,2009,STDNSU
Trat,Total,43,2009,STDNSU
South Region,Total,511,2009,STDNSU
Zone: 6,Total,225,2009,STDNSU
Chumphon,Total,1,2009,STDNSU
Nakhon Si Thammarat,Total,28,2009,STDNSU
Phatthalung,Total,3,2009,STDNSU
Surat Thani,Total,193,2009,STDNSU
Zone: 7,Total,236,2009,STDNSU
Krabi,Total,88,2009,STDNSU
Phangnga,Total,14,2009,STDNSU
Phuket,Total,134,2009,STDNSU
Ranong,Total,0,2009,STDNSU
Trang,Total,0,2009,STDNSU
Zone: 8,Total,50,2009,STDNSU
Narathiwat,Total,12,2009,STDNSU
Pattani,Total,16,2009,STDNSU
Satun,Total,0,2009,STDNSU
Songkhla,Total,22,2009,STDNSU
Yala,Total,0,2009,STDNSU
North-Eastern Region,Total,541,2009,STDNSU
Zone: 10,Total,84,2009,STDNSU
Loei,Total,8,2009,STDNSU
Nong Bua Lam Phu,Total,0,2009,STDNSU
Nong Khai,Total,54,2009,STDNSU
Udon Thani,Total,22,2009,STDNSU
Zone: 11,Total,5,2009,STDNSU
Mukdahan,Total,3,2009,STDNSU
Nakhon Phanom,Total,1,2009,STDNSU
Sakon Nakhon,Total,1,2009,STDNSU
Zone: 12,Total,41,2009,STDNSU
