Areas,Age,Cases,Year,Disease
Total,Total,50,2004,Meningo
North Region,Total,7,2004,Meningo
Zone 1,Total,1,2004,Meningo
Chiang Mai,Total,0,2004,Meningo
Chiang Rai,Total,0,2004,Meningo
Lampang,Total,0,2004,Meningo
Lamphun,Total,0,2004,Meningo
Mae Hong Son,Total,0,2004,Meningo
Nan,Total,0,2004,Meningo
Phayao,Total,1,2004,Meningo
Phrae,Total,0,2004,Meningo
Zone 2,Total,6,2004,Meningo
Phetchabun,Total,1,2004,Meningo
Phitsanulok,Total,3,2004,Meningo
Sukhothai,Total,0,2004,Meningo
Tak,Total,2,2004,Meningo
Uttaradit,Total,0,2004,Meningo
Zone 3,Total,0,2004,Meningo
Kamphaeng Phet,Total,0,2004,Meningo
Nakhon Sawan,Total,0,2004,Meningo
Phichit,Total,0,2004,Meningo
Uthai Thani,Total,0,2004,Meningo
Central Region,Total,22,2004,Meningo
Bangkok,Total,5,2004,Meningo
Zone 4,Total,1,2004,Meningo
Ang Thong,Total,0,2004,Meningo
Nonthaburi,Total,1,2004,Meningo
P.Nakhon S.Ayutthaya,Total,0,2004,Meningo
Pathum Thani,Total,0,2004,Meningo
Zone 5,Total,2,2004,Meningo
Chai Nat,Total,1,2004,Meningo
Lop Buri,Total,0,2004,Meningo
Saraburi,Total,1,2004,Meningo
Sing Buri,Total,0,2004,Meningo
Zone 6,Total,5,2004,Meningo
Kanchanaburi,Total,3,2004,Meningo
Nakhon Pathom,Total,0,2004,Meningo
Ratchaburi,Total,2,2004,Meningo
Suphan Buri,Total,0,2004,Meningo
Zone 7,Total,4,2004,Meningo
Phetchaburi,Total,0,2004,Meningo
Prachuap Khiri Khan,Total,0,2004,Meningo
Samut Sakhon,Total,3,2004,Meningo
Samut Songkhram,Total,1,2004,Meningo
Zone 8,Total,2,2004,Meningo
Chachoengsao,Total,1,2004,Meningo
Nakhon Nayok,Total,0,2004,Meningo
Prachin Buri,Total,1,2004,Meningo
Sa Kaeo,Total,0,2004,Meningo
Samut Prakan,Total,0,2004,Meningo
Zone 9,Total,3,2004,Meningo
Chanthaburi,Total,2,2004,Meningo
Chon Buri,Total,0,2004,Meningo
Rayong,Total,1,2004,Meningo
Trat,Total,0,2004,Meningo
North-Eastern Region,Total,4,2004,Meningo
Zone 10,Total,0,2004,Meningo
Loei,Total,0,2004,Meningo
Nong Bua Lam Phu,Total,0,2004,Meningo
Nong Khai,Total,0,2004,Meningo
Udon Thani,Total,0,2004,Meningo
Zone 11,Total,1,2004,Meningo
Kalasin,Total,1,2004,Meningo
Mukdahan,Total,0,2004,Meningo
Nakhon Phanom,Total,0,2004,Meningo
Sakon Nakhon,Total,0,2004,Meningo
Zone 12,Total,2,2004,Meningo
Khon Kaen,Total,0,2004,Meningo
Maha Sarakham,Total,1,2004,Meningo
Roi Et,Total,1,2004,Meningo
Zone 13,Total,0,2004,Meningo
Buri Ram,Total,0,2004,Meningo
Chaiyaphum,Total,0,2004,Meningo
Nakhon Ratchasima,Total,0,2004,Meningo
Surin,Total,0,2004,Meningo
Zone 14,Total,1,2004,Meningo
Amnat Charoen,Total,0,2004,Meningo
Si Sa Ket,Total,0,2004,Meningo
Ubon Ratchathani,Total,1,2004,Meningo
Yasothon,Total,0,2004,Meningo
South Region,Total,17,2004,Meningo
Zone 15,Total,1,2004,Meningo
Chumphon,Total,0,2004,Meningo
Ranong,Total,1,2004,Meningo
Surat Thani,Total,0,2004,Meningo
Zone 16,Total,9,2004,Meningo
Nakhon Si Thammarat,Total,5,2004,Meningo
Phatthalung,Total,2,2004,Meningo
Trang,Total,2,2004,Meningo
Zone 17,Total,2,2004,Meningo
Krabi,Total,1,2004,Meningo
Phangnga,Total,1,2004,Meningo
Phuket,Total,0,2004,Meningo
Zone 18,Total,3,2004,Meningo
Narathiwat,Total,0,2004,Meningo
Pattani,Total,2,2004,Meningo
Yala,Total,1,2004,Meningo
Zone 19,Total,2,2004,Meningo
Satun,Total,0,2004,Meningo
Songkhla,Total,2,2004,Meningo
Total,0,0,2004,Meningo
North Region,0,0,2004,Meningo
Zone 1,0,0,2004,Meningo
Chiang Mai,0,0,2004,Meningo
Chiang Rai,0,0,2004,Meningo
Lampang,0,0,2004,Meningo
Lamphun,0,0,2004,Meningo
Mae Hong Son,0,0,2004,Meningo
Nan,0,0,2004,Meningo
Phayao,0,0,2004,Meningo
Phrae,0,0,2004,Meningo
Zone 2,0,0,2004,Meningo
Phetchabun,0,0,2004,Meningo
