Areas,Age,Cases,Year,Disease
Total,Total,0,2015,Eosinophilic
ZONE:00,Total,0,2015,Eosinophilic
Bangkok,Total,0,2015,Eosinophilic
ZONE:01,Total,0,2015,Eosinophilic
Chiang Mai,Total,0,2015,Eosinophilic
Chiang Rai,Total,0,2015,Eosinophilic
Lampang,Total,0,2015,Eosinophilic
Lamphun,Total,0,2015,Eosinophilic
Mae Hong Son,Total,0,2015,Eosinophilic
Nan,Total,0,2015,Eosinophilic
Phayao,Total,0,2015,Eosinophilic
Phrae,Total,0,2015,Eosinophilic
ZONE:02,Total,0,2015,Eosinophilic
Phetchabun,Total,0,2015,Eosinophilic
Phitsanulok,Total,0,2015,Eosinophilic
Sukhothai,Total,0,2015,Eosinophilic
Tak,Total,0,2015,Eosinophilic
Uttaradit,Total,0,2015,Eosinophilic
ZONE:03,Total,0,2015,Eosinophilic
Chai Nat,Total,0,2015,Eosinophilic
Kamphaeng Phet,Total,0,2015,Eosinophilic
Nakhon Sawan,Total,0,2015,Eosinophilic
Phichit,Total,0,2015,Eosinophilic
Uthai Thani,Total,0,2015,Eosinophilic
ZONE:04,Total,0,2015,Eosinophilic
Ang Thong,Total,0,2015,Eosinophilic
Lop Buri,Total,0,2015,Eosinophilic
Nakhon Nayok,Total,0,2015,Eosinophilic
Nonthaburi,Total,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,Total,0,2015,Eosinophilic
Pathum Thani,Total,0,2015,Eosinophilic
Saraburi,Total,0,2015,Eosinophilic
Sing Buri,Total,0,2015,Eosinophilic
ZONE:05,Total,0,2015,Eosinophilic
Kanchanaburi,Total,0,2015,Eosinophilic
Nakhon Pathom,Total,0,2015,Eosinophilic
Phetchaburi,Total,0,2015,Eosinophilic
Prachuap Khiri Khan,Total,0,2015,Eosinophilic
Ratchaburi,Total,0,2015,Eosinophilic
Samut Sakhon,Total,0,2015,Eosinophilic
Samut Songkhram,Total,0,2015,Eosinophilic
Suphan Buri,Total,0,2015,Eosinophilic
ZONE:06,Total,0,2015,Eosinophilic
Chachoengsao,Total,0,2015,Eosinophilic
Chanthaburi,Total,0,2015,Eosinophilic
Chon Buri,Total,0,2015,Eosinophilic
Prachin Buri,Total,0,2015,Eosinophilic
Rayong,Total,0,2015,Eosinophilic
Sa Kaeo,Total,0,2015,Eosinophilic
Samut Prakan,Total,0,2015,Eosinophilic
Trat,Total,0,2015,Eosinophilic
ZONE:07,Total,0,2015,Eosinophilic
Kalasin,Total,0,2015,Eosinophilic
Khon Kaen,Total,0,2015,Eosinophilic
Maha Sarakham,Total,0,2015,Eosinophilic
Roi Et,Total,0,2015,Eosinophilic
ZONE:08,Total,0,2015,Eosinophilic
Bungkan,Total,0,2015,Eosinophilic
Loei,Total,0,2015,Eosinophilic
Nakhon Phanom,Total,0,2015,Eosinophilic
Nong Bua Lam Phu,Total,0,2015,Eosinophilic
Nong Khai,Total,0,2015,Eosinophilic
Sakon Nakhon,Total,0,2015,Eosinophilic
Udon Thani,Total,0,2015,Eosinophilic
ZONE:09,Total,0,2015,Eosinophilic
Buri Ram,Total,0,2015,Eosinophilic
Chaiyaphum,Total,0,2015,Eosinophilic
Nakhon Ratchasima,Total,0,2015,Eosinophilic
Surin,Total,0,2015,Eosinophilic
ZONE:10,Total,0,2015,Eosinophilic
Amnat Charoen,Total,0,2015,Eosinophilic
Mukdahan,Total,0,2015,Eosinophilic
Si Sa Ket,Total,0,2015,Eosinophilic
Ubon Ratchathani,Total,0,2015,Eosinophilic
Yasothon,Total,0,2015,Eosinophilic
ZONE:11,Total,0,2015,Eosinophilic
Chumphon,Total,0,2015,Eosinophilic
Krabi,Total,0,2015,Eosinophilic
Nakhon Si Thammarat,Total,0,2015,Eosinophilic
Phangnga,Total,0,2015,Eosinophilic
Phuket,Total,0,2015,Eosinophilic
Ranong,Total,0,2015,Eosinophilic
Surat Thani,Total,0,2015,Eosinophilic
ZONE:12,Total,0,2015,Eosinophilic
Narathiwat,Total,0,2015,Eosinophilic
Pattani,Total,0,2015,Eosinophilic
Phatthalung,Total,0,2015,Eosinophilic
Satun,Total,0,2015,Eosinophilic
Songkhla,Total,0,2015,Eosinophilic
Trang,Total,0,2015,Eosinophilic
Yala,Total,0,2015,Eosinophilic
Total,0,0,2015,Eosinophilic
ZONE:00,0,0,2015,Eosinophilic
Bangkok,0,0,2015,Eosinophilic
ZONE:01,0,0,2015,Eosinophilic
Chiang Mai,0,0,2015,Eosinophilic
Chiang Rai,0,0,2015,Eosinophilic
Lampang,0,0,2015,Eosinophilic
Lamphun,0,0,2015,Eosinophilic
Mae Hong Son,0,0,2015,Eosinophilic
Nan,0,0,2015,Eosinophilic
Phayao,0,0,2015,Eosinophilic
Phrae,0,0,2015,Eosinophilic
ZONE:02,0,0,2015,Eosinophilic
Phetchabun,0,0,2015,Eosinophilic
Phitsanulok,0,0,2015,Eosinophilic
Sukhothai,0,0,2015,Eosinophilic
Tak,0,0,2015,Eosinophilic
Uttaradit,0,0,2015,Eosinophilic
ZONE:03,0,0,2015,Eosinophilic
Chai Nat,0,0,2015,Eosinophilic
Kamphaeng Phet,0,0,2015,Eosinophilic
Nakhon Sawan,0,0,2015,Eosinophilic
Phichit,0,0,2015,Eosinophilic
Uthai Thani,0,0,2015,Eosinophilic
ZONE:04,0,0,2015,Eosinophilic
Ang Thong,0,0,2015,Eosinophilic
Lop Buri,0,0,2015,Eosinophilic
Nakhon Nayok,0,0,2015,Eosinophilic
Nonthaburi,0,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,0,0,2015,Eosinophilic
Pathum Thani,0,0,2015,Eosinophilic
Saraburi,0,0,2015,Eosinophilic
Sing Buri,0,0,2015,Eosinophilic
ZONE:05,0,0,2015,Eosinophilic
Kanchanaburi,0,0,2015,Eosinophilic
Nakhon Pathom,0,0,2015,Eosinophilic
Phetchaburi,0,0,2015,Eosinophilic
Prachuap Khiri Khan,0,0,2015,Eosinophilic
Ratchaburi,0,0,2015,Eosinophilic
Samut Sakhon,0,0,2015,Eosinophilic
Samut Songkhram,0,0,2015,Eosinophilic
Suphan Buri,0,0,2015,Eosinophilic
ZONE:06,0,0,2015,Eosinophilic
Chachoengsao,0,0,2015,Eosinophilic
Chanthaburi,0,0,2015,Eosinophilic
Chon Buri,0,0,2015,Eosinophilic
Prachin Buri,0,0,2015,Eosinophilic
Rayong,0,0,2015,Eosinophilic
Sa Kaeo,0,0,2015,Eosinophilic
Samut Prakan,0,0,2015,Eosinophilic
Trat,0,0,2015,Eosinophilic
ZONE:07,0,0,2015,Eosinophilic
Kalasin,0,0,2015,Eosinophilic
Khon Kaen,0,0,2015,Eosinophilic
Maha Sarakham,0,0,2015,Eosinophilic
Roi Et,0,0,2015,Eosinophilic
ZONE:08,0,0,2015,Eosinophilic
Bungkan,0,0,2015,Eosinophilic
Loei,0,0,2015,Eosinophilic
Nakhon Phanom,0,0,2015,Eosinophilic
Nong Bua Lam Phu,0,0,2015,Eosinophilic
Nong Khai,0,0,2015,Eosinophilic
