Areas,Count,Month,Type,Year,Disease
Total,0,Total,Cases,2023,Avian
ZONE:01,0,Total,Cases,2023,Avian
Chiang Mai,0,Total,Cases,2023,Avian
Chiang Rai,0,Total,Cases,2023,Avian
Lampang,0,Total,Cases,2023,Avian
Lamphun,0,Total,Cases,2023,Avian
Mae Hong Son,0,Total,Cases,2023,Avian
Nan,0,Total,Cases,2023,Avian
Phayao,0,Total,Cases,2023,Avian
Phrae,0,Total,Cases,2023,Avian
ZONE:02,0,Total,Cases,2023,Avian
Phetchabun,0,Total,Cases,2023,Avian
Phitsanulok,0,Total,Cases,2023,Avian
Sukhothai,0,Total,Cases,2023,Avian
Tak,0,Total,Cases,2023,Avian
Uttaradit,0,Total,Cases,2023,Avian
ZONE:03,0,Total,Cases,2023,Avian
Chai Nat,0,Total,Cases,2023,Avian
Kamphaeng Phet,0,Total,Cases,2023,Avian
Nakhon Sawan,0,Total,Cases,2023,Avian
Phichit,0,Total,Cases,2023,Avian
Uthai Thani,0,Total,Cases,2023,Avian
ZONE:04,0,Total,Cases,2023,Avian
Ang Thong,0,Total,Cases,2023,Avian
Lop Buri,0,Total,Cases,2023,Avian
Nakhon Nayok,0,Total,Cases,2023,Avian
Nonthaburi,0,Total,Cases,2023,Avian
P.Nakhon S.Ayutthaya,0,Total,Cases,2023,Avian
Pathum Thani,0,Total,Cases,2023,Avian
Saraburi,0,Total,Cases,2023,Avian
Sing Buri,0,Total,Cases,2023,Avian
ZONE:05,0,Total,Cases,2023,Avian
Kanchanaburi,0,Total,Cases,2023,Avian
Nakhon Pathom,0,Total,Cases,2023,Avian
Phetchaburi,0,Total,Cases,2023,Avian
Prachuap Khiri Khan,0,Total,Cases,2023,Avian
Ratchaburi,0,Total,Cases,2023,Avian
Samut Sakhon,0,Total,Cases,2023,Avian
Samut Songkhram,0,Total,Cases,2023,Avian
Suphan Buri,0,Total,Cases,2023,Avian
ZONE:06,0,Total,Cases,2023,Avian
Chachoengsao,0,Total,Cases,2023,Avian
Chanthaburi,0,Total,Cases,2023,Avian
Chon Buri,0,Total,Cases,2023,Avian
Prachin Buri,0,Total,Cases,2023,Avian
Rayong,0,Total,Cases,2023,Avian
Sa Kaeo,0,Total,Cases,2023,Avian
Samut Prakan,0,Total,Cases,2023,Avian
Trat,0,Total,Cases,2023,Avian
ZONE:07,0,Total,Cases,2023,Avian
Kalasin,0,Total,Cases,2023,Avian
Khon Kaen,0,Total,Cases,2023,Avian
Maha Sarakham,0,Total,Cases,2023,Avian
Roi Et,0,Total,Cases,2023,Avian
ZONE:08,0,Total,Cases,2023,Avian
Bungkan,0,Total,Cases,2023,Avian
Loei,0,Total,Cases,2023,Avian
Nakhon Phanom,0,Total,Cases,2023,Avian
Nong Bua Lam Phu,0,Total,Cases,2023,Avian
Nong Khai,0,Total,Cases,2023,Avian
Sakon Nakhon,0,Total,Cases,2023,Avian
Udon Thani,0,Total,Cases,2023,Avian
ZONE:09,0,Total,Cases,2023,Avian
Buri Ram,0,Total,Cases,2023,Avian
Chaiyaphum,0,Total,Cases,2023,Avian
Nakhon Ratchasima,0,Total,Cases,2023,Avian
Surin,0,Total,Cases,2023,Avian
ZONE:10,0,Total,Cases,2023,Avian
Amnat Charoen,0,Total,Cases,2023,Avian
Mukdahan,0,Total,Cases,2023,Avian
Si Sa Ket,0,Total,Cases,2023,Avian
Ubon Ratchathani,0,Total,Cases,2023,Avian
Yasothon,0,Total,Cases,2023,Avian
ZONE:11,0,Total,Cases,2023,Avian
Chumphon,0,Total,Cases,2023,Avian
Krabi,0,Total,Cases,2023,Avian
Nakhon Si Thammarat,0,Total,Cases,2023,Avian
Phangnga,0,Total,Cases,2023,Avian
Phuket,0,Total,Cases,2023,Avian
Ranong,0,Total,Cases,2023,Avian
Surat Thani,0,Total,Cases,2023,Avian
ZONE:12,0,Total,Cases,2023,Avian
Narathiwat,0,Total,Cases,2023,Avian
Pattani,0,Total,Cases,2023,Avian
Phatthalung,0,Total,Cases,2023,Avian
Satun,0,Total,Cases,2023,Avian
Songkhla,0,Total,Cases,2023,Avian
Trang,0,Total,Cases,2023,Avian
Yala,0,Total,Cases,2023,Avian
ZONE:13,0,Total,Cases,2023,Avian
Bangkok,0,Total,Cases,2023,Avian
Total,0,Total,Deaths,2023,Avian
ZONE:01,0,Total,Deaths,2023,Avian
Chiang Mai,0,Total,Deaths,2023,Avian
Chiang Rai,0,Total,Deaths,2023,Avian
Lampang,0,Total,Deaths,2023,Avian
Lamphun,0,Total,Deaths,2023,Avian
Mae Hong Son,0,Total,Deaths,2023,Avian
