Areas,Age,Cases,Year,Disease
Total,Total,15197,2018,Other STI
ZONE:01,Total,2684,2018,Other STI
Chiang Mai,Total,1174,2018,Other STI
Chiang Rai,Total,659,2018,Other STI
Lampang,Total,95,2018,Other STI
Lamphun,Total,70,2018,Other STI
Mae Hong Son,Total,287,2018,Other STI
Nan,Total,265,2018,Other STI
Phayao,Total,101,2018,Other STI
Phrae,Total,33,2018,Other STI
ZONE:02,Total,967,2018,Other STI
Phetchabun,Total,476,2018,Other STI
Phitsanulok,Total,135,2018,Other STI
Sukhothai,Total,8,2018,Other STI
Tak,Total,309,2018,Other STI
Uttaradit,Total,39,2018,Other STI
ZONE:03,Total,529,2018,Other STI
Chai Nat,Total,11,2018,Other STI
Kamphaeng Phet,Total,226,2018,Other STI
Nakhon Sawan,Total,164,2018,Other STI
Phichit,Total,103,2018,Other STI
Uthai Thani,Total,25,2018,Other STI
ZONE:04,Total,891,2018,Other STI
Ang Thong,Total,8,2018,Other STI
Lop Buri,Total,235,2018,Other STI
Nakhon Nayok,Total,31,2018,Other STI
Nonthaburi,Total,53,2018,Other STI
P.Nakhon S.Ayutthaya,Total,159,2018,Other STI
Pathum Thani,Total,133,2018,Other STI
Saraburi,Total,174,2018,Other STI
Sing Buri,Total,98,2018,Other STI
ZONE:05,Total,405,2018,Other STI
Kanchanaburi,Total,158,2018,Other STI
Nakhon Pathom,Total,0,2018,Other STI
Phetchaburi,Total,53,2018,Other STI
Prachuap Khiri Khan,Total,59,2018,Other STI
Ratchaburi,Total,105,2018,Other STI
Samut Sakhon,Total,12,2018,Other STI
Samut Songkhram,Total,1,2018,Other STI
Suphan Buri,Total,17,2018,Other STI
ZONE:06,Total,1690,2018,Other STI
Chachoengsao,Total,235,2018,Other STI
Chanthaburi,Total,107,2018,Other STI
Chon Buri,Total,208,2018,Other STI
Prachin Buri,Total,309,2018,Other STI
Rayong,Total,232,2018,Other STI
Sa Kaeo,Total,58,2018,Other STI
Samut Prakan,Total,338,2018,Other STI
Trat,Total,203,2018,Other STI
ZONE:07,Total,740,2018,Other STI
Kalasin,Total,96,2018,Other STI
Khon Kaen,Total,404,2018,Other STI
Maha Sarakham,Total,117,2018,Other STI
Roi Et,Total,123,2018,Other STI
ZONE:08,Total,913,2018,Other STI
Bungkan,Total,64,2018,Other STI
Loei,Total,294,2018,Other STI
Nakhon Phanom,Total,163,2018,Other STI
Nong Bua Lam Phu,Total,19,2018,Other STI
Nong Khai,Total,16,2018,Other STI
Sakon Nakhon,Total,130,2018,Other STI
Udon Thani,Total,227,2018,Other STI
ZONE:09,Total,1317,2018,Other STI
Buri Ram,Total,547,2018,Other STI
Chaiyaphum,Total,361,2018,Other STI
Nakhon Ratchasima,Total,269,2018,Other STI
Surin,Total,140,2018,Other STI
ZONE:10,Total,1705,2018,Other STI
Amnat Charoen,Total,9,2018,Other STI
Mukdahan,Total,85,2018,Other STI
Si Sa Ket,Total,569,2018,Other STI
Ubon Ratchathani,Total,999,2018,Other STI
Yasothon,Total,43,2018,Other STI
ZONE:11,Total,745,2018,Other STI
Chumphon,Total,22,2018,Other STI
Krabi,Total,13,2018,Other STI
Nakhon Si Thammarat,Total,425,2018,Other STI
Phangnga,Total,10,2018,Other STI
Phuket,Total,68,2018,Other STI
Ranong,Total,1,2018,Other STI
Surat Thani,Total,206,2018,Other STI
ZONE:12,Total,729,2018,Other STI
Narathiwat,Total,105,2018,Other STI
Pattani,Total,17,2018,Other STI
Phatthalung,Total,99,2018,Other STI
Satun,Total,33,2018,Other STI
Songkhla,Total,162,2018,Other STI
Trang,Total,244,2018,Other STI
Yala,Total,69,2018,Other STI
ZONE:13,Total,1882,2018,Other STI
Bangkok,Total,1882,2018,Other STI
Total,0,4,2018,Other STI
ZONE:01,0,0,2018,Other STI
Chiang Mai,0,0,2018,Other STI
Chiang Rai,0,0,2018,Other STI
Lampang,0,0,2018,Other STI
Lamphun,0,0,2018,Other STI
Mae Hong Son,0,0,2018,Other STI
Nan,0,0,2018,Other STI
Phayao,0,0,2018,Other STI
Phrae,0,0,2018,Other STI
ZONE:02,0,0,2018,Other STI
Phetchabun,0,0,2018,Other STI
Phitsanulok,0,0,2018,Other STI
Sukhothai,0,0,2018,Other STI
Tak,0,0,2018,Other STI
Uttaradit,0,0,2018,Other STI
ZONE:03,0,0,2018,Other STI
Chai Nat,0,0,2018,Other STI
Kamphaeng Phet,0,0,2018,Other STI
Nakhon Sawan,0,0,2018,Other STI
Phichit,0,0,2018,Other STI
Uthai Thani,0,0,2018,Other STI
ZONE:04,0,0,2018,Other STI
Ang Thong,0,0,2018,Other STI
Lop Buri,0,0,2018,Other STI
Nakhon Nayok,0,0,2018,Other STI
Nonthaburi,0,0,2018,Other STI
P.Nakhon S.Ayutthaya,0,0,2018,Other STI
Pathum Thani,0,0,2018,Other STI
Saraburi,0,0,2018,Other STI
Sing Buri,0,0,2018,Other STI
ZONE:05,0,0,2018,Other STI
Kanchanaburi,0,0,2018,Other STI
Nakhon Pathom,0,0,2018,Other STI
Phetchaburi,0,0,2018,Other STI
Prachuap Khiri Khan,0,0,2018,Other STI
Ratchaburi,0,0,2018,Other STI
Samut Sakhon,0,0,2018,Other STI
Samut Songkhram,0,0,2018,Other STI
Suphan Buri,0,0,2018,Other STI
ZONE:06,0,0,2018,Other STI
Chachoengsao,0,0,2018,Other STI
Chanthaburi,0,0,2018,Other STI
Chon Buri,0,0,2018,Other STI
Prachin Buri,0,0,2018,Other STI
Rayong,0,0,2018,Other STI
Sa Kaeo,0,0,2018,Other STI
Samut Prakan,0,0,2018,Other STI
Trat,0,0,2018,Other STI
ZONE:07,0,0,2018,Other STI
Kalasin,0,0,2018,Other STI
Khon Kaen,0,0,2018,Other STI
Maha Sarakham,0,0,2018,Other STI
Roi Et,0,0,2018,Other STI
ZONE:08,0,0,2018,Other STI
Bungkan,0,0,2018,Other STI
Loei,0,0,2018,Other STI
Nakhon Phanom,0,0,2018,Other STI
Nong Bua Lam Phu,0,0,2018,Other STI
Nong Khai,0,0,2018,Other STI
Sakon Nakhon,0,0,2018,Other STI
Udon Thani,0,0,2018,Other STI
ZONE:09,0,0,2018,Other STI
Buri Ram,0,0,2018,Other STI
Chaiyaphum,0,0,2018,Other STI
Nakhon Ratchasima,0,0,2018,Other STI
Surin,0,0,2018,Other STI
ZONE:10,0,0,2018,Other STI
Amnat Charoen,0,0,2018,Other STI
Mukdahan,0,0,2018,Other STI
Si Sa Ket,0,0,2018,Other STI
Ubon Ratchathani,0,0,2018,Other STI
Yasothon,0,0,2018,Other STI
ZONE:11,0,0,2018,Other STI
Chumphon,0,0,2018,Other STI
Krabi,0,0,2018,Other STI
Nakhon Si Thammarat,0,0,2018,Other STI
Phangnga,0,0,2018,Other STI
Phuket,0,0,2018,Other STI
Ranong,0,0,2018,Other STI
Surat Thani,0,0,2018,Other STI
ZONE:12,0,0,2018,Other STI
Narathiwat,0,0,2018,Other STI
Pattani,0,0,2018,Other STI
Phatthalung,0,0,2018,Other STI
Satun,0,0,2018,Other STI
Songkhla,0,0,2018,Other STI
Trang,0,0,2018,Other STI
Yala,0,0,2018,Other STI
ZONE:13,0,4,2018,Other STI
Bangkok,0,4,2018,Other STI
Total,<1,60,2018,Other STI
ZONE:01,<1,14,2018,Other STI
Chiang Mai,<1,7,2018,Other STI
Chiang Rai,<1,5,2018,Other STI
Lampang,<1,0,2018,Other STI
Lamphun,<1,0,2018,Other STI
Mae Hong Son,<1,0,2018,Other STI
Nan,<1,1,2018,Other STI
Phayao,<1,0,2018,Other STI
Phrae,<1,1,2018,Other STI
ZONE:02,<1,1,2018,Other STI
Phetchabun,<1,1,2018,Other STI
Phitsanulok,<1,0,2018,Other STI
Sukhothai,<1,0,2018,Other STI
Tak,<1,0,2018,Other STI
Uttaradit,<1,0,2018,Other STI
ZONE:03,<1,2,2018,Other STI
Chai Nat,<1,0,2018,Other STI
Kamphaeng Phet,<1,1,2018,Other STI
Nakhon Sawan,<1,0,2018,Other STI
Phichit,<1,1,2018,Other STI
Uthai Thani,<1,0,2018,Other STI
ZONE:04,<1,4,2018,Other STI
Ang Thong,<1,0,2018,Other STI
Lop Buri,<1,0,2018,Other STI
Nakhon Nayok,<1,1,2018,Other STI
Nonthaburi,<1,1,2018,Other STI
P.Nakhon S.Ayutthaya,<1,0,2018,Other STI
Pathum Thani,<1,0,2018,Other STI
Saraburi,<1,1,2018,Other STI
Sing Buri,<1,1,2018,Other STI
ZONE:05,<1,2,2018,Other STI
Kanchanaburi,<1,0,2018,Other STI
Nakhon Pathom,<1,0,2018,Other STI
Phetchaburi,<1,0,2018,Other STI
Prachuap Khiri Khan,<1,0,2018,Other STI
Ratchaburi,<1,2,2018,Other STI
Samut Sakhon,<1,0,2018,Other STI
Samut Songkhram,<1,0,2018,Other STI
Suphan Buri,<1,0,2018,Other STI
ZONE:06,<1,3,2018,Other STI
Chachoengsao,<1,1,2018,Other STI
Chanthaburi,<1,0,2018,Other STI
Chon Buri,<1,0,2018,Other STI
Prachin Buri,<1,0,2018,Other STI
Rayong,<1,0,2018,Other STI
Sa Kaeo,<1,0,2018,Other STI
Samut Prakan,<1,2,2018,Other STI
Trat,<1,0,2018,Other STI
ZONE:07,<1,0,2018,Other STI
Kalasin,<1,0,2018,Other STI
Khon Kaen,<1,0,2018,Other STI
Maha Sarakham,<1,0,2018,Other STI
Roi Et,<1,0,2018,Other STI
ZONE:08,<1,0,2018,Other STI
Bungkan,<1,0,2018,Other STI
Loei,<1,0,2018,Other STI
Nakhon Phanom,<1,0,2018,Other STI
Nong Bua Lam Phu,<1,0,2018,Other STI
Nong Khai,<1,0,2018,Other STI
Sakon Nakhon,<1,0,2018,Other STI
Udon Thani,<1,0,2018,Other STI
ZONE:09,<1,2,2018,Other STI
Buri Ram,<1,0,2018,Other STI
Chaiyaphum,<1,1,2018,Other STI
Nakhon Ratchasima,<1,0,2018,Other STI
Surin,<1,1,2018,Other STI
ZONE:10,<1,6,2018,Other STI
Amnat Charoen,<1,0,2018,Other STI
Mukdahan,<1,0,2018,Other STI
Si Sa Ket,<1,1,2018,Other STI
Ubon Ratchathani,<1,5,2018,Other STI
Yasothon,<1,0,2018,Other STI
ZONE:11,<1,12,2018,Other STI
Chumphon,<1,0,2018,Other STI
Krabi,<1,0,2018,Other STI
Nakhon Si Thammarat,<1,12,2018,Other STI
Phangnga,<1,0,2018,Other STI
Phuket,<1,0,2018,Other STI
Ranong,<1,0,2018,Other STI
Surat Thani,<1,0,2018,Other STI
ZONE:12,<1,4,2018,Other STI
Narathiwat,<1,3,2018,Other STI
Pattani,<1,0,2018,Other STI
Phatthalung,<1,0,2018,Other STI
Satun,<1,0,2018,Other STI
Songkhla,<1,0,2018,Other STI
Trang,<1,1,2018,Other STI
Yala,<1,0,2018,Other STI
ZONE:13,<1,10,2018,Other STI
Bangkok,<1,10,2018,Other STI
Total,1-1,47,2018,Other STI
ZONE:01,1-1,11,2018,Other STI
Chiang Mai,1-1,8,2018,Other STI
Chiang Rai,1-1,0,2018,Other STI
Lampang,1-1,0,2018,Other STI
Lamphun,1-1,0,2018,Other STI
Mae Hong Son,1-1,1,2018,Other STI
Nan,1-1,2,2018,Other STI
Phayao,1-1,0,2018,Other STI
Phrae,1-1,0,2018,Other STI
ZONE:02,1-1,3,2018,Other STI
Phetchabun,1-1,0,2018,Other STI
Phitsanulok,1-1,1,2018,Other STI
Sukhothai,1-1,0,2018,Other STI
Tak,1-1,2,2018,Other STI
Uttaradit,1-1,0,2018,Other STI
ZONE:03,1-1,0,2018,Other STI
Chai Nat,1-1,0,2018,Other STI
Kamphaeng Phet,1-1,0,2018,Other STI
Nakhon Sawan,1-1,0,2018,Other STI
Phichit,1-1,0,2018,Other STI
Uthai Thani,1-1,0,2018,Other STI
ZONE:04,1-1,0,2018,Other STI
Ang Thong,1-1,0,2018,Other STI
Lop Buri,1-1,0,2018,Other STI
Nakhon Nayok,1-1,0,2018,Other STI
Nonthaburi,1-1,0,2018,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2018,Other STI
Pathum Thani,1-1,0,2018,Other STI
Saraburi,1-1,0,2018,Other STI
Sing Buri,1-1,0,2018,Other STI
ZONE:05,1-1,1,2018,Other STI
Kanchanaburi,1-1,0,2018,Other STI
Nakhon Pathom,1-1,0,2018,Other STI
Phetchaburi,1-1,0,2018,Other STI
Prachuap Khiri Khan,1-1,0,2018,Other STI
Ratchaburi,1-1,1,2018,Other STI
Samut Sakhon,1-1,0,2018,Other STI
Samut Songkhram,1-1,0,2018,Other STI
Suphan Buri,1-1,0,2018,Other STI
ZONE:06,1-1,7,2018,Other STI
Chachoengsao,1-1,0,2018,Other STI
Chanthaburi,1-1,1,2018,Other STI
Chon Buri,1-1,0,2018,Other STI
Prachin Buri,1-1,1,2018,Other STI
Rayong,1-1,1,2018,Other STI
Sa Kaeo,1-1,0,2018,Other STI
Samut Prakan,1-1,3,2018,Other STI
Trat,1-1,1,2018,Other STI
ZONE:07,1-1,0,2018,Other STI
Kalasin,1-1,0,2018,Other STI
Khon Kaen,1-1,0,2018,Other STI
Maha Sarakham,1-1,0,2018,Other STI
Roi Et,1-1,0,2018,Other STI
ZONE:08,1-1,0,2018,Other STI
Bungkan,1-1,0,2018,Other STI
Loei,1-1,0,2018,Other STI
Nakhon Phanom,1-1,0,2018,Other STI
Nong Bua Lam Phu,1-1,0,2018,Other STI
Nong Khai,1-1,0,2018,Other STI
Sakon Nakhon,1-1,0,2018,Other STI
Udon Thani,1-1,0,2018,Other STI
ZONE:09,1-1,3,2018,Other STI
Buri Ram,1-1,1,2018,Other STI
Chaiyaphum,1-1,2,2018,Other STI
Nakhon Ratchasima,1-1,0,2018,Other STI
Surin,1-1,0,2018,Other STI
ZONE:10,1-1,6,2018,Other STI
Amnat Charoen,1-1,0,2018,Other STI
Mukdahan,1-1,0,2018,Other STI
Si Sa Ket,1-1,4,2018,Other STI
Ubon Ratchathani,1-1,2,2018,Other STI
Yasothon,1-1,0,2018,Other STI
ZONE:11,1-1,5,2018,Other STI
Chumphon,1-1,0,2018,Other STI
Krabi,1-1,0,2018,Other STI
Nakhon Si Thammarat,1-1,5,2018,Other STI
Phangnga,1-1,0,2018,Other STI
Phuket,1-1,0,2018,Other STI
Ranong,1-1,0,2018,Other STI
