Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,1479,2.27,0,0.00,0.00,65124716,2015,Scarletfever
ZONE:00,94,1.65,0,0.00,0.00,5692284,2015,Scarletfever
Bangkok,94,1.65,0,0.00,0.00,5692284,2015,Scarletfever
ZONE:01,219,3.84,0,0.00,0.00,5709443,2015,Scarletfever
Chiang Mai,114,6.79,0,0.00,0.00,1678284,2015,Scarletfever
Chiang Rai,6,0.50,0,0.00,0.00,1207699,2015,Scarletfever
Lampang,38,5.05,0,0.00,0.00,753013,2015,Scarletfever
Lamphun,1,0.25,0,0.00,0.00,405468,2015,Scarletfever
Mae Hong Son,16,6.45,0,0.00,0.00,248178,2015,Scarletfever
Nan,35,7.32,0,0.00,0.00,478264,2015,Scarletfever
Phayao,9,1.86,0,0.00,0.00,484454,2015,Scarletfever
Phrae,0,0.00,0,0.00,0.00,454083,2015,Scarletfever
ZONE:02,150,4.34,0,0.00,0.00,3457208,2015,Scarletfever
Phetchabun,51,5.12,0,0.00,0.00,995807,2015,Scarletfever
Phitsanulok,20,2.33,0,0.00,0.00,858988,2015,Scarletfever
Sukhothai,8,1.33,0,0.00,0.00,602460,2015,Scarletfever
Tak,61,11.31,0,0.00,0.00,539553,2015,Scarletfever
Uttaradit,10,2.17,0,0.00,0.00,460400,2015,Scarletfever
ZONE:03,101,3.35,0,0.00,0.00,3012283,2015,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Scarletfever
Kamphaeng Phet,11,1.51,0,0.00,0.00,729522,2015,Scarletfever
Nakhon Sawan,26,2.42,0,0.00,0.00,1072756,2015,Scarletfever
Phichit,60,10.96,0,0.00,0.00,547543,2015,Scarletfever
Uthai Thani,4,1.21,0,0.00,0.00,330179,2015,Scarletfever
ZONE:04,100,1.92,0,0.00,0.00,5196419,2015,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Scarletfever
Lop Buri,19,2.51,0,0.00,0.00,758406,2015,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Scarletfever
Nonthaburi,31,2.64,0,0.00,0.00,1173870,2015,Scarletfever
P.Nakhon S.Ayutthaya,7,0.87,0,0.00,0.00,803599,2015,Scarletfever
Pathum Thani,39,3.63,0,0.00,0.00,1074058,2015,Scarletfever
Saraburi,4,0.63,0,0.00,0.00,633460,2015,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Scarletfever
ZONE:05,123,2.38,0,0.00,0.00,5166914,2015,Scarletfever
Kanchanaburi,4,0.47,0,0.00,0.00,848198,2015,Scarletfever
Nakhon Pathom,3,0.34,0,0.00,0.00,891071,2015,Scarletfever
Phetchaburi,11,2.32,0,0.00,0.00,474192,2015,Scarletfever
Prachuap Khiri Khan,20,3.81,0,0.00,0.00,525107,2015,Scarletfever
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,Scarletfever
Samut Sakhon,72,13.54,0,0.00,0.00,531887,2015,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Scarletfever
Suphan Buri,9,1.06,0,0.00,0.00,849053,2015,Scarletfever
ZONE:06,297,5.09,0,0.00,0.00,5836407,2015,Scarletfever
Chachoengsao,85,12.22,0,0.00,0.00,695478,2015,Scarletfever
Chanthaburi,19,3.60,0,0.00,0.00,527350,2015,Scarletfever
Chon Buri,152,10.69,0,0.00,0.00,1421425,2015,Scarletfever
Prachin Buri,33,6.88,0,0.00,0.00,479314,2015,Scarletfever
Rayong,7,1.04,0,0.00,0.00,674393,2015,Scarletfever
Sa Kaeo,1,0.18,0,0.00,0.00,552187,2015,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Scarletfever
Trat,0,0.00,0,0.00,0.00,224730,2015,Scarletfever
