Areas,Count,Month,Type,Year,Disease
Total,199,Total,Cases,2004,TetanusExcNeo
North Region,55,Total,Cases,2004,TetanusExcNeo
Zone:1,22,Total,Cases,2004,TetanusExcNeo
Chiang Mai,5,Total,Cases,2004,TetanusExcNeo
Chiang Rai,6,Total,Cases,2004,TetanusExcNeo
Lampang,7,Total,Cases,2004,TetanusExcNeo
Lamphun,1,Total,Cases,2004,TetanusExcNeo
Mae Hong Son,0,Total,Cases,2004,TetanusExcNeo
Nan,0,Total,Cases,2004,TetanusExcNeo
Phayao,1,Total,Cases,2004,TetanusExcNeo
Phrae,2,Total,Cases,2004,TetanusExcNeo
Zone:2,13,Total,Cases,2004,TetanusExcNeo
Phetchabun,2,Total,Cases,2004,TetanusExcNeo
Phitsanulok,2,Total,Cases,2004,TetanusExcNeo
Sukhothai,1,Total,Cases,2004,TetanusExcNeo
Tak,2,Total,Cases,2004,TetanusExcNeo
Uttaradit,6,Total,Cases,2004,TetanusExcNeo
Zone:3,20,Total,Cases,2004,TetanusExcNeo
Kamphaeng Phet,18,Total,Cases,2004,TetanusExcNeo
Nakhon Sawan,2,Total,Cases,2004,TetanusExcNeo
Phichit,0,Total,Cases,2004,TetanusExcNeo
Uthai Thani,0,Total,Cases,2004,TetanusExcNeo
Central Region,38,Total,Cases,2004,TetanusExcNeo
Bangkok,2,Total,Cases,2004,TetanusExcNeo
Zone:4,3,Total,Cases,2004,TetanusExcNeo
Ang Thong,0,Total,Cases,2004,TetanusExcNeo
Nonthaburi,1,Total,Cases,2004,TetanusExcNeo
P.Nakhon S.Ayutthaya,2,Total,Cases,2004,TetanusExcNeo
Pathum Thani,0,Total,Cases,2004,TetanusExcNeo
Zone:5,4,Total,Cases,2004,TetanusExcNeo
Chai Nat,0,Total,Cases,2004,TetanusExcNeo
Lop Buri,0,Total,Cases,2004,TetanusExcNeo
Saraburi,4,Total,Cases,2004,TetanusExcNeo
Sing Buri,0,Total,Cases,2004,TetanusExcNeo
Zone:6,9,Total,Cases,2004,TetanusExcNeo
Kanchanaburi,2,Total,Cases,2004,TetanusExcNeo
Nakhon Pathom,0,Total,Cases,2004,TetanusExcNeo
Ratchaburi,2,Total,Cases,2004,TetanusExcNeo
Suphan Buri,5,Total,Cases,2004,TetanusExcNeo
Zone:7,5,Total,Cases,2004,TetanusExcNeo
Phetchaburi,1,Total,Cases,2004,TetanusExcNeo
Prachuap Khiri Khan,1,Total,Cases,2004,TetanusExcNeo
Samut Sakhon,2,Total,Cases,2004,TetanusExcNeo
Samut Songkhram,1,Total,Cases,2004,TetanusExcNeo
Zone:8,5,Total,Cases,2004,TetanusExcNeo
Chachoengsao,0,Total,Cases,2004,TetanusExcNeo
Nakhon Nayok,0,Total,Cases,2004,TetanusExcNeo
Prachin Buri,3,Total,Cases,2004,TetanusExcNeo
Sa Kaeo,2,Total,Cases,2004,TetanusExcNeo
Samut Prakan,0,Total,Cases,2004,TetanusExcNeo
Zone:9,10,Total,Cases,2004,TetanusExcNeo
Chanthaburi,2,Total,Cases,2004,TetanusExcNeo
Chon Buri,0,Total,Cases,2004,TetanusExcNeo
Rayong,2,Total,Cases,2004,TetanusExcNeo
Trat,6,Total,Cases,2004,TetanusExcNeo
North-Eastern Region,88,Total,Cases,2004,TetanusExcNeo
Zone:10,19,Total,Cases,2004,TetanusExcNeo
Loei,3,Total,Cases,2004,TetanusExcNeo
Nong Bua Lam Phu,0,Total,Cases,2004,TetanusExcNeo
Nong Khai,1,Total,Cases,2004,TetanusExcNeo
Udon Thani,15,Total,Cases,2004,TetanusExcNeo
Zone:11,12,Total,Cases,2004,TetanusExcNeo
Kalasin,2,Total,Cases,2004,TetanusExcNeo
Mukdahan,7,Total,Cases,2004,TetanusExcNeo
Nakhon Phanom,1,Total,Cases,2004,TetanusExcNeo
Sakon Nakhon,2,Total,Cases,2004,TetanusExcNeo
Zone:12,5,Total,Cases,2004,TetanusExcNeo
Khon Kaen,3,Total,Cases,2004,TetanusExcNeo
Maha Sarakham,2,Total,Cases,2004,TetanusExcNeo
Roi Et,0,Total,Cases,2004,TetanusExcNeo
