Areas,Count,Month,Type,Year,Disease
Total,1285,Total,Cases,2017,Hepatitis
ZONE:01,314,Total,Cases,2017,Hepatitis
Chiang Mai,121,Total,Cases,2017,Hepatitis
Chiang Rai,132,Total,Cases,2017,Hepatitis
Lampang,8,Total,Cases,2017,Hepatitis
Lamphun,1,Total,Cases,2017,Hepatitis
Mae Hong Son,17,Total,Cases,2017,Hepatitis
Nan,2,Total,Cases,2017,Hepatitis
Phayao,31,Total,Cases,2017,Hepatitis
Phrae,2,Total,Cases,2017,Hepatitis
ZONE:02,49,Total,Cases,2017,Hepatitis
Phetchabun,3,Total,Cases,2017,Hepatitis
Phitsanulok,13,Total,Cases,2017,Hepatitis
Sukhothai,5,Total,Cases,2017,Hepatitis
Tak,19,Total,Cases,2017,Hepatitis
Uttaradit,9,Total,Cases,2017,Hepatitis
ZONE:03,36,Total,Cases,2017,Hepatitis
Chai Nat,1,Total,Cases,2017,Hepatitis
Kamphaeng Phet,4,Total,Cases,2017,Hepatitis
Nakhon Sawan,28,Total,Cases,2017,Hepatitis
Phichit,1,Total,Cases,2017,Hepatitis
Uthai Thani,2,Total,Cases,2017,Hepatitis
ZONE:04,51,Total,Cases,2017,Hepatitis
Ang Thong,6,Total,Cases,2017,Hepatitis
Lop Buri,11,Total,Cases,2017,Hepatitis
Nakhon Nayok,0,Total,Cases,2017,Hepatitis
Nonthaburi,4,Total,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,6,Total,Cases,2017,Hepatitis
Pathum Thani,21,Total,Cases,2017,Hepatitis
Saraburi,2,Total,Cases,2017,Hepatitis
Sing Buri,1,Total,Cases,2017,Hepatitis
ZONE:05,113,Total,Cases,2017,Hepatitis
Kanchanaburi,21,Total,Cases,2017,Hepatitis
Nakhon Pathom,22,Total,Cases,2017,Hepatitis
Phetchaburi,18,Total,Cases,2017,Hepatitis
Prachuap Khiri Khan,32,Total,Cases,2017,Hepatitis
Ratchaburi,13,Total,Cases,2017,Hepatitis
Samut Sakhon,7,Total,Cases,2017,Hepatitis
Samut Songkhram,0,Total,Cases,2017,Hepatitis
Suphan Buri,0,Total,Cases,2017,Hepatitis
ZONE:06,189,Total,Cases,2017,Hepatitis
Chachoengsao,30,Total,Cases,2017,Hepatitis
Chanthaburi,38,Total,Cases,2017,Hepatitis
Chon Buri,1,Total,Cases,2017,Hepatitis
Prachin Buri,74,Total,Cases,2017,Hepatitis
Rayong,22,Total,Cases,2017,Hepatitis
Sa Kaeo,2,Total,Cases,2017,Hepatitis
Samut Prakan,7,Total,Cases,2017,Hepatitis
Trat,15,Total,Cases,2017,Hepatitis
ZONE:07,32,Total,Cases,2017,Hepatitis
Kalasin,9,Total,Cases,2017,Hepatitis
Khon Kaen,6,Total,Cases,2017,Hepatitis
Maha Sarakham,13,Total,Cases,2017,Hepatitis
Roi Et,4,Total,Cases,2017,Hepatitis
ZONE:08,38,Total,Cases,2017,Hepatitis
Bungkan,0,Total,Cases,2017,Hepatitis
Loei,2,Total,Cases,2017,Hepatitis
Nakhon Phanom,10,Total,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,Total,Cases,2017,Hepatitis
Nong Khai,1,Total,Cases,2017,Hepatitis
Sakon Nakhon,0,Total,Cases,2017,Hepatitis
Udon Thani,25,Total,Cases,2017,Hepatitis
ZONE:09,38,Total,Cases,2017,Hepatitis
Buri Ram,3,Total,Cases,2017,Hepatitis
Chaiyaphum,10,Total,Cases,2017,Hepatitis
Nakhon Ratchasima,20,Total,Cases,2017,Hepatitis
Surin,5,Total,Cases,2017,Hepatitis
ZONE:10,239,Total,Cases,2017,Hepatitis
Amnat Charoen,6,Total,Cases,2017,Hepatitis
Mukdahan,0,Total,Cases,2017,Hepatitis
Si Sa Ket,71,Total,Cases,2017,Hepatitis
Ubon Ratchathani,146,Total,Cases,2017,Hepatitis
Yasothon,16,Total,Cases,2017,Hepatitis
ZONE:11,38,Total,Cases,2017,Hepatitis
Chumphon,2,Total,Cases,2017,Hepatitis
Krabi,5,Total,Cases,2017,Hepatitis
Nakhon Si Thammarat,4,Total,Cases,2017,Hepatitis
Phangnga,5,Total,Cases,2017,Hepatitis
Phuket,5,Total,Cases,2017,Hepatitis
Ranong,0,Total,Cases,2017,Hepatitis
Surat Thani,17,Total,Cases,2017,Hepatitis
ZONE:12,45,Total,Cases,2017,Hepatitis
Narathiwat,7,Total,Cases,2017,Hepatitis
Pattani,0,Total,Cases,2017,Hepatitis
Phatthalung,5,Total,Cases,2017,Hepatitis
Satun,0,Total,Cases,2017,Hepatitis
Songkhla,29,Total,Cases,2017,Hepatitis
Trang,0,Total,Cases,2017,Hepatitis
Yala,4,Total,Cases,2017,Hepatitis
ZONE:13,103,Total,Cases,2017,Hepatitis
Bangkok,103,Total,Cases,2017,Hepatitis
Total,1,Total,Deaths,2017,Hepatitis
ZONE:01,0,Total,Deaths,2017,Hepatitis
Chiang Mai,0,Total,Deaths,2017,Hepatitis
Chiang Rai,0,Total,Deaths,2017,Hepatitis
Lampang,0,Total,Deaths,2017,Hepatitis
Lamphun,0,Total,Deaths,2017,Hepatitis
Mae Hong Son,0,Total,Deaths,2017,Hepatitis
Nan,0,Total,Deaths,2017,Hepatitis
Phayao,0,Total,Deaths,2017,Hepatitis
Phrae,0,Total,Deaths,2017,Hepatitis
ZONE:02,0,Total,Deaths,2017,Hepatitis
Phetchabun,0,Total,Deaths,2017,Hepatitis
Phitsanulok,0,Total,Deaths,2017,Hepatitis
Sukhothai,0,Total,Deaths,2017,Hepatitis
Tak,0,Total,Deaths,2017,Hepatitis
Uttaradit,0,Total,Deaths,2017,Hepatitis
ZONE:03,0,Total,Deaths,2017,Hepatitis
Chai Nat,0,Total,Deaths,2017,Hepatitis
Kamphaeng Phet,0,Total,Deaths,2017,Hepatitis
Nakhon Sawan,0,Total,Deaths,2017,Hepatitis
Phichit,0,Total,Deaths,2017,Hepatitis
Uthai Thani,0,Total,Deaths,2017,Hepatitis
ZONE:04,0,Total,Deaths,2017,Hepatitis
Ang Thong,0,Total,Deaths,2017,Hepatitis
Lop Buri,0,Total,Deaths,2017,Hepatitis
Nakhon Nayok,0,Total,Deaths,2017,Hepatitis
Nonthaburi,0,Total,Deaths,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2017,Hepatitis
Pathum Thani,0,Total,Deaths,2017,Hepatitis
Saraburi,0,Total,Deaths,2017,Hepatitis
Sing Buri,0,Total,Deaths,2017,Hepatitis
ZONE:05,0,Total,Deaths,2017,Hepatitis
Kanchanaburi,0,Total,Deaths,2017,Hepatitis
Nakhon Pathom,0,Total,Deaths,2017,Hepatitis
Phetchaburi,0,Total,Deaths,2017,Hepatitis
Prachuap Khiri Khan,0,Total,Deaths,2017,Hepatitis
Ratchaburi,0,Total,Deaths,2017,Hepatitis
Samut Sakhon,0,Total,Deaths,2017,Hepatitis
Samut Songkhram,0,Total,Deaths,2017,Hepatitis
Suphan Buri,0,Total,Deaths,2017,Hepatitis
ZONE:06,0,Total,Deaths,2017,Hepatitis
Chachoengsao,0,Total,Deaths,2017,Hepatitis
