Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Total,4,0.50,0,0.00,0.00,793623,2007,TetanusNeo,,,
North Region,1,0.88,0,0.00,0.00,114104,2007,TetanusNeo,,,
Zone:1,1,1.86,0,0.00,0.00,53905,2007,TetanusNeo,,,
Chiang Mai,1,5.28,0,0.00,0.00,18922,2007,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,11139,2007,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,5397,2007,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,3290,2007,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,3680,2007,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,4327,2007,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,3852,2007,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,3298,2007,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,34817,2007,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,8888,2007,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,8539,2007,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,5190,2007,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,8080,2007,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,4120,2007,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,25382,2007,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,6541,2007,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,10548,2007,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,4902,2007,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,3391,2007,TetanusNeo,,,
Central Region,2,0.62,0,0.00,0.00,323488,2007,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,110734,2007,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,39072,2007,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,2850,2007,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,11514,2007,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,9746,2007,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,14962,2007,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,21445,2007,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,2791,2007,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,7676,2007,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,8741,2007,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,2237,2007,TetanusNeo,,,
Zone:6,1,2.52,0,0.00,0.00,39624,2007,TetanusNeo,,,
Kanchanaburi,1,10.24,0,0.00,0.00,9766,2007,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,9570,2007,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,11214,2007,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,9074,2007,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,25372,2007,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,5382,2007,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6214,2007,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,12125,2007,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,1651,2007,TetanusNeo,,,
Zone:8,1,2.42,0,0.00,0.00,41406,2007,TetanusNeo,,,
Chachoengsao,1,12.31,0,0.00,0.00,8124,2007,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,2919,2007,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,5820,2007,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,5883,2007,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,18660,2007,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Tetanus neonatorum,53,,,,,2007,TetanusNeo,,,
