Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,0,0.00,0,0.00,0.00,66372831,2020,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,733640,2020,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,477476,2020,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,469856,2020,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,439537,2020,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,667942,2020,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,534311,2020,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,738139,2020,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,229247,2020,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,640843,2020,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1387526,2020,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,477254,2020,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,415527,2020,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,193871,2020,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,725559,2020,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,323841,2020,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,641868,2020,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,537466,2020,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66301242,2018,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,744714,2018,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,479414,2018,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,476157,2018,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,446326,2018,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,649472,2018,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,540620,2018,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Tetanus neonatorum
