Areas,Age,Cases,Year,Disease
Total,Total,29,2019,Streptococcus suis
ZONE:01,Total,2,2019,Streptococcus suis
Chiang Mai,Total,0,2019,Streptococcus suis
Chiang Rai,Total,0,2019,Streptococcus suis
Lampang,Total,0,2019,Streptococcus suis
Lamphun,Total,0,2019,Streptococcus suis
Mae Hong Son,Total,0,2019,Streptococcus suis
Nan,Total,0,2019,Streptococcus suis
Phayao,Total,1,2019,Streptococcus suis
Phrae,Total,1,2019,Streptococcus suis
ZONE:02,Total,6,2019,Streptococcus suis
Phetchabun,Total,0,2019,Streptococcus suis
Phitsanulok,Total,1,2019,Streptococcus suis
Sukhothai,Total,2,2019,Streptococcus suis
Tak,Total,0,2019,Streptococcus suis
Uttaradit,Total,3,2019,Streptococcus suis
ZONE:03,Total,14,2019,Streptococcus suis
Chai Nat,Total,1,2019,Streptococcus suis
Kamphaeng Phet,Total,4,2019,Streptococcus suis
Nakhon Sawan,Total,8,2019,Streptococcus suis
Phichit,Total,1,2019,Streptococcus suis
Uthai Thani,Total,0,2019,Streptococcus suis
ZONE:04,Total,0,2019,Streptococcus suis
Ang Thong,Total,0,2019,Streptococcus suis
Lop Buri,Total,0,2019,Streptococcus suis
Nakhon Nayok,Total,0,2019,Streptococcus suis
Nonthaburi,Total,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,Total,0,2019,Streptococcus suis
Pathum Thani,Total,0,2019,Streptococcus suis
Saraburi,Total,0,2019,Streptococcus suis
Sing Buri,Total,0,2019,Streptococcus suis
ZONE:05,Total,0,2019,Streptococcus suis
Kanchanaburi,Total,0,2019,Streptococcus suis
Nakhon Pathom,Total,0,2019,Streptococcus suis
Phetchaburi,Total,0,2019,Streptococcus suis
Prachuap Khiri Khan,Total,0,2019,Streptococcus suis
Ratchaburi,Total,0,2019,Streptococcus suis
Samut Sakhon,Total,0,2019,Streptococcus suis
Samut Songkhram,Total,0,2019,Streptococcus suis
Suphan Buri,Total,0,2019,Streptococcus suis
ZONE:06,Total,1,2019,Streptococcus suis
Chachoengsao,Total,0,2019,Streptococcus suis
Chanthaburi,Total,0,2019,Streptococcus suis
Chon Buri,Total,0,2019,Streptococcus suis
Prachin Buri,Total,1,2019,Streptococcus suis
Rayong,Total,0,2019,Streptococcus suis
Sa Kaeo,Total,0,2019,Streptococcus suis
Samut Prakan,Total,0,2019,Streptococcus suis
Trat,Total,0,2019,Streptococcus suis
ZONE:07,Total,0,2019,Streptococcus suis
Kalasin,Total,0,2019,Streptococcus suis
Khon Kaen,Total,0,2019,Streptococcus suis
Maha Sarakham,Total,0,2019,Streptococcus suis
Roi Et,Total,0,2019,Streptococcus suis
