Areas,Count,Month,Type,Year,Disease
Total,8,Total,Cases,2023,Pediculosis
ZONE:01,0,Total,Cases,2023,Pediculosis
Chiang Mai,0,Total,Cases,2023,Pediculosis
Chiang Rai,0,Total,Cases,2023,Pediculosis
Lampang,0,Total,Cases,2023,Pediculosis
Lamphun,0,Total,Cases,2023,Pediculosis
Mae Hong Son,0,Total,Cases,2023,Pediculosis
Nan,0,Total,Cases,2023,Pediculosis
Phayao,0,Total,Cases,2023,Pediculosis
Phrae,0,Total,Cases,2023,Pediculosis
ZONE:02,0,Total,Cases,2023,Pediculosis
Phetchabun,0,Total,Cases,2023,Pediculosis
Phitsanulok,0,Total,Cases,2023,Pediculosis
Sukhothai,0,Total,Cases,2023,Pediculosis
Tak,0,Total,Cases,2023,Pediculosis
Uttaradit,0,Total,Cases,2023,Pediculosis
ZONE:03,0,Total,Cases,2023,Pediculosis
Chai Nat,0,Total,Cases,2023,Pediculosis
Kamphaeng Phet,0,Total,Cases,2023,Pediculosis
Nakhon Sawan,0,Total,Cases,2023,Pediculosis
Phichit,0,Total,Cases,2023,Pediculosis
Uthai Thani,0,Total,Cases,2023,Pediculosis
ZONE:04,0,Total,Cases,2023,Pediculosis
Ang Thong,0,Total,Cases,2023,Pediculosis
Lop Buri,0,Total,Cases,2023,Pediculosis
Nakhon Nayok,0,Total,Cases,2023,Pediculosis
Nonthaburi,0,Total,Cases,2023,Pediculosis
P.Nakhon S.Ayutthaya,0,Total,Cases,2023,Pediculosis
Pathum Thani,0,Total,Cases,2023,Pediculosis
Saraburi,0,Total,Cases,2023,Pediculosis
Sing Buri,0,Total,Cases,2023,Pediculosis
ZONE:05,0,Total,Cases,2023,Pediculosis
Kanchanaburi,0,Total,Cases,2023,Pediculosis
Nakhon Pathom,0,Total,Cases,2023,Pediculosis
Phetchaburi,0,Total,Cases,2023,Pediculosis
Prachuap Khiri Khan,0,Total,Cases,2023,Pediculosis
Ratchaburi,0,Total,Cases,2023,Pediculosis
Samut Sakhon,0,Total,Cases,2023,Pediculosis
Samut Songkhram,0,Total,Cases,2023,Pediculosis
Suphan Buri,0,Total,Cases,2023,Pediculosis
ZONE:06,0,Total,Cases,2023,Pediculosis
Chachoengsao,0,Total,Cases,2023,Pediculosis
Chanthaburi,0,Total,Cases,2023,Pediculosis
Chon Buri,0,Total,Cases,2023,Pediculosis
Prachin Buri,0,Total,Cases,2023,Pediculosis
Rayong,0,Total,Cases,2023,Pediculosis
Sa Kaeo,0,Total,Cases,2023,Pediculosis
Samut Prakan,0,Total,Cases,2023,Pediculosis
Trat,0,Total,Cases,2023,Pediculosis
ZONE:07,0,Total,Cases,2023,Pediculosis
Kalasin,0,Total,Cases,2023,Pediculosis
Khon Kaen,0,Total,Cases,2023,Pediculosis
Maha Sarakham,0,Total,Cases,2023,Pediculosis
Roi Et,0,Total,Cases,2023,Pediculosis
ZONE:08,0,Total,Cases,2023,Pediculosis
Bungkan,0,Total,Cases,2023,Pediculosis
Loei,0,Total,Cases,2023,Pediculosis
Nakhon Phanom,0,Total,Cases,2023,Pediculosis
Nong Bua Lam Phu,0,Total,Cases,2023,Pediculosis
Nong Khai,0,Total,Cases,2023,Pediculosis
Sakon Nakhon,0,Total,Cases,2023,Pediculosis
Udon Thani,0,Total,Cases,2023,Pediculosis
ZONE:09,3,Total,Cases,2023,Pediculosis
Buri Ram,3,Total,Cases,2023,Pediculosis
Chaiyaphum,0,Total,Cases,2023,Pediculosis
Nakhon Ratchasima,0,Total,Cases,2023,Pediculosis
Surin,0,Total,Cases,2023,Pediculosis
ZONE:10,0,Total,Cases,2023,Pediculosis
Amnat Charoen,0,Total,Cases,2023,Pediculosis
Mukdahan,0,Total,Cases,2023,Pediculosis
Si Sa Ket,0,Total,Cases,2023,Pediculosis
Ubon Ratchathani,0,Total,Cases,2023,Pediculosis
Yasothon,0,Total,Cases,2023,Pediculosis
ZONE:11,0,Total,Cases,2023,Pediculosis
Chumphon,0,Total,Cases,2023,Pediculosis
Krabi,0,Total,Cases,2023,Pediculosis
Nakhon Si Thammarat,0,Total,Cases,2023,Pediculosis
Phangnga,0,Total,Cases,2023,Pediculosis
Phuket,0,Total,Cases,2023,Pediculosis
Ranong,0,Total,Cases,2023,Pediculosis
Surat Thani,0,Total,Cases,2023,Pediculosis
ZONE:12,0,Total,Cases,2023,Pediculosis
Narathiwat,0,Total,Cases,2023,Pediculosis
Pattani,0,Total,Cases,2023,Pediculosis
Phatthalung,0,Total,Cases,2023,Pediculosis
Satun,0,Total,Cases,2023,Pediculosis
Songkhla,0,Total,Cases,2023,Pediculosis
Trang,0,Total,Cases,2023,Pediculosis
Yala,0,Total,Cases,2023,Pediculosis
ZONE:13,5,Total,Cases,2023,Pediculosis
Bangkok,5,Total,Cases,2023,Pediculosis
Total,0,Total,Deaths,2023,Pediculosis
ZONE:01,0,Total,Deaths,2023,Pediculosis
Chiang Mai,0,Total,Deaths,2023,Pediculosis
Chiang Rai,0,Total,Deaths,2023,Pediculosis
Lampang,0,Total,Deaths,2023,Pediculosis
Lamphun,0,Total,Deaths,2023,Pediculosis
Mae Hong Son,0,Total,Deaths,2023,Pediculosis
Nan,0,Total,Deaths,2023,Pediculosis
Phayao,0,Total,Deaths,2023,Pediculosis
Phrae,0,Total,Deaths,2023,Pediculosis
ZONE:02,0,Total,Deaths,2023,Pediculosis
Phetchabun,0,Total,Deaths,2023,Pediculosis
Phitsanulok,0,Total,Deaths,2023,Pediculosis
Sukhothai,0,Total,Deaths,2023,Pediculosis
Tak,0,Total,Deaths,2023,Pediculosis
Uttaradit,0,Total,Deaths,2023,Pediculosis
ZONE:03,0,Total,Deaths,2023,Pediculosis
Chai Nat,0,Total,Deaths,2023,Pediculosis
Kamphaeng Phet,0,Total,Deaths,2023,Pediculosis
Nakhon Sawan,0,Total,Deaths,2023,Pediculosis
Phichit,0,Total,Deaths,2023,Pediculosis
Uthai Thani,0,Total,Deaths,2023,Pediculosis
ZONE:04,0,Total,Deaths,2023,Pediculosis
Ang Thong,0,Total,Deaths,2023,Pediculosis
Lop Buri,0,Total,Deaths,2023,Pediculosis
Nakhon Nayok,0,Total,Deaths,2023,Pediculosis
Nonthaburi,0,Total,Deaths,2023,Pediculosis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2023,Pediculosis
Pathum Thani,0,Total,Deaths,2023,Pediculosis
Saraburi,0,Total,Deaths,2023,Pediculosis
Sing Buri,0,Total,Deaths,2023,Pediculosis
ZONE:05,0,Total,Deaths,2023,Pediculosis
Kanchanaburi,0,Total,Deaths,2023,Pediculosis
Nakhon Pathom,0,Total,Deaths,2023,Pediculosis
Phetchaburi,0,Total,Deaths,2023,Pediculosis
Prachuap Khiri Khan,0,Total,Deaths,2023,Pediculosis
Ratchaburi,0,Total,Deaths,2023,Pediculosis
Samut Sakhon,0,Total,Deaths,2023,Pediculosis
Samut Songkhram,0,Total,Deaths,2023,Pediculosis
Suphan Buri,0,Total,Deaths,2023,Pediculosis
ZONE:06,0,Total,Deaths,2023,Pediculosis
Chachoengsao,0,Total,Deaths,2023,Pediculosis
Chanthaburi,0,Total,Deaths,2023,Pediculosis
Chon Buri,0,Total,Deaths,2023,Pediculosis
Prachin Buri,0,Total,Deaths,2023,Pediculosis
Rayong,0,Total,Deaths,2023,Pediculosis
Sa Kaeo,0,Total,Deaths,2023,Pediculosis
Samut Prakan,0,Total,Deaths,2023,Pediculosis
Trat,0,Total,Deaths,2023,Pediculosis
ZONE:07,0,Total,Deaths,2023,Pediculosis
Kalasin,0,Total,Deaths,2023,Pediculosis
Khon Kaen,0,Total,Deaths,2023,Pediculosis
Maha Sarakham,0,Total,Deaths,2023,Pediculosis
Roi Et,0,Total,Deaths,2023,Pediculosis
ZONE:08,0,Total,Deaths,2023,Pediculosis
Bungkan,0,Total,Deaths,2023,Pediculosis
Loei,0,Total,Deaths,2023,Pediculosis
Nakhon Phanom,0,Total,Deaths,2023,Pediculosis
Nong Bua Lam Phu,0,Total,Deaths,2023,Pediculosis
Nong Khai,0,Total,Deaths,2023,Pediculosis
Sakon Nakhon,0,Total,Deaths,2023,Pediculosis
Udon Thani,0,Total,Deaths,2023,Pediculosis
ZONE:09,0,Total,Deaths,2023,Pediculosis
Buri Ram,0,Total,Deaths,2023,Pediculosis
Chaiyaphum,0,Total,Deaths,2023,Pediculosis
Nakhon Ratchasima,0,Total,Deaths,2023,Pediculosis
Surin,0,Total,Deaths,2023,Pediculosis
ZONE:10,0,Total,Deaths,2023,Pediculosis
Amnat Charoen,0,Total,Deaths,2023,Pediculosis
Mukdahan,0,Total,Deaths,2023,Pediculosis
Si Sa Ket,0,Total,Deaths,2023,Pediculosis
Ubon Ratchathani,0,Total,Deaths,2023,Pediculosis
Yasothon,0,Total,Deaths,2023,Pediculosis
ZONE:11,0,Total,Deaths,2023,Pediculosis
Chumphon,0,Total,Deaths,2023,Pediculosis
Krabi,0,Total,Deaths,2023,Pediculosis
Nakhon Si Thammarat,0,Total,Deaths,2023,Pediculosis
Phangnga,0,Total,Deaths,2023,Pediculosis
Phuket,0,Total,Deaths,2023,Pediculosis
Ranong,0,Total,Deaths,2023,Pediculosis
Surat Thani,0,Total,Deaths,2023,Pediculosis
ZONE:12,0,Total,Deaths,2023,Pediculosis
Narathiwat,0,Total,Deaths,2023,Pediculosis
Pattani,0,Total,Deaths,2023,Pediculosis
Phatthalung,0,Total,Deaths,2023,Pediculosis
Satun,0,Total,Deaths,2023,Pediculosis
Songkhla,0,Total,Deaths,2023,Pediculosis
Trang,0,Total,Deaths,2023,Pediculosis
Yala,0,Total,Deaths,2023,Pediculosis
ZONE:13,0,Total,Deaths,2023,Pediculosis
Bangkok,0,Total,Deaths,2023,Pediculosis
Total,0,Jan,Cases,2023,Pediculosis
ZONE:01,0,Jan,Cases,2023,Pediculosis
Chiang Mai,0,Jan,Cases,2023,Pediculosis
Chiang Rai,0,Jan,Cases,2023,Pediculosis
Lampang,0,Jan,Cases,2023,Pediculosis
Lamphun,0,Jan,Cases,2023,Pediculosis
Mae Hong Son,0,Jan,Cases,2023,Pediculosis
Nan,0,Jan,Cases,2023,Pediculosis
Phayao,0,Jan,Cases,2023,Pediculosis
Phrae,0,Jan,Cases,2023,Pediculosis
ZONE:02,0,Jan,Cases,2023,Pediculosis
Phetchabun,0,Jan,Cases,2023,Pediculosis
Phitsanulok,0,Jan,Cases,2023,Pediculosis
Sukhothai,0,Jan,Cases,2023,Pediculosis
Tak,0,Jan,Cases,2023,Pediculosis
Uttaradit,0,Jan,Cases,2023,Pediculosis
ZONE:03,0,Jan,Cases,2023,Pediculosis
Chai Nat,0,Jan,Cases,2023,Pediculosis
Kamphaeng Phet,0,Jan,Cases,2023,Pediculosis
Nakhon Sawan,0,Jan,Cases,2023,Pediculosis
Phichit,0,Jan,Cases,2023,Pediculosis
Uthai Thani,0,Jan,Cases,2023,Pediculosis
ZONE:04,0,Jan,Cases,2023,Pediculosis
Ang Thong,0,Jan,Cases,2023,Pediculosis
Lop Buri,0,Jan,Cases,2023,Pediculosis
Nakhon Nayok,0,Jan,Cases,2023,Pediculosis
