Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,9515,14.31,0,0.00,0.00,66486458,2019,Gonorrhoea
ZONE:01,1541,26.15,0,0.00,0.00,5891985,2019,Gonorrhoea
Chiang Mai,532,30.03,0,0.00,0.00,1771499,2019,Gonorrhoea
Chiang Rai,528,40.77,0,0.00,0.00,1295217,2019,Gonorrhoea
Lampang,104,14.04,0,0.00,0.00,740600,2019,Gonorrhoea
Lamphun,70,17.26,0,0.00,0.00,405515,2019,Gonorrhoea
Mae Hong Son,62,21.88,0,0.00,0.00,283352,2019,Gonorrhoea
Nan,118,24.65,0,0.00,0.00,478608,2019,Gonorrhoea
Phayao,80,16.89,0,0.00,0.00,473786,2019,Gonorrhoea
Phrae,47,10.60,0,0.00,0.00,443408,2019,Gonorrhoea
ZONE:02,474,13.28,0,0.00,0.00,3570128,2019,Gonorrhoea
Phetchabun,142,14.29,0,0.00,0.00,993496,2019,Gonorrhoea
Phitsanulok,171,19.74,0,0.00,0.00,866068,2019,Gonorrhoea
Sukhothai,53,8.89,0,0.00,0.00,596165,2019,Gonorrhoea
Tak,50,7.57,0,0.00,0.00,660147,2019,Gonorrhoea
Uttaradit,58,12.77,0,0.00,0.00,454252,2019,Gonorrhoea
ZONE:03,401,13.44,0,0.00,0.00,2983068,2019,Gonorrhoea
Chai Nat,16,4.89,0,0.00,0.00,327437,2019,Gonorrhoea
Kamphaeng Phet,131,18.02,0,0.00,0.00,726836,2019,Gonorrhoea
Nakhon Sawan,150,14.13,0,0.00,0.00,1061926,2019,Gonorrhoea
Phichit,54,10.04,0,0.00,0.00,537843,2019,Gonorrhoea
Uthai Thani,50,15.20,0,0.00,0.00,329026,2019,Gonorrhoea
ZONE:04,556,10.33,0,0.00,0.00,5381695,2019,Gonorrhoea
Ang Thong,15,5.35,0,0.00,0.00,280246,2019,Gonorrhoea
Lop Buri,137,18.09,0,0.00,0.00,757145,2019,Gonorrhoea
Nakhon Nayok,12,4.61,0,0.00,0.00,260421,2019,Gonorrhoea
Nonthaburi,100,7.96,0,0.00,0.00,1255840,2019,Gonorrhoea
P.Nakhon S.Ayutthaya,59,7.21,0,0.00,0.00,818815,2019,Gonorrhoea
Pathum Thani,86,7.45,0,0.00,0.00,1154848,2019,Gonorrhoea
Saraburi,124,19.21,0,0.00,0.00,645468,2019,Gonorrhoea
Sing Buri,23,11.01,0,0.00,0.00,208912,2019,Gonorrhoea
ZONE:05,521,9.75,0,0.00,0.00,5344807,2019,Gonorrhoea
Kanchanaburi,82,9.17,0,0.00,0.00,894338,2019,Gonorrhoea
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Gonorrhoea
Phetchaburi,117,24.14,0,0.00,0.00,484743,2019,Gonorrhoea
Prachuap Khiri Khan,95,17.23,0,0.00,0.00,551466,2019,Gonorrhoea
Ratchaburi,99,11.34,0,0.00,0.00,873310,2019,Gonorrhoea
Samut Sakhon,71,12.21,0,0.00,0.00,581334,2019,Gonorrhoea
Samut Songkhram,22,11.37,0,0.00,0.00,193548,2019,Gonorrhoea
Suphan Buri,35,4.13,0,0.00,0.00,847526,2019,Gonorrhoea
ZONE:06,1205,19.58,0,0.00,0.00,6154601,2019,Gonorrhoea
Chachoengsao,129,17.98,0,0.00,0.00,717561,2019,Gonorrhoea
Chanthaburi,105,19.55,0,0.00,0.00,537097,2019,Gonorrhoea
Chon Buri,288,18.62,0,0.00,0.00,1546873,2019,Gonorrhoea
Prachin Buri,161,32.65,0,0.00,0.00,493159,2019,Gonorrhoea
Rayong,280,38.41,0,0.00,0.00,729035,2019,Gonorrhoea
Sa Kaeo,34,6.02,0,0.00,0.00,565198,2019,Gonorrhoea
Samut Prakan,168,12.58,0,0.00,0.00,1335742,2019,Gonorrhoea
Trat,40,17.40,0,0.00,0.00,229936,2019,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Gonorrhoea,38,,,,,2019,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Gonorrhoea
ZONE:07,652,12.89,0,0.00,0.00,5057831,2019,Gonorrhoea
Kalasin,59,5.99,0,0.00,0.00,984381,2019,Gonorrhoea
Khon Kaen,261,14.46,0,0.00,0.00,1804384,2019,Gonorrhoea
Maha Sarakham,150,15.58,0,0.00,0.00,962856,2019,Gonorrhoea
Roi Et,182,13.93,0,0.00,0.00,1306210,2019,Gonorrhoea
ZONE:08,483,8.69,0,0.00,0.00,5559986,2019,Gonorrhoea
Bungkan,13,3.07,0,0.00,0.00,424016,2019,Gonorrhoea
Loei,97,15.09,0,0.00,0.00,642862,2019,Gonorrhoea
Nakhon Phanom,83,11.54,0,0.00,0.00,718961,2019,Gonorrhoea
Nong Bua Lam Phu,47,9.17,0,0.00,0.00,512449,2019,Gonorrhoea
Nong Khai,59,11.30,0,0.00,0.00,522207,2019,Gonorrhoea
Sakon Nakhon,52,4.51,0,0.00,0.00,1152835,2019,Gonorrhoea
Udon Thani,132,8.32,0,0.00,0.00,1586656,2019,Gonorrhoea
ZONE:09,1190,17.56,0,0.00,0.00,6778372,2019,Gonorrhoea
Buri Ram,442,27.71,0,0.00,0.00,1595299,2019,Gonorrhoea
Chaiyaphum,128,11.25,0,0.00,0.00,1138067,2019,Gonorrhoea
Nakhon Ratchasima,335,12.65,0,0.00,0.00,2647663,2019,Gonorrhoea
Surin,285,20.40,0,0.00,0.00,1397343,2019,Gonorrhoea
ZONE:10,1172,25.38,0,0.00,0.00,4618551,2019,Gonorrhoea
Amnat Charoen,21,5.55,0,0.00,0.00,378530,2019,Gonorrhoea
Mukdahan,50,14.18,0,0.00,0.00,352727,2019,Gonorrhoea
Si Sa Ket,553,37.54,0,0.00,0.00,1472934,2019,Gonorrhoea
Ubon Ratchathani,440,23.45,0,0.00,0.00,1876347,2019,Gonorrhoea
Yasothon,108,20.07,0,0.00,0.00,538013,2019,Gonorrhoea
ZONE:11,539,12.01,0,0.00,0.00,4487837,2019,Gonorrhoea
Chumphon,59,11.54,0,0.00,0.00,511134,2019,Gonorrhoea
Krabi,9,1.89,0,0.00,0.00,475239,2019,Gonorrhoea
Nakhon Si Thammarat,128,8.20,0,0.00,0.00,1561179,2019,Gonorrhoea
Phangnga,16,5.96,0,0.00,0.00,268513,2019,Gonorrhoea
Phuket,138,33.38,0,0.00,0.00,413397,2019,Gonorrhoea
Ranong,6,3.11,0,0.00,0.00,192619,2019,Gonorrhoea
Surat Thani,183,17.17,0,0.00,0.00,1065756,2019,Gonorrhoea
ZONE:12,288,5.78,0,0.00,0.00,4986140,2019,Gonorrhoea
Narathiwat,29,3.60,0,0.00,0.00,805248,2019,Gonorrhoea
Pattani,3,0.42,0,0.00,0.00,721591,2019,Gonorrhoea
Phatthalung,43,8.19,0,0.00,0.00,524955,2019,Gonorrhoea
Satun,8,2.48,0,0.00,0.00,322580,2019,Gonorrhoea
Songkhla,139,9.69,0,0.00,0.00,1434298,2019,Gonorrhoea
Trang,39,6.06,0,0.00,0.00,643140,2019,Gonorrhoea
Yala,27,5.05,0,0.00,0.00,534328,2019,Gonorrhoea
ZONE:13,493,8.69,0,0.00,0.00,5671457,2019,Gonorrhoea
Bangkok,493,8.69,0,0.00,0.00,5671457,2019,Gonorrhoea
Total,5422,8.19,0,0.00,0.00,66179083,2021,Gonorrhoea
ZONE:01,910,15.49,0,0.00,0.00,5875424,2021,Gonorrhoea
Chiang Mai,237,13.26,0,0.00,0.00,1786877,2021,Gonorrhoea
Chiang Rai,406,31.31,0,0.00,0.00,1296725,2021,Gonorrhoea
Lampang,57,7.84,0,0.00,0.00,726821,2021,Gonorrhoea
Lamphun,16,3.98,0,0.00,0.00,401574,2021,Gonorrhoea
Mae Hong Son,30,10.52,0,0.00,0.00,285232,2021,Gonorrhoea
Nan,72,15.12,0,0.00,0.00,476300,2021,Gonorrhoea
Phayao,58,12.45,0,0.00,0.00,465930,2021,Gonorrhoea
Phrae,34,7.80,0,0.00,0.00,435965,2021,Gonorrhoea
ZONE:02,273,7.72,0,0.00,0.00,3536074,2021,Gonorrhoea
Phetchabun,63,6.43,0,0.00,0.00,980156,2021,Gonorrhoea
Phitsanulok,101,11.90,0,0.00,0.00,848432,2021,Gonorrhoea
Sukhothai,40,6.82,0,0.00,0.00,586617,2021,Gonorrhoea
Tak,27,4.01,0,0.00,0.00,673423,2021,Gonorrhoea
Uttaradit,42,9.39,0,0.00,0.00,447446,2021,Gonorrhoea
ZONE:03,206,7.03,0,0.00,0.00,2928596,2021,Gonorrhoea
