Areas,Count,Month,Type,Year,Disease
Total,269,Total,Cases,2007,Scarlet
North Region,78,Total,Cases,2007,Scarlet
Zone: 1,50,Total,Cases,2007,Scarlet
Chiang Mai,21,Total,Cases,2007,Scarlet
Chiang Rai,6,Total,Cases,2007,Scarlet
Lampang,7,Total,Cases,2007,Scarlet
Lamphun,5,Total,Cases,2007,Scarlet
Mae Hong Son,3,Total,Cases,2007,Scarlet
Nan,8,Total,Cases,2007,Scarlet
Phayao,0,Total,Cases,2007,Scarlet
Phrae,0,Total,Cases,2007,Scarlet
Zone: 2,23,Total,Cases,2007,Scarlet
Phetchabun,1,Total,Cases,2007,Scarlet
Phitsanulok,20,Total,Cases,2007,Scarlet
Sukhothai,0,Total,Cases,2007,Scarlet
Tak,1,Total,Cases,2007,Scarlet
Uttaradit,1,Total,Cases,2007,Scarlet
Zone: 3,5,Total,Cases,2007,Scarlet
Kamphaeng Phet,1,Total,Cases,2007,Scarlet
Nakhon Sawan,2,Total,Cases,2007,Scarlet
Phichit,1,Total,Cases,2007,Scarlet
Uthai Thani,1,Total,Cases,2007,Scarlet
Central Region,69,Total,Cases,2007,Scarlet
Bangkok,0,Total,Cases,2007,Scarlet
Zone: 4,5,Total,Cases,2007,Scarlet
Ang Thong,0,Total,Cases,2007,Scarlet
Nonthaburi,0,Total,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,1,Total,Cases,2007,Scarlet
Pathum Thani,4,Total,Cases,2007,Scarlet
Zone: 5,0,Total,Cases,2007,Scarlet
Chai Nat,0,Total,Cases,2007,Scarlet
Lop Buri,0,Total,Cases,2007,Scarlet
Saraburi,0,Total,Cases,2007,Scarlet
Sing Buri,0,Total,Cases,2007,Scarlet
Zone: 6,23,Total,Cases,2007,Scarlet
Kanchanaburi,1,Total,Cases,2007,Scarlet
Nakhon Pathom,2,Total,Cases,2007,Scarlet
Ratchaburi,4,Total,Cases,2007,Scarlet
Suphan Buri,16,Total,Cases,2007,Scarlet
Zone: 7,0,Total,Cases,2007,Scarlet
Phetchaburi,0,Total,Cases,2007,Scarlet
Prachuap Khiri Khan,0,Total,Cases,2007,Scarlet
Samut Sakhon,0,Total,Cases,2007,Scarlet
Samut Songkhram,0,Total,Cases,2007,Scarlet
Zone: 8,35,Total,Cases,2007,Scarlet
Chachoengsao,1,Total,Cases,2007,Scarlet
Nakhon Nayok,0,Total,Cases,2007,Scarlet
Prachin Buri,34,Total,Cases,2007,Scarlet
Sa Kaeo,0,Total,Cases,2007,Scarlet
Samut Prakan,0,Total,Cases,2007,Scarlet
Zone: 9,6,Total,Cases,2007,Scarlet
Chanthaburi,1,Total,Cases,2007,Scarlet
Chon Buri,0,Total,Cases,2007,Scarlet
Rayong,5,Total,Cases,2007,Scarlet
Trat,0,Total,Cases,2007,Scarlet
North-Eastern Region,99,Total,Cases,2007,Scarlet
Zone: 10,15,Total,Cases,2007,Scarlet
Loei,0,Total,Cases,2007,Scarlet
Nong Bua Lam Phu,2,Total,Cases,2007,Scarlet
Nong Khai,13,Total,Cases,2007,Scarlet
Udon Thani,0,Total,Cases,2007,Scarlet
Zone: 11,8,Total,Cases,2007,Scarlet
Kalasin,0,Total,Cases,2007,Scarlet
Mukdahan,1,Total,Cases,2007,Scarlet
Nakhon Phanom,7,Total,Cases,2007,Scarlet
Sakon Nakhon,0,Total,Cases,2007,Scarlet
Zone: 12,6,Total,Cases,2007,Scarlet
Khon Kaen,5,Total,Cases,2007,Scarlet
Maha Sarakham,1,Total,Cases,2007,Scarlet
Roi Et,0,Total,Cases,2007,Scarlet
Zone: 13,23,Total,Cases,2007,Scarlet
Buri Ram,6,Total,Cases,2007,Scarlet
Chaiyaphum,0,Total,Cases,2007,Scarlet
Nakhon Ratchasima,17,Total,Cases,2007,Scarlet
Surin,0,Total,Cases,2007,Scarlet
Zone: 14,47,Total,Cases,2007,Scarlet
Amnat Charoen,8,Total,Cases,2007,Scarlet
Si Sa Ket,31,Total,Cases,2007,Scarlet
Ubon Ratchathani,7,Total,Cases,2007,Scarlet
Yasothon,1,Total,Cases,2007,Scarlet
South Region,23,Total,Cases,2007,Scarlet
Zone: 15,4,Total,Cases,2007,Scarlet
Chumphon,4,Total,Cases,2007,Scarlet
Ranong,0,Total,Cases,2007,Scarlet
Surat Thani,0,Total,Cases,2007,Scarlet
Zone: 16,3,Total,Cases,2007,Scarlet
Nakhon Si Thammarat,0,Total,Cases,2007,Scarlet
Phatthalung,0,Total,Cases,2007,Scarlet
Trang,3,Total,Cases,2007,Scarlet
Zone: 17,5,Total,Cases,2007,Scarlet
Krabi,1,Total,Cases,2007,Scarlet
Phangnga,0,Total,Cases,2007,Scarlet
Phuket,4,Total,Cases,2007,Scarlet
Zone: 18,4,Total,Cases,2007,Scarlet
Narathiwat,2,Total,Cases,2007,Scarlet
Pattani,2,Total,Cases,2007,Scarlet
Yala,0,Total,Cases,2007,Scarlet
Zone: 19,7,Total,Cases,2007,Scarlet
Satun,0,Total,Cases,2007,Scarlet
Songkhla,7,Total,Cases,2007,Scarlet
Total,0,Total,Deaths,2007,Scarlet
North Region,0,Total,Deaths,2007,Scarlet
Zone: 1,0,Total,Deaths,2007,Scarlet
Chiang Mai,0,Total,Deaths,2007,Scarlet
Chiang Rai,0,Total,Deaths,2007,Scarlet
Lampang,0,Total,Deaths,2007,Scarlet
Lamphun,0,Total,Deaths,2007,Scarlet
Mae Hong Son,0,Total,Deaths,2007,Scarlet
Nan,0,Total,Deaths,2007,Scarlet
Phayao,0,Total,Deaths,2007,Scarlet
Phrae,0,Total,Deaths,2007,Scarlet
Zone: 2,0,Total,Deaths,2007,Scarlet
Phetchabun,0,Total,Deaths,2007,Scarlet
Phitsanulok,0,Total,Deaths,2007,Scarlet
Sukhothai,0,Total,Deaths,2007,Scarlet
Tak,0,Total,Deaths,2007,Scarlet
Uttaradit,0,Total,Deaths,2007,Scarlet
Zone: 3,0,Total,Deaths,2007,Scarlet
Kamphaeng Phet,0,Total,Deaths,2007,Scarlet
Nakhon Sawan,0,Total,Deaths,2007,Scarlet
Phichit,0,Total,Deaths,2007,Scarlet
Uthai Thani,0,Total,Deaths,2007,Scarlet
Central Region,0,Total,Deaths,2007,Scarlet
Bangkok,0,Total,Deaths,2007,Scarlet
Zone: 4,0,Total,Deaths,2007,Scarlet
Ang Thong,0,Total,Deaths,2007,Scarlet
Nonthaburi,0,Total,Deaths,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Total,Deaths,2007,Scarlet
Pathum Thani,0,Total,Deaths,2007,Scarlet
Zone: 5,0,Total,Deaths,2007,Scarlet
Chai Nat,0,Total,Deaths,2007,Scarlet
Lop Buri,0,Total,Deaths,2007,Scarlet
Saraburi,0,Total,Deaths,2007,Scarlet
Sing Buri,0,Total,Deaths,2007,Scarlet
Zone: 6,0,Total,Deaths,2007,Scarlet
Kanchanaburi,0,Total,Deaths,2007,Scarlet
Nakhon Pathom,0,Total,Deaths,2007,Scarlet
Ratchaburi,0,Total,Deaths,2007,Scarlet
Suphan Buri,0,Total,Deaths,2007,Scarlet
Zone: 7,0,Total,Deaths,2007,Scarlet
Phetchaburi,0,Total,Deaths,2007,Scarlet
Prachuap Khiri Khan,0,Total,Deaths,2007,Scarlet
Samut Sakhon,0,Total,Deaths,2007,Scarlet
Samut Songkhram,0,Total,Deaths,2007,Scarlet
Zone: 8,0,Total,Deaths,2007,Scarlet
Chachoengsao,0,Total,Deaths,2007,Scarlet
Nakhon Nayok,0,Total,Deaths,2007,Scarlet
Prachin Buri,0,Total,Deaths,2007,Scarlet
Sa Kaeo,0,Total,Deaths,2007,Scarlet
Samut Prakan,0,Total,Deaths,2007,Scarlet
Zone: 9,0,Total,Deaths,2007,Scarlet
Chanthaburi,0,Total,Deaths,2007,Scarlet
Chon Buri,0,Total,Deaths,2007,Scarlet
Rayong,0,Total,Deaths,2007,Scarlet
Trat,0,Total,Deaths,2007,Scarlet
North-Eastern Region,0,Total,Deaths,2007,Scarlet
Zone: 10,0,Total,Deaths,2007,Scarlet
Loei,0,Total,Deaths,2007,Scarlet
Nong Bua Lam Phu,0,Total,Deaths,2007,Scarlet
Nong Khai,0,Total,Deaths,2007,Scarlet
Udon Thani,0,Total,Deaths,2007,Scarlet
Zone: 11,0,Total,Deaths,2007,Scarlet
Kalasin,0,Total,Deaths,2007,Scarlet
Mukdahan,0,Total,Deaths,2007,Scarlet
Nakhon Phanom,0,Total,Deaths,2007,Scarlet
Sakon Nakhon,0,Total,Deaths,2007,Scarlet
Zone: 12,0,Total,Deaths,2007,Scarlet
Khon Kaen,0,Total,Deaths,2007,Scarlet
Maha Sarakham,0,Total,Deaths,2007,Scarlet
Roi Et,0,Total,Deaths,2007,Scarlet
Zone: 13,0,Total,Deaths,2007,Scarlet
Buri Ram,0,Total,Deaths,2007,Scarlet
Chaiyaphum,0,Total,Deaths,2007,Scarlet
Nakhon Ratchasima,0,Total,Deaths,2007,Scarlet
Surin,0,Total,Deaths,2007,Scarlet
Zone: 14,0,Total,Deaths,2007,Scarlet
Amnat Charoen,0,Total,Deaths,2007,Scarlet
Si Sa Ket,0,Total,Deaths,2007,Scarlet
Ubon Ratchathani,0,Total,Deaths,2007,Scarlet
Yasothon,0,Total,Deaths,2007,Scarlet
South Region,0,Total,Deaths,2007,Scarlet
Zone: 15,0,Total,Deaths,2007,Scarlet
Chumphon,0,Total,Deaths,2007,Scarlet
Ranong,0,Total,Deaths,2007,Scarlet
Surat Thani,0,Total,Deaths,2007,Scarlet
Zone: 16,0,Total,Deaths,2007,Scarlet
Nakhon Si Thammarat,0,Total,Deaths,2007,Scarlet
Phatthalung,0,Total,Deaths,2007,Scarlet
Trang,0,Total,Deaths,2007,Scarlet
Zone: 17,0,Total,Deaths,2007,Scarlet
Krabi,0,Total,Deaths,2007,Scarlet
Phangnga,0,Total,Deaths,2007,Scarlet
Phuket,0,Total,Deaths,2007,Scarlet
Zone: 18,0,Total,Deaths,2007,Scarlet
Narathiwat,0,Total,Deaths,2007,Scarlet
Pattani,0,Total,Deaths,2007,Scarlet
Yala,0,Total,Deaths,2007,Scarlet
Zone: 19,0,Total,Deaths,2007,Scarlet
Satun,0,Total,Deaths,2007,Scarlet
Songkhla,0,Total,Deaths,2007,Scarlet
Total,19,Jan,Cases,2007,Scarlet
North Region,9,Jan,Cases,2007,Scarlet
Zone: 1,6,Jan,Cases,2007,Scarlet
Chiang Mai,1,Jan,Cases,2007,Scarlet
Chiang Rai,0,Jan,Cases,2007,Scarlet
Lampang,0,Jan,Cases,2007,Scarlet
Lamphun,1,Jan,Cases,2007,Scarlet
Mae Hong Son,0,Jan,Cases,2007,Scarlet
Nan,4,Jan,Cases,2007,Scarlet
Phayao,0,Jan,Cases,2007,Scarlet
Phrae,0,Jan,Cases,2007,Scarlet
Zone: 2,3,Jan,Cases,2007,Scarlet
Phetchabun,0,Jan,Cases,2007,Scarlet
Phitsanulok,3,Jan,Cases,2007,Scarlet
Sukhothai,0,Jan,Cases,2007,Scarlet
Tak,0,Jan,Cases,2007,Scarlet
Uttaradit,0,Jan,Cases,2007,Scarlet
Zone: 3,0,Jan,Cases,2007,Scarlet
Kamphaeng Phet,0,Jan,Cases,2007,Scarlet
Nakhon Sawan,0,Jan,Cases,2007,Scarlet
Phichit,0,Jan,Cases,2007,Scarlet
Uthai Thani,0,Jan,Cases,2007,Scarlet
Central Region,2,Jan,Cases,2007,Scarlet
Bangkok,0,Jan,Cases,2007,Scarlet
Zone: 4,0,Jan,Cases,2007,Scarlet
Ang Thong,0,Jan,Cases,2007,Scarlet
Nonthaburi,0,Jan,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Jan,Cases,2007,Scarlet
Pathum Thani,0,Jan,Cases,2007,Scarlet
Zone: 5,0,Jan,Cases,2007,Scarlet
Chai Nat,0,Jan,Cases,2007,Scarlet
Lop Buri,0,Jan,Cases,2007,Scarlet
Saraburi,0,Jan,Cases,2007,Scarlet
Sing Buri,0,Jan,Cases,2007,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2550  (2007),74,Jan,Cases,2007,Scarlet
Zone: 6,1,Jan,Cases,2007,Scarlet
Kanchanaburi,0,Jan,Cases,2007,Scarlet
Nakhon Pathom,0,Jan,Cases,2007,Scarlet
Ratchaburi,1,Jan,Cases,2007,Scarlet
Suphan Buri,0,Jan,Cases,2007,Scarlet
Zone: 7,0,Jan,Cases,2007,Scarlet
Phetchaburi,0,Jan,Cases,2007,Scarlet
Prachuap Khiri Khan,0,Jan,Cases,2007,Scarlet
Samut Sakhon,0,Jan,Cases,2007,Scarlet
Samut Songkhram,0,Jan,Cases,2007,Scarlet
Zone: 8,1,Jan,Cases,2007,Scarlet
Chachoengsao,0,Jan,Cases,2007,Scarlet
Nakhon Nayok,0,Jan,Cases,2007,Scarlet
Prachin Buri,1,Jan,Cases,2007,Scarlet
Sa Kaeo,0,Jan,Cases,2007,Scarlet
Samut Prakan,0,Jan,Cases,2007,Scarlet
Zone: 9,0,Jan,Cases,2007,Scarlet
Chanthaburi,0,Jan,Cases,2007,Scarlet
Chon Buri,0,Jan,Cases,2007,Scarlet
Rayong,0,Jan,Cases,2007,Scarlet
Trat,0,Jan,Cases,2007,Scarlet
North-Eastern Region,7,Jan,Cases,2007,Scarlet
Zone: 10,6,Jan,Cases,2007,Scarlet
Loei,0,Jan,Cases,2007,Scarlet
Nong Bua Lam Phu,2,Jan,Cases,2007,Scarlet
Nong Khai,4,Jan,Cases,2007,Scarlet
Udon Thani,0,Jan,Cases,2007,Scarlet
Zone: 11,0,Jan,Cases,2007,Scarlet
Kalasin,0,Jan,Cases,2007,Scarlet
Mukdahan,0,Jan,Cases,2007,Scarlet
Nakhon Phanom,0,Jan,Cases,2007,Scarlet
Sakon Nakhon,0,Jan,Cases,2007,Scarlet
Zone: 12,1,Jan,Cases,2007,Scarlet
Khon Kaen,1,Jan,Cases,2007,Scarlet
Maha Sarakham,0,Jan,Cases,2007,Scarlet
Roi Et,0,Jan,Cases,2007,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2550  (2007),74,Jan,Cases,2007,Scarlet
Zone: 13,0,Jan,Cases,2007,Scarlet
Buri Ram,0,Jan,Cases,2007,Scarlet
Chaiyaphum,0,Jan,Cases,2007,Scarlet
Nakhon Ratchasima,0,Jan,Cases,2007,Scarlet
Surin,0,Jan,Cases,2007,Scarlet
Zone: 14,0,Jan,Cases,2007,Scarlet
Amnat Charoen,0,Jan,Cases,2007,Scarlet
Si Sa Ket,0,Jan,Cases,2007,Scarlet
Ubon Ratchathani,0,Jan,Cases,2007,Scarlet
Yasothon,0,Jan,Cases,2007,Scarlet
South Region,1,Jan,Cases,2007,Scarlet
Zone: 15,0,Jan,Cases,2007,Scarlet
Chumphon,0,Jan,Cases,2007,Scarlet
Ranong,0,Jan,Cases,2007,Scarlet
Surat Thani,0,Jan,Cases,2007,Scarlet
Zone: 16,1,Jan,Cases,2007,Scarlet
Nakhon Si Thammarat,0,Jan,Cases,2007,Scarlet
Phatthalung,0,Jan,Cases,2007,Scarlet
Trang,1,Jan,Cases,2007,Scarlet
Zone: 17,0,Jan,Cases,2007,Scarlet
Krabi,0,Jan,Cases,2007,Scarlet
Phangnga,0,Jan,Cases,2007,Scarlet
Phuket,0,Jan,Cases,2007,Scarlet
Zone: 18,0,Jan,Cases,2007,Scarlet
Narathiwat,0,Jan,Cases,2007,Scarlet
Pattani,0,Jan,Cases,2007,Scarlet
Yala,0,Jan,Cases,2007,Scarlet
Zone: 19,0,Jan,Cases,2007,Scarlet
Satun,0,Jan,Cases,2007,Scarlet
Songkhla,0,Jan,Cases,2007,Scarlet
Total,0,Jan,Deaths,2007,Scarlet
North Region,0,Jan,Deaths,2007,Scarlet
Zone: 1,0,Jan,Deaths,2007,Scarlet
Chiang Mai,0,Jan,Deaths,2007,Scarlet
Chiang Rai,0,Jan,Deaths,2007,Scarlet
Lampang,0,Jan,Deaths,2007,Scarlet
Lamphun,0,Jan,Deaths,2007,Scarlet
Mae Hong Son,0,Jan,Deaths,2007,Scarlet
Nan,0,Jan,Deaths,2007,Scarlet
Phayao,0,Jan,Deaths,2007,Scarlet
Phrae,0,Jan,Deaths,2007,Scarlet
Zone: 2,0,Jan,Deaths,2007,Scarlet
Phetchabun,0,Jan,Deaths,2007,Scarlet
Phitsanulok,0,Jan,Deaths,2007,Scarlet
Sukhothai,0,Jan,Deaths,2007,Scarlet
Tak,0,Jan,Deaths,2007,Scarlet
Uttaradit,0,Jan,Deaths,2007,Scarlet
Zone: 3,0,Jan,Deaths,2007,Scarlet
Kamphaeng Phet,0,Jan,Deaths,2007,Scarlet
Nakhon Sawan,0,Jan,Deaths,2007,Scarlet
Phichit,0,Jan,Deaths,2007,Scarlet
Uthai Thani,0,Jan,Deaths,2007,Scarlet
Central Region,0,Jan,Deaths,2007,Scarlet
Bangkok,0,Jan,Deaths,2007,Scarlet
Zone: 4,0,Jan,Deaths,2007,Scarlet
Ang Thong,0,Jan,Deaths,2007,Scarlet
Nonthaburi,0,Jan,Deaths,2007,Scarlet
