Areas,Count,Month,Type,Year,Disease
Total,64645,Total,Cases,2013,D.H.F
Central Region,19523,Total,Cases,2013,D.H.F
Zone:0,8641,Total,Cases,2013,D.H.F
Bangkok,8641,Total,Cases,2013,D.H.F
Zone:1,2163,Total,Cases,2013,D.H.F
Nonthaburi,677,Total,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,480,Total,Cases,2013,D.H.F
Pathum Thani,611,Total,Cases,2013,D.H.F
Saraburi,395,Total,Cases,2013,D.H.F
Zone:2,680,Total,Cases,2013,D.H.F
Ang Thong,85,Total,Cases,2013,D.H.F
Chai Nat,191,Total,Cases,2013,D.H.F
Lop Buri,327,Total,Cases,2013,D.H.F
Sing Buri,77,Total,Cases,2013,D.H.F
Zone:3,1950,Total,Cases,2013,D.H.F
Chachoengsao,378,Total,Cases,2013,D.H.F
Nakhon Nayok,66,Total,Cases,2013,D.H.F
Prachin Buri,304,Total,Cases,2013,D.H.F
Sa Kaeo,259,Total,Cases,2013,D.H.F
Samut Prakan,943,Total,Cases,2013,D.H.F
Zone:4,1850,Total,Cases,2013,D.H.F
Kanchanaburi,280,Total,Cases,2013,D.H.F
Nakhon Pathom,758,Total,Cases,2013,D.H.F
Ratchaburi,471,Total,Cases,2013,D.H.F
Suphan Buri,341,Total,Cases,2013,D.H.F
Zone:5,972,Total,Cases,2013,D.H.F
Phetchaburi,231,Total,Cases,2013,D.H.F
Prachuap Khiri Khan,173,Total,Cases,2013,D.H.F
Samut Sakhon,499,Total,Cases,2013,D.H.F
Samut Songkhram,69,Total,Cases,2013,D.H.F
Zone:9,3267,Total,Cases,2013,D.H.F
Chanthaburi,621,Total,Cases,2013,D.H.F
Chon Buri,1460,Total,Cases,2013,D.H.F
Rayong,987,Total,Cases,2013,D.H.F
Trat,199,Total,Cases,2013,D.H.F
South Region,12435,Total,Cases,2013,D.H.F
Zone:6,3401,Total,Cases,2013,D.H.F
Chumphon,294,Total,Cases,2013,D.H.F
Nakhon Si Thammarat,2539,Total,Cases,2013,D.H.F
Phatthalung,452,Total,Cases,2013,D.H.F
Surat Thani,116,Total,Cases,2013,D.H.F
Zone:7,3485,Total,Cases,2013,D.H.F
Krabi,1266,Total,Cases,2013,D.H.F
Phangnga,551,Total,Cases,2013,D.H.F
Phuket,813,Total,Cases,2013,D.H.F
Ranong,89,Total,Cases,2013,D.H.F
Trang,766,Total,Cases,2013,D.H.F
Zone:8,5549,Total,Cases,2013,D.H.F
Narathiwat,984,Total,Cases,2013,D.H.F
Pattani,759,Total,Cases,2013,D.H.F
Satun,127,Total,Cases,2013,D.H.F
Songkhla,3534,Total,Cases,2013,D.H.F
Yala,145,Total,Cases,2013,D.H.F
North-Eastern Region,20287,Total,Cases,2013,D.H.F
Zone:10,3145,Total,Cases,2013,D.H.F
Bungkan,509,Total,Cases,2013,D.H.F
Loei,791,Total,Cases,2013,D.H.F
Nong Bua Lam Phu,703,Total,Cases,2013,D.H.F
Nong Khai,387,Total,Cases,2013,D.H.F
Udon Thani,755,Total,Cases,2013,D.H.F
Zone:11,1579,Total,Cases,2013,D.H.F
Mukdahan,319,Total,Cases,2013,D.H.F
Nakhon Phanom,1040,Total,Cases,2013,D.H.F
Sakon Nakhon,220,Total,Cases,2013,D.H.F
Zone:12,4961,Total,Cases,2013,D.H.F
Kalasin,659,Total,Cases,2013,D.H.F
Khon Kaen,1368,Total,Cases,2013,D.H.F
Maha Sarakham,1022,Total,Cases,2013,D.H.F
Roi Et,1912,Total,Cases,2013,D.H.F
Zone:13,3104,Total,Cases,2013,D.H.F
Amnat Charoen,137,Total,Cases,2013,D.H.F
Si Sa Ket,1452,Total,Cases,2013,D.H.F
Ubon Ratchathani,1150,Total,Cases,2013,D.H.F
Yasothon,365,Total,Cases,2013,D.H.F
Zone:14,7498,Total,Cases,2013,D.H.F
Buri Ram,1563,Total,Cases,2013,D.H.F
Chaiyaphum,716,Total,Cases,2013,D.H.F
Nakhon Ratchasima,3950,Total,Cases,2013,D.H.F
Surin,1269,Total,Cases,2013,D.H.F
North Region,12400,Total,Cases,2013,D.H.F
Zone:15,4141,Total,Cases,2013,D.H.F
Chiang Mai,2556,Total,Cases,2013,D.H.F
Lampang,870,Total,Cases,2013,D.H.F
Lamphun,331,Total,Cases,2013,D.H.F
