Areas,Count,Month,Type,Year,Disease
Total,131685,Total,Cases,2013,Food_Poisoning
Central Region,28710,Total,Cases,2013,Food_Poisoning
Zone:0,3790,Total,Cases,2013,Food_Poisoning
Bangkok,3790,Total,Cases,2013,Food_Poisoning
Zone:1,6251,Total,Cases,2013,Food_Poisoning
Nonthaburi,1955,Total,Cases,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,2230,Total,Cases,2013,Food_Poisoning
Pathum Thani,1571,Total,Cases,2013,Food_Poisoning
Saraburi,495,Total,Cases,2013,Food_Poisoning
Zone:2,1772,Total,Cases,2013,Food_Poisoning
Ang Thong,324,Total,Cases,2013,Food_Poisoning
Chai Nat,190,Total,Cases,2013,Food_Poisoning
Lop Buri,771,Total,Cases,2013,Food_Poisoning
Sing Buri,487,Total,Cases,2013,Food_Poisoning
Zone:3,5491,Total,Cases,2013,Food_Poisoning
Chachoengsao,691,Total,Cases,2013,Food_Poisoning
Nakhon Nayok,520,Total,Cases,2013,Food_Poisoning
Prachin Buri,1600,Total,Cases,2013,Food_Poisoning
Sa Kaeo,1090,Total,Cases,2013,Food_Poisoning
Samut Prakan,1590,Total,Cases,2013,Food_Poisoning
Zone:4,3680,Total,Cases,2013,Food_Poisoning
Kanchanaburi,598,Total,Cases,2013,Food_Poisoning
Nakhon Pathom,924,Total,Cases,2013,Food_Poisoning
Ratchaburi,1011,Total,Cases,2013,Food_Poisoning
Suphan Buri,1147,Total,Cases,2013,Food_Poisoning
Zone:5,2133,Total,Cases,2013,Food_Poisoning
Phetchaburi,571,Total,Cases,2013,Food_Poisoning
Prachuap Khiri Khan,842,Total,Cases,2013,Food_Poisoning
Samut Sakhon,624,Total,Cases,2013,Food_Poisoning
Samut Songkhram,96,Total,Cases,2013,Food_Poisoning
Zone:9,5593,Total,Cases,2013,Food_Poisoning
Chanthaburi,1343,Total,Cases,2013,Food_Poisoning
Chon Buri,1406,Total,Cases,2013,Food_Poisoning
Rayong,2130,Total,Cases,2013,Food_Poisoning
Trat,714,Total,Cases,2013,Food_Poisoning
South Region,5158,Total,Cases,2013,Food_Poisoning
Zone:6,2044,Total,Cases,2013,Food_Poisoning
Chumphon,404,Total,Cases,2013,Food_Poisoning
Nakhon Si Thammarat,822,Total,Cases,2013,Food_Poisoning
Phatthalung,307,Total,Cases,2013,Food_Poisoning
Surat Thani,511,Total,Cases,2013,Food_Poisoning
Zone:7,1043,Total,Cases,2013,Food_Poisoning
Krabi,162,Total,Cases,2013,Food_Poisoning
Phangnga,171,Total,Cases,2013,Food_Poisoning
Phuket,206,Total,Cases,2013,Food_Poisoning
Ranong,234,Total,Cases,2013,Food_Poisoning
Trang,270,Total,Cases,2013,Food_Poisoning
Zone:8,2071,Total,Cases,2013,Food_Poisoning
Narathiwat,183,Total,Cases,2013,Food_Poisoning
Pattani,136,Total,Cases,2013,Food_Poisoning
Satun,98,Total,Cases,2013,Food_Poisoning
Songkhla,1428,Total,Cases,2013,Food_Poisoning
Yala,226,Total,Cases,2013,Food_Poisoning
North-Eastern Region,70469,Total,Cases,2013,Food_Poisoning
Zone:10,15628,Total,Cases,2013,Food_Poisoning
