Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,83651,128.78,1,0.00,0.00,64955313,2014,Chickenpox
ZONE:00,5262,92.49,0,0.00,0.00,5689268,2014,Chickenpox
Bangkok,5262,92.49,0,0.00,0.00,5689268,2014,Chickenpox
ZONE:01,9440,165.49,0,0.00,0.00,5704200,2014,Chickenpox
Chiang Mai,2233,133.51,0,0.00,0.00,1672586,2014,Chickenpox
Chiang Rai,2163,179.33,0,0.00,0.00,1206180,2014,Chickenpox
Lampang,1250,165.80,0,0.00,0.00,753937,2014,Chickenpox
Lamphun,473,116.68,0,0.00,0.00,405368,2014,Chickenpox
Mae Hong Son,407,164.53,0,0.00,0.00,247364,2014,Chickenpox
Nan,1444,302.04,0,0.00,0.00,478088,2014,Chickenpox
Phayao,764,157.33,0,0.00,0.00,485599,2014,Chickenpox
Phrae,706,155.14,0,0.00,0.00,455078,2014,Chickenpox
ZONE:02,4420,128.04,0,0.00,0.00,3452021,2014,Chickenpox
Phetchabun,836,84.01,0,0.00,0.00,995102,2014,Chickenpox
Phitsanulok,1358,158.33,0,0.00,0.00,857682,2014,Chickenpox
Sukhothai,762,126.45,0,0.00,0.00,602586,2014,Chickenpox
Tak,855,159.53,0,0.00,0.00,535953,2014,Chickenpox
Uttaradit,609,132.19,0,0.00,0.00,460698,2014,Chickenpox
ZONE:03,4565,151.53,0,0.00,0.00,3012608,2014,Chickenpox
Chai Nat,359,107.96,0,0.00,0.00,332526,2014,Chickenpox
Kamphaeng Phet,843,115.63,0,0.00,0.00,729076,2014,Chickenpox
Nakhon Sawan,2080,193.86,0,0.00,0.00,1072949,2014,Chickenpox
Phichit,786,143.38,0,0.00,0.00,548199,2014,Chickenpox
Uthai Thani,497,150.67,0,0.00,0.00,329858,2014,Chickenpox
ZONE:04,7282,140.80,0,0.00,0.00,5171756,2014,Chickenpox
Ang Thong,411,144.90,0,0.00,0.00,283650,2014,Chickenpox
Lop Buri,1407,185.57,0,0.00,0.00,758188,2014,Chickenpox
Nakhon Nayok,380,148.04,0,0.00,0.00,256693,2014,Chickenpox
Nonthaburi,1277,109.61,0,0.00,0.00,1165070,2014,Chickenpox
P.Nakhon S.Ayutthaya,1353,168.96,0,0.00,0.00,800785,2014,Chickenpox
Pathum Thani,1259,118.37,0,0.00,0.00,1063608,2014,Chickenpox
Saraburi,833,131.94,0,0.00,0.00,631338,2014,Chickenpox
Sing Buri,362,170.41,0,0.00,0.00,212424,2014,Chickenpox
ZONE:05,6878,133.62,0,0.00,0.00,5147569,2014,Chickenpox
Kanchanaburi,696,82.31,0,0.00,0.00,845540,2014,Chickenpox
Nakhon Pathom,1395,157.34,0,0.00,0.00,886627,2014,Chickenpox
Phetchaburi,687,145.35,0,0.00,0.00,472640,2014,Chickenpox
Prachuap Khiri Khan,604,115.56,0,0.00,0.00,522689,2014,Chickenpox
Ratchaburi,1367,160.50,0,0.00,0.00,851689,2014,Chickenpox
Samut Sakhon,1024,194.80,0,0.00,0.00,525672,2014,Chickenpox
Samut Songkhram,131,67.47,0,0.00,0.00,194153,2014,Chickenpox
Suphan Buri,974,114.78,0,0.00,0.00,848559,2014,Chickenpox
ZONE:06,10448,180.21,0,0.00,0.00,5797595,2014,Chickenpox
Chachoengsao,1273,183.73,0,0.00,0.00,692852,2014,Chickenpox
Chanthaburi,866,164.70,0,0.00,0.00,525805,2014,Chickenpox
Chon Buri,2004,142.54,0,0.00,0.00,1405889,2014,Chickenpox
Prachin Buri,898,187.97,0,0.00,0.00,477741,2014,Chickenpox
Rayong,1977,296.04,0,0.00,0.00,667806,2014,Chickenpox
Sa Kaeo,466,84.49,0,0.00,0.00,551562,2014,Chickenpox
Samut Prakan,2520,201.35,0,0.00,0.00,1251570,2014,Chickenpox
Trat,444,197.89,0,0.00,0.00,224370,2014,Chickenpox
ZONE:07,5363,106.47,0,0.00,0.00,5037074,2014,Chickenpox
Kalasin,750,76.18,0,0.00,0.00,984468,2014,Chickenpox
Khon Kaen,1887,105.66,0,0.00,0.00,1785852,2014,Chickenpox
Maha Sarakham,1291,134.74,0,0.00,0.00,958116,2014,Chickenpox
Roi Et,1435,109.66,0,0.00,0.00,1308638,2014,Chickenpox
ZONE:08,5071,92.36,0,0.00,0.00,5490561,2014,Chickenpox
Bungkan,523,125.30,0,0.00,0.00,417401,2014,Chickenpox
Loei,712,112.42,0,0.00,0.00,633359,2014,Chickenpox
Nakhon Phanom,579,81.31,0,0.00,0.00,712101,2014,Chickenpox
Nong Bua Lam Phu,385,75.79,0,0.00,0.00,508001,2014,Chickenpox
Nong Khai,523,101.34,0,0.00,0.00,516101,2014,Chickenpox
Sakon Nakhon,769,67.67,0,0.00,0.00,1136466,2014,Chickenpox
Udon Thani,1580,100.82,0,0.00,0.00,1567132,2014,Chickenpox
ZONE:09,8774,130.60,1,0.01,0.01,6717984,2014,Chickenpox
Buri Ram,2414,153.14,0,0.00,0.00,1576343,2014,Chickenpox
Chaiyaphum,917,80.69,0,0.00,0.00,1136386,2014,Chickenpox
Nakhon Ratchasima,4372,167.17,1,0.02,0.04,2615340,2014,Chickenpox
Surin,1071,77.06,0,0.00,0.00,1389915,2014,Chickenpox
ZONE:10,4770,104.50,0,0.00,0.00,4564711,2014,Chickenpox
Amnat Charoen,480,127.99,0,0.00,0.00,375039,2014,Chickenpox
Mukdahan,364,105.46,0,0.00,0.00,345159,2014,Chickenpox
Si Sa Ket,1933,132.07,0,0.00,0.00,1463620,2014,Chickenpox
Ubon Ratchathani,1585,86.11,0,0.00,0.00,1840596,2014,Chickenpox
Yasothon,408,75.51,0,0.00,0.00,540297,2014,Chickenpox
ZONE:11,4798,110.44,0,0.00,0.00,4344513,2014,Chickenpox
Chumphon,580,116.13,0,0.00,0.00,499435,2014,Chickenpox
Krabi,330,72.71,0,0.00,0.00,453850,2014,Chickenpox
Nakhon Si Thammarat,1425,92.24,0,0.00,0.00,1544936,2014,Chickenpox
Phangnga,338,129.80,0,0.00,0.00,260395,2014,Chickenpox
Phuket,463,123.82,0,0.00,0.00,373943,2014,Chickenpox
Ranong,409,232.47,0,0.00,0.00,175933,2014,Chickenpox
Surat Thani,1253,120.94,0,0.00,0.00,1036021,2014,Chickenpox
ZONE:12,6580,136.36,0,0.00,0.00,4825453,2014,Chickenpox
Narathiwat,1387,180.02,0,0.00,0.00,770472,2014,Chickenpox
Pattani,893,130.84,0,0.00,0.00,682512,2014,Chickenpox
Phatthalung,865,166.60,0,0.00,0.00,519220,2014,Chickenpox
Satun,517,166.11,0,0.00,0.00,311233,2014,Chickenpox
Songkhla,1690,121.10,0,0.00,0.00,1395596,2014,Chickenpox
Trang,839,131.63,0,0.00,0.00,637395,2014,Chickenpox
Yala,389,76.42,0,0.00,0.00,509025,2014,Chickenpox
Total,60748,91.62,0,0.00,0.00,66301242,2018,Chickenpox
ZONE:01,7048,119.89,0,0.00,0.00,5878537,2018,Chickenpox
Chiang Mai,1943,110.69,0,0.00,0.00,1755291,2018,Chickenpox
Chiang Rai,2037,157.92,0,0.00,0.00,1289873,2018,Chickenpox
Lampang,750,100.71,0,0.00,0.00,744714,2018,Chickenpox
Lamphun,464,114.30,0,0.00,0.00,405936,2018,Chickenpox
Mae Hong Son,345,122.85,0,0.00,0.00,280826,2018,Chickenpox
Nan,625,130.37,0,0.00,0.00,479414,2018,Chickenpox
Phayao,480,100.81,0,0.00,0.00,476157,2018,Chickenpox
Phrae,404,90.52,0,0.00,0.00,446326,2018,Chickenpox
