Areas,Count,Month,Type,Year,Disease
Total,28153,,Cases,2006,Pulmonary T.B
North Region,5633,,Cases,2006,Pulmonary T.B
Zone: 1,2959,,Cases,2006,Pulmonary T.B
Chiang Mai,377,,Cases,2006,Pulmonary T.B
Chiang Rai,815,,Cases,2006,Pulmonary T.B
Lampang,675,,Cases,2006,Pulmonary T.B
Lamphun,113,,Cases,2006,Pulmonary T.B
Mae Hong Son,73,,Cases,2006,Pulmonary T.B
Nan,198,,Cases,2006,Pulmonary T.B
Phayao,503,,Cases,2006,Pulmonary T.B
Phrae,205,,Cases,2006,Pulmonary T.B
Zone: 2,1128,,Cases,2006,Pulmonary T.B
Phetchabun,373,,Cases,2006,Pulmonary T.B
Phitsanulok,140,,Cases,2006,Pulmonary T.B
Sukhothai,231,,Cases,2006,Pulmonary T.B
Tak,234,,Cases,2006,Pulmonary T.B
Uttaradit,150,,Cases,2006,Pulmonary T.B
Zone: 3,1546,,Cases,2006,Pulmonary T.B
Kamphaeng Phet,342,,Cases,2006,Pulmonary T.B
Nakhon Sawan,489,,Cases,2006,Pulmonary T.B
Phichit,547,,Cases,2006,Pulmonary T.B
Uthai Thani,168,,Cases,2006,Pulmonary T.B
Central Region,9596,,Cases,2006,Pulmonary T.B
Bangkok,2724,,Cases,2006,Pulmonary T.B
Zone: 4,657,,Cases,2006,Pulmonary T.B
Ang Thong,92,,Cases,2006,Pulmonary T.B
Nonthaburi,165,,Cases,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,249,,Cases,2006,Pulmonary T.B
Pathum Thani,151,,Cases,2006,Pulmonary T.B
Zone: 5,987,,Cases,2006,Pulmonary T.B
Chai Nat,143,,Cases,2006,Pulmonary T.B
Lop Buri,326,,Cases,2006,Pulmonary T.B
Saraburi,395,,Cases,2006,Pulmonary T.B
Sing Buri,123,,Cases,2006,Pulmonary T.B
Zone: 6,1262,,Cases,2006,Pulmonary T.B
Kanchanaburi,291,,Cases,2006,Pulmonary T.B
Nakhon Pathom,255,,Cases,2006,Pulmonary T.B
Ratchaburi,408,,Cases,2006,Pulmonary T.B
Suphan Buri,308,,Cases,2006,Pulmonary T.B
Zone: 7,1125,,Cases,2006,Pulmonary T.B
Phetchaburi,245,,Cases,2006,Pulmonary T.B
Prachuap Khiri Khan,265,,Cases,2006,Pulmonary T.B
Samut Sakhon,464,,Cases,2006,Pulmonary T.B
Samut Songkhram,151,,Cases,2006,Pulmonary T.B
Zone: 8,1520,,Cases,2006,Pulmonary T.B
Chachoengsao,468,,Cases,2006,Pulmonary T.B
Nakhon Nayok,76,,Cases,2006,Pulmonary T.B
Prachin Buri,246,,Cases,2006,Pulmonary T.B
Sa Kaeo,266,,Cases,2006,Pulmonary T.B
Samut Prakan,464,,Cases,2006,Pulmonary T.B
Zone: 9,1321,,Cases,2006,Pulmonary T.B
Chanthaburi,219,,Cases,2006,Pulmonary T.B
Chon Buri,462,,Cases,2006,Pulmonary T.B
Rayong,481,,Cases,2006,Pulmonary T.B
Trat,159,,Cases,2006,Pulmonary T.B
North-Eastern Region,9569,,Cases,2006,Pulmonary T.B
Zone: 10,1144,,Cases,2006,Pulmonary T.B
Loei,239,,Cases,2006,Pulmonary T.B
Nong Bua Lam Phu,212,,Cases,2006,Pulmonary T.B
Nong Khai,140,,Cases,2006,Pulmonary T.B
