Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,17492,27.79,2,0.01,0.00,62939819,2003,DF
North Region,3709,30.60,0,0.00,0.00,12120537,2003,DF
Zone:1,1668,28.94,0,0.00,0.00,5764017,2003,DF
Chiang Mai,531,33.20,0,0.00,0.00,1599538,2003,DF
Chiang Rai,215,17.28,0,0.00,0.00,1244564,2003,DF
Lampang,392,49.06,0,0.00,0.00,798996,2003,DF
Lamphun,117,28.67,0,0.00,0.00,408122,2003,DF
Mae Hong Son,47,19.65,0,0.00,0.00,239128,2003,DF
Nan,74,15.26,0,0.00,0.00,484961,2003,DF
Phayao,160,31.68,0,0.00,0.00,505032,2003,DF
Phrae,132,27.29,0,0.00,0.00,483676,2003,DF
Zone:2,858,24.35,0,0.00,0.00,3523807,2003,DF
Phetchabun,198,18.92,0,0.00,0.00,1046537,2003,DF
Phitsanulok,184,21.21,0,0.00,0.00,867520,2003,DF
Sukhothai,96,15.40,0,0.00,0.00,623396,2003,DF
Tak,128,25.45,0,0.00,0.00,503042,2003,DF
Uttaradit,252,52.14,0,0.00,0.00,483312,2003,DF
Zone:3,1183,41.76,0,0.00,0.00,2832713,2003,DF
Kamphaeng Phet,392,50.83,0,0.00,0.00,771177,2003,DF
Nakhon Sawan,458,40.57,0,0.00,0.00,1128789,2003,DF
Phichit,266,44.71,0,0.00,0.00,594918,2003,DF
Uthai Thani,67,19.83,0,0.00,0.00,337829,2003,DF
Central Region,5081,24.51,1,0.02,0.00,20726962,2003,DF
Zone:0,1062,18.27,0,0.00,0.00,5813383,2003,DF
Bangkok,1062,18.27,0,0.00,0.00,5813383,2003,DF
Zone:4,514,19.18,0,0.00,0.00,2679573,2003,DF
Ang Thong,84,28.90,0,0.00,0.00,290623,2003,DF
Nonthaburi,155,16.94,0,0.00,0.00,915043,2003,DF
P.Nakhon S.Ayutthaya,102,13.60,0,0.00,0.00,749751,2003,DF
Pathum Thani,173,23.89,0,0.00,0.00,724156,2003,DF
Zone:5,227,11.55,0,0.00,0.00,1964953,2003,DF
Chai Nat,110,31.44,0,0.00,0.00,349881,2003,DF
Lop Buri,38,4.95,0,0.00,0.00,768250,2003,DF
Saraburi,70,11.22,0,0.00,0.00,623783,2003,DF
Sing Buri,9,4.04,0,0.00,0.00,223039,2003,DF
Zone:6,882,26.69,1,0.11,0.03,3304766,2003,DF
Kanchanaburi,126,15.76,0,0.00,0.00,799588,2003,DF
Nakhon Pathom,296,36.67,1,0.34,0.12,807180,2003,DF
Ratchaburi,322,38.70,0,0.00,0.00,832005,2003,DF
Suphan Buri,138,15.94,0,0.00,0.00,865993,2003,DF
Zone:7,536,33.46,0,0.00,0.00,1602142,2003,DF
Phetchaburi,30,6.50,0,0.00,0.00,461539,2003,DF
Prachuap Khiri Khan,307,62.59,0,0.00,0.00,490479,2003,DF
Samut Sakhon,188,42.19,0,0.00,0.00,445557,2003,DF
Samut Songkhram,11,5.38,0,0.00,0.00,204567,2003,DF
Zone:8,781,26.63,0,0.00,0.00,2933038,2003,DF
Chachoengsao,27,4.15,0,0.00,0.00,651130,2003,DF
Nakhon Nayok,75,29.82,0,0.00,0.00,251471,2003,DF
Prachin Buri,270,59.55,0,0.00,0.00,453379,2003,DF
Sa Kaeo,218,40.35,0,0.00,0.00,540274,2003,DF
Samut Prakan,191,18.42,0,0.00,0.00,1036784,2003,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Dengue fever,66,,,,,2003,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,DF
Zone:9,1079,44.42,0,0.00,0.00,2429107,2003,DF
Chanthaburi,262,51.49,0,0.00,0.00,508799,2003,DF
Chon Buri,122,10.67,0,0.00,0.00,1143498,2003,DF
Rayong,649,117.65,0,0.00,0.00,551652,2003,DF
Trat,46,20.43,0,0.00,0.00,225158,2003,DF
North-Eastern Region,5947,27.49,1,0.02,0.00,21634442,2003,DF
Zone:10,342,9.56,0,0.00,0.00,3579272,2003,DF
Loei,142,22.55,0,0.00,0.00,629836,2003,DF
Nong Bua Lam Phu,53,10.62,0,0.00,0.00,499257,2003,DF
Nong Khai,66,7.24,0,0.00,0.00,911409,2003,DF
Udon Thani,81,5.26,0,0.00,0.00,1538770,2003,DF
Zone:11,1106,35.02,1,0.09,0.03,3157810,2003,DF
Kalasin,226,22.77,0,0.00,0.00,992407,2003,DF
Mukdahan,96,28.35,0,0.00,0.00,338675,2003,DF
Nakhon Phanom,501,69.97,1,0.20,0.14,715991,2003,DF
Sakon Nakhon,283,25.48,0,0.00,0.00,1110737,2003,DF
Zone:12,905,22.43,0,0.00,0.00,4035398,2003,DF
Khon Kaen,383,21.65,0,0.00,0.00,1769124,2003,DF
Maha Sarakham,119,12.61,0,0.00,0.00,943647,2003,DF
Roi Et,403,30.47,0,0.00,0.00,1322627,2003,DF
Zone:13,2074,31.06,0,0.00,0.00,6676759,2003,DF
Buri Ram,399,25.74,0,0.00,0.00,1549894,2003,DF
Chaiyaphum,449,39.46,0,0.00,0.00,1137725,2003,DF
Nakhon Ratchasima,349,13.49,0,0.00,0.00,2586146,2003,DF
Surin,877,62.51,0,0.00,0.00,1402994,2003,DF
Zone:14,1520,36.32,0,0.00,0.00,4185203,2003,DF
Amnat Charoen,46,12.42,0,0.00,0.00,370494,2003,DF
Si Sa Ket,653,44.66,0,0.00,0.00,1462254,2003,DF
Ubon Ratchathani,692,38.46,0,0.00,0.00,1799048,2003,DF
Yasothon,129,23.31,0,0.00,0.00,553407,2003,DF
South Region,2755,32.57,0,0.00,0.00,8457878,2003,DF
Zone:15,519,33.13,0,0.00,0.00,1566662,2003,DF
Chumphon,185,38.91,0,0.00,0.00,475467,2003,DF
Ranong,86,52.66,0,0.00,0.00,163298,2003,DF
Surat Thani,248,26.73,0,0.00,0.00,927897,2003,DF
Zone:16,633,23.95,0,0.00,0.00,2642568,2003,DF
Nakhon Si Thammarat,413,26.95,0,0.00,0.00,1532483,2003,DF
Phatthalung,130,25.77,0,0.00,0.00,504526,2003,DF
Trang,90,14.86,0,0.00,0.00,605559,2003,DF
Zone:17,375,41.87,0,0.00,0.00,895704,2003,DF
Krabi,197,51.68,0,0.00,0.00,381184,2003,DF
Phangnga,118,49.15,0,0.00,0.00,240062,2003,DF
Phuket,60,21.86,0,0.00,0.00,274458,2003,DF
Zone:18,813,45.22,0,0.00,0.00,1797937,2003,DF
Narathiwat,355,50.42,0,0.00,0.00,704096,2003,DF
Pattani,128,20.28,0,0.00,0.00,631288,2003,DF
Yala,330,71.34,0,0.00,0.00,462553,2003,DF
Zone:19,415,26.69,0,0.00,0.00,1555007,2003,DF
Satun,12,4.41,0,0.00,0.00,272252,2003,DF
Songkhla,403,31.42,0,0.00,0.00,1282755,2003,DF
Total,29759,46.52,0,0.00,0.00,63977185,2011,DF
Central Region,14221,65.60,0,0.00,0.00,21679246,2011,DF
Zone:0,3200,56.26,0,0.00,0.00,5688119,2011,DF
Bangkok,3200,56.26,0,0.00,0.00,5688119,2011,DF
Zone:1,1353,38.50,0,0.00,0.00,3514250,2011,DF
Nonthaburi,630,56.65,0,0.00,0.00,1112185,2011,DF
P.Nakhon S.Ayutthaya,124,15.80,0,0.00,0.00,784875,2011,DF
Pathum Thani,335,33.56,0,0.00,0.00,998271,2011,DF
Saraburi,264,42.66,0,0.00,0.00,618919,2011,DF
Zone:2,946,59.54,0,0.00,0.00,1588727,2011,DF
Ang Thong,229,80.49,0,0.00,0.00,284516,2011,DF
Chai Nat,202,60.46,0,0.00,0.00,334096,2011,DF
Lop Buri,507,67.06,0,0.00,0.00,755991,2011,DF
Sing Buri,8,3.74,0,0.00,0.00,214124,2011,DF
Zone:3,2362,75.29,0,0.00,0.00,3137098,2011,DF
Chachoengsao,533,78.77,0,0.00,0.00,676652,2011,DF
Nakhon Nayok,173,68.30,0,0.00,0.00,253283,2011,DF
Prachin Buri,563,120.27,0,0.00,0.00,468113,2011,DF
Sa Kaeo,371,68.09,0,0.00,0.00,544848,2011,DF
Samut Prakan,722,60.46,0,0.00,0.00,1194202,2011,DF
Zone:4,2038,60.14,0,0.00,0.00,3388832,2011,DF
Kanchanaburi,314,37.41,0,0.00,0.00,839345,2011,DF
Nakhon Pathom,379,43.91,0,0.00,0.00,863155,2011,DF
Ratchaburi,965,114.76,0,0.00,0.00,840880,2011,DF
Suphan Buri,380,44.95,0,0.00,0.00,845452,2011,DF
Zone:5,2169,130.23,0,0.00,0.00,1665473,2011,DF
Phetchaburi,863,185.57,0,0.00,0.00,465056,2011,DF
Prachuap Khiri Khan,404,79.08,0,0.00,0.00,510852,2011,DF
Samut Sakhon,559,112.82,0,0.00,0.00,495493,2011,DF
Samut Songkhram,343,176.74,0,0.00,0.00,194072,2011,DF
Zone:9,2153,79.84,0,0.00,0.00,2696747,2011,DF
Chanthaburi,480,93.07,0,0.00,0.00,515736,2011,DF
Chon Buri,655,49.34,0,0.00,0.00,1327475,2011,DF
Rayong,704,111.38,0,0.00,0.00,632069,2011,DF
Trat,314,141.78,0,0.00,0.00,221467,2011,DF
South Region,2652,29.69,0,0.00,0.00,8932459,2011,DF
Zone:6,1159,32.82,0,0.00,0.00,3531913,2011,DF
Chumphon,184,37.47,0,0.00,0.00,491073,2011,DF
Nakhon Si Thammarat,406,26.63,0,0.00,0.00,1524317,2011,DF
Phatthalung,290,56.83,0,0.00,0.00,510299,2011,DF
Surat Thani,279,27.73,0,0.00,0.00,1006224,2011,DF
Zone:7,557,30.16,0,0.00,0.00,1846999,2011,DF
Krabi,289,66.38,0,0.00,0.00,435372,2011,DF
Phangnga,98,38.58,0,0.00,0.00,254022,2011,DF
Phuket,55,15.74,0,0.00,0.00,349457,2011,DF
Ranong,47,25.62,0,0.00,0.00,183464,2011,DF
Trang,68,10.89,0,0.00,0.00,624684,2011,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Dengue fever,66,,,,,2011,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,DF
Zone:8,936,26.34,0,0.00,0.00,3553547,2011,DF
Narathiwat,173,23.31,0,0.00,0.00,742268,2011,DF
Pattani,53,8.04,0,0.00,0.00,659373,2011,DF
Satun,160,53.46,0,0.00,0.00,299315,2011,DF
Songkhla,462,33.92,0,0.00,0.00,1362017,2011,DF
Yala,88,17.94,0,0.00,0.00,490574,2011,DF
North-Eastern Region,7277,33.72,0,0.00,0.00,21579612,2011,DF
Zone:10,396,11.03,0,0.00,0.00,3588872,2011,DF
Bungkan,37,18.15,0,0.00,0.00,203818,2011,DF
Loei,199,31.87,0,0.00,0.00,624493,2011,DF
Nong Bua Lam Phu,33,6.56,0,0.00,0.00,502710,2011,DF
Nong Khai,88,12.37,0,0.00,0.00,711404,2011,DF
Udon Thani,39,2.52,0,0.00,0.00,1546447,2011,DF
Zone:11,221,10.20,0,0.00,0.00,2167288,2011,DF
Mukdahan,54,15.88,0,0.00,0.00,340079,2011,DF
Nakhon Phanom,110,15.62,0,0.00,0.00,704080,2011,DF
Sakon Nakhon,57,5.08,0,0.00,0.00,1123129,2011,DF
