Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,87866,132.16,8,0.01,0.01,66486458,2019,Dengue fever
ZONE:01,9974,169.28,3,0.03,0.05,5891985,2019,Dengue fever
Chiang Mai,2962,167.20,3,0.10,0.17,1771499,2019,Dengue fever
Chiang Rai,4662,359.94,0,0.00,0.00,1295217,2019,Dengue fever
Lampang,699,94.38,0,0.00,0.00,740600,2019,Dengue fever
Lamphun,270,66.58,0,0.00,0.00,405515,2019,Dengue fever
Mae Hong Son,350,123.52,0,0.00,0.00,283352,2019,Dengue fever
Nan,365,76.26,0,0.00,0.00,478608,2019,Dengue fever
Phayao,309,65.22,0,0.00,0.00,473786,2019,Dengue fever
Phrae,357,80.51,0,0.00,0.00,443408,2019,Dengue fever
ZONE:02,3106,87.00,1,0.03,0.03,3570128,2019,Dengue fever
Phetchabun,710,71.46,0,0.00,0.00,993496,2019,Dengue fever
Phitsanulok,486,56.12,0,0.00,0.00,866068,2019,Dengue fever
Sukhothai,435,72.97,0,0.00,0.00,596165,2019,Dengue fever
Tak,936,141.79,0,0.00,0.00,660147,2019,Dengue fever
Uttaradit,539,118.66,1,0.19,0.22,454252,2019,Dengue fever
ZONE:03,2229,74.72,0,0.00,0.00,2983068,2019,Dengue fever
Chai Nat,241,73.60,0,0.00,0.00,327437,2019,Dengue fever
Kamphaeng Phet,366,50.36,0,0.00,0.00,726836,2019,Dengue fever
Nakhon Sawan,1035,97.46,0,0.00,0.00,1061926,2019,Dengue fever
Phichit,212,39.42,0,0.00,0.00,537843,2019,Dengue fever
Uthai Thani,375,113.97,0,0.00,0.00,329026,2019,Dengue fever
ZONE:04,3328,61.84,0,0.00,0.00,5381695,2019,Dengue fever
Ang Thong,114,40.68,0,0.00,0.00,280246,2019,Dengue fever
Lop Buri,873,115.30,0,0.00,0.00,757145,2019,Dengue fever
Nakhon Nayok,284,109.05,0,0.00,0.00,260421,2019,Dengue fever
Nonthaburi,737,58.69,0,0.00,0.00,1255840,2019,Dengue fever
P.Nakhon S.Ayutthaya,317,38.71,0,0.00,0.00,818815,2019,Dengue fever
Pathum Thani,337,29.18,0,0.00,0.00,1154848,2019,Dengue fever
Saraburi,519,80.41,0,0.00,0.00,645468,2019,Dengue fever
Sing Buri,147,70.36,0,0.00,0.00,208912,2019,Dengue fever
ZONE:05,5787,108.27,0,0.00,0.00,5344807,2019,Dengue fever
Kanchanaburi,619,69.21,0,0.00,0.00,894338,2019,Dengue fever
Nakhon Pathom,1431,155.79,0,0.00,0.00,918542,2019,Dengue fever
Phetchaburi,648,133.68,0,0.00,0.00,484743,2019,Dengue fever
Prachuap Khiri Khan,275,49.87,0,0.00,0.00,551466,2019,Dengue fever
Ratchaburi,1393,159.51,0,0.00,0.00,873310,2019,Dengue fever
Samut Sakhon,917,157.74,0,0.00,0.00,581334,2019,Dengue fever
Samut Songkhram,196,101.27,0,0.00,0.00,193548,2019,Dengue fever
Suphan Buri,308,36.34,0,0.00,0.00,847526,2019,Dengue fever
ZONE:06,9838,159.85,0,0.00,0.00,6154601,2019,Dengue fever
Chachoengsao,710,98.95,0,0.00,0.00,717561,2019,Dengue fever
Chanthaburi,1508,280.77,0,0.00,0.00,537097,2019,Dengue fever
Chon Buri,2523,163.10,0,0.00,0.00,1546873,2019,Dengue fever
Prachin Buri,990,200.75,0,0.00,0.00,493159,2019,Dengue fever
Rayong,1799,246.76,0,0.00,0.00,729035,2019,Dengue fever
Sa Kaeo,1062,187.90,0,0.00,0.00,565198,2019,Dengue fever
Samut Prakan,751,56.22,0,0.00,0.00,1335742,2019,Dengue fever
Trat,495,215.28,0,0.00,0.00,229936,2019,Dengue fever
ZONE:07,6239,123.35,0,0.00,0.00,5057831,2019,Dengue fever
Kalasin,957,97.22,0,0.00,0.00,984381,2019,Dengue fever
Khon Kaen,2333,129.30,0,0.00,0.00,1804384,2019,Dengue fever
Maha Sarakham,781,81.11,0,0.00,0.00,962856,2019,Dengue fever
Roi Et,2168,165.98,0,0.00,0.00,1306210,2019,Dengue fever
ZONE:08,4939,88.83,2,0.04,0.04,5559986,2019,Dengue fever
Bungkan,682,160.84,0,0.00,0.00,424016,2019,Dengue fever
Loei,1188,184.80,0,0.00,0.00,642862,2019,Dengue fever
Nakhon Phanom,706,98.20,1,0.14,0.14,718961,2019,Dengue fever
Nong Bua Lam Phu,268,52.30,1,0.37,0.20,512449,2019,Dengue fever
Nong Khai,528,101.11,0,0.00,0.00,522207,2019,Dengue fever
Sakon Nakhon,400,34.70,0,0.00,0.00,1152835,2019,Dengue fever
Udon Thani,1167,73.55,0,0.00,0.00,1586656,2019,Dengue fever
ZONE:09,14338,211.53,0,0.00,0.00,6778372,2019,Dengue fever
Buri Ram,2421,151.76,0,0.00,0.00,1595299,2019,Dengue fever
Chaiyaphum,2125,186.72,0,0.00,0.00,1138067,2019,Dengue fever
Nakhon Ratchasima,7136,269.52,0,0.00,0.00,2647663,2019,Dengue fever
Surin,2656,190.08,0,0.00,0.00,1397343,2019,Dengue fever
ZONE:10,9524,206.21,0,0.00,0.00,4618551,2019,Dengue fever
Amnat Charoen,319,84.27,0,0.00,0.00,378530,2019,Dengue fever
Mukdahan,634,179.74,0,0.00,0.00,352727,2019,Dengue fever
Si Sa Ket,1974,134.02,0,0.00,0.00,1472934,2019,Dengue fever
Ubon Ratchathani,6073,323.66,0,0.00,0.00,1876347,2019,Dengue fever
Yasothon,524,97.40,0,0.00,0.00,538013,2019,Dengue fever
ZONE:11,5402,120.37,0,0.00,0.00,4487837,2019,Dengue fever
Chumphon,502,98.21,0,0.00,0.00,511134,2019,Dengue fever
Krabi,289,60.81,0,0.00,0.00,475239,2019,Dengue fever
Nakhon Si Thammarat,3093,198.12,0,0.00,0.00,1561179,2019,Dengue fever
Phangnga,622,231.65,0,0.00,0.00,268513,2019,Dengue fever
Phuket,237,57.33,0,0.00,0.00,413397,2019,Dengue fever
Ranong,173,89.81,0,0.00,0.00,192619,2019,Dengue fever
Surat Thani,486,45.60,0,0.00,0.00,1065756,2019,Dengue fever
ZONE:12,4572,91.69,1,0.02,0.02,4986140,2019,Dengue fever
Narathiwat,621,77.12,0,0.00,0.00,805248,2019,Dengue fever
Pattani,563,78.02,0,0.00,0.00,721591,2019,Dengue fever
Phatthalung,409,77.91,0,0.00,0.00,524955,2019,Dengue fever
Satun,84,26.04,0,0.00,0.00,322580,2019,Dengue fever
Songkhla,1691,117.90,1,0.06,0.07,1434298,2019,Dengue fever
Trang,290,45.09,0,0.00,0.00,643140,2019,Dengue fever
Yala,914,171.06,0,0.00,0.00,534328,2019,Dengue fever
ZONE:13,8590,151.46,1,0.01,0.02,5671457,2019,Dengue fever
Bangkok,8590,151.46,1,0.01,0.02,5671457,2019,Dengue fever
