"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,160.823443614493,130.385897722322,119.815045713534,194.858592241043,218.446973140122,"Amebiasis",222,-61.1765563855075,"Increase"
2020-02-01,141.102901245888,112.156333032319,98.1773125628275,175.690223445224,196.473065962945,"Amebiasis",141,0.10290124588758,"Decrease"
2020-03-01,151.760948423595,116.71876448722,100.309305723484,196.284893871363,229.704487931284,"Amebiasis",135,16.7609484235948,"Decrease"
2020-04-01,147.179833363339,112.692886460502,94.9733447416679,195.499318207382,228.590329772322,"Amebiasis",117,30.1798333633391,"Decrease"
2020-05-01,157.843387775593,117.648000560678,96.0508171784704,214.614201220517,250.397494238492,"Amebiasis",134,23.8433877755928,"Decrease"
2020-06-01,167.516348260983,120.457038624566,99.9850682609759,234.158415085101,274.407771599388,"Amebiasis",189,-21.483651739017,"Increase"
2020-07-01,169.693996031686,120.435814672875,98.8011494523779,243.149893830535,291.117654771092,"Amebiasis",169,0.693996031686254,"Decrease"
2020-08-01,142.661345190409,97.5768125495911,77.1401264325875,207.357365825101,255.188535397575,"Amebiasis",137,5.66134519040861,"Decrease"
2020-09-01,124.530138427329,85.0351903581734,65.7484240501677,184.133226797693,239.980287244542,"Amebiasis",115,9.53013842732939,"Decrease"
2020-10-01,118.199281190736,78.1005204775065,60.7741540072718,183.401830344678,221.564086285558,"Amebiasis",119,-0.800718809264026,"Increase"
2020-11-01,112.835370096512,73.3627943725944,55.357666753143,175.663310051789,222.471343891958,"Amebiasis",105,7.83537009651228,"Decrease"
2020-12-01,101.80654619691,64.2414288116657,46.5098813640447,164.958946274821,207.313711802912,"Amebiasis",78,23.8065461969105,"Decrease"
2021-01-01,147.796153286233,88.5551403509973,65.6590688904882,245.945168170222,320.936011126732,"Amebiasis",103,44.7961532862327,"Decrease"
2021-02-01,128.547630264368,75.4355790092865,55.3590239724043,222.033185898116,279.175289768774,"Amebiasis",120,8.54763026436834,"Decrease"
2021-03-01,140.328050681607,79.423816875407,56.266984965771,241.655644208491,321.378290150372,"Amebiasis",128,12.3280506816074,"Decrease"
2021-04-01,134.327689485672,76.5865084212715,53.2599570332916,244.183785216273,320.335062268077,"Amebiasis",90,44.3276894856721,"Decrease"
2021-05-01,143.194586722902,79.1336387906081,54.5429450256229,259.224669514722,356.981970699527,"Amebiasis",111,32.1945867229019,"Decrease"
2021-06-01,152.174474594533,82.337582714075,52.2863056259935,286.142128126976,394.772692502257,"Amebiasis",78,74.1744745945333,"Decrease"
2021-07-01,153.601608502221,78.14772734458,50.6914241201508,293.353828113732,427.800235511253,"Amebiasis",65,88.601608502221,"Decrease"
2021-08-01,130.444394355129,66.3581537883125,43.5052261557804,254.223881825934,377.034639295771,"Amebiasis",61,69.4443943551294,"Decrease"
2021-09-01,113.170760091555,57.3079987138068,36.1130316036554,223.361665378371,317.649905285157,"Amebiasis",42,71.1707600915548,"Decrease"
2021-10-01,107.616592140329,51.533670663909,32.7453259852468,224.633214008122,319.445484508058,"Amebiasis",41,66.6165921403292,"Decrease"
2021-11-01,104.077048332585,48.522350057657,31.1729647744309,223.52416254374,315.157902310586,"Amebiasis",44,60.0770483325847,"Decrease"
2021-12-01,93.1661273100756,43.7108127220957,27.896710571191,207.825879683888,312.302565280388,"Amebiasis",31,62.1661273100756,"Decrease"
2022-01-01,134.396342409279,58.3201893069362,36.0497758841092,297.017467889804,466.617369694579,"Amebiasis",117,17.3963424092791,"Decrease"
2022-02-01,116.846185331051,50.478549990915,30.8094574844923,264.038790538903,406.536216375347,"Amebiasis",86,30.8461853310512,"Decrease"
2022-03-01,127.849508240711,54.8170851783746,31.673724337131,311.166833096655,509.252379999745,"Amebiasis",59,68.849508240711,"Decrease"
2022-04-01,121.514673941229,48.8813295569986,28.6678658896249,308.333375007901,484.216448569318,"Amebiasis",85,36.5146739412287,"Decrease"
