"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,132.697186069369,112.431573171308,103.427426282687,158.412870231456,174.861631528615,"Amebiasis",222,-89.3028139306308,"Increase"
2020-02-01,126.826666183767,104.891857292624,95.3955888047754,155.710383956338,174.762902914521,"Amebiasis",141,-14.1733338162335,"Increase"
2020-03-01,135.590951568236,110.218309597921,99.4230978893304,169.843973076629,192.911683558803,"Amebiasis",135,0.59095156823642,"Decrease"
2020-04-01,130.606970761446,105.674267223603,95.1228232865011,164.530698401877,187.529240058058,"Amebiasis",117,13.6069707614461,"Decrease"
2020-05-01,138.77406034968,111.06475540765,99.4626840671044,177.058706955824,203.3489736888,"Amebiasis",134,4.77406034967996,"Decrease"
2020-06-01,140.535229893721,111.772563380039,99.8061199083998,180.645803960412,208.406521776667,"Amebiasis",189,-48.4647701062792,"Increase"
2020-07-01,139.235567519135,110.298595199991,98.3112091342829,179.844435075028,208.101403946287,"Amebiasis",169,-29.7644324808647,"Increase"
2020-08-01,121.078047187258,96.6650175486897,86.4879552252017,155.038231510156,178.500341093337,"Amebiasis",137,-15.921952812742,"Increase"
2020-09-01,114.823494313163,91.7183710539029,82.0884642679358,146.978614508967,169.204719945711,"Amebiasis",115,-0.176505686836762,"Increase"
2020-10-01,120.79326246238,95.6649385751231,85.2785723469441,156.188165258173,180.903111601678,"Amebiasis",119,1.79326246238001,"Decrease"
2020-11-01,117.368961597183,92.8280469878483,82.7030721736391,152.032965607792,176.296894881768,"Amebiasis",105,12.3689615971827,"Decrease"
2020-12-01,112.868940296309,89.2475952974665,79.5100695058881,146.278866454826,169.69408138685,"Amebiasis",78,34.8689402963086,"Decrease"
2021-01-01,118.465256241287,91.6433100942816,80.8314315081944,157.676048775292,185.943561362938,"Amebiasis",103,15.4652562412872,"Decrease"
2021-02-01,116.132676823231,89.1088603694394,78.312487576265,156.17227075764,185.375921532009,"Amebiasis",120,-3.8673231767692,"Increase"
2021-03-01,121.172294277563,91.8634740289821,80.2936908526383,165.377660516938,198.117546781731,"Amebiasis",128,-6.8277057224367,"Increase"
2021-04-01,121.115763018547,91.2310272702488,79.513735688994,166.653824915272,200.683356066996,"Amebiasis",90,31.115763018547,"Decrease"
2021-05-01,124.837341457869,93.1622883701752,80.857655314414,173.778632903533,210.794190387213,"Amebiasis",111,13.8373414578693,"Decrease"
2021-06-01,126.463833005832,93.702064453343,81.0678133439403,177.645479276203,216.729884857515,"Amebiasis",78,48.4638330058315,"Decrease"
2021-07-01,125.534702082828,92.5817620327991,79.9374058366163,177.412605106012,217.299092685476,"Amebiasis",65,60.5347020828282,"Decrease"
2021-08-01,114.20240105224,84.7102622413643,73.3449171919611,160.350676419956,195.656694906233,"Amebiasis",61,53.2024010522399,"Decrease"
2021-09-01,109.198145125793,81.0176133810792,70.1641378779602,153.344708208695,187.160037816874,"Amebiasis",42,67.198145125793,"Decrease"
2021-10-01,111.919742201197,82.3920797735672,71.1078259714063,158.724473527942,194.946998572388,"Amebiasis",41,70.919742201197,"Decrease"
2021-11-01,111.111308214076,81.4766189830995,70.1999145188804,158.398307559395,195.21107099104,"Amebiasis",44,67.1113082140763,"Decrease"
2021-12-01,102.83603088598,75.7688445933149,65.4327858794683,145.812327706466,179.134298798503,"Amebiasis",31,71.8360308859795,"Decrease"
2022-01-01,110.694605752454,79.2717032422719,67.6108770384574,162.825378796576,204.844762415975,"Amebiasis",117,-6.30539424754645,"Increase"
2022-02-01,108.619874129076,77.0771672831745,65.4892603591574,161.789389546989,205.269643664616,"Amebiasis",86,22.6198741290756,"Decrease"
2022-03-01,112.164444805278,78.5497960092356,66.3628606337481,170.005161732866,218.185498176373,"Amebiasis",59,53.1644448052776,"Decrease"
2022-04-01,110.995307623569,77.2568786586659,65.1066420341522,169.673214550389,219.031880948668,"Amebiasis",85,25.9953076235692,"Decrease"
2022-05-01,113.961442793888,78.4731793582534,65.8291724529711,176.732337601607,230.343182297106,"Amebiasis",90,23.961442793888,"Decrease"
2022-06-01,114.827998950008,78.4567149587043,65.6016215286162,179.987681299107,236.290754241948,"Amebiasis",128,-13.172001049992,"Increase"
2022-07-01,114.267881457089,77.6277568794488,64.7570480361057,180.564544129358,238.377824762384,"Amebiasis",115,-0.732118542910825,"Increase"
2022-08-01,106.643609303254,72.7480068738258,60.8093340460004,167.750278912123,220.886676717798,"Amebiasis",136,-29.356390696746,"Increase"
2022-09-01,103.549829375831,70.5305254810466,58.9275557968705,163.31818372712,215.497374508247,"Amebiasis",110,-6.45017062416889,"Increase"
2022-10-01,105.880973164021,71.4562531056999,59.470225609301,169.114688366267,225.064149042846,"Amebiasis",90,15.8809731640207,"Decrease"
2022-11-01,104.781489164683,70.4245259188171,58.5170621784001,168.372245962119,225.041042332161,"Amebiasis",113,-8.21851083531716,"Increase"
2022-12-01,101.049631706389,67.9236398449297,56.4522049448871,162.467930116193,217.305854779883,"Amebiasis",134,-32.9503682936111,"Increase"
2023-01-01,104.928993714876,69.2860308802027,57.1615532249542,172.949644457682,235.322359047175,"Amebiasis",166,-61.0710062851244,"Increase"
2023-02-01,103.703914976123,68.0090010178186,55.9584128452046,172.690655342728,236.713143263064,"Amebiasis",160,-56.2960850238772,"Increase"
2023-03-01,106.048924883695,68.7695510266478,56.3250501971901,179.4384080006,248.727122273713,"Amebiasis",184,-77.9510751163051,"Increase"
2023-04-01,105.675764400378,68.0974984769497,55.6375725796631,180.49553292982,251.899376575692,"Amebiasis",153,-47.3242355996216,"Increase"
