"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,489.66501163624,403.768378784313,376.04918935248,589.266569475051,638.556294839111,"CA",499,-9.3349883637602,"Increase"
2020-02-01,364.939135984635,302.615057120225,273.631824358593,439.459172386071,483.80893645138,"CA",365,-0.0608640153649844,"Increase"
2020-03-01,381.882339916438,317.69305946046,286.505303894493,463.005163091178,505.545934601034,"CA",345,36.8823399164385,"Decrease"
2020-04-01,362.198766341207,295.436200656275,266.510244731394,442.152764763439,498.610433403536,"CA",287,75.1987663412073,"Decrease"
2020-05-01,379.172785280737,307.21471403572,272.200620301135,468.791398807358,523.434273479661,"CA",359,20.1727852807367,"Decrease"
2020-06-01,400.718080254565,320.165779498668,283.635660057164,497.863550062297,563.558988858089,"CA",336,64.7180802545652,"Decrease"
2020-07-01,363.399460836859,285.991783253651,259.87295671946,460.233924543147,525.707991129149,"CA",328,35.3994608368592,"Decrease"
2020-08-01,373.36909965972,294.793113662112,261.487772049967,478.222907247796,552.196055373971,"CA",286,87.3690996597201,"Decrease"
2020-09-01,364.356752774898,284.631366973297,248.118049085524,465.200385551825,528.314983468792,"CA",325,39.3567527748984,"Decrease"
2020-10-01,359.264817757273,277.520564154537,236.581115268588,468.378453707535,545.894350622119,"CA",315,44.2648177572734,"Decrease"
2020-11-01,312.095890575753,236.038064402226,207.408519924028,412.778738157475,488.739156417662,"CA",267,45.095890575753,"Decrease"
2020-12-01,257.961448959368,194.105618610241,165.778771031748,347.395464609815,405.387032845647,"CA",230,27.9614489593679,"Decrease"
2021-01-01,509.627354410161,376.559984974224,314.936647092596,702.045375981164,823.485136357885,"CA",370,139.627354410161,"Decrease"
2021-02-01,378.002902074585,270.008282862456,231.444652095186,521.922214729541,619.790720943123,"CA",297,81.0029020745847,"Decrease"
2021-03-01,398.878971816101,288.322089375638,234.353517920492,556.18762665686,682.334501603458,"CA",369,29.8789718161013,"Decrease"
2021-04-01,376.416027554746,265.97850399078,214.930134448275,535.160552473142,654.798892362889,"CA",220,156.416027554746,"Decrease"
2021-05-01,397.482378665469,276.174074996089,221.766535412533,571.020586412115,708.998911111086,"CA",242,155.482378665469,"Decrease"
2021-06-01,415.758566048475,278.995043226636,229.755199001646,622.54690468386,781.543768801572,"CA",242,173.758566048475,"Decrease"
2021-07-01,380.299525081665,256.59119848923,205.049315884126,563.59540272231,726.721023957829,"CA",191,189.299525081665,"Decrease"
2021-08-01,390.372488071178,261.570704564221,202.745158619132,581.557424044128,781.298243370802,"CA",176,214.372488071178,"Decrease"
2021-09-01,378.618199888265,246.61662069037,196.214807592848,584.981312130881,755.231185982068,"CA",161,217.618199888265,"Decrease"
2021-10-01,374.248929629628,240.409765953258,182.252134781883,597.745909048125,812.507221717747,"CA",212,162.248929629628,"Decrease"
2021-11-01,327.597818460247,205.939052491132,146.179847650446,519.690428525891,706.873190626181,"CA",187,140.597818460247,"Decrease"
2021-12-01,268.13717911065,166.515432695486,122.46103201971,429.62767470726,588.851781806499,"CA",161,107.13717911065,"Decrease"
2022-01-01,536.120230876078,326.872873496805,236.066927127752,871.868775428243,1283.24387048763,"CA",289,247.120230876078,"Decrease"
2022-02-01,392.165400025568,236.720398371488,163.334444170668,651.165281087448,911.131364652751,"CA",205,187.165400025568,"Decrease"
2022-03-01,414.020773175284,243.256108203246,164.418400363301,684.687308919992,994.870811828335,"CA",216,198.020773175284,"Decrease"
2022-04-01,391.600736512267,228.464565337309,151.571618412377,663.943112789237,1010.44814872532,"CA",168,223.600736512267,"Decrease"
2022-05-01,412.666641284491,234.967113195214,172.02192994858,730.215483065982,1051.82823015587,"CA",232,180.666641284491,"Decrease"
2022-06-01,436.056286895103,239.890513879256,168.416526121103,786.414565987389,1284.90779692853,"CA",230,206.056286895103,"Decrease"
2022-07-01,393.777807270598,217.703779265141,143.41191512318,707.817521720635,1091.60109499563,"CA",247,146.777807270598,"Decrease"
2022-08-01,407.010182341527,218.289339420101,141.445350955003,763.814829378102,1212.11569801239,"CA",319,88.0101823415274,"Decrease"
2022-09-01,395.805887577234,208.742669588872,133.12788315685,741.557945014485,1208.72399758747,"CA",340,55.8058875772339,"Decrease"
2022-10-01,389.548863622956,197.394077468216,124.408349042284,748.408733703227,1268.28953532387,"CA",307,82.5488636229563,"Decrease"
2022-11-01,340.504405480341,172.192070893914,104.920765369693,675.08939170026,1214.1701510908,"CA",326,14.5044054803411,"Decrease"
2022-12-01,281.117002902443,138.076424439438,88.4752941474164,567.089592174507,951.488937047192,"CA",214,67.1170029024431,"Decrease"
2023-01-01,557.190458044437,274.99258862611,159.992488425061,1135.75542319734,1851.10662131547,"CA",418,139.190458044437,"Decrease"
2023-02-01,412.011429289224,194.122729621376,123.801943771812,857.407293290559,1517.03794822256,"CA",377,35.0114292892244,"Decrease"
2023-03-01,429.092127785092,203.901819300476,120.501851671761,907.078855477068,1780.91640340149,"CA",424,5.09212778509186,"Decrease"
2023-04-01,408.967302522518,185.349583960042,117.668569686249,884.072530775882,1589.71139273593,"CA",355,53.9673025225181,"Decrease"
2023-05-01,431.96722742952,192.852503105408,114.190493672483,943.866075427117,1800.09377784529,"CA",418,13.9672274295203,"Decrease"
2023-06-01,456.172136213212,202.491726734061,120.646045831629,1020.59669696514,1939.56026995676,"CA",423,33.1721362132119,"Decrease"
2023-07-01,412.632414268395,172.0536322668,99.7537919162802,964.129329643689,1837.70402717243,"CA",403,9.63241426839517,"Decrease"
2023-08-01,421.625835355172,177.590073530715,101.540150778553,979.426243997359,1964.95395800471,"CA",451,-29.3741646448277,"Increase"
2023-09-01,413.0183338443,167.833728794126,91.6153428461069,988.726498323004,1976.02628414302,"CA",461,-47.9816661556997,"Increase"
2023-10-01,406.040887675133,159.988330955131,87.4651286529501,1025.31880752113,2044.29601406255,"CA",440,-33.9591123248671,"Increase"
2023-11-01,352.149303870539,138.963956314386,76.7140136779851,872.025343594927,1832.42939150376,"CA",482,-129.850696129461,"Increase"
2023-12-01,291.839905290428,110.669210015798,61.5230405088697,747.170582220877,1625.26592379707,"CA",323,-31.1600947095719,"Increase"
2024-01-01,577.615937359468,208.486518223963,107.65212334127,1483.68066990312,3325.11756242016,"CA",846,-268.384062640532,"Increase"
2024-02-01,425.552790860706,151.840706918802,76.9178694152968,1174.97060361513,2469.18329136449,"CA",696,-270.447209139294,"Increase"
2024-03-01,452.587676611423,156.043583948802,82.4556315150442,1218.00244659484,2918.8122420581,"CA",765,-312.412323388577,"Increase"
2024-04-01,425.234004693972,142.636387618604,76.5060899251463,1154.16072237527,2784.0385632832,"CA",678,-252.765995306028,"Increase"
2024-05-01,448.384569062049,152.061778280802,75.040528294168,1231.46511958335,2984.25037691047,"CA",779,-330.615430937951,"Increase"
2024-06-01,472.492409140121,154.965763746295,74.8439429507695,1418.45996834546,3594.820258335,"CA",630,-157.507590859879,"Increase"
