"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,497.020798734886,418.575813632046,380.668982264594,590.40636392271,637.487274996254,"CA",499,-1.97920126511428,"Increase"
2020-02-01,368.583479536575,310.963196815178,283.914009173848,441.106294181205,474.357985684719,"CA",365,3.58347953657477,"Decrease"
2020-03-01,379.885519879817,315.177850752812,282.28267851908,458.272705793375,504.76018481531,"CA",345,34.8855198798169,"Decrease"
2020-04-01,352.151070509493,294.18566837827,263.720679822985,424.310591494723,465.540517231015,"CA",287,65.1510705094925,"Decrease"
2020-05-01,378.377219739053,308.878087269798,280.638954025418,460.859692142221,501.862567741746,"CA",359,19.3772197390528,"Decrease"
2020-06-01,403.967761790921,331.151542269834,296.635787040983,492.51811012995,550.499123744504,"CA",336,67.9677617909209,"Decrease"
2020-07-01,366.193244383771,300.55128761835,265.96098599865,452.245482726439,500.172115602684,"CA",328,38.1932443837713,"Decrease"
2020-08-01,368.800538819756,294.775160696742,267.671484225056,462.099572163414,523.958694364939,"CA",286,82.8005388197556,"Decrease"
2020-09-01,363.074522644612,289.240373951143,253.416487318731,462.56851052441,525.209807048424,"CA",325,38.0745226446122,"Decrease"
2020-10-01,349.87124832881,273.677254524432,243.597992839683,453.484916670244,530.772174066001,"CA",315,34.8712483288097,"Decrease"
2020-11-01,313.065146698635,246.487603601647,215.63068200706,398.517613380322,457.162999000897,"CA",267,46.0651466986355,"Decrease"
2020-12-01,255.994358770081,200.974268869781,175.185098079844,326.699647527289,389.061391691808,"CA",230,25.9943587700812,"Decrease"
2021-01-01,508.548515699458,383.78275271859,333.807834787856,673.803245104105,807.613705694369,"CA",370,138.548515699458,"Decrease"
2021-02-01,381.110944774175,284.742257418384,248.227422602758,506.89153972562,609.233032232118,"CA",297,84.1109447741751,"Decrease"
2021-03-01,392.53375441423,296.984393156761,248.360219764278,537.890730560271,628.985701225859,"CA",369,23.5337544142305,"Decrease"
2021-04-01,364.827899529077,270.833532590977,239.303027023475,495.703658432273,622.42685378734,"CA",220,144.827899529077,"Decrease"
2021-05-01,390.487172530941,285.523003578956,242.143346686014,537.50359531416,657.41387260297,"CA",242,148.487172530941,"Decrease"
2021-06-01,415.657987003323,300.447297047804,255.256712289256,574.742383035854,729.58598271085,"CA",242,173.657987003323,"Decrease"
2021-07-01,381.76582218425,272.627783574247,229.094179648349,546.364330266311,677.797897036829,"CA",191,190.76582218425,"Decrease"
2021-08-01,383.941166387513,264.318970142034,220.180208703726,544.083277684973,711.628621795201,"CA",176,207.941166387513,"Decrease"
2021-09-01,380.23299018427,264.501164302251,218.413816769362,561.979190006209,696.30153778218,"CA",161,219.23299018427,"Decrease"
2021-10-01,365.266088526873,256.104060217614,206.312051334236,548.051286942731,672.51941153936,"CA",212,153.266088526873,"Decrease"
2021-11-01,327.622336262936,224.276510387476,193.116165728788,493.722940497535,626.06368980852,"CA",187,140.622336262936,"Decrease"
2021-12-01,267.895127925633,183.864501947725,147.951992061249,400.510678513535,507.506891072791,"CA",161,106.895127925633,"Decrease"
2022-01-01,534.791474173982,359.297134061325,290.129967983857,815.013447985889,1091.66013821235,"CA",289,245.791474173982,"Decrease"
2022-02-01,395.661572686991,260.798312454666,210.966659114396,619.86569318795,850.810748996066,"CA",205,190.661572686991,"Decrease"
2022-03-01,406.595451685916,267.582601018994,216.527164056227,640.820894558633,873.839691980835,"CA",216,190.595451685916,"Decrease"
2022-04-01,378.307064874766,239.451788304975,193.794275948783,626.162695352118,819.166251228667,"CA",168,210.307064874766,"Decrease"
2022-05-01,407.175554454172,251.461074185336,208.672097857733,683.476477509633,914.565359340805,"CA",232,175.175554454172,"Decrease"
2022-06-01,433.301348937522,272.647140893007,209.826129975215,719.364262542227,1011.14142996009,"CA",230,203.301348937522,"Decrease"
2022-07-01,397.527688227897,239.87706858825,191.624053873861,670.772879334489,946.110980665107,"CA",247,150.527688227897,"Decrease"
2022-08-01,399.874174417136,240.082904047159,177.73378999425,703.63925890772,967.65006262817,"CA",319,80.8741744171362,"Decrease"
2022-09-01,397.255590760763,237.482424560952,177.874909236834,708.842899281892,1017.34419439985,"CA",340,57.2555907607627,"Decrease"
2022-10-01,381.417043186033,221.994138014062,173.80059776229,670.376557701499,1062.92702912622,"CA",307,74.4170431860334,"Decrease"
2022-11-01,343.880516173108,196.582139089218,156.613652140657,626.946081868996,905.702954047897,"CA",326,17.8805161731077,"Decrease"
2022-12-01,280.100622976404,156.177193011878,118.434894063718,514.650680891929,796.471704236141,"CA",214,66.1006229764038,"Decrease"
2023-01-01,555.255165845359,309.017381423944,222.24844890409,1040.58091188751,1650.93867978214,"CA",418,137.255165845359,"Decrease"
2023-02-01,415.372307340028,222.329127300675,160.271912166875,804.331461622663,1172.68093858489,"CA",377,38.3723073400277,"Decrease"
2023-03-01,426.878542339584,229.441490664237,157.273508845724,829.463585742311,1284.43530122762,"CA",424,2.87854233958421,"Decrease"
2023-04-01,396.709553543486,215.250962145,150.075204581733,767.987597549203,1183.07675357722,"CA",355,41.7095535434865,"Decrease"
2023-05-01,428.064918545371,221.911479387811,166.786162763196,836.0691227861,1349.27227653669,"CA",418,10.0649185453711,"Decrease"
2023-06-01,455.976134461728,222.851221428996,166.146265360391,925.640329066453,1560.525923603,"CA",423,32.9761344617281,"Decrease"
2023-07-01,414.578427236403,202.780777133837,143.827947256666,837.182364424956,1421.35739612149,"CA",403,11.5784272364027,"Decrease"
2023-08-01,418.964304749828,206.373707138648,141.286957058001,906.547155446233,1481.30879738864,"CA",451,-32.0356952501724,"Increase"
2023-09-01,414.445034905103,196.263945579543,132.667928161116,904.329097142798,1510.6990630574,"CA",461,-46.5549650948968,"Increase"
2023-10-01,400.519350032504,191.232744322675,125.762094922039,901.286307625151,1486.0328589714,"CA",440,-39.4806499674959,"Increase"
2023-11-01,358.711272762646,171.214633525909,109.01197735855,780.898410479423,1294.72597174441,"CA",482,-123.288727237354,"Increase"
2023-12-01,291.776599506261,136.740086600673,83.6476666441978,647.333495979996,1154.51262002583,"CA",323,-31.2234004937387,"Increase"
2024-01-01,581.726353482907,269.920241717605,171.927707644262,1312.63647983871,2380.10503635786,"CA",850,-268.273646517093,"Increase"
2024-02-01,434.102242904811,189.826670876878,117.275248282253,1035.10635930738,1768.29454498617,"CA",706,-271.897757095189,"Increase"
2024-03-01,448.426265144295,196.098215706484,118.56550900904,1046.71739168829,1873.78191015146,"CA",773,-324.573734855705,"Increase"
2024-04-01,415.41773033056,184.045186240762,100.093324368395,1017.10401139799,1849.07680902165,"CA",696,-280.58226966944,"Increase"
2024-05-01,446.554554946773,189.725681913381,111.959273716503,1112.06593634759,2118.36483744078,"CA",846,-399.445445053227,"Increase"
2024-06-01,473.18206088885,201.205633257399,112.242665808177,1172.87768433007,2451.36980619293,"CA",806,-332.81793911115,"Increase"
2024-07-01,434.504602853175,175.457714607379,102.257608285571,1101.76428206818,1978.026240107,"CA",873,-438.495397146825,"Increase"
2024-08-01,437.611361196763,177.613254259743,101.199634149129,1150.7043819116,2593.16034281509,"CA",880,-442.388638803237,"Increase"
2024-09-01,436.927998311886,176.833571028943,94.6884935541129,1128.66599346907,2346.30489168794,"CA",901,-464.072001688114,"Increase"
