"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2090.02371759498,1459.3238172118,1400.34950753404,4068.66027579253,4990.86996251951,"Dengue fever",2444,-353.976282405015,"Increase"
2020-02-01,1644.8621127675,998.739121029845,961.086385662733,4101.55522097427,5383.57701074794,"Dengue fever",1782,-137.1378872325,"Increase"
2020-03-01,1703.10205043786,892.516067592008,865.036102662824,5311.33023774756,7511.37937716566,"Dengue fever",1618,85.1020504378646,"Decrease"
2020-04-01,1658.8584817712,785.80559758168,754.955513635019,5569.04543215877,8318.77562288674,"Dengue fever",2140,-481.141518228799,"Increase"
2020-05-01,2932.12093176303,1169.91813539258,1098.47926636771,12848.42147262,21946.2836677707,"Dengue fever",4190,-1257.87906823697,"Increase"
2020-06-01,5607.27801345424,2274.41249366898,2125.99554095472,28029.3667700828,55561.2969602744,"Dengue fever",6690,-1082.72198654576,"Increase"
2020-07-01,7049.92208029969,3127.93192084736,2782.57479199246,40869.4281353591,90420.1936367436,"Dengue fever",11315,-4265.07791970031,"Increase"
2020-08-01,6929.68863684749,3116.98518218902,2556.811060245,44499.7189865964,105560.780699894,"Dengue fever",9027,-2097.31136315251,"Increase"
2020-09-01,5243.32040523897,2462.89808914214,1610.97876355667,34058.3555011779,81575.1739762586,"Dengue fever",5604,-360.679594761032,"Increase"
2020-10-01,4084.10928281031,1898.45327094124,1222.44081648417,24616.8153148506,58579.9602453804,"Dengue fever",2929,1155.10928281031,"Decrease"
2020-11-01,3289.6273115314,1478.8272256729,938.725060934143,21711.991942894,52825.711598583,"Dengue fever",2036,1253.6273115314,"Decrease"
2020-12-01,2277.53939196288,897.678144906935,562.419796209828,10481.6160645766,23523.234343971,"Dengue fever",1136,1141.53939196288,"Decrease"
2021-01-01,1875.53236101358,757.257209231922,468.788898296437,10014.272909664,23069.256734765,"Dengue fever",763,1112.53236101358,"Decrease"
2021-02-01,1610.32595167679,669.586574576028,409.905255906355,9215.33071062448,21603.8072440621,"Dengue fever",551,1059.32595167679,"Decrease"
2021-03-01,1842.98870073848,705.135021260855,427.159886234076,11716.3491068999,29698.7491129573,"Dengue fever",546,1296.98870073848,"Decrease"
2021-04-01,1991.77698281227,775.333313272389,465.042045572266,11746.8734352316,30770.1267832485,"Dengue fever",333,1658.77698281227,"Decrease"
2021-05-01,3263.05843309208,1375.44522753684,817.324344363832,29883.6551092604,99411.0312413609,"Dengue fever",821,2442.05843309208,"Decrease"
2021-06-01,6107.20840346851,2256.40910915615,1243.54634206645,71494.1921884722,307570.708205155,"Dengue fever",1208,4899.20840346851,"Decrease"
2021-07-01,8103.95314469558,2566.7911384065,1368.06905484526,106636.68612826,535195.737342602,"Dengue fever",792,7311.95314469558,"Decrease"
2021-08-01,8594.35010225795,2474.26761368139,1306.74042253773,113131.489659577,604986.502981126,"Dengue fever",737,7857.35010225795,"Decrease"
2021-09-01,6985.00940882961,1744.51625785987,1002.98554760931,79940.5978217252,404007.488107737,"Dengue fever",625,6360.00940882961,"Decrease"
2021-10-01,6145.68417919249,1379.49312752612,787.285005936913,53329.0783816857,249782.070763074,"Dengue fever",544,5601.68417919249,"Decrease"
2021-11-01,5714.6450298586,1098.90266168176,622.685079023659,45017.8789032088,208566.569847392,"Dengue fever",523,5191.6450298586,"Decrease"
2021-12-01,3771.23482366269,680.322360190341,382.847810946993,19203.7855345069,72902.9208520125,"Dengue fever",335,3436.23482366269,"Decrease"
2022-01-01,3145.19636175224,583.947316713303,326.440292961076,17928.6643236401,68820.181149715,"Dengue fever",375,2770.19636175224,"Decrease"
2022-02-01,2674.11849330933,524.366431957731,291.23981306245,16078.3447580367,61632.772726844,"Dengue fever",284,2390.11849330933,"Decrease"
2022-03-01,2732.60251511336,559.850338688589,308.982466761146,20726.7805022371,87977.8687197878,"Dengue fever",357,2375.60251511336,"Decrease"
2022-04-01,2743.53935483535,623.208750176597,341.811117757876,20498.3001796763,89309.929592388,"Dengue fever",549,2194.53935483535,"Decrease"
2022-05-01,3996.88569465338,1070.76347729516,605.155154872792,57501.014882137,360326.620303956,"Dengue fever",1745,2251.88569465338,"Decrease"
2022-06-01,6007.12746997737,1114.42393332793,807.306039739829,151348.93484118,1401093.32864441,"Dengue fever",4883,1124.12746997737,"Decrease"
2022-07-01,7487.12899763959,1262.56252671242,886.120913074277,234037.146405836,2691040.53503079,"Dengue fever",5854,1633.12899763959,"Decrease"
2022-08-01,9182.85156938217,1413.97006909274,857.452632448472,246174.662622861,3025333.83962582,"Dengue fever",4833,4349.85156938217,"Decrease"
2022-09-01,9192.15519463468,1455.49274022832,719.410582998065,163937.648460762,1778226.85523804,"Dengue fever",4057,5135.15519463468,"Decrease"
2022-10-01,7655.40903378423,1163.45752452503,592.576132912453,102769.890614139,960145.200215109,"Dengue fever",4072,3583.40903378423,"Decrease"
2022-11-01,6356.22442070355,935.360718601915,492.938938882939,84067.4654423857,752291.726283363,"Dengue fever",4247,2109.22442070355,"Decrease"
2022-12-01,4098.74833532404,582.18190880287,305.186427523901,32311.535005602,208360.991087939,"Dengue fever",3211,887.748335324038,"Decrease"
2023-01-01,3423.22796392734,502.138345492404,261.864037824409,29695.8334015817,191089.573153507,"Dengue fever",3164,259.227963927336,"Decrease"
2023-02-01,2806.02074180697,452.905229901783,234.97594606957,26131.7253722235,164938.830405311,"Dengue fever",2358,448.020741806972,"Decrease"
2023-03-01,2464.24743794924,485.515585372672,250.61041679249,34262.5992934359,246665.774010192,"Dengue fever",2656,-191.752562050756,"Increase"
2023-04-01,2019.61410478402,542.474145934466,278.587566313709,33587.9866211872,246976.168738284,"Dengue fever",2930,-910.385895215979,"Increase"
2023-05-01,2842.58497073841,890.592238028115,450.274553723323,103679.399057952,1268419.14551327,"Dengue fever",4233,-1390.41502926159,"Increase"
2023-06-01,4308.5129037812,923.160024648257,588.223794862228,300232.489526901,6371064.14587407,"Dengue fever",10745,-6436.4870962188,"Increase"
2023-07-01,4824.53218665931,1018.50712472824,643.035424559326,482823.37766161,13765613.1082064,"Dengue fever",21443,-16618.4678133407,"Increase"
2023-08-01,5453.07094441544,1174.12222547594,626.520175368505,505674.966984917,15504036.4467379,"Dengue fever",22638,-17184.9290555846,"Increase"
2023-09-01,5221.95225320215,1148.37349983381,535.556717547573,318950.894853761,7960597.43880759,"Dengue fever",15412,-10190.0477467978,"Increase"
2023-10-01,4774.60444628173,932.918626792796,449.74662101914,188770.143034734,3723515.03047308,"Dengue fever",13300,-8525.39555371827,"Increase"
2023-11-01,4259.45591209957,829.614304618407,409.047895811506,150168.559722648,2735152.57547329,"Dengue fever",13050,-8790.54408790043,"Increase"
2023-12-01,2866.76092107674,517.362701017742,255.641453218999,52306.5543273961,591658.714210271,"Dengue fever",9150,-6283.23907892326,"Increase"
2024-01-01,2440.5150406816,447.029876070062,219.880715534168,47438.5425751231,528001.908391522,"Dengue fever",8925,-6484.4849593184,"Increase"
2024-02-01,1974.37994223995,403.874811655371,197.750043842574,41058.6495504514,439566.382854342,"Dengue fever",5104,-3129.62005776005,"Increase"
2024-03-01,2067.4965090067,433.633787364019,211.357051818816,54820.4270477476,693380.276828342,"Dengue fever",3932,-1864.5034909933,"Increase"
2024-04-01,1887.56993672663,485.220770567873,235.425648224739,53366.5282663491,686105.961245489,"Dengue fever",3128,-1240.43006327337,"Increase"
2024-05-01,2809.66889975705,739.276554042913,356.030937202111,181298.123610376,4606377.07616731,"Dengue fever",3187,-377.331100242952,"Increase"
2024-06-01,4707.28870237585,956.050653450396,457.264441676156,578538.876067379,30985568.3935263,"Dengue fever",6361,-1653.71129762415,"Increase"
