"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2310.4556439316,1706.09298380013,1413.73831211493,3107.09515563203,3581.28152515242,"Dengue fever",2444,-133.5443560684,"Increase"
2020-02-01,1676.15299896336,994.419331001628,736.405183677833,2893.41552035843,3612.91262554094,"Dengue fever",1782,-105.847001036636,"Increase"
2020-03-01,1628.87430471928,738.385995495789,459.01441656258,3719.05003426393,5167.33010409524,"Dengue fever",1618,10.8743047192772,"Decrease"
2020-04-01,1443.17150461507,476.600957635084,226.171929478592,4523.54555003931,7034.23286761816,"Dengue fever",2140,-696.828495384927,"Increase"
2020-05-01,2340.00615913777,554.034401924245,209.386963275759,10426.2313303396,18900.3008550738,"Dengue fever",4190,-1849.99384086223,"Increase"
2020-06-01,3555.1845323968,606.845488438376,163.776113335941,22835.2126620666,47522.3196146217,"Dengue fever",6690,-3134.8154676032,"Increase"
2020-07-01,3478.43766485319,399.417890184943,78.3596614976828,28961.0996809015,75194.9166695023,"Dengue fever",11315,-7836.56233514681,"Increase"
2020-08-01,2679.75457948937,204.829424267456,32.0699462887082,32162.1893690824,100017.827173688,"Dengue fever",9027,-6347.24542051063,"Increase"
2020-09-01,1633.43638257729,80.1322956067253,9.66292390534915,27315.3729999079,114180.065163373,"Dengue fever",5604,-3970.56361742271,"Increase"
2020-10-01,1041.45842732008,32.6723256949024,2.91129456058632,26096.020758134,140559.818294525,"Dengue fever",2929,-1887.54157267992,"Increase"
2020-11-01,775.43759023578,13.7474385199599,0.897329586024199,31104.3061123393,226681.00682048,"Dengue fever",2036,-1260.56240976422,"Increase"
2020-12-01,393.463686588305,4.80905435973001,0.177804789217212,26783.0633290417,214657.223432371,"Dengue fever",1136,-742.536313411695,"Increase"
2021-01-01,300.399832966772,2.33775250362558,0.063768433142707,31954.8339539002,262550.535889727,"Dengue fever",763,-462.600167033228,"Increase"
2021-02-01,217.73422176003,1.10279471725827,0.0216097105078728,41411.3866992287,387401.519475541,"Dengue fever",551,-333.26577823997,"Increase"
2021-03-01,212.21114175338,0.667278719580835,0.00889190857873579,70098.734970637,1170425.31620907,"Dengue fever",546,-333.78885824662,"Increase"
2021-04-01,183.310440128457,0.361942657884822,0.00345603446967579,108667.043209045,2345792.60148997,"Dengue fever",333,-149.689559871543,"Increase"
2021-05-01,289.774822977629,0.282276850763979,0.00177360741422894,310275.589313596,8379861.81728672,"Dengue fever",821,-531.225177022371,"Increase"
2021-06-01,437.234180916286,0.241506201656038,0.000761333036949154,796996.421421371,29587751.0158444,"Dengue fever",1208,-770.765819083714,"Increase"
