"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2204.9379857866,1682.45702596856,1544.84339682215,4068.66027579253,4990.86996251951,"Dengue fever",2444,-239.062014213399,"Increase"
2020-02-01,1726.63795819919,1111.04583118844,1012.15318082661,4101.55522097427,5383.57701074794,"Dengue fever",1782,-55.3620418008063,"Increase"
2020-03-01,1796.37970584908,984.210774785071,942.463698489184,5311.33023774756,7511.37937716566,"Dengue fever",1618,178.379705849076,"Decrease"
2020-04-01,1723.85574074628,828.82697126499,804.004433073398,5569.04543215877,8318.77562288674,"Dengue fever",2140,-416.144259253717,"Increase"
2020-05-01,3183.43706587498,1419.18791510527,1344.64682974066,12848.42147262,21946.2836677707,"Dengue fever",4190,-1006.56293412502,"Increase"
2020-06-01,5930.82135547514,2455.8498878385,2259.48025664542,28029.3667700828,55561.2969602744,"Dengue fever",6690,-759.178644524857,"Increase"
2020-07-01,7347.65995993768,3200.84835962915,2782.57479199246,40869.4281353591,90420.1936367436,"Dengue fever",11315,-3967.34004006232,"Increase"
2020-08-01,6922.43167021801,2908.828702741,2556.811060245,44499.7189865964,105560.780699894,"Dengue fever",9027,-2104.56832978199,"Increase"
2020-09-01,5133.26577349621,2383.25551894417,1610.97876355667,34058.3555011779,81575.1739762586,"Dengue fever",5604,-470.734226503788,"Increase"
2020-10-01,3983.81318262859,1873.96278625862,1222.44081648417,24616.8153148506,58579.9602453804,"Dengue fever",2929,1054.81318262859,"Decrease"
2020-11-01,3290.1668587539,1416.0240544532,938.725060934143,21711.991942894,52825.711598583,"Dengue fever",2036,1254.1668587539,"Decrease"
2020-12-01,2194.13905871461,897.678144906935,562.419796209828,10481.6160645766,23523.234343971,"Dengue fever",1136,1058.13905871461,"Decrease"
2021-01-01,1883.75690038906,757.257209231922,468.788898296437,10014.272909664,23069.256734765,"Dengue fever",763,1120.75690038906,"Decrease"
2021-02-01,1667.51174367675,669.586574576028,409.905255906355,9215.33071062448,21603.8072440621,"Dengue fever",551,1116.51174367675,"Decrease"
2021-03-01,1933.32388009448,705.135021260855,427.159886234076,11716.3491068999,29698.7491129573,"Dengue fever",546,1387.32388009448,"Decrease"
2021-04-01,2133.39521732892,775.333313272389,465.042045572266,11746.8734352316,30770.1267832485,"Dengue fever",333,1800.39521732892,"Decrease"
2021-05-01,3928.95451347147,1375.44522753684,817.324344363832,29883.6551092604,99411.0312413609,"Dengue fever",821,3107.95451347147,"Decrease"
2021-06-01,6930.86895243062,2256.40910915615,1243.54634206645,71494.1921884722,307570.708205155,"Dengue fever",1208,5722.86895243062,"Decrease"
2021-07-01,8544.99024978427,2566.7911384065,1368.06905484526,106636.68612826,535195.737342602,"Dengue fever",792,7752.99024978427,"Decrease"
2021-08-01,8450.75136359457,2474.26761368139,1306.74042253773,113131.489659577,604986.502981126,"Dengue fever",737,7713.75136359457,"Decrease"
2021-09-01,6799.32806225283,1744.51625785987,1002.98554760931,79940.5978217252,404007.488107737,"Dengue fever",625,6174.32806225283,"Decrease"
2021-10-01,6114.34675799828,1379.49312752612,787.285005936913,53329.0783816857,249782.070763074,"Dengue fever",544,5570.34675799828,"Decrease"
2021-11-01,5927.4561464767,1098.90266168176,622.685079023659,45017.8789032088,208566.569847392,"Dengue fever",523,5404.4561464767,"Decrease"
