"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,356.62191320916,NA,NA,NA,NA,"Measles",339,17.6219132091597,"Decrease"
2020-02-01,313.764924104144,NA,NA,NA,NA,"Measles",237,76.7649241041443,"Decrease"
2020-03-01,300.031307748926,NA,NA,NA,NA,"Measles",174,126.031307748926,"Decrease"
2020-04-01,269.104667452777,NA,NA,NA,NA,"Measles",47,222.104667452777,"Decrease"
2020-05-01,245.416962321048,NA,NA,NA,NA,"Measles",36,209.416962321048,"Decrease"
2020-06-01,220.623039869092,NA,NA,NA,NA,"Measles",62,158.623039869092,"Decrease"
2020-07-01,202.455711187578,NA,NA,NA,NA,"Measles",77,125.455711187578,"Decrease"
2020-08-01,185.253321949727,NA,NA,NA,NA,"Measles",53,132.253321949727,"Decrease"
2020-09-01,175.220795514383,NA,NA,NA,NA,"Measles",67,108.220795514383,"Decrease"
2020-10-01,170.801415223831,NA,NA,NA,NA,"Measles",38,132.801415223831,"Decrease"
2020-11-01,166.355785444509,NA,NA,NA,NA,"Measles",50,116.355785444509,"Decrease"
2020-12-01,159.904498343584,NA,NA,NA,NA,"Measles",39,120.904498343584,"Decrease"
2021-01-01,154.537165452363,NA,NA,NA,NA,"Measles",35,119.537165452363,"Decrease"
2021-02-01,149.615893154116,NA,NA,NA,NA,"Measles",29,120.615893154116,"Decrease"
2021-03-01,145.384919799623,NA,NA,NA,NA,"Measles",49,96.3849197996234,"Decrease"
2021-04-01,140.645069184887,NA,NA,NA,NA,"Measles",23,117.645069184887,"Decrease"
2021-05-01,135.353404187709,NA,NA,NA,NA,"Measles",17,118.353404187709,"Decrease"
2021-06-01,129.43402456141,NA,NA,NA,NA,"Measles",26,103.43402456141,"Decrease"
2021-07-01,123.381142746503,NA,NA,NA,NA,"Measles",11,112.381142746503,"Decrease"
2021-08-01,117.451020347788,NA,NA,NA,NA,"Measles",6,111.451020347788,"Decrease"
2021-09-01,112.180689757157,NA,NA,NA,NA,"Measles",10,102.180689757157,"Decrease"
2021-10-01,107.987557060204,NA,NA,NA,NA,"Measles",11,96.9875570602035,"Decrease"
2021-11-01,104.845353477166,NA,NA,NA,NA,"Measles",11,93.8453534771662,"Decrease"
2021-12-01,102.433052102197,NA,NA,NA,NA,"Measles",9,93.4330521021966,"Decrease"
2022-01-01,100.555914295573,NA,NA,NA,NA,"Measles",14,86.5559142955726,"Decrease"
2022-02-01,99.0363162520327,NA,NA,NA,NA,"Measles",10,89.0363162520327,"Decrease"
2022-03-01,97.7646909901982,NA,NA,NA,NA,"Measles",9,88.7646909901982,"Decrease"
2022-04-01,96.5983731757241,NA,NA,NA,NA,"Measles",7,89.5983731757241,"Decrease"
2022-05-01,95.4194976611107,NA,NA,NA,NA,"Measles",15,80.4194976611107,"Decrease"
2022-06-01,94.1411307210722,NA,NA,NA,NA,"Measles",16,78.1411307210722,"Decrease"
2022-07-01,92.7464088012362,NA,NA,NA,NA,"Measles",27,65.7464088012362,"Decrease"
2022-08-01,91.2665175311219,NA,NA,NA,NA,"Measles",34,57.2665175311219,"Decrease"
2022-09-01,89.7814202577396,NA,NA,NA,NA,"Measles",36,53.7814202577396,"Decrease"
2022-10-01,88.3947007138739,NA,NA,NA,NA,"Measles",38,50.3947007138739,"Decrease"
2022-11-01,87.189020223292,NA,NA,NA,NA,"Measles",38,49.189020223292,"Decrease"
2022-12-01,86.198148315635,NA,NA,NA,NA,"Measles",21,65.198148315635,"Decrease"
2023-01-01,85.4179189388063,NA,NA,NA,NA,"Measles",29,56.4179189388063,"Decrease"
2023-02-01,84.8182848512768,NA,NA,NA,NA,"Measles",30,54.8182848512768,"Decrease"
2023-03-01,84.3591351085374,NA,NA,NA,NA,"Measles",29,55.3591351085374,"Decrease"
2023-04-01,83.9960749826695,NA,NA,NA,NA,"Measles",25,58.9960749826695,"Decrease"
2023-05-01,83.6863720600524,NA,NA,NA,NA,"Measles",20,63.6863720600524,"Decrease"
2023-06-01,83.3931101076844,NA,NA,NA,NA,"Measles",25,58.3931101076844,"Decrease"
2023-07-01,83.0904715626646,NA,NA,NA,NA,"Measles",36,47.0904715626646,"Decrease"
2023-08-01,82.7659185241027,NA,NA,NA,NA,"Measles",53,29.7659185241027,"Decrease"
2023-09-01,82.4207398758479,NA,NA,NA,NA,"Measles",47,35.4207398758479,"Decrease"
2023-10-01,82.0677434867789,NA,NA,NA,NA,"Measles",61,21.0677434867789,"Decrease"
2023-11-01,81.7256258625961,NA,NA,NA,NA,"Measles",41,40.7256258625961,"Decrease"
2023-12-01,81.4122151401181,NA,NA,NA,NA,"Measles",18,63.4122151401181,"Decrease"
2024-01-01,81.1400887509207,NA,NA,NA,NA,"Measles",74,7.1400887509207,"Decrease"
2024-02-01,80.9147920355453,NA,NA,NA,NA,"Measles",165,-84.0852079644547,"Increase"
2024-03-01,80.7353933324454,NA,NA,NA,NA,"Measles",328,-247.264606667555,"Increase"
2024-04-01,80.5959961838545,NA,NA,NA,NA,"Measles",304,-223.404003816145,"Increase"
2024-05-01,80.4876419676362,NA,NA,NA,NA,"Measles",301,-220.512358032364,"Increase"
2024-06-01,80.4001543904706,NA,NA,NA,NA,"Measles",346,-265.599845609529,"Increase"
2024-07-01,80.3238696074601,NA,NA,NA,NA,"Measles",840,-759.67613039254,"Increase"
2024-08-01,80.2510058043153,NA,NA,NA,NA,"Measles",1326,-1245.74899419568,"Increase"
2024-09-01,80.1765748042651,NA,NA,NA,NA,"Measles",1520,-1439.82342519573,"Increase"
2024-10-01,80.0987123671303,NA,NA,NA,NA,"Measles",1544,-1463.90128763287,"Increase"
2024-11-01,80.0183317828541,NA,NA,NA,NA,"Measles",865,-784.981668217146,"Increase"
2024-12-01,79.9382030152099,NA,NA,NA,NA,"Measles",271,-191.06179698479,"Increase"
