"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,5.72131120850581,NA,NA,NA,NA,"Measles",311,-305.278688791494,"Increase"
2020-02-01,5.62258911581538,NA,NA,NA,NA,"Measles",210,-204.377410884185,"Increase"
2020-03-01,5.55569140240967,NA,NA,NA,NA,"Measles",161,-155.44430859759,"Increase"
2020-04-01,5.47801282090563,NA,NA,NA,NA,"Measles",40,-34.5219871790944,"Increase"
2020-05-01,5.39903139090687,NA,NA,NA,NA,"Measles",30,-24.6009686090931,"Increase"
2020-06-01,5.34173667433893,NA,NA,NA,NA,"Measles",53,-47.6582633256611,"Increase"
2020-07-01,5.29319124353584,NA,NA,NA,NA,"Measles",68,-62.7068087564642,"Increase"
2020-08-01,5.2519025274246,NA,NA,NA,NA,"Measles",48,-42.7480974725754,"Increase"
2020-09-01,5.22450467454526,NA,NA,NA,NA,"Measles",55,-49.7754953254547,"Increase"
2020-10-01,5.20469281404127,NA,NA,NA,NA,"Measles",34,-28.7953071859587,"Increase"
2020-11-01,5.18257338306837,NA,NA,NA,NA,"Measles",43,-37.8174266169316,"Increase"
2020-12-01,5.14112053301821,NA,NA,NA,NA,"Measles",36,-30.8588794669818,"Increase"
2021-01-01,5.09780764241351,NA,NA,NA,NA,"Measles",30,-24.9021923575865,"Increase"
2021-02-01,5.04837713693894,NA,NA,NA,NA,"Measles",25,-19.9516228630611,"Increase"
2021-03-01,4.99368219420834,NA,NA,NA,NA,"Measles",38,-33.0063178057917,"Increase"
2021-04-01,4.9223267454213,NA,NA,NA,NA,"Measles",19,-14.0776732545787,"Increase"
2021-05-01,4.82792660457863,NA,NA,NA,NA,"Measles",10,-5.17207339542137,"Increase"
2021-06-01,4.72934244228625,NA,NA,NA,NA,"Measles",20,-15.2706575577137,"Increase"
2021-07-01,4.64023756064259,NA,NA,NA,NA,"Measles",7,-2.35976243935741,"Increase"
2021-08-01,4.5678316326422,NA,NA,NA,NA,"Measles",5,-0.432168367357798,"Increase"
2021-09-01,4.51476752364434,NA,NA,NA,NA,"Measles",9,-4.48523247635566,"Increase"
2021-10-01,4.479498622349,NA,NA,NA,NA,"Measles",8,-3.520501377651,"Increase"
2021-11-01,4.4576072719436,NA,NA,NA,NA,"Measles",10,-5.5423927280564,"Increase"
2021-12-01,4.4429544772772,NA,NA,NA,NA,"Measles",9,-4.5570455227228,"Increase"
2022-01-01,4.43164582036658,NA,NA,NA,NA,"Measles",12,-7.56835417963342,"Increase"
2022-02-01,4.4210763709258,NA,NA,NA,NA,"Measles",9,-4.5789236290742,"Increase"
2022-03-01,4.40989581326349,NA,NA,NA,NA,"Measles",7,-2.59010418673651,"Increase"
2022-04-01,4.39671647425011,NA,NA,NA,NA,"Measles",4,0.396716474250107,"Decrease"
2022-05-01,4.38025972774776,NA,NA,NA,NA,"Measles",11,-6.61974027225224,"Increase"
2022-06-01,4.36119584818491,NA,NA,NA,NA,"Measles",13,-8.63880415181509,"Increase"
2022-07-01,4.34146474760517,NA,NA,NA,NA,"Measles",21,-16.6585352523948,"Increase"
2022-08-01,4.32315586693131,NA,NA,NA,NA,"Measles",32,-27.6768441330687,"Increase"
2022-09-01,4.30775202096377,NA,NA,NA,NA,"Measles",31,-26.6922479790362,"Increase"
2022-10-01,4.29587221602025,NA,NA,NA,NA,"Measles",34,-29.7041277839798,"Increase"
2022-11-01,4.28739293632658,NA,NA,NA,NA,"Measles",36,-31.7126070636734,"Increase"
2022-12-01,4.28166084491929,NA,NA,NA,NA,"Measles",20,-15.7183391550807,"Increase"
2023-01-01,4.27785566196168,NA,NA,NA,NA,"Measles",25,-20.7221443380383,"Increase"
2023-02-01,4.27520757668404,NA,NA,NA,NA,"Measles",24,-19.724792423316,"Increase"
2023-03-01,4.27312397879144,NA,NA,NA,NA,"Measles",27,-22.7268760212086,"Increase"
2023-04-01,4.27117375914947,NA,NA,NA,NA,"Measles",19,-14.7288262408505,"Increase"
2023-05-01,4.26905726036348,NA,NA,NA,NA,"Measles",14,-9.73094273963652,"Increase"
2023-06-01,4.26667202399581,NA,NA,NA,NA,"Measles",25,-20.7333279760042,"Increase"
2023-07-01,4.26411037751818,NA,NA,NA,NA,"Measles",34,-29.7358896224818,"Increase"
2023-08-01,4.26157249473434,NA,NA,NA,NA,"Measles",47,-42.7384275052657,"Increase"
2023-09-01,4.25925745004931,NA,NA,NA,NA,"Measles",38,-33.7407425499507,"Increase"
2023-10-01,4.25729483778049,NA,NA,NA,NA,"Measles",52,-47.7427051622195,"Increase"
2023-11-01,4.25573118046312,NA,NA,NA,NA,"Measles",37,-32.7442688195369,"Increase"
2023-12-01,4.25454712873236,NA,NA,NA,NA,"Measles",14,-9.74545287126764,"Increase"
