"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,133.608258367557,106.150519443333,93.8809305395163,167.561520811162,187.040633983481,"Chancroid",134,-0.391741632443058,"Increase"
2020-02-01,124.490392438854,101.252238435556,88.6233259303287,153.87798966201,172.000483809328,"Chancroid",110,14.4903924388544,"Decrease"
2020-03-01,114.987394064254,91.1776900315449,81.5941152057596,143.927983963301,166.145773379828,"Chancroid",97,17.9873940642539,"Decrease"
2020-04-01,116.705970728083,92.5667022063823,83.768911278187,145.388276172621,163.485419801208,"Chancroid",67,49.7059707280827,"Decrease"
2020-05-01,126.438447840529,100.670593820041,87.0575931612545,158.136086104441,179.75655878621,"Chancroid",96,30.4384478405286,"Decrease"
2020-06-01,131.550472815633,104.957515992883,91.7364676973161,165.998656512486,185.675926582875,"Chancroid",97,34.5504728156334,"Decrease"
2020-07-01,128.630120249751,100.711069359593,86.14743024691,162.167241561227,184.181271215864,"Chancroid",92,36.6301202497511,"Decrease"
2020-08-01,132.990276790948,103.992107197811,90.0642488930901,170.60538327418,189.061815365775,"Chancroid",108,24.9902767909479,"Decrease"
2020-09-01,123.591834580924,97.5475930862699,84.8798415214055,157.377097885399,174.986839337332,"Chancroid",96,27.5918345809244,"Decrease"
2020-10-01,120.695221289068,93.1869470539466,82.6615846533718,156.209138861883,179.584631976483,"Chancroid",133,-12.3047787109318,"Increase"
2020-11-01,117.265669957439,91.621831156438,78.2074678980518,149.315313866299,171.757673137752,"Chancroid",138,-20.7343300425609,"Increase"
2020-12-01,105.404535046426,80.8825131547671,69.2054147506357,136.957233095845,156.751867616948,"Chancroid",78,27.4045350464263,"Decrease"
2021-01-01,148.632863823966,112.998968712929,95.8817859658209,197.247252897738,224.014068315229,"Chancroid",93,55.6328638239656,"Decrease"
2021-02-01,136.935631387663,104.681180740789,89.1092575725105,181.370165657676,212.466229621515,"Chancroid",87,49.9356313876625,"Decrease"
2021-03-01,127.802282019181,97.9580475489695,80.5635865380088,166.375380797772,192.548884190179,"Chancroid",93,34.8022820191812,"Decrease"
2021-04-01,129.244817328443,96.4188276371367,84.4722930229678,171.141856261384,200.751706506476,"Chancroid",71,58.2448173284432,"Decrease"
2021-05-01,139.872858976333,104.627260762974,86.5473407769495,188.549091029867,215.130136828997,"Chancroid",75,64.8728589763332,"Decrease"
