"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,104.84054918553,NA,NA,NA,NA,"Chancroid",134,-29.1594508144704,"Increase"
2020-02-01,106.157927951492,NA,NA,NA,NA,"Chancroid",110,-3.84207204850765,"Increase"
2020-03-01,103.59455050009,NA,NA,NA,NA,"Chancroid",97,6.59455050009043,"Decrease"
2020-04-01,110.685721082701,NA,NA,NA,NA,"Chancroid",67,43.6857210827008,"Decrease"
2020-05-01,111.140586614762,NA,NA,NA,NA,"Chancroid",96,15.140586614762,"Decrease"
2020-06-01,112.134543395293,NA,NA,NA,NA,"Chancroid",97,15.134543395293,"Decrease"
2020-07-01,110.586418419835,NA,NA,NA,NA,"Chancroid",92,18.5864184198348,"Decrease"
2020-08-01,112.22199415167,NA,NA,NA,NA,"Chancroid",108,4.22199415167022,"Decrease"
2020-09-01,112.656306750494,NA,NA,NA,NA,"Chancroid",96,16.6563067504937,"Decrease"
2020-10-01,111.610240713466,NA,NA,NA,NA,"Chancroid",133,-21.3897592865343,"Increase"
2020-11-01,109.28626826768,NA,NA,NA,NA,"Chancroid",138,-28.7137317323203,"Increase"
2020-12-01,104.891320539306,NA,NA,NA,NA,"Chancroid",78,26.891320539306,"Decrease"
2021-01-01,109.39444129736,NA,NA,NA,NA,"Chancroid",93,16.39444129736,"Decrease"
2021-02-01,109.438900628534,NA,NA,NA,NA,"Chancroid",87,22.4389006285344,"Decrease"
2021-03-01,108.230719550627,NA,NA,NA,NA,"Chancroid",93,15.2307195506273,"Decrease"
2021-04-01,110.649174591803,NA,NA,NA,NA,"Chancroid",71,39.6491745918028,"Decrease"
2021-05-01,110.893332220543,NA,NA,NA,NA,"Chancroid",75,35.8933322205426,"Decrease"
2021-06-01,111.048567343243,NA,NA,NA,NA,"Chancroid",77,34.0485673432434,"Decrease"
2021-07-01,111.12901823962,NA,NA,NA,NA,"Chancroid",54,57.1290182396204,"Decrease"
2021-08-01,111.558295777363,NA,NA,NA,NA,"Chancroid",51,60.5582957773632,"Decrease"
2021-09-01,111.714913223864,NA,NA,NA,NA,"Chancroid",63,48.7149132238641,"Decrease"
2021-10-01,111.520548468011,NA,NA,NA,NA,"Chancroid",41,70.5205484680107,"Decrease"
2021-11-01,111.041941258018,NA,NA,NA,NA,"Chancroid",57,54.041941258018,"Decrease"
2021-12-01,109.927228091548,NA,NA,NA,NA,"Chancroid",64,45.9272280915485,"Decrease"
2022-01-01,110.934722186328,NA,NA,NA,NA,"Chancroid",97,13.9347221863285,"Decrease"
2022-02-01,110.874764720753,NA,NA,NA,NA,"Chancroid",71,39.8747647207527,"Decrease"
2022-03-01,110.436054714778,NA,NA,NA,NA,"Chancroid",79,31.4360547147785,"Decrease"
2022-04-01,111.15171611739,NA,NA,NA,NA,"Chancroid",48,63.1517161173898,"Decrease"
2022-05-01,111.224166402773,NA,NA,NA,NA,"Chancroid",94,17.2241664027732,"Decrease"
2022-06-01,111.223555329211,NA,NA,NA,NA,"Chancroid",86,25.2235553292108,"Decrease"
2022-07-01,111.367345274976,NA,NA,NA,NA,"Chancroid",76,35.3673452749764,"Decrease"
2022-08-01,111.487524113599,NA,NA,NA,NA,"Chancroid",84,27.4875241135987,"Decrease"
2022-09-01,111.537559376595,NA,NA,NA,NA,"Chancroid",120,-8.46244062340497,"Increase"
2022-10-01,111.52603992114,NA,NA,NA,NA,"Chancroid",85,26.5260399211398,"Decrease"
2022-11-01,111.437379303812,NA,NA,NA,NA,"Chancroid",123,-11.5626206961879,"Increase"
2022-12-01,111.178361722966,NA,NA,NA,NA,"Chancroid",87,24.1783617229656,"Decrease"
2023-01-01,111.393293680115,NA,NA,NA,NA,"Chancroid",139,-27.6067063198848,"Increase"
2023-02-01,111.365472252131,NA,NA,NA,NA,"Chancroid",129,-17.6345277478694,"Increase"
2023-03-01,111.227185929278,NA,NA,NA,NA,"Chancroid",131,-19.772814070722,"Increase"
2023-04-01,111.420573606171,NA,NA,NA,NA,"Chancroid",123,-11.5794263938287,"Increase"
2023-05-01,111.438147494446,NA,NA,NA,NA,"Chancroid",137,-25.5618525055537,"Increase"
2023-06-01,111.424545843116,NA,NA,NA,NA,"Chancroid",142,-30.5754541568838,"Increase"
2023-07-01,111.49055458052,NA,NA,NA,NA,"Chancroid",150,-38.5094454194799,"Increase"
2023-08-01,111.52465292829,NA,NA,NA,NA,"Chancroid",122,-10.4753470717103,"Increase"
2023-09-01,111.539001704316,NA,NA,NA,NA,"Chancroid",161,-49.4609982956843,"Increase"
2023-10-01,111.550004287069,NA,NA,NA,NA,"Chancroid",156,-44.4499957129308,"Increase"
2023-11-01,111.536698867555,NA,NA,NA,NA,"Chancroid",137,-25.4633011324452,"Increase"
2023-12-01,111.478968730697,NA,NA,NA,NA,"Chancroid",109,2.47896873069712,"Decrease"
