"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,64.8108714742229,41.4359432299721,33.1948651910907,98.795684818268,122.35328312464,"HCV",53,11.8108714742229,"Decrease"
2020-02-01,40.9170659565323,25.6342773473426,20.0207028047329,64.2578886018871,81.9257775578612,"HCV",41,-0.0829340434677164,"Increase"
2020-03-01,42.6505133414544,25.7435521932689,18.724950241274,73.3168728388955,91.8248568141928,"HCV",44,-1.34948665854556,"Increase"
2020-04-01,39.1866207507504,23.0455733863685,17.5937657873849,64.6182629720963,89.8379766979319,"HCV",22,17.1866207507504,"Decrease"
2020-05-01,34.5207545537004,19.395148569697,15.041132938351,61.0661353706768,84.8879104215918,"HCV",22,12.5207545537004,"Decrease"
2020-06-01,38.6124423488886,21.1921617243752,14.0079979064957,70.744164258496,97.9031191630359,"HCV",31,7.61244234888861,"Decrease"
2020-07-01,26.7883138068205,14.4058798716887,10.4442615579175,51.8549428601854,70.3739409471009,"HCV",28,-1.21168619317952,"Increase"
2020-08-01,30.8888039657911,15.9723403480238,11.2221810408464,59.2717817324162,94.7111954807523,"HCV",19,11.8888039657911,"Decrease"
2020-09-01,38.0626505078761,19.0271971794567,12.5988830058559,74.8501498532018,116.01264605274,"HCV",30,8.06265050787611,"Decrease"
2020-10-01,35.3827761443299,16.8085996709823,10.9278233029619,74.2796533185721,111.47181570183,"HCV",26,9.3827761443299,"Decrease"
2020-11-01,34.2948206650479,15.8535599461697,10.174410121623,75.5364535724977,114.017669703976,"HCV",33,1.29482066504792,"Decrease"
2020-12-01,27.3951086937824,12.16181688651,7.75581755000054,60.55303043503,100.237705603134,"HCV",27,0.395108693782362,"Decrease"
2021-01-01,70.372804184706,28.9501343839891,17.5126673771817,169.780813825673,291.289393852125,"HCV",38,32.372804184706,"Decrease"
2021-02-01,43.7228365113829,17.3109817816757,10.6197295547513,107.899572320792,202.363888139932,"HCV",37,6.72283651138293,"Decrease"
2021-03-01,46.8225497696268,18.3886181035333,11.3303058558062,118.587165927454,225.434496060927,"HCV",56,-9.17745023037315,"Increase"
2021-04-01,42.0888699891131,15.0641211735074,9.06316754589374,113.641226285461,219.803030650312,"HCV",24,18.0888699891131,"Decrease"
2021-05-01,36.7099616491744,12.9868611673169,7.21789473750796,106.864294597174,176.520323561472,"HCV",30,6.70996164917437,"Decrease"
2021-06-01,41.5510714956781,14.4137937102484,7.7902218774985,123.782170247517,242.876860293733,"HCV",25,16.5510714956781,"Decrease"
2021-07-01,28.3525375448142,9.10340815180114,4.89638980969278,92.3495488112852,164.332518918346,"HCV",27,1.35253754481418,"Decrease"
