"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,64.1146781248298,41.8958148715697,32.9273436704535,99.3735036866875,125.082818581433,"HCV",53,11.1146781248298,"Decrease"
2020-02-01,41.1178688033337,26.424441426298,19.7179411932933,65.2810454952072,84.2347732099443,"HCV",41,0.117868803333742,"Decrease"
2020-03-01,43.8007695485738,26.6403897960465,21.868121135288,71.818354537957,90.6782594365799,"HCV",44,-0.199230451426196,"Increase"
2020-04-01,39.2694348156398,23.4743006818401,17.9995480792647,66.4447540466294,84.7765527779117,"HCV",22,17.2694348156398,"Decrease"
2020-05-01,34.2294340310131,19.9196651676399,14.500643711429,58.9319984589652,82.5315323733949,"HCV",22,12.2294340310131,"Decrease"
2020-06-01,38.5219720240779,20.9457217167704,15.6944935469076,70.9250139169767,96.1308190993296,"HCV",31,7.52197202407785,"Decrease"
2020-07-01,26.3218978431795,13.5794168327021,9.83974326821273,51.7487668153519,71.9924164355132,"HCV",28,-1.67810215682052,"Increase"
2020-08-01,30.7013913783356,15.1411657789669,11.0631403199908,62.1931672169563,84.0314397060518,"HCV",19,11.7013913783356,"Decrease"
2020-09-01,37.4535821582174,18.468769479239,13.2876116557149,75.6622022955957,116.869614387456,"HCV",30,7.4535821582174,"Decrease"
2020-10-01,35.079890492633,16.3107665065632,11.2992377314363,77.7721396434851,120.938337209685,"HCV",26,9.07989049263296,"Decrease"
2020-11-01,33.9646658281114,15.2252854734285,10.0103780144082,73.5836110526615,128.70232160771,"HCV",33,0.964665828111372,"Decrease"
2020-12-01,26.8739384919892,12.1007084780122,7.03788107311925,62.5271295544773,100.91179530915,"HCV",27,-0.126061508010753,"Increase"
2021-01-01,68.1255660267271,29.3880267660953,17.9525721869311,166.854611111304,325.472264970439,"HCV",38,30.1255660267271,"Decrease"
2021-02-01,42.908055914354,17.1296393734949,10.190715647038,116.595097205033,186.541339838069,"HCV",37,5.90805591435402,"Decrease"
2021-03-01,46.5190831142419,17.4656010374307,10.6452916038692,131.586725833851,233.067645108265,"HCV",56,-9.48091688575806,"Increase"
2021-04-01,41.4464808392727,15.4206128958103,8.52485183227527,118.378654282756,231.739190391913,"HCV",24,17.4464808392727,"Decrease"
2021-05-01,36.9046501898828,13.4095031431152,6.87458114891079,107.902325344261,210.005790222545,"HCV",30,6.90465018988282,"Decrease"
2021-06-01,40.6656225589433,12.9735260152794,6.984358746606,129.49853736387,279.797211490052,"HCV",25,15.6656225589433,"Decrease"
2021-07-01,28.547815024976,9.10600268547979,5.37020801137024,93.0001038396924,188.244601678359,"HCV",27,1.54781502497598,"Decrease"
2021-08-01,33.2920000659642,10.4314341951689,5.02797994561184,118.58858929941,227.095072021848,"HCV",34,-0.707999934035755,"Increase"
2021-09-01,40.4425598676741,12.1947540905819,5.69823285119683,145.082261487914,249.443919501391,"HCV",22,18.4425598676741,"Decrease"
2021-10-01,37.8946540876647,11.1802550588417,4.48754485545659,145.743732665205,302.456661790053,"HCV",26,11.8946540876647,"Decrease"
2021-11-01,37.5249279070851,10.1598307711953,4.81091260588956,149.854418380811,286.635063646244,"HCV",21,16.5249279070851,"Decrease"
2021-12-01,29.3145387847848,7.78856662756324,3.41138224311306,121.009879383335,273.782806644236,"HCV",20,9.31453878478478,"Decrease"
2022-01-01,75.8128410741176,18.5111232747495,8.5749458539445,307.50924765397,829.682053300534,"HCV",49,26.8128410741176,"Decrease"
2022-02-01,46.3833842458554,10.7119817959053,4.55666186527777,209.650075327177,555.772929938554,"HCV",45,1.38338424585542,"Decrease"
2022-03-01,50.7304399754299,11.0796603669722,4.6906450256949,237.726003142553,626.566510367222,"HCV",47,3.73043997542992,"Decrease"
2022-04-01,45.1542695315363,10.1307425514972,4.30971511331074,227.042412481229,508.008248270839,"HCV",32,13.1542695315363,"Decrease"
2022-05-01,39.6586968565597,8.14262806611136,3.32032405216701,207.124136526179,571.703591213309,"HCV",39,0.6586968565597,"Decrease"
2022-06-01,45.3054994433532,9.49061501232245,3.07708875851264,227.214935607257,690.169767458494,"HCV",54,-8.69450055664679,"Increase"
2022-07-01,30.7049705035644,6.09110644549974,2.28351622998939,179.516172192299,487.697491594068,"HCV",32,-1.29502949643561,"Increase"
2022-08-01,36.2426574967979,5.98371098066644,2.4770938741402,219.552045866366,639.557828620867,"HCV",78,-41.7573425032021,"Increase"
2022-09-01,44.0983926542543,7.84270354789092,2.38208764071514,261.937599928756,835.729869157965,"HCV",72,-27.9016073457457,"Increase"
2022-10-01,40.8341429724961,6.73437252202341,2.6579698624643,246.526819797746,828.731488897912,"HCV",51,-10.1658570275039,"Increase"
2022-11-01,40.4757755659618,6.38563705808329,1.68501601061989,264.254434429468,859.440737294647,"HCV",52,-11.5242244340382,"Increase"
2022-12-01,32.1052573187139,4.93965487675219,1.53749064683406,224.502695811173,757.224609520495,"HCV",35,-2.89474268128613,"Increase"
2023-01-01,81.2181387835566,11.8198976419886,4.66808588198844,578.561433733528,1917.7319643827,"HCV",58,23.2181387835566,"Decrease"
2023-02-01,51.0887644236511,6.76364232760753,2.23447732024801,363.069529631756,1391.39055183095,"HCV",84,-32.9112355763489,"Increase"
2023-03-01,53.189008201661,6.97216139099274,2.31179513235969,425.821385996407,1883.5455926942,"HCV",121,-67.810991798339,"Increase"
2023-04-01,48.948453946394,6.34554261214539,1.96322986322833,384.752104588051,1621.52766736777,"HCV",122,-73.051546053606,"Increase"
2023-05-01,42.7139758580036,5.2912808669052,1.42039344930043,378.513391160032,1735.02828144253,"HCV",84,-41.2860241419964,"Increase"
2023-06-01,48.8899744923214,5.88975294175348,1.55007837324492,430.351903251115,2245.60419250045,"HCV",126,-77.1100255076786,"Increase"
2023-07-01,32.967569405099,3.74998247449342,0.844641735555407,285.024103248743,1395.23761735703,"HCV",167,-134.032430594901,"Increase"
2023-08-01,38.5089442503196,4.29371803975472,1.06308694985893,361.648297013535,1872.53862059302,"HCV",179,-140.49105574968,"Increase"
2023-09-01,47.5815589620772,5.01518488784892,1.05467673558024,457.671377830941,2482.23115117181,"HCV",128,-80.4184410379228,"Increase"
2023-10-01,43.9542718402567,4.64521963107229,0.776916005097277,429.928871053727,2446.53865783867,"HCV",117,-73.0457281597433,"Increase"
2023-11-01,42.991129149598,3.81898224880137,0.900260941394129,475.103579507555,2556.80379596378,"HCV",98,-55.008870850402,"Increase"
2023-12-01,34.0667751225681,2.82370275978931,0.589518594473608,420.031835987158,2176.54987521466,"HCV",63,-28.9332248774319,"Increase"
2024-01-01,85.6952644786353,7.4461455264751,1.48535173553581,1144.06248487832,5900.23112653801,"HCV",239,-153.304735521365,"Increase"
2024-02-01,53.6018641655757,4.14708228539401,0.775864926030204,791.677432805114,4536.35137091724,"HCV",298,-244.398135834424,"Increase"
2024-03-01,58.5566400149929,4.40489107424401,0.610613700703674,801.11157906265,5334.05390618865,"HCV",283,-224.443359985007,"Increase"
2024-04-01,51.6268133278805,3.42055518774114,0.509253485526098,835.080249420202,5852.98248427977,"HCV",193,-141.37318667212,"Increase"
2024-05-01,45.4971072276229,3.12338279166164,0.450614506413486,774.743109649379,5217.85041327309,"HCV",272,-226.502892772377,"Increase"
2024-06-01,51.0824433693799,3.26672289155013,0.458785589834457,781.301746255293,6936.51523033153,"HCV",164,-112.91755663062,"Increase"
