"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,10.5658298943406,6.11771410961608,4.68618853906524,18.0177315003626,24.0188742208488,"EM",9,1.5658298943406,"Decrease"
2020-02-01,7.03366542313724,4.04894171425047,2.81266240260721,12.2306109724162,16.0114237137666,"EM",3,4.03366542313724,"Decrease"
2020-03-01,6.00151016000826,3.23427513566829,2.22042432010748,11.2573473116677,14.8446188502267,"EM",5,1.00151016000826,"Decrease"
2020-04-01,5.30157110791404,2.77382397615364,1.85121307051691,10.0163610741809,13.3526609609061,"EM",5,0.301571107914039,"Decrease"
2020-05-01,7.12965339809904,3.7185030458613,2.55241899378886,13.4507636974873,19.10558262512,"EM",11,-3.87034660190096,"Increase"
2020-06-01,6.26516529658246,3.13169462810249,2.12696988542874,12.1082401490315,16.4346289375377,"EM",3,3.26516529658246,"Decrease"
2020-07-01,8.08562214292285,3.93183029312526,2.66492487355952,16.359669358615,22.2709575420221,"EM",7,1.08562214292285,"Decrease"
2020-08-01,8.00414499177939,3.90045144242203,2.32349493921436,16.596002658408,24.2365216940089,"EM",3,5.00414499177939,"Decrease"
2020-09-01,7.42074863398248,3.529537971357,2.05384548834748,15.6552266731273,21.4550108111135,"EM",6,1.42074863398248,"Decrease"
2020-10-01,7.73846309983948,3.58478098767772,2.35776375319069,16.9904780758691,27.2042030512069,"EM",7,0.738463099839484,"Decrease"
2020-11-01,7.55034090576726,3.25507479157812,2.03190981673512,17.4095062779342,24.4045802805918,"EM",3,4.55034090576726,"Decrease"
2020-12-01,5.7354433436491,2.51513634863627,1.5161126691908,12.8034826093851,18.8165431406048,"EM",4,1.7354433436491,"Decrease"
2021-01-01,8.29229232224369,3.19353829837781,1.8897223137314,20.4771248164026,31.510575431284,"EM",1,7.29229232224369,"Decrease"
2021-02-01,5.37443673219371,2.25385979396861,1.23188678724062,13.1191167498785,23.4175187461453,"EM",5,0.374436732193709,"Decrease"
2021-03-01,4.74377042981353,1.8318062592449,0.900791742247508,11.606287660659,18.74893733577,"EM",3,1.74377042981353,"Decrease"
2021-04-01,4.09141925371989,1.41281310207557,0.72555133067532,11.3155348949995,18.658817442763,"EM",6,-1.90858074628011,"Increase"
2021-05-01,5.44388895453095,1.9039031477862,0.881963406034688,14.9136522778701,27.4629866867704,"EM",3,2.44388895453095,"Decrease"
2021-06-01,4.87140101216112,1.68363227296962,0.852919942885296,13.1864627216411,22.4599090051608,"EM",2,2.87140101216112,"Decrease"
2021-07-01,6.11995310296688,1.89681078562048,0.859784896296416,17.7059756310562,27.8914354888754,"EM",5,1.11995310296688,"Decrease"
