"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,12.4004695165288,7.04275349873798,4.81709099850984,19.6459251708789,24.4037601200912,"EM",9,3.40046951652884,"Decrease"
2020-02-01,7.31290286406127,3.19721434881743,0.842207221729523,12.9684622927736,16.7608998627363,"EM",3,4.31290286406127,"Decrease"
2020-03-01,6.45289101293377,2.43485223982587,0.452407300533872,11.9670899798849,15.6990369706382,"EM",5,1.45289101293377,"Decrease"
2020-04-01,6.33230377959415,2.23559741762046,0.405821719555139,11.978405196363,15.8254380033582,"EM",5,1.33230377959415,"Decrease"
2020-05-01,8.0621425631122,3.43711894645517,1.17217233884013,14.601393847349,19.0577885068523,"EM",11,-2.9378574368878,"Increase"
2020-06-01,7.05627635107607,2.60262323147311,0.454553176295747,13.3623435496878,17.7003883422643,"EM",3,4.05627635107607,"Decrease"
2020-07-01,9.77441330552738,4.44472807198686,2.24212916561286,17.4307931620852,22.6773259059799,"EM",7,2.77441330552738,"Decrease"
2020-08-01,10.5783607754333,4.89778547683148,2.60290053968576,18.7881155631628,24.4292075310336,"EM",3,7.57836077543332,"Decrease"
2020-09-01,9.96630452060628,4.37820997778025,2.08000239236028,18.1188560833398,23.7611700554965,"EM",6,3.96630452060628,"Decrease"
2020-10-01,10.1378224630956,4.39895008534901,2.05108747955664,18.5713750212038,24.4344746750785,"EM",7,3.1378224630956,"Decrease"
2020-11-01,11.2474102886753,5.05074882521032,2.597124716452,20.3927451002018,26.7586179863673,"EM",3,8.24741028867534,"Decrease"
2020-12-01,7.63303338395166,2.49318569580891,0.385161898292101,15.2616902707925,20.6689051905019,"EM",4,3.63303338395166,"Decrease"
2021-01-01,12.4004695165288,5.62191748712124,2.99604528611019,22.5096286736583,29.5872497385233,"EM",1,11.4004695165288,"Decrease"
2021-02-01,7.31290286406127,2.08683043050035,0.324335647543848,15.1187038954661,20.7129328201117,"EM",5,2.31290286406127,"Decrease"
2021-03-01,6.45289101293377,1.0076254166555,0.257550570567798,13.9693221654847,19.4020512084184,"EM",3,3.45289101293377,"Decrease"
2021-04-01,6.33230377959415,0.699330376166664,0.243213798106587,13.9375558764785,19.4632826380443,"EM",6,0.332303779594145,"Decrease"
2021-05-01,8.0621425631122,2.39773594114155,0.344390154876092,16.7636694810442,23.0659907292302,"EM",3,5.0621425631122,"Decrease"
2021-06-01,7.05627635107607,1.51059230111315,0.265294330411503,15.368558694851,21.4429469484094,"EM",2,5.05627635107607,"Decrease"
2021-07-01,9.77441330552738,3.39539237560384,0.505349507615319,19.7542320466424,26.9930031729692,"EM",5,4.77441330552738,"Decrease"
2021-08-01,10.5783607754333,3.83450445204912,0.652300672138836,21.1816381050016,28.8802548416533,"EM",4,6.57836077543332,"Decrease"
2021-09-01,9.96630452060628,3.36876298436422,0.478836394414088,20.4144535210833,28.0494905484405,"EM",3,6.96630452060628,"Decrease"
2021-10-01,10.1378224630956,3.40455590017124,0.478104658383038,20.8634988812838,28.7272456835019,"EM",3,7.1378224630956,"Decrease"
2021-11-01,11.2474102886753,4.02709993772351,0.694842488688285,22.7891722313857,31.2477691053363,"EM",1,10.2474102886753,"Decrease"
2021-12-01,7.63303338395166,1.4974271343146,0.2485987450124,17.2170893161719,24.3788142841873,"EM",1,6.63303338395166,"Decrease"
2022-01-01,12.4004695165288,4.5866295201648,1.55083622037941,24.988117349891,34.2440708310947,"EM",5,7.40046951652884,"Decrease"
2022-02-01,7.31290286406127,0.717253084758573,0.22205800283731,17.0027075431063,24.3116908906044,"EM",6,1.31290286406127,"Decrease"
