"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,6066.50880988183,5145.68183994752,4727.43472261924,7196.10688799344,7897.38221773346,"Chickenpox",6124,-57.4911901181677,"Increase"
2020-02-01,7652.5150778263,6099.32790401237,5432.8463526675,9712.14660577557,11072.8338092292,"Chickenpox",6467,1185.5150778263,"Decrease"
2020-03-01,9000.5742625671,6899.40689074282,6029.06668809998,11926.4135178246,13936.954229668,"Chickenpox",5968,3032.5742625671,"Decrease"
2020-04-01,5722.93854132173,4422.9852365329,3881.55408437665,7520.27869946648,8748.77025086725,"Chickenpox",1746,3976.93854132173,"Decrease"
2020-05-01,3573.65725795105,2812.37199155167,2490.62903406907,4605.55500511725,5299.89417274925,"Chickenpox",987,2586.65725795105,"Decrease"
2020-06-01,3301.85186734176,2601.31124714807,2305.05415020329,4250.66746070855,4888.74227243692,"Chickenpox",888,2413.85186734176,"Decrease"
2020-07-01,3360.81925449487,2642.70923333694,2339.54008196067,4335.73314696469,4992.60955811753,"Chickenpox",1114,2246.81925449487,"Decrease"
2020-08-01,3528.52067072899,2766.93398809117,2446.16264207506,4565.78945942971,5266.47733097226,"Chickenpox",1301,2227.52067072899,"Decrease"
2020-09-01,3562.29842228352,2791.42701201565,2466.94688722463,4613.11372447459,5323.44135395377,"Chickenpox",1603,1959.29842228352,"Decrease"
2020-10-01,3288.23092575493,2585.74060968011,2289.18677906062,4242.05980203174,4884.80879900902,"Chickenpox",2025,1263.23092575493,"Decrease"
2020-11-01,2973.11237023108,2346.46139105616,2081.15296337198,3820.62344271221,4389.95636890955,"Chickenpox",2290,683.112370231078,"Decrease"
2020-12-01,3358.86274223771,2624.93116069145,2316.87325804834,4363.37049016216,5044.66904637786,"Chickenpox",1716,1642.86274223771,"Decrease"
2021-01-01,6200.5700311227,4673.34987460656,4051.66463761751,8380.79510394,9910.22321417539,"Chickenpox",2164,4036.5700311227,"Decrease"
2021-02-01,7681.7290059979,5714.19483184562,4922.08103808463,10533.651951771,12558.8266339987,"Chickenpox",2263,5418.7290059979,"Decrease"
2021-03-01,8525.05428628925,6298.8381954723,5407.67988235373,11777.4299082989,14101.5857918665,"Chickenpox",2920,5605.05428628925,"Decrease"
2021-04-01,5480.47987032838,4157.32578283537,3615.8191130022,7355.57094414348,8663.26952795356,"Chickenpox",1545,3935.47987032838,"Decrease"
2021-05-01,3411.6642537489,2657.819273537,2342.31092332024,4447.5676829887,5152.44546908781,"Chickenpox",801,2610.6642537489,"Decrease"
2021-06-01,3160.33587075045,2468.81936994106,2178.76358382269,4107.77715504603,4750.95518826769,"Chickenpox",609,2551.33587075045,"Decrease"
2021-07-01,3205.16143132984,2496.86703048703,2200.52937013839,4179.04247613954,4842.0766787696,"Chickenpox",475,2730.16143132984,"Decrease"
2021-08-01,3409.21985026373,2640.50143317004,2320.52263889031,4473.69732656925,5202.56512200014,"Chickenpox",451,2958.21985026373,"Decrease"
2021-09-01,3457.77310824891,2669.88917334123,2342.85261442866,4553.08074339892,5305.45430912093,"Chickenpox",538,2919.77310824891,"Decrease"
2021-10-01,3191.42673908194,2470.77050181565,2171.02366718171,4190.50123981817,4875.27896023588,"Chickenpox",472,2719.42673908194,"Decrease"
2021-11-01,2863.77314954879,2227.2438239617,1961.50639512826,3741.77583866697,4341.16344507452,"Chickenpox",491,2372.77314954879,"Decrease"
2021-12-01,3295.51883577154,2537.56837308314,2223.85595076118,4353.53695094778,5082.77084146581,"Chickenpox",511,2784.51883577154,"Decrease"
2022-01-01,5930.71083888858,4382.06038501723,3763.30732983226,8200.67128927026,9827.93613904583,"Chickenpox",898,5032.71083888858,"Decrease"
2022-02-01,7405.77615991521,5373.63587210894,4574.25052057555,10449.6100532534,12670.1195553642,"Chickenpox",705,6700.77615991521,"Decrease"
2022-03-01,8175.45230734912,5878.58925569727,4982.11079513611,11653.5549655235,14213.3856471475,"Chickenpox",590,7585.45230734912,"Decrease"
2022-04-01,5300.90341003989,3918.75672923796,3366.60627672629,7327.61596103376,8781.2001433432,"Chickenpox",407,4893.90341003989,"Decrease"
2022-05-01,3298.1768082153,2512.20450304954,2190.19188427647,4411.17804783788,5187.38034240967,"Chickenpox",598,2700.1768082153,"Decrease"
2022-06-01,3116.29056616244,2381.52034783207,2079.64687943194,4152.80386493108,4873.4451336469,"Chickenpox",914,2202.29056616244,"Decrease"
2022-07-01,3156.66237846134,2410.28686540598,2103.87220672536,4210.62480647804,4944.00115813,"Chickenpox",1728,1428.66237846134,"Decrease"
2022-08-01,3354.69088864164,2551.71488652963,2223.13144371107,4493.67257031269,5289.06609264557,"Chickenpox",2174,1180.69088864164,"Decrease"
2022-09-01,3383.4429229423,2572.10981100942,2240.2690089573,4535.05823970001,5339.71249456765,"Chickenpox",1782,1601.4429229423,"Decrease"
2022-10-01,3130.16226238881,2390.93611836675,2087.3657450455,4173.60250205113,4899.42145355183,"Chickenpox",1233,1897.16226238881,"Decrease"
2022-11-01,2810.61794764695,2160.80367690993,1892.4855372713,3720.94532647976,4350.34237536046,"Chickenpox",1114,1696.61794764695,"Decrease"
2022-12-01,3269.13474884311,2488.83265828397,2169.31017997845,4374.93806533998,5146.60480258397,"Chickenpox",940,2329.13474884311,"Decrease"
2023-01-01,6048.99963576512,4385.04179754128,3731.80541892239,8549.48260583698,10379.0558043679,"Chickenpox",1635,4413.99963576512,"Decrease"
2023-02-01,7554.97498858944,5360.06856103231,4514.30644222654,10940.530917023,13470.7396698196,"Chickenpox",1994,5560.97498858944,"Decrease"
2023-03-01,8492.12858417192,5952.79852004125,4984.47567665565,12466.7193553034,15472.7356437587,"Chickenpox",2122,6370.12858417192,"Decrease"
2023-04-01,5466.77433081035,3948.60333363039,3354.96155971528,7761.59108862659,9449.08677778082,"Chickenpox",1475,3991.77433081035,"Decrease"
2023-05-01,3406.84611895424,2540.81703528818,2192.89558989514,4667.67403555961,5567.18923189631,"Chickenpox",1151,2255.84611895424,"Decrease"
