"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,6582.51694453801,5562.0019697503,5100.00708253436,7840.011491181,8623.44167794464,"Chickenpox",6124,458.516944538006,"Decrease"
2020-02-01,8772.10465322124,6751.10125121774,5910.98349525256,11572.4809413283,13489.1787962749,"Chickenpox",6467,2305.10465322124,"Decrease"
2020-03-01,9878.88707406801,7206.96195659054,6149.03941309921,13842.2369025714,16709.396030356,"Chickenpox",5968,3910.88707406801,"Decrease"
2020-04-01,5959.07549785169,4383.64264316778,3756.74344105937,8281.60696890086,9954.42769417703,"Chickenpox",1746,4213.07549785169,"Decrease"
2020-05-01,3563.73496146445,2678.70590175764,2320.43505001422,4838.28823503768,5739.43805550223,"Chickenpox",987,2576.73496146445,"Decrease"
2020-06-01,3194.01815610577,2402.86566304724,2082.54811547169,4333.35099265916,5138.99879045111,"Chickenpox",888,2306.01815610577,"Decrease"
2020-07-01,3207.06896570225,2403.62185343119,2079.46683108161,4369.87583245526,5195.49100020751,"Chickenpox",1114,2093.06896570225,"Decrease"
2020-08-01,3264.40187036218,2438.89613180399,2106.78975511482,4463.94029834375,5318.43601713613,"Chickenpox",1301,1963.40187036218,"Decrease"
2020-09-01,3178.84614929088,2376.61207460015,2053.71181223681,4343.82563928366,5173.2985466567,"Chickenpox",1603,1575.84614929088,"Decrease"
2020-10-01,2984.57283838648,2239.4789798786,1938.66946301764,4062.0651204831,4826.67869170733,"Chickenpox",2025,959.572838386481,"Decrease"
2020-11-01,2718.4195037201,2051.84563527306,1781.39203988329,3675.73359146788,4351.30282674013,"Chickenpox",2290,428.4195037201,"Decrease"
2020-12-01,3080.46651264917,2305.29194658585,1993.05949810039,4205.07205511447,5005.20160917953,"Chickenpox",1716,1364.46651264917,"Decrease"
2021-01-01,6307.56350357243,4469.73308351943,3763.10699733036,9152.35576383146,11285.2842196145,"Chickenpox",2164,4143.56350357243,"Decrease"
2021-02-01,8395.97617750012,5796.08095102995,4818.61118912688,12548.963622534,15743.3605519271,"Chickenpox",2263,6132.97617750012,"Decrease"
2021-03-01,9518.91914992156,6485.54899603218,5357.95129435876,14442.2762586964,18278.8415622812,"Chickenpox",2920,6598.91914992156,"Decrease"
2021-04-01,5805.69450869823,4099.73264601764,3446.26912995308,8461.13862117833,10461.6224294953,"Chickenpox",1545,4260.69450869823,"Decrease"
2021-05-01,3501.00347052409,2562.69262398273,2192.22058422407,4901.1842860717,5920.63564550227,"Chickenpox",801,2700.00347052409,"Decrease"
2021-06-01,3152.42557482925,2323.46954121646,1994.275419291,4379.52370215442,5267.18432375402,"Chickenpox",609,2543.42557482925,"Decrease"
2021-07-01,3175.50196322591,2338.51915210811,2006.38320962174,4415.77164988712,5313.72244350774,"Chickenpox",475,2700.50196322591,"Decrease"
2021-08-01,3240.09392873762,2382.24657141972,2042.30149992853,4513.73923024925,5437.2992112837,"Chickenpox",451,2789.09392873762,"Decrease"
2021-09-01,3161.14464082199,2328.03485611906,1997.43366280819,4395.67529948781,5289.47756271751,"Chickenpox",538,2623.14464082199,"Decrease"
2021-10-01,2972.25948030728,2198.35724333329,1890.13052289895,4113.25546608985,4935.96126571926,"Chickenpox",472,2500.25948030728,"Decrease"
2021-11-01,2710.17456480998,2017.46505044852,1740.06263441701,3723.72328274512,4450.05437530965,"Chickenpox",491,2219.17456480998,"Decrease"
2021-12-01,3073.23282553469,2267.58469667806,1947.36949624443,4264.41923270392,5125.29412241848,"Chickenpox",511,2562.23282553469,"Decrease"
2022-01-01,6294.47381497026,4392.1206294962,3671.08732467848,9300.26937068634,11592.6711482016,"Chickenpox",898,5396.47381497026,"Decrease"
2022-02-01,8382.06021484336,5697.87536066079,4702.98281042449,12758.5018753218,16182.682072071,"Chickenpox",705,7677.06021484336,"Decrease"
2022-03-01,9506.75076483611,6379.45527501538,5233.11388461428,14686.1801541206,18790.8101273219,"Chickenpox",590,8916.75076483611,"Decrease"
2022-04-01,5800.67637781804,4041.53526077629,3376.05433743563,8588.42083262177,10720.0945973173,"Chickenpox",407,5393.67637781804,"Decrease"
2022-05-01,3498.97553996474,2530.9765099013,2153.01573447584,4966.65948978391,6049.46672083829,"Chickenpox",598,2900.97553996474,"Decrease"
2022-06-01,3151.08716242189,2295.90579636412,1959.95160724961,4436.73791420943,5378.74790083513,"Chickenpox",914,2237.08716242189,"Decrease"
2022-07-01,3174.48747155923,2311.08456111688,1972.14160644098,4473.79866301861,5426.59705456486,"Chickenpox",1728,1446.48747155923,"Decrease"
2022-08-01,3239.31268091039,2354.41910550955,2007.52677947827,4573.58290726402,5553.57924696579,"Chickenpox",2174,1065.31268091039,"Decrease"
2022-09-01,3160.57541313413,2301.15903598868,1963.76305258998,4453.8013628978,5402.09217834598,"Chickenpox",1782,1378.57541313413,"Decrease"
2022-10-01,2971.86327144089,2173.44110821945,1858.8021605893,4166.97885900139,5039.58809117649,"Chickenpox",1233,1738.86327144089,"Decrease"
2022-11-01,2709.9091162363,1995.14888591167,1711.87667003552,3771.36195683023,4541.42695672194,"Chickenpox",1114,1595.9091162363,"Decrease"
2022-12-01,3072.9998447435,2241.82833880002,1914.97501857924,4320.81214684598,5234.07843646098,"Chickenpox",940,2132.9998447435,"Decrease"
2023-01-01,6294.0521541661,4334.59484522513,3600.89178285581,9444.76003233422,11882.9614312953,"Chickenpox",1635,4659.0521541661,"Decrease"
2023-02-01,8381.61182177813,5619.82113677632,4609.05196215099,12967.8224962491,16611.3895938148,"Chickenpox",1994,6387.61182177813,"Decrease"
