"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,202.973288288121,132.711030121195,108.748569186403,304.259307585671,380.597168320287,"Scarlet fever",157,45.9732882881205,"Decrease"
2020-02-01,263.540223695815,160.266692372937,124.839839076436,436.313088851133,538.918588875876,"Scarlet fever",231,32.5402236958145,"Decrease"
2020-03-01,292.781375421067,174.501875097903,121.417627461788,504.21776034707,691.115314587671,"Scarlet fever",149,143.781375421067,"Decrease"
2020-04-01,147.11483168197,84.316705316221,59.8303204105637,267.209433751137,371.928254827277,"Scarlet fever",28,119.11483168197,"Decrease"
2020-05-01,192.376232740312,101.747162781095,70.6154509823016,362.941078382139,523.631142274309,"Scarlet fever",37,155.376232740312,"Decrease"
2020-06-01,278.265885102684,135.36628806192,102.586754626272,569.862205559264,803.186795692481,"Scarlet fever",69,209.265885102684,"Decrease"
2020-07-01,267.194620047175,125.933436230122,84.1633320899636,610.05708495112,877.477641666024,"Scarlet fever",101,166.194620047175,"Decrease"
2020-08-01,241.307537545167,103.097332346995,67.0494547980452,543.474691725567,916.33827628314,"Scarlet fever",106,135.307537545167,"Decrease"
2020-09-01,207.134740252686,87.2844384043854,57.8396064871962,482.066120849147,792.374664166445,"Scarlet fever",74,133.134740252686,"Decrease"
2020-10-01,151.145477876676,62.6239167824463,36.2522676896051,373.117339017364,621.057848548527,"Scarlet fever",68,83.1454778766758,"Decrease"
2020-11-01,136.958180611084,52.0821310716407,31.0056916554369,375.097146476762,667.754870158745,"Scarlet fever",77,59.9581806110843,"Decrease"
2020-12-01,127.760766676464,45.5623412138215,24.2977392929047,331.289478926212,609.568778810174,"Scarlet fever",39,88.7607666764637,"Decrease"
2021-01-01,216.726605738314,69.3715888697358,39.33806697836,619.952001707176,1287.16426612077,"Scarlet fever",27,189.726605738314,"Decrease"
2021-02-01,280.006143459549,93.1598739634118,48.5110739286545,873.415183953591,1789.4083200151,"Scarlet fever",44,236.006143459549,"Decrease"
2021-03-01,311.473134417967,97.7139776610306,49.4558438062558,974.48473343322,2378.03220371969,"Scarlet fever",51,260.473134417967,"Decrease"
2021-04-01,155.895040525097,42.371241619934,24.6204262621183,540.110699790255,1142.7300775178,"Scarlet fever",19,136.895040525097,"Decrease"
2021-05-01,208.141993739793,56.2050868623404,31.3602380261468,758.35556284782,1750.16668902083,"Scarlet fever",29,179.141993739793,"Decrease"
2021-06-01,296.645869099341,72.5106799049485,39.49061555249,1178.93560729989,2640.45646897206,"Scarlet fever",43,253.645869099341,"Decrease"
2021-07-01,293.009848992399,70.6762673756428,37.9439384120402,1246.57588287529,3177.10350929218,"Scarlet fever",34,259.009848992399,"Decrease"
2021-08-01,261.223166676145,60.4416842930786,30.0960089750323,1186.81798443555,2675.99820277478,"Scarlet fever",30,231.223166676145,"Decrease"
2021-09-01,226.340398416917,53.3136404301416,21.5064013014199,1025.12237250403,2297.38260795415,"Scarlet fever",38,188.340398416917,"Decrease"
2021-10-01,164.773393186084,31.259445854053,15.0311041926801,908.007401717563,2050.88870810943,"Scarlet fever",19,145.773393186084,"Decrease"
2021-11-01,152.514293804774,26.2188420853811,11.9636442127636,826.938012851969,2062.52606877735,"Scarlet fever",25,127.514293804774,"Decrease"
2021-12-01,140.33969986202,26.6350660558716,10.1701486798065,754.657751526887,2017.98072358783,"Scarlet fever",21,119.33969986202,"Decrease"
2022-01-01,242.632195492811,41.9506974023799,14.4959275276437,1435.01922522773,3994.17733033008,"Scarlet fever",31,211.632195492811,"Decrease"
