"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,19.7741853093301,12.804588500894,9.09286094687733,30.4468740530476,36.5262060176456,"Paratyphoid",14,5.7741853093301,"Decrease"
2020-02-01,18.1540827763162,11.0009010657204,8.83297661683107,28.1363586906688,35.9209806992572,"Paratyphoid",14,4.15408277631619,"Decrease"
2020-03-01,15.8829538337555,9.50755700659331,7.30178436987279,26.8941059383323,33.7497035661165,"Paratyphoid",4,11.8829538337555,"Decrease"
2020-04-01,14.9269498889898,8.48341556900294,6.35741129048259,24.8164095769785,34.0000474318233,"Paratyphoid",9,5.92694988898977,"Decrease"
2020-05-01,15.7755030293623,9.13867076678022,6.4823932741246,27.0319532375667,37.1218329396585,"Paratyphoid",8,7.77550302936226,"Decrease"
2020-06-01,24.7041405309,13.8634065632252,9.29133230836815,44.2051391304395,56.6920534548844,"Paratyphoid",7,17.7041405309,"Decrease"
2020-07-01,18.8616013041033,10.3359954386863,6.82552797133228,34.2008491363473,43.6632337187222,"Paratyphoid",11,7.86160130410326,"Decrease"
2020-08-01,22.3470648847149,11.5812042602929,8.44879501469453,42.5713230271159,63.5020017552787,"Paratyphoid",2,20.3470648847149,"Decrease"
2020-09-01,20.6174297129802,10.0671962652563,6.89660162767173,40.9100697826491,57.3843648175692,"Paratyphoid",10,10.6174297129802,"Decrease"
2020-10-01,20.0533986062767,9.68429652960064,6.83922131263951,40.3351190937772,59.9731562233223,"Paratyphoid",6,14.0533986062767,"Decrease"
2020-11-01,15.9849806864111,7.4060146347068,4.75253712028022,32.5213287989511,47.9644047596636,"Paratyphoid",5,10.9849806864111,"Decrease"
2020-12-01,15.3628491183374,6.95015806055589,4.53434692954655,32.88674146188,53.5612735374543,"Paratyphoid",4,11.3628491183374,"Decrease"
2021-01-01,18.9444531487298,8.25158624169934,4.64397205919521,41.7406681453813,63.4460393055856,"Paratyphoid",5,13.9444531487298,"Decrease"
2021-02-01,17.0029937450822,7.20214215354212,4.63304754954789,40.1732231643186,62.9917509725906,"Paratyphoid",2,15.0029937450822,"Decrease"
2021-03-01,15.2107779556114,6.28454233489265,3.9298271861202,35.8638645420988,60.5981319433727,"Paratyphoid",7,8.21077795561142,"Decrease"
2021-04-01,14.0105496303163,5.32111426150855,3.22628230766388,34.6049597128467,60.3566025904301,"Paratyphoid",6,8.01054963031629,"Decrease"
2021-05-01,14.6505072873711,5.45924694833327,3.22311856984902,39.0232255103081,68.4350675041942,"Paratyphoid",6,8.65050728737111,"Decrease"
2021-06-01,23.1493268482328,8.82520573747567,5.15840928229351,61.3506259403862,107.114970635299,"Paratyphoid",8,15.1493268482328,"Decrease"
2021-07-01,17.3565663307614,5.92976286774688,3.52696673909897,47.5434881138071,85.4595454566503,"Paratyphoid",1,16.3565663307614,"Decrease"
2021-08-01,21.0705411935606,7.01490282225676,3.77155617495804,58.5260726135416,121.163241294792,"Paratyphoid",2,19.0705411935606,"Decrease"
2021-09-01,19.3391890832811,6.41139304027444,3.3134758362501,54.3046075876394,108.673719722554,"Paratyphoid",2,17.3391890832811,"Decrease"
2021-10-01,18.8370851358006,5.75308321330371,3.44167215316549,59.0364974418511,100.269000798049,"Paratyphoid",3,15.8370851358006,"Decrease"
2021-11-01,15.3399704811315,4.78869927520514,2.37178520004549,47.4753450092231,88.1812948753735,"Paratyphoid",5,10.3399704811315,"Decrease"
2021-12-01,14.3988396343311,4.15809911817613,2.55328159489838,47.8458259651512,93.3287189199502,"Paratyphoid",3,11.3988396343311,"Decrease"
2022-01-01,17.4396908309706,4.8163482874992,2.34288164783947,59.5126690675845,112.179065818022,"Paratyphoid",7,10.4396908309706,"Decrease"
2022-02-01,15.6944452574092,4.56231651179814,2.20197087025875,54.9354376079202,98.7227874543453,"Paratyphoid",4,11.6944452574092,"Decrease"
2022-03-01,14.3429534327638,3.69357673952375,1.9373839547109,55.1470508725407,106.157406585251,"Paratyphoid",5,9.34295343276383,"Decrease"
2022-04-01,12.9734850899388,3.10663859400096,1.42886305233177,51.9742026507719,95.6622571225152,"Paratyphoid",4,8.97348508993877,"Decrease"
2022-05-01,13.7477354821042,3.35814498649638,1.5537464686355,53.2173593987792,122.523610882653,"Paratyphoid",9,4.74773548210423,"Decrease"
2022-06-01,21.8429357159462,5.05979588988962,2.41410163556456,92.0948688028569,239.016037759518,"Paratyphoid",10,11.8429357159462,"Decrease"
2022-07-01,16.0220571192012,3.67549047392506,1.44357898852975,67.5750936951491,158.819543629103,"Paratyphoid",16,0.0220571192012322,"Decrease"
2022-08-01,19.1490279679091,4.30311981800248,1.94154971001952,81.9672449818801,191.872872524238,"Paratyphoid",6,13.1490279679091,"Decrease"
2022-09-01,17.9128171393635,3.87764135992064,1.39720306022046,82.9675486945309,196.756124962549,"Paratyphoid",11,6.91281713936347,"Decrease"
2022-10-01,17.7924502072416,3.68699983478089,1.29683726224373,85.2158542579143,207.318640606205,"Paratyphoid",10,7.79245020724156,"Decrease"
2022-11-01,14.3669814401923,2.84265229529408,1.04491150058442,70.975667524915,182.981573119332,"Paratyphoid",5,9.36698144019227,"Decrease"
2022-12-01,13.6330595757188,2.69406423654485,0.913235196895162,69.4981265422255,207.92991806106,"Paratyphoid",4,9.63305957571881,"Decrease"
2023-01-01,16.2702555341463,2.71278340318857,0.966007541988561,88.5295067384893,216.952895551325,"Paratyphoid",14,2.27025553414629,"Decrease"
2023-02-01,15.1333891534268,2.79386311629882,0.879368605292988,87.3770784426067,241.90633821392,"Paratyphoid",18,-2.86661084657323,"Increase"
2023-03-01,13.7517258553829,2.24315802224203,0.692346152390148,79.9794637289388,207.797400250394,"Paratyphoid",24,-10.2482741446171,"Increase"
2023-04-01,12.4769499217179,1.74318177538909,0.549432321062904,82.6892600696246,227.741652413548,"Paratyphoid",10,2.47694992171788,"Decrease"
2023-05-01,13.1469661950133,2.05485932090638,0.702343719251798,83.167841308236,250.4584480969,"Paratyphoid",13,0.146966195013251,"Decrease"
2023-06-01,20.81963534492,2.83638864132277,0.77870642013598,152.509039014087,378.458087253637,"Paratyphoid",26,-5.18036465507997,"Increase"
2023-07-01,15.4866014503114,2.11317483970343,0.57135483778272,108.980686677416,278.826781562015,"Paratyphoid",16,-0.513398549688594,"Increase"
2023-08-01,18.8507543271638,2.4232724267773,0.682305929253203,136.680376227079,391.17146940429,"Paratyphoid",16,2.85075432716376,"Decrease"
2023-09-01,17.4042456432152,2.11473551743783,0.54322866855609,129.394543996289,396.148912151985,"Paratyphoid",8,9.40424564321521,"Decrease"
2023-10-01,16.9011561257076,2.03365050347459,0.602452779017483,120.605767029023,422.079510826369,"Paratyphoid",23,-6.0988438742924,"Increase"
2023-11-01,13.7168013492874,1.55172052581933,0.396236768694597,102.934709744496,363.669353246572,"Paratyphoid",20,-6.28319865071265,"Increase"
2023-12-01,12.9253274123683,1.32564308357073,0.378490788739163,114.77962720944,370.504376144594,"Paratyphoid",17,-4.07467258763173,"Increase"
