"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,13.4705119558983,9.57751151432472,7.98403850511993,21.8247405124242,26.5823273424815,"Streptococcus suis",18,-4.52948804410169,"Increase"
2020-02-01,16.6080021203073,10.3811830240886,8.54549073148782,24.9154502792231,30.4548623097771,"Streptococcus suis",8,8.60800212030727,"Decrease"
2020-03-01,31.4110974844491,20.3658209285841,16.7144672277311,48.0258670362227,58.7841064689917,"Streptococcus suis",20,11.4110974844491,"Decrease"
2020-04-01,42.6483337832103,28.4385706274683,23.2264572780972,67.9238184114947,83.3618598050049,"Streptococcus suis",24,18.6483337832103,"Decrease"
2020-05-01,48.1616041174789,26.6174305325131,21.5390480050664,82.9473554616838,102.120483129841,"Streptococcus suis",47,1.16160411747891,"Decrease"
2020-06-01,42.6118069207598,24.8962281957635,20.0714934721483,62.3908145116372,75.948695678398,"Streptococcus suis",50,-7.38819307924017,"Increase"
2020-07-01,32.6271939996074,21.4530751217292,17.625240376216,57.9218941246672,71.9362831883854,"Streptococcus suis",47,-14.3728060003926,"Increase"
2020-08-01,26.1038793500536,16.5812331676717,13.1816527880768,42.7073641334982,53.2993761652981,"Streptococcus suis",39,-12.8961206499464,"Increase"
2020-09-01,25.6067722662255,16.4137453760371,13.4985253138013,44.4543778582395,55.6704645940758,"Streptococcus suis",34,-8.39322773377454,"Increase"
2020-10-01,23.320601877245,13.8826883166352,10.899933628481,37.5932651263578,47.2799877567319,"Streptococcus suis",24,-0.679398122755014,"Increase"
2020-11-01,17.9477344536349,11.1790898265873,8.71510182701292,31.4950675595197,39.7821158150013,"Streptococcus suis",21,-3.05226554636513,"Increase"
2020-12-01,13.7439605774508,7.9828004357667,6.17138097601779,23.5840939578574,29.9367218373806,"Streptococcus suis",12,1.74396057745078,"Decrease"
2021-01-01,13.9320491451658,8.40086385707411,6.46328656643342,26.4981908277598,34.0419629830206,"Streptococcus suis",18,-4.06795085483423,"Increase"
2021-02-01,15.8453856850412,9.08747856064935,6.9604576496092,30.2560638584233,39.0183922433735,"Streptococcus suis",19,-3.15461431495885,"Increase"
2021-03-01,30.3589545619578,17.9315618182781,13.7415089216103,58.2155497832025,75.1690339878089,"Streptococcus suis",64,-33.6410454380422,"Increase"
2021-04-01,43.7470488728707,25.1402882201911,19.2157261221776,82.3007293016056,106.567223940476,"Streptococcus suis",52,-8.25295112712926,"Increase"
2021-05-01,50.0329053556058,29.2969549308056,22.3079065078365,100.516566464982,130.596139474778,"Streptococcus suis",93,-42.9670946443942,"Increase"
2021-06-01,42.4932901832566,22.1208497323465,16.7341552485335,74.5259040537977,97.3525746762217,"Streptococcus suis",52,-9.50670981674345,"Increase"
2021-07-01,33.2431034697186,19.7784088065605,14.9138732573776,70.3803679448859,92.3379642607138,"Streptococcus suis",37,-3.75689653028137,"Increase"
2021-08-01,26.6271253580665,14.7863101463478,11.048834876092,51.990067789134,68.5847283536222,"Streptococcus suis",43,-16.3728746419335,"Increase"
2021-09-01,26.2755731027979,15.2600325871101,11.3542620513207,54.1507871108893,71.7065628609725,"Streptococcus suis",64,-37.7244268972021,"Increase"
2021-10-01,23.6436904187113,12.4262191144052,9.18763892132644,45.8579810065803,61.0168606794994,"Streptococcus suis",47,-23.3563095812887,"Increase"
2021-11-01,18.1083474801078,10.018980112614,7.35913755824648,38.4764273032662,51.4442011913248,"Streptococcus suis",62,-43.8916525198922,"Increase"
2021-12-01,13.9858563118998,7.15911788894571,5.2147487507337,28.8705324015613,38.8155935510312,"Streptococcus suis",35,-21.0141436881002,"Increase"
2022-01-01,14.2192590124366,7.54915743330246,5.47847612136572,32.4165064346981,44.0991321090232,"Streptococcus suis",43,-28.7807409875634,"Increase"
2022-02-01,16.0231615448562,8.18253548853926,5.91847589493953,37.0155301627125,50.5581479538202,"Streptococcus suis",24,-7.97683845514377,"Increase"
2022-03-01,30.9172235970976,15.3119354158159,11.3947417078075,71.0872672481445,97.1999693811094,"Streptococcus suis",20,10.9172235970976,"Decrease"
2022-04-01,44.570121275629,22.7736807306681,16.5013256000583,100.443542920472,137.736175792841,"Streptococcus suis",24,20.570121275629,"Decrease"
2022-05-01,51.0218997706269,26.5863561314552,19.2100925525764,122.674626853498,168.823237600584,"Streptococcus suis",38,13.0218997706269,"Decrease"
2022-06-01,43.2893646970729,20.08941950609,14.42538542753,91.0996657503074,126.114305284612,"Streptococcus suis",41,2.28936469707286,"Decrease"
2022-07-01,33.8905658472781,18.0207675350506,12.8766957283693,86.1039876767357,119.760721639127,"Streptococcus suis",36,-2.10943415272192,"Increase"
2022-08-01,27.1492629719128,13.4502984083067,9.54609921173881,63.7142861975299,89.153131650684,"Streptococcus suis",41,-13.8507370280872,"Increase"
2022-09-01,26.8053399330756,13.8995416989977,9.82998199775368,66.3957514274528,93.2856408507974,"Streptococcus suis",37,-10.1946600669244,"Increase"
2022-10-01,24.1069311440573,11.325718275541,7.96100149431576,56.2995198790206,79.5155642305013,"Streptococcus suis",30,-5.89306885594272,"Increase"
2022-11-01,18.4567842649268,9.13658716781175,6.38072664884945,47.3009822786946,67.1616165570418,"Streptococcus suis",30,-11.5432157350732,"Increase"
2022-12-01,14.2660820911557,6.52883155489984,4.51997432755546,35.5584945977862,50.7971074965073,"Streptococcus suis",19,-4.73391790884431,"Increase"
2023-01-01,14.5102872453872,6.89329328715097,4.7581321511094,39.901469128982,57.6642373974595,"Streptococcus suis",25,-10.4897127546128,"Increase"
2023-02-01,16.378238410456,7.48145942322915,5.15110419296345,45.56185546204,66.1198892540085,"Streptococcus suis",34,-17.621761589544,"Increase"
2023-03-01,31.5595885305081,13.3806773997766,10.1617551013811,87.3341070308445,126.852732913218,"Streptococcus suis",24,7.55958853050813,"Decrease"
2023-04-01,45.4739822242353,19.278747971276,14.4726208810705,123.326105489046,179.655680991025,"Streptococcus suis",66,-20.5260177757647,"Increase"
2023-05-01,52.0461072094829,24.0033031630915,16.3815564099183,150.611083789178,220.220306603474,"Streptococcus suis",65,-12.9538927905171,"Increase"
2023-06-01,44.201400203124,18.4804460238821,12.6812064618846,112.013402624575,164.83185132712,"Streptococcus suis",73,-28.798599796876,"Increase"
2023-07-01,34.5796959667189,16.5880299117621,11.33014626472,105.95044191122,156.694393792966,"Streptococcus suis",58,-23.4203040332811,"Increase"
2023-08-01,27.7053545546424,12.3832393505985,8.40043523626246,78.5264666031797,116.891391034329,"Streptococcus suis",72,-44.2946454453576,"Increase"
2023-09-01,27.3520573920151,12.8083308962602,8.66231553938517,81.8664592896127,122.393240080808,"Streptococcus suis",52,-24.6479426079849,"Increase"
2023-10-01,24.6086042134736,10.4397653388418,7.01754055576969,69.4997608267865,104.490920048992,"Streptococcus suis",61,-36.3913957865264,"Increase"
2023-11-01,18.8376616525955,8.42371741548418,5.62529214617672,58.4643869187039,88.4026223572551,"Streptococcus suis",35,-16.1623383474045,"Increase"
2023-12-01,14.562123095837,6.01800755183961,3.98168070987571,44.0276515697139,67.0121717151636,"Streptococcus suis",40,-25.437876904163,"Increase"
2024-01-01,14.8106454603809,6.3598139674944,4.19772647270152,49.3777348365922,76.0159428177733,"Streptococcus suis",50,-35.1893545396191,"Increase"
2024-02-01,16.7126637936814,6.90919636353902,4.55170788705405,56.3799216894161,87.1710576915931,"Streptococcus suis",51,-34.2873362063186,"Increase"
2024-03-01,32.2003768633753,12.5655819883815,9.12543068232389,107.86725786395,166.894420666508,"Streptococcus suis",71,-38.7996231366247,"Increase"
2024-04-01,46.3942417919024,17.7519821780113,12.7173948494241,152.226553374062,236.224134504984,"Streptococcus suis",146,-99.6057582080976,"Increase"
2024-05-01,53.0938233835086,21.1768100275635,15.0373814889189,185.884992526255,289.565198098994,"Streptococcus suis",114,-60.9061766164914,"Increase"
2024-06-01,45.0892038391642,17.1491552254357,11.2969201403789,138.444948087243,217.137180966923,"Streptococcus suis",73,-27.9107961608358,"Increase"
