"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,14.4497170537011,9.96499344087545,7.93509203477479,21.3014927402591,26.516013695524,"Streptococcus suis",18,-3.55028294629892,"Increase"
2020-02-01,16.210001956795,10.6220121037461,8.36790833493149,24.5520718055166,29.725980453029,"Streptococcus suis",8,8.210001956795,"Decrease"
2020-03-01,29.9539481425821,19.7952712559508,15.8700177205163,45.5125797536123,53.977434093275,"Streptococcus suis",20,9.95394814258214,"Decrease"
2020-04-01,41.579010033941,26.605873558421,20.2970488591371,65.1769522285536,79.7608518269435,"Streptococcus suis",24,17.579010033941,"Decrease"
2020-05-01,50.960701684133,32.3990347296746,24.9436041683474,81.2397409754317,102.804217860182,"Streptococcus suis",47,3.96070168413305,"Decrease"
2020-06-01,36.6551905812495,22.3685450995624,17.763788982885,57.8403774515811,70.8984535867503,"Streptococcus suis",50,-13.3448094187505,"Increase"
2020-07-01,35.3184980396242,21.5540010970912,15.512948600034,56.491300260898,74.3527431194538,"Streptococcus suis",47,-11.6815019603758,"Increase"
2020-08-01,25.58549374206,15.4209941220424,11.4048211135616,42.2830485302729,52.4152896708724,"Streptococcus suis",39,-13.41450625794,"Increase"
2020-09-01,26.1562589447341,15.1891500034869,11.3496384274619,42.9636468783522,57.3722275222116,"Streptococcus suis",34,-7.84374105526588,"Increase"
2020-10-01,21.9433932004692,12.2402359539203,8.88575662159747,38.2579646500748,52.2295760185848,"Streptococcus suis",24,-2.05660679953076,"Increase"
2020-11-01,17.9555231632946,10.090839702696,7.33711767184655,31.6884835726458,40.0408447707541,"Streptococcus suis",21,-3.04447683670542,"Increase"
2020-12-01,13.2224413698602,7.27403287777726,4.85258810530883,23.1468216763349,31.5227952425713,"Streptococcus suis",12,1.2224413698602,"Decrease"
2021-01-01,14.272996200891,7.49567089214079,5.02201668419112,26.2149582285929,35.3439106965051,"Streptococcus suis",18,-3.72700379910903,"Increase"
2021-02-01,15.8350633701894,7.84433239845324,5.18192046048722,30.7381549917472,41.2651865517245,"Streptococcus suis",19,-3.16493662981064,"Increase"
2021-03-01,29.8174380131244,14.9432199249044,9.36722814816416,59.4849930273918,83.1717330478441,"Streptococcus suis",64,-34.1825619868756,"Increase"
2021-04-01,40.8918338864525,19.3776059430463,11.245897458974,82.4259601967252,119.350003996701,"Streptococcus suis",52,-11.1081661135475,"Increase"
2021-05-01,49.7002637870797,23.4918629853877,13.5057486895427,104.082261517734,151.514154892696,"Streptococcus suis",93,-43.2997362129203,"Increase"
2021-06-01,35.8011904262896,16.5848890592586,9.58846167800216,74.7535789571653,112.209241647121,"Streptococcus suis",52,-16.1988095737104,"Increase"
2021-07-01,34.1208499810581,14.3803115086652,7.99781151050829,73.6173908492598,113.578082902172,"Streptococcus suis",37,-2.87915001894192,"Increase"
2021-08-01,25.2917553667139,10.5094100798254,5.67645697191866,56.4737126890017,84.8715216943594,"Streptococcus suis",43,-17.7082446332861,"Increase"
2021-09-01,25.856403224944,11.3261624017249,5.91047294984467,56.6135506120375,89.5106281294719,"Streptococcus suis",64,-38.143596775056,"Increase"
2021-10-01,21.2540268690095,8.59058009257467,4.18386321561406,50.0073912431983,80.4649293428184,"Streptococcus suis",47,-25.7459731309905,"Increase"
2021-11-01,17.6888493337538,6.7654755656195,3.29331768420242,40.8074038741333,65.6923829092654,"Streptococcus suis",62,-44.3111506662462,"Increase"
2021-12-01,12.9409171948031,5.0872519516648,2.32822586105448,30.6183676421286,48.568326213443,"Streptococcus suis",35,-22.0590828051969,"Increase"
2022-01-01,13.8143849212445,4.65736689758243,2.25211548826882,35.196062230924,63.3202974776321,"Streptococcus suis",43,-29.1856150787555,"Increase"
2022-02-01,15.276787643887,5.51220939922222,2.2764937293105,39.9838470599081,70.2716333258816,"Streptococcus suis",24,-8.72321235611295,"Increase"
2022-03-01,29.0688858279521,9.89307546400127,4.32389375594107,78.1672837326233,142.860910298791,"Streptococcus suis",20,9.06888582795206,"Decrease"
2022-04-01,39.6445080801748,12.2996275046229,5.78741361606741,111.046128835272,194.05728870873,"Streptococcus suis",24,15.6445080801748,"Decrease"
2022-05-01,48.8506487221683,14.9817800908216,6.61272144272037,137.328980981877,275.963142050273,"Streptococcus suis",38,10.8506487221683,"Decrease"
2022-06-01,35.3379302224479,10.8252604321517,4.35922562422308,101.52686850989,193.712979138453,"Streptococcus suis",41,-5.66206977755213,"Increase"
2022-07-01,33.2990393220549,9.94182073477043,3.97562989649604,97.0656697961838,210.831435829062,"Streptococcus suis",36,-2.70096067794509,"Increase"
2022-08-01,23.9642600442475,6.50398390805745,2.4256879610486,75.3795160672836,140.046382481197,"Streptococcus suis",41,-17.0357399557525,"Increase"
2022-09-01,24.9141856945513,7.20962948619367,2.50263786363774,80.385506735453,170.038688956041,"Streptococcus suis",37,-12.0858143054487,"Increase"
2022-10-01,20.9936518961668,5.20213217467387,1.69221597347072,73.5182503758088,134.118121436085,"Streptococcus suis",30,-9.00634810383319,"Increase"
2022-11-01,17.2917952022559,4.33906253448438,1.47465879792557,58.5044299273639,135.463431126342,"Streptococcus suis",30,-12.7082047977441,"Increase"
2022-12-01,12.6199515214169,2.91198895638237,1.07134589244001,43.8275051646107,100.139937274853,"Streptococcus suis",19,-6.38004847858311,"Increase"
2023-01-01,13.3962326295033,3.2420286822871,0.982408745230737,47.32129424991,115.200840353098,"Streptococcus suis",25,-11.6037673704967,"Increase"
2023-02-01,15.2724929324341,3.28897625808894,0.95236150669873,58.3839137152354,148.379294898645,"Streptococcus suis",34,-18.7275070675659,"Increase"
2023-03-01,28.9088533292374,6.30941889964777,1.67057577744777,115.410700229797,282.579492164849,"Streptococcus suis",24,4.90885332923741,"Decrease"
2023-04-01,39.0476777247515,7.80678771682544,2.17560941224447,153.170215801332,411.073122788632,"Streptococcus suis",66,-26.9523222752485,"Increase"
2023-05-01,47.8392500889103,9.72592333614924,2.27623262529077,204.608782073088,579.414192900975,"Streptococcus suis",65,-17.1607499110897,"Increase"
2023-06-01,34.5081108487036,6.44638572530773,1.51455531010403,157.239616282814,411.132815781777,"Streptococcus suis",73,-38.4918891512964,"Increase"
2023-07-01,33.0101497290115,5.84974356720872,1.5008799373368,151.984573763948,450.67233645381,"Streptococcus suis",58,-24.9898502709885,"Increase"
2023-08-01,24.0398824496899,4.12410255515022,0.968609838162737,118.562118374896,358.054564307007,"Streptococcus suis",72,-47.9601175503101,"Increase"
2023-09-01,24.9932601514129,4.16055325190323,0.840838422015932,127.814619023449,382.396393860873,"Streptococcus suis",52,-27.0067398485871,"Increase"
2023-10-01,20.7314770505457,3.16537740698377,0.767085720759377,115.047474762341,338.701708427284,"Streptococcus suis",61,-40.2685229494544,"Increase"
2023-11-01,17.0945040998263,2.71446958506889,0.583644849950061,97.1286658723826,271.712624959727,"Streptococcus suis",35,-17.9054959001737,"Increase"
2023-12-01,12.435193696509,1.85734752473866,0.39105018007238,68.2035047876597,220.489442233862,"Streptococcus suis",40,-27.564806303491,"Increase"
