"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,69.9574189715369,53.2240746853811,46.0530664249851,91.9516308754803,106.269589607697,"Malaria",89,-19.0425810284631,"Increase"
2020-02-01,58.5590351561124,41.8976407993074,35.0927303464998,81.8461501171563,97.7171215962918,"Malaria",88,-29.4409648438876,"Increase"
2020-03-01,66.0076768799616,45.8760771544905,37.8391872759673,94.9735390935217,115.14553352621,"Malaria",75,-8.99232312003841,"Increase"
2020-04-01,106.891708409942,73.917167305662,60.8052732541953,154.576233685308,187.908658497932,"Malaria",89,17.8917084099417,"Decrease"
2020-05-01,173.34974321568,119.50796223031,98.1499201155876,251.448798156486,306.165643716809,"Malaria",313,-139.65025678432,"Increase"
2020-06-01,207.310774030105,142.457536791261,116.797107714984,301.688194229664,367.969360455726,"Malaria",421,-213.689225969895,"Increase"
2020-07-01,135.109320478081,92.5244600424062,75.7204587944514,197.2940827937,241.077890581753,"Malaria",278,-142.890679521919,"Increase"
2020-08-01,97.0599632702636,66.2225137848164,54.0894204809575,142.257306943019,174.167820365935,"Malaria",113,-15.9400367297364,"Increase"
2020-09-01,75.5065536029705,51.3199752851166,41.8323602573526,111.092018367586,136.287782996805,"Malaria",52,23.5065536029705,"Decrease"
2020-10-01,81.8196008084708,55.3826762484084,45.04585518221,120.876193241924,148.61405226693,"Malaria",50,31.8196008084708,"Decrease"
2020-11-01,71.777729850148,48.3777729358407,39.2592427369481,106.496066060617,131.231326517464,"Malaria",43,28.777729850148,"Decrease"
2020-12-01,55.5678393503277,37.284732316916,30.1853024233199,82.8163319993291,102.294312866593,"Malaria",52,3.56783935032769,"Decrease"
2021-01-01,64.0048633572208,42.7392238851235,34.5129998475125,95.8515892658136,118.697955885506,"Malaria",57,7.00486335722084,"Decrease"
2021-02-01,47.6691564739959,31.6717766989832,25.5079274117521,71.7467952789419,89.084010717993,"Malaria",46,1.66915647399593,"Decrease"
2021-03-01,49.170618027664,32.5009741720803,26.1042422422621,74.3900679536981,92.6190331358542,"Malaria",47,2.170618027664,"Decrease"
2021-04-01,78.5051896777698,51.6199358507455,41.3456335210362,119.393112462646,149.062047947745,"Malaria",50,28.5051896777698,"Decrease"
2021-05-01,127.314408852989,83.2570101496942,66.4929050128743,194.685812911641,243.769748042255,"Malaria",173,-45.6855911470114,"Increase"
2021-06-01,152.256637561453,99.0052892113,78.833366019898,234.149951645954,294.064364518804,"Malaria",135,17.2566375614528,"Decrease"
2021-07-01,99.2292428184563,64.1471820308171,50.919298057501,153.497664567616,193.373495039248,"Malaria",100,-0.770757181543701,"Increase"
2021-08-01,71.2843996828388,45.8004047728257,36.2380140682773,110.948050859971,140.2247272317,"Malaria",46,25.2843996828388,"Decrease"
2021-09-01,55.4547852871602,35.4078860355036,27.9227666487939,86.8516467817789,110.133542636538,"Malaria",29,26.4547852871602,"Decrease"
2021-10-01,60.0913198109935,38.1183906489577,29.9564658215203,94.7303035398699,120.540478244033,"Malaria",31,29.0913198109935,"Decrease"
2021-11-01,52.7162017310863,33.2169904593105,26.0122318596996,83.6619418714875,106.834274734344,"Malaria",30,22.7162017310863,"Decrease"
2021-12-01,40.8110632253944,25.5390645955583,19.9269114471043,65.2155005660154,83.5825906091015,"Malaria",42,-1.18893677460564,"Increase"
2022-01-01,47.0075243759318,29.2051679029074,22.7004922806837,75.6615183757888,97.3418250420107,"Malaria",113,-65.9924756240682,"Increase"
2022-02-01,35.0099812674911,21.591047179783,16.716668822875,56.7688439631484,73.3219519592825,"Malaria",57,-21.9900187325089,"Increase"
2022-03-01,36.1127103593937,22.1043497558755,17.0461313023637,58.9986977180731,76.5057963222792,"Malaria",75,-38.8872896406063,"Increase"
2022-04-01,57.6570995249318,35.026347371383,26.9035096143392,94.909728678815,123.565333046959,"Malaria",154,-96.3429004750682,"Increase"
2022-05-01,93.5043871356262,56.3641062299923,43.1153572772636,155.117698095543,202.783206860253,"Malaria",336,-242.495612864374,"Increase"
2022-06-01,111.822879401992,66.8737291358295,50.9402213781445,186.984583024439,245.47118209261,"Malaria",527,-415.177120598008,"Increase"
2022-07-01,72.8776097395007,43.231628762757,32.7902621594346,122.853247803571,161.973270464226,"Malaria",419,-346.122390260499,"Increase"
2022-08-01,52.3538887103429,30.7985140934737,23.2569745376177,88.9955163023848,117.854093990668,"Malaria",300,-247.646111289657,"Increase"
2022-09-01,40.7280374396044,23.758079190648,17.8605865204574,69.8193242126564,92.8733797057489,"Malaria",164,-123.271962560396,"Increase"
2022-10-01,44.133279852928,25.5215545260247,19.0981866183139,76.3177019092124,101.985933507902,"Malaria",155,-110.866720147072,"Increase"
2022-11-01,38.7167218920385,22.1925792515864,16.5296781965939,67.5444046891618,90.6844365774966,"Malaria",157,-118.283278107962,"Increase"
2022-12-01,29.9731497311749,17.0270923932017,12.622111112897,52.7623674119562,71.1758672358286,"Malaria",333,-303.026850268825,"Increase"
2023-01-01,34.5240597898052,19.4309613198075,14.3334069848692,61.340799600843,83.1561334739373,"Malaria",282,-247.475940210195,"Increase"
2023-02-01,25.712621967477,14.335774116667,10.5222140827374,46.1181184261079,62.8326817192432,"Malaria",208,-182.287378032523,"Increase"
2023-03-01,26.5225072802639,14.6471209208502,10.696660337959,48.0260520980814,65.7628989054983,"Malaria",247,-220.477492719736,"Increase"
2023-04-01,42.3455024197097,23.1638760987069,16.8313479673984,77.4111192589973,106.535826996796,"Malaria",409,-366.65449758029,"Increase"
2023-05-01,68.6730748040606,37.2026276337424,26.8936055282941,126.765002985078,175.357342773639,"Malaria",819,-750.326925195939,"Increase"
2023-06-01,82.1268531636099,44.0549004959296,31.6814434968315,153.100334687632,212.894971506955,"Malaria",986,-903.87314683639,"Increase"
2023-07-01,53.524009327013,28.4263399790082,20.3346149865528,100.78045842531,140.883885745202,"Malaria",765,-711.475990672987,"Increase"
2023-08-01,38.4506308310951,20.2135412078398,14.3817099654119,73.1416131447439,102.800780634907,"Malaria",423,-384.549369168905,"Increase"
2023-09-01,29.9121764050052,15.5643168939982,11.0138423265745,57.4865124745162,81.2376163335209,"Malaria",283,-253.087823594995,"Increase"
2023-10-01,32.4131127908945,16.6895443381292,11.7446544968605,62.9501836305387,89.4543028980624,"Malaria",232,-199.586887209105,"Increase"
2023-11-01,28.434992726894,14.486919523428,10.1376265788491,55.8123354016665,79.7572099435431,"Malaria",194,-165.565007273106,"Increase"
2023-12-01,22.0133902153301,11.0956252670237,7.72051348765434,43.6739108531895,62.7664661874217,"Malaria",174,-151.98660978467,"Increase"
