"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,315.410893192228,184.30575252253,159.522635406315,494.255889946851,560.508365047364,"Melioidosis",343,-27.5891068077715,"Increase"
2020-02-01,242.12949625979,178.376384161534,151.868431174784,352.08797342406,408.382355965933,"Melioidosis",256,-13.8705037402102,"Increase"
2020-03-01,211.226583252648,148.914044771722,129.496815673709,307.355539933249,363.703626065369,"Melioidosis",188,23.2265832526476,"Decrease"
2020-04-01,193.864156281606,134.498022001845,114.174030017382,293.194533828262,352.619713434697,"Melioidosis",155,38.8641562816063,"Decrease"
2020-05-01,197.311911130872,126.099019788504,107.075087446152,333.671669467915,409.698136778236,"Melioidosis",141,56.3119111308724,"Decrease"
2020-06-01,227.110663166717,144.288318046343,118.635052849416,423.35999783471,527.333719836477,"Melioidosis",181,46.1106631667168,"Decrease"
2020-07-01,253.945553391492,161.384856687182,131.120603986695,498.181318527701,629.116968974803,"Melioidosis",201,52.9455533914922,"Decrease"
2020-08-01,297.339047024029,191.608727794627,154.023562714843,562.892661491021,720.122585602909,"Melioidosis",285,12.3390470240286,"Decrease"
2020-09-01,296.97301243991,184.41670012155,150.643440571548,573.790720416448,743.580266980308,"Melioidosis",335,-38.0269875600899,"Increase"
2020-10-01,290.400048020282,180.187422782665,141.616684012009,537.067284114852,704.995937266192,"Melioidosis",286,4.40004802028233,"Decrease"
2020-11-01,236.365944293979,142.068894106639,105.414679495148,427.530206517758,568.898586876063,"Melioidosis",241,-4.6340557060206,"Increase"
2020-12-01,193.839324727742,102.092051608472,74.5565767386857,324.765497273399,438.134782231089,"Melioidosis",181,12.8393247277422,"Decrease"
2021-01-01,316.252957246221,174.232505574927,145.214615287987,753.009403285055,1042.53946610657,"Melioidosis",357,-40.7470427537793,"Increase"
2021-02-01,246.643187983693,135.645211856594,99.409396783482,553.560419001759,784.492144636518,"Melioidosis",211,35.643187983693,"Decrease"
2021-03-01,216.649692653123,111.874396504204,75.5844092340092,470.321058021355,680.952438473281,"Melioidosis",215,1.64969265312311,"Decrease"
2021-04-01,198.426695444613,95.1879972359009,62.788726474959,434.985809927695,642.963839566933,"Melioidosis",168,30.4266954446126,"Decrease"
2021-05-01,200.810139218132,100.170899517682,64.8243326624218,490.024669487015,736.890158128345,"Melioidosis",147,53.8101392181315,"Decrease"
2021-06-01,226.844876129152,114.966944288843,74.8257584688532,610.123690031906,931.581738093086,"Melioidosis",144,82.8448761291521,"Decrease"
2021-07-01,249.981008295906,126.052994802417,78.8953235048105,695.522643394005,1078.50356005774,"Melioidosis",162,87.9810082959065,"Decrease"
2021-08-01,295.85519185012,146.559324750414,90.377203006037,853.646395403259,1342.21853841822,"Melioidosis",168,127.85519185012,"Decrease"
2021-09-01,293.108929078052,138.848102840482,84.1060934664609,860.653737752955,1374.32714237195,"Melioidosis",195,98.1089290780519,"Decrease"
2021-10-01,287.13129336826,120.872215756991,71.8338973389477,799.582610043051,1297.29465488271,"Melioidosis",196,91.1312933682597,"Decrease"
2021-11-01,240.148650586125,93.4479568143486,54.3577786403318,663.513967839164,1094.90948204246,"Melioidosis",135,105.148650586125,"Decrease"
2021-12-01,198.487592477684,65.395086491722,37.1289323133805,501.540543210684,842.635250277592,"Melioidosis",108,90.4875924776838,"Decrease"
2022-01-01,317.93594430028,138.620966493007,77.7832653644029,1122.89923322562,1916.92955353937,"Melioidosis",305,12.9359443002803,"Decrease"
2022-02-01,249.184505103946,95.5187308558576,51.9838982566422,854.328579914932,1493.00464131746,"Melioidosis",192,57.1845051039457,"Decrease"
2022-03-01,219.967663645826,74.3332520062928,39.3271215827059,728.425105802417,1300.82021467968,"Melioidosis",164,55.9676636458257,"Decrease"
2022-04-01,204.294538279176,65.7585553861612,33.918190165366,700.393152904907,1276.03294400151,"Melioidosis",158,46.2945382791765,"Decrease"
2022-05-01,205.831868518004,67.5342835552719,34.139451996916,770.782304758767,1428.49693660854,"Melioidosis",275,-69.1681314819957,"Increase"
2022-06-01,231.284785288514,79.5696428096127,39.6133038284394,960.976038271381,1807.22033336837,"Melioidosis",272,-40.715214711486,"Increase"
2022-07-01,253.105287331648,85.0552286431598,41.6041272752935,1092.64237519051,2086.86024732056,"Melioidosis",326,-72.8947126683525,"Increase"
2022-08-01,296.210592150163,96.9313493027271,46.7034604249971,1315.48366989186,2548.07274731063,"Melioidosis",526,-229.789407849837,"Increase"
2022-09-01,295.180140319012,94.9946496719085,44.9014478583666,1374.93189215588,2705.42290803083,"Melioidosis",416,-120.819859680988,"Increase"
2022-10-01,290.421914004665,83.5769398543938,38.6326604410649,1299.10596312384,2599.71773466071,"Melioidosis",347,-56.5780859953354,"Increase"
