"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,342.089886635205,276.130549041879,242.588653158735,422.002820054351,475.525430846717,"Melioidosis",343,-0.910113364795222,"Increase"
2020-02-01,234.536938572132,181.878994436551,160.604675815892,303.615899473185,341.03261386516,"Melioidosis",256,-21.4630614278683,"Increase"
2020-03-01,208.287314622271,154.613733270727,129.060113073205,282.056017894212,330.543109560341,"Melioidosis",188,20.2873146222714,"Decrease"
2020-04-01,187.593497460208,135.856298222151,117.345849312916,259.989739168231,318.740758668161,"Melioidosis",155,32.5934974602077,"Decrease"
2020-05-01,191.237375029958,132.912447931789,113.41699964805,278.662531870835,334.837368303507,"Melioidosis",141,50.2373750299576,"Decrease"
2020-06-01,212.089886237066,142.947372951156,116.271892878534,321.891590870573,392.428129365972,"Melioidosis",181,31.0898862370658,"Decrease"
2020-07-01,242.451555200166,160.211573796954,135.695119215469,374.90437185037,492.443562283345,"Melioidosis",201,41.4515552001658,"Decrease"
2020-08-01,294.684732082035,190.905335476096,150.725583886492,473.411669281657,620.941778517213,"Melioidosis",285,9.68473208203494,"Decrease"
2020-09-01,298.294654910962,187.940900623518,140.011170606431,486.813418182683,687.385412880166,"Melioidosis",335,-36.7053450890383,"Increase"
2020-10-01,285.129407603406,170.461363602215,124.598996932691,485.133835533944,680.644267898106,"Melioidosis",286,-0.870592396593679,"Increase"
2020-11-01,236.346931593231,136.853774624112,102.954355170472,403.714277065894,584.098277214252,"Melioidosis",241,-4.65306840676899,"Increase"
2020-12-01,184.780968741597,104.105429052779,76.3127314859638,319.573453228554,468.922549471981,"Melioidosis",181,3.78096874159749,"Decrease"
2021-01-01,350.676933709282,182.811043789604,133.98535101155,651.58912654316,966.958884761596,"Melioidosis",357,-6.3230662907182,"Increase"
2021-02-01,238.210041029515,124.720654709114,85.7440230701485,464.764325117523,627.780747156981,"Melioidosis",211,27.2100410295153,"Decrease"
2021-03-01,214.735908535632,105.919565764335,72.7336660535841,440.819044577855,612.267459620536,"Melioidosis",215,-0.264091464368335,"Increase"
2021-04-01,190.681718758337,89.8165476297968,59.5643283757712,384.287090640448,622.605021120007,"Melioidosis",168,22.6817187583368,"Decrease"
2021-05-01,193.139913678548,89.6310098646983,54.0887817811866,422.544647020265,640.435321089903,"Melioidosis",147,46.1399136785477,"Decrease"
2021-06-01,215.132831671495,98.1276598817753,55.1860154275808,457.14515805374,759.263610838462,"Melioidosis",144,71.1328316714952,"Decrease"
2021-07-01,244.830166829104,103.871251861329,61.5055597484957,569.790699166651,920.241170530149,"Melioidosis",162,82.8301668291039,"Decrease"
2021-08-01,301.221914596422,125.528586577273,74.4890813914884,736.955998845615,1192.96444988849,"Melioidosis",168,133.221914596422,"Decrease"
2021-09-01,303.271967010387,121.9984062212,70.7779461395661,743.900975753146,1161.39194321787,"Melioidosis",195,108.271967010387,"Decrease"
2021-10-01,289.530324357379,116.252753486411,64.5425370389285,711.041124179971,1221.30628168879,"Melioidosis",196,93.5303243573794,"Decrease"
2021-11-01,243.189770585918,90.6261328891119,49.3837505095623,636.245669333625,1151.79958490222,"Melioidosis",135,108.189770585918,"Decrease"
2021-12-01,188.665641137346,68.2647846566641,36.7825460662535,498.206576771701,932.413865535475,"Melioidosis",108,80.6656411373461,"Decrease"
2022-01-01,356.133922154158,115.395549698169,65.1142565275631,981.661365044534,1870.0684880783,"Melioidosis",305,51.133922154158,"Decrease"
2022-02-01,241.963584476895,82.8068984962227,39.9198053843217,681.172053173769,1344.45188162673,"Melioidosis",192,49.9635844768946,"Decrease"
2022-03-01,218.088626347949,67.7955900405659,32.2113622720242,628.960624340376,1315.73200891276,"Melioidosis",164,54.0886263479487,"Decrease"
2022-04-01,192.492354408151,59.7870802761425,27.6890894003876,576.895318666467,1195.48758665014,"Melioidosis",158,34.4923544081507,"Decrease"
2022-05-01,196.495575208325,57.9707180916645,28.7678188883204,604.277456922896,1352.24606360951,"Melioidosis",275,-78.5044247916753,"Increase"
2022-06-01,219.030670972293,63.0925215070154,28.4592435467994,701.862139732248,1634.27627928209,"Melioidosis",272,-52.9693290277069,"Increase"
2022-07-01,246.832867389393,65.2853997653026,32.267780822088,819.528352116088,1931.35727663772,"Melioidosis",326,-79.1671326106072,"Increase"
