"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,316.076501833988,184.88467876259,157.289378963926,494.255889946851,560.508365047364,"Melioidosis",343,-26.9234981660123,"Increase"
2020-02-01,241.95465428069,175.846807211857,147.511366246284,352.08797342406,408.382355965933,"Melioidosis",256,-14.0453457193096,"Increase"
2020-03-01,211.398756337795,148.914044771722,129.496815673709,308.543611148985,363.703626065369,"Melioidosis",188,23.3987563377947,"Decrease"
2020-04-01,194.229751324602,134.498022001845,114.174030017382,291.921427178505,352.619713434697,"Melioidosis",155,39.2297513246021,"Decrease"
2020-05-01,197.661590354146,126.099019788504,107.075087446152,333.671669467915,409.698136778236,"Melioidosis",141,56.6615903541458,"Decrease"
2020-06-01,227.27658174128,144.288318046343,118.635052849416,423.35999783471,527.333719836477,"Melioidosis",181,46.2765817412801,"Decrease"
2020-07-01,254.053638034827,161.384856687182,131.120603986695,498.181318527701,629.116968974803,"Melioidosis",201,53.0536380348265,"Decrease"
2020-08-01,297.278207437362,188.830126672335,154.023562714843,562.892661491021,720.122585602909,"Melioidosis",285,12.2782074373619,"Decrease"
2020-09-01,297.000020898679,184.41670012155,150.643440571548,573.790720416448,743.580266980308,"Melioidosis",335,-37.9999791013212,"Increase"
2020-10-01,290.646525033131,180.187422782665,141.616684012009,537.067284114852,704.995937266192,"Melioidosis",286,4.64652503313056,"Decrease"
2020-11-01,236.567991349327,142.068894106639,105.414679495148,427.530206517758,568.898586876063,"Melioidosis",241,-4.43200865067286,"Increase"
2020-12-01,194.226571385836,102.092051608472,74.5565767386857,324.765497273399,438.134782231089,"Melioidosis",181,13.2265713858358,"Decrease"
2021-01-01,317.919073398885,175.056568724007,146.970829169933,753.009403285055,1042.53946610657,"Melioidosis",357,-39.0809266011146,"Increase"
2021-02-01,247.296905969039,135.645211856594,99.409396783482,553.560419001759,784.492144636518,"Melioidosis",211,36.2969059690391,"Decrease"
2021-03-01,217.191427348526,111.874396504204,75.5844092340092,470.321058021355,680.952438473281,"Melioidosis",215,2.19142734852559,"Decrease"
2021-04-01,198.916427324448,95.1879972359009,62.788726474959,434.985809927695,642.963839566933,"Melioidosis",168,30.9164273244484,"Decrease"
2021-05-01,201.40417326883,100.170899517682,64.8243326624218,490.024669487015,736.890158128345,"Melioidosis",147,54.4041732688298,"Decrease"
2021-06-01,227.439790021198,114.966944288843,74.8257584688532,610.123690031906,931.581738093086,"Melioidosis",144,83.4397900211983,"Decrease"
2021-07-01,250.383957876289,126.052994802417,78.8953235048105,695.522643394005,1078.50356005774,"Melioidosis",162,88.383957876289,"Decrease"
2021-08-01,296.245243193891,146.559324750414,90.377203006037,853.646395403259,1342.21853841822,"Melioidosis",168,128.245243193891,"Decrease"
2021-09-01,293.610735066193,138.848102840482,84.1060934664609,860.653737752955,1374.32714237195,"Melioidosis",195,98.6107350661931,"Decrease"
2021-10-01,287.721408603125,120.872215756991,71.8338973389477,799.582610043051,1297.29465488271,"Melioidosis",196,91.7214086031246,"Decrease"
2021-11-01,240.556512614069,93.4479568143486,54.3577786403318,663.513967839164,1094.90948204246,"Melioidosis",135,105.556512614069,"Decrease"
2021-12-01,198.714405490365,65.395086491722,37.1289323133805,501.540543210684,842.635250277592,"Melioidosis",108,90.7144054903648,"Decrease"
2022-01-01,319.954526905871,138.620966493007,77.7832653644029,1122.89923322562,1916.92955353937,"Melioidosis",305,14.9545269058712,"Decrease"
