"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,282.821273169231,NA,NA,NA,NA,"Melioidosis",343,-60.1787268307689,"Increase"
2020-02-01,238.464206352301,NA,NA,NA,NA,"Melioidosis",256,-17.5357936476994,"Increase"
2020-03-01,252.538652761061,NA,NA,NA,NA,"Melioidosis",188,64.5386527610612,"Decrease"
2020-04-01,220.109197517677,NA,NA,NA,NA,"Melioidosis",155,65.1091975176773,"Decrease"
2020-05-01,191.98913461334,NA,NA,NA,NA,"Melioidosis",141,50.9891346133399,"Decrease"
2020-06-01,214.811217678547,NA,NA,NA,NA,"Melioidosis",181,33.8112176785471,"Decrease"
2020-07-01,243.6290673385,NA,NA,NA,NA,"Melioidosis",201,42.6290673384999,"Decrease"
2020-08-01,276.907359624381,NA,NA,NA,NA,"Melioidosis",285,-8.09264037561894,"Increase"
2020-09-01,296.053794110836,NA,NA,NA,NA,"Melioidosis",335,-38.946205889164,"Increase"
2020-10-01,278.024307997944,NA,NA,NA,NA,"Melioidosis",286,-7.97569200205578,"Increase"
2020-11-01,245.75304955112,NA,NA,NA,NA,"Melioidosis",241,4.75304955112023,"Decrease"
2020-12-01,215.77987518127,NA,NA,NA,NA,"Melioidosis",181,34.7798751812696,"Decrease"
2021-01-01,276.756126066443,NA,NA,NA,NA,"Melioidosis",357,-80.2438739335569,"Increase"
2021-02-01,257.005310991324,NA,NA,NA,NA,"Melioidosis",211,46.0053109913242,"Decrease"
2021-03-01,280.162108304265,NA,NA,NA,NA,"Melioidosis",215,65.1621083042652,"Decrease"
2021-04-01,259.051668385213,NA,NA,NA,NA,"Melioidosis",168,91.051668385213,"Decrease"
2021-05-01,222.742345800745,NA,NA,NA,NA,"Melioidosis",147,75.7423458007445,"Decrease"
2021-06-01,221.548126478564,NA,NA,NA,NA,"Melioidosis",144,77.5481264785638,"Decrease"
2021-07-01,244.776337458191,NA,NA,NA,NA,"Melioidosis",162,82.7763374581906,"Decrease"
2021-08-01,283.580067947348,NA,NA,NA,NA,"Melioidosis",168,115.580067947348,"Decrease"
2021-09-01,306.917585457091,NA,NA,NA,NA,"Melioidosis",195,111.917585457091,"Decrease"
2021-10-01,301.236830058101,NA,NA,NA,NA,"Melioidosis",196,105.236830058101,"Decrease"
2021-11-01,273.893951691946,NA,NA,NA,NA,"Melioidosis",135,138.893951691946,"Decrease"
2021-12-01,241.649581009171,NA,NA,NA,NA,"Melioidosis",108,133.649581009171,"Decrease"
2022-01-01,274.026637067446,NA,NA,NA,NA,"Melioidosis",305,-30.9733629325544,"Increase"
2022-02-01,270.191980655847,NA,NA,NA,NA,"Melioidosis",192,78.1919806558469,"Decrease"
2022-03-01,294.484361489031,NA,NA,NA,NA,"Melioidosis",164,130.484361489031,"Decrease"
2022-04-01,286.319238118038,NA,NA,NA,NA,"Melioidosis",158,128.319238118038,"Decrease"
2022-05-01,254.181462750671,NA,NA,NA,NA,"Melioidosis",275,-20.8185372493285,"Increase"
2022-06-01,243.931875713241,NA,NA,NA,NA,"Melioidosis",272,-28.0681242867595,"Increase"
2022-07-01,247.354597056652,NA,NA,NA,NA,"Melioidosis",326,-78.6454029433483,"Increase"
2022-08-01,287.766823341611,NA,NA,NA,NA,"Melioidosis",526,-238.233176658389,"Increase"
2022-09-01,311.400278823834,NA,NA,NA,NA,"Melioidosis",416,-104.599721176166,"Increase"
