"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,175.830181054376,154.543741136923,144.52485000889,200.697677004928,215.543669358146,"Mumps",164,11.8301810543764,"Decrease"
2020-02-01,187.813160583265,159.526994928006,146.618519222625,222.25666943347,243.49827098871,"Mumps",138,49.8131605832652,"Decrease"
2020-03-01,201.508511027184,163.667561030639,147.082226739597,250.171158318852,281.500253748651,"Mumps",108,93.508511027184,"Decrease"
2020-04-01,177.604575027231,141.814969917361,126.38188578222,224.666115225701,255.507217740216,"Mumps",60,117.604575027231,"Decrease"
2020-05-01,164.254834185593,128.959558390066,113.980520336599,211.694457069093,243.332286658299,"Mumps",85,79.2548341855931,"Decrease"
2020-06-01,183.249509937116,140.786913681034,123.106233950131,241.825333497103,281.703849686152,"Mumps",56,127.249509937116,"Decrease"
2020-07-01,177.434179999419,133.800361465799,115.94332549961,239.079466775001,281.858606064849,"Mumps",76,101.434179999419,"Decrease"
2020-08-01,184.990356916459,136.332445643248,116.826269700286,255.719988126734,305.935622092975,"Mumps",79,105.990356916459,"Decrease"
2020-09-01,173.560614815202,125.925234300296,107.110440613749,244.257712197988,295.30267298504,"Mumps",60,113.560614815202,"Decrease"
2020-10-01,170.62055887988,122.098479436472,103.176798643951,243.931804993105,297.635283535834,"Mumps",94,76.6205588798797,"Decrease"
2020-11-01,146.070968191275,104.296112897601,88.0636897707705,209.531516291202,256.238302039186,"Mumps",48,98.0709681912746,"Decrease"
2020-12-01,133.412975262805,94.7090734534535,79.7639670088532,192.744090105645,236.742805019627,"Mumps",48,85.4129752628052,"Decrease"
2021-01-01,173.920440064419,119.469743142627,99.0140928156523,260.607927444534,326.860086579575,"Mumps",62,111.920440064419,"Decrease"
2021-02-01,190.439071450127,127.959437006782,104.935533822266,292.619314807842,372.422095317666,"Mumps",67,123.439071450127,"Decrease"
2021-03-01,204.768522987634,134.903700819927,109.598147696658,321.816296852429,415.028833472368,"Mumps",82,122.768522987634,"Decrease"
2021-04-01,178.726344046962,117.626887711625,95.5504645054739,281.504585840831,363.65811461872,"Mumps",45,133.726344046962,"Decrease"
2021-05-01,162.213753499566,106.54035671886,86.4852622943859,256.308756067653,331.836503027424,"Mumps",59,103.213753499566,"Decrease"
2021-06-01,180.385425244284,116.223838490875,93.4858698502108,291.333514154896,382.043391537489,"Mumps",51,129.385425244284,"Decrease"
2021-07-01,176.782674346604,112.730750386398,90.251636018061,289.106917090234,382.014107653691,"Mumps",37,139.782674346604,"Decrease"
2021-08-01,187.389222756579,117.390842036239,93.2043235515883,312.8779897656,418.552816595766,"Mumps",47,140.389222756579,"Decrease"
2021-09-01,176.138065099909,109.69559878945,86.8795178851095,296.359610824425,398.399239069474,"Mumps",37,139.138065099909,"Decrease"
2021-10-01,170.91628868371,105.740048138863,83.5037191418244,289.978198569061,391.846494967663,"Mumps",37,133.91628868371,"Decrease"
2021-11-01,144.254980685554,89.8956947711474,71.2689760671613,243.032911755338,327.236935360935,"Mumps",21,123.254980685554,"Decrease"
2021-12-01,131.712607417166,82.060081835522,65.0723613395371,222.189447874854,299.525989675299,"Mumps",15,116.712607417166,"Decrease"
2022-01-01,173.903632110938,104.398186302029,81.3270573525048,306.016331307573,422.822539180419,"Mumps",47,126.903632110938,"Decrease"
2022-02-01,193.000383779134,113.45233501543,87.5147171103713,348.073473156264,488.020580245516,"Mumps",30,163.000383779134,"Decrease"
2022-03-01,207.366220648566,119.858867620326,91.735346303639,381.503567768272,541.311143774885,"Mumps",34,173.366220648566,"Decrease"
2022-04-01,178.481467253518,103.884828879504,79.8091949868968,326.1766743895,461.252367736638,"Mumps",35,143.481467253518,"Decrease"
2022-05-01,160.126512735928,93.5395701706973,72.0126210771012,291.744556014789,412.019468349924,"Mumps",41,119.126512735928,"Decrease"
2022-06-01,178.426607026864,102.188277172323,77.9462150907448,332.706618631084,476.401683701097,"Mumps",52,126.426607026864,"Decrease"
2022-07-01,177.257322193289,100.634859809703,76.4685236924831,334.196818757555,481.856760270042,"Mumps",56,121.257322193289,"Decrease"
2022-08-01,189.883280252406,105.990666224341,79.9130827106848,365.337748088802,533.259762657321,"Mumps",61,128.883280252406,"Decrease"
2022-09-01,177.822043832249,99.1436862825289,74.7383364244085,342.979765047057,501.600419635672,"Mumps",65,112.822043832249,"Decrease"
2022-10-01,170.264591624097,94.7062293061236,71.3361758160382,329.615167349774,483.301351140894,"Mumps",47,123.264591624097,"Decrease"
2022-11-01,142.492246335516,80.3057929465853,60.8950783952115,272.084762807524,395.962153349125,"Mumps",45,97.4922463355158,"Decrease"
2022-12-01,130.704233467098,73.8406420951844,56.0785658361387,249.17222656183,362.453549166003,"Mumps",36,94.7042334670983,"Decrease"
2023-01-01,174.749806579471,94.6509245440814,70.4664511066109,349.804566432315,523.746310444341,"Mumps",55,119.749806579471,"Decrease"
2023-02-01,195.456159908892,103.607738019587,76.3698705356878,401.42315734082,610.405223851537,"Mumps",52,143.456159908892,"Decrease"
2023-03-01,208.825574441241,109.008186215575,79.7897090965177,436.908126359134,671.912724633991,"Mumps",51,157.825574441241,"Decrease"
2023-04-01,177.457918159258,93.8310950089079,69.1298282492858,366.304085763237,559.185194212949,"Mumps",56,121.457918159258,"Decrease"
2023-05-01,158.264748629691,84.3019881633597,62.3508273973496,324.301851083213,493.184605087062,"Mumps",53,105.264748629691,"Decrease"
2023-06-01,177.447331465701,92.5194986447804,67.7565695067534,373.004712311651,576.061113777536,"Mumps",59,118.447331465701,"Decrease"
2023-07-01,178.410990055479,92.228727311191,67.2955740938137,379.198302805141,589.759203552979,"Mumps",50,128.410990055479,"Decrease"
2023-08-01,192.082167916705,97.6306033918589,70.6922994158848,416.739684685821,656.363172010617,"Mumps",64,128.082167916705,"Decrease"
2023-09-01,178.578757729389,90.9975895987309,65.9936557250023,386.763023648574,608.831541554338,"Mumps",49,129.578757729389,"Decrease"
2023-10-01,169.072888981997,86.2345757203861,62.588465097435,366.164676591736,576.663297139134,"Mumps",59,110.072888981997,"Decrease"
2023-11-01,141.041119737212,73.1931771156713,53.581795671432,299.780066177428,467.170275570975,"Mumps",59,82.0411197372121,"Decrease"
2023-12-01,130.329970487552,67.888563661912,49.8058043382038,276.145597146214,429.767579152753,"Mumps",38,92.3299704875516,"Decrease"
2024-01-01,176.07137470971,87.5073481303397,62.8065344270693,394.253231155129,634.20725468164,"Mumps",49,127.07137470971,"Decrease"
2024-02-01,197.450775728561,95.9779887893329,68.1904297706435,454.132496213204,742.5610206324,"Mumps",61,136.450775728561,"Decrease"
2024-03-01,209.238217135539,100.292398542524,70.8089552867766,489.631009041739,809.209659073324,"Mumps",72,137.238217135539,"Decrease"
2024-04-01,176.064110723175,85.8884250449107,61.1681174618018,404.164836687073,660.753762109723,"Mumps",60,116.064110723175,"Decrease"
2024-05-01,156.850924207114,77.2785213773845,55.3148559774809,356.350855138414,579.31820682026,"Mumps",60,96.8509242071143,"Decrease"
2024-06-01,177.29487376998,85.3239824949556,60.4226234031065,414.400096874485,685.473510944148,"Mumps",54,123.29487376998,"Decrease"
