"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,176.456151584158,155.956898501711,146.37751278156,200.678329169388,215.288585062525,"Mumps",164,12.4561515841579,"Decrease"
2020-02-01,184.503935696037,157.248002930746,144.965065310232,218.361965979685,239.622683802633,"Mumps",138,46.5039356960365,"Decrease"
2020-03-01,213.673890096012,175.539222857264,158.954935955731,263.454700763268,295.997860543843,"Mumps",108,105.673890096012,"Decrease"
2020-04-01,176.393317141903,143.158199434411,128.904777761165,220.655182431587,250.077358907985,"Mumps",60,116.393317141903,"Decrease"
2020-05-01,202.119958592119,159.021048958672,141.078949339929,261.987302527264,303.187091533741,"Mumps",85,117.119958592119,"Decrease"
2020-06-01,222.093748099153,169.995426228197,148.871343323044,297.244741476492,350.608798559239,"Mumps",56,166.093748099153,"Decrease"
2020-07-01,229.151209998956,171.658888661852,148.832937061142,314.648397057995,376.931259478054,"Mumps",76,153.151209998956,"Decrease"
2020-08-01,214.108311102081,158.571402398314,136.788744736297,298.203243484399,360.420275560747,"Mumps",79,135.108311102081,"Decrease"
2020-09-01,192.701221533708,141.847784381716,122.050917058357,270.589824181592,328.796650613487,"Mumps",60,132.701221533708,"Decrease"
2020-10-01,168.566888989091,123.888634737323,106.555625399101,237.385561714908,289.08547015108,"Mumps",94,74.5668889890907,"Decrease"
2020-11-01,142.426415371028,105.054938816264,90.54021789044,199.935823931017,243.1288484686,"Mumps",48,94.4264153710278,"Decrease"
2020-12-01,131.993564231765,96.9417989761554,83.4035091682872,186.400682846392,227.579070905697,"Mumps",48,83.9935642317647,"Decrease"
2021-01-01,169.739728737382,117.855914197743,98.8429850516303,256.797642405237,327.223732204383,"Mumps",62,107.739728737382,"Decrease"
2021-02-01,177.38182922228,119.650210349406,99.0834488311421,278.501980690856,363.428434017451,"Mumps",67,110.38182922228,"Decrease"
2021-03-01,205.042892708911,132.714021228495,107.921597852074,339.386759133127,458.140133515339,"Mumps",82,123.042892708911,"Decrease"
2021-04-01,169.680042580975,110.303781828606,89.9374173087706,280.032100839916,377.754808934285,"Mumps",45,124.680042580975,"Decrease"
2021-05-01,194.09354139371,121.385746304553,97.3275538309185,336.945373750311,469.80603878583,"Mumps",59,135.09354139371,"Decrease"
2021-06-01,213.016756055821,128.865048361192,101.873480387111,386.628183178735,555.288363855088,"Mumps",51,162.016756055821,"Decrease"
2021-07-01,219.697005361479,129.799108772627,101.614620309692,412.073306849916,605.271809608996,"Mumps",37,182.697005361479,"Decrease"
2021-08-01,205.454412403267,120.509359352637,94.1079338235339,389.996147601443,578.050304149369,"Mumps",47,158.454412403267,"Decrease"
2021-09-01,185.161022335161,108.628626497647,84.8945908882853,352.277226865264,523.571969096589,"Mumps",37,148.161022335161,"Decrease"
2021-10-01,162.24336797279,95.7900612365478,75.1166253247975,306.872600202651,454.880727503436,"Mumps",37,125.24336797279,"Decrease"
2021-11-01,137.368153823148,82.2108266619447,64.8885017405758,255.835788045088,375.810901057012,"Mumps",21,116.368153823148,"Decrease"
2021-12-01,127.423153456838,76.2131822047772,60.1721596581968,238.010828549666,350.672961740989,"Mumps",15,112.423153456838,"Decrease"
2022-01-01,163.358105730773,91.1469282315483,69.9184019147019,336.179219204917,529.565216744503,"Mumps",47,116.358105730773,"Decrease"
2022-02-01,170.618990982215,92.3295618393412,69.9828345856599,367.560214159111,598.541207754349,"Mumps",30,140.618990982215,"Decrease"
2022-03-01,196.864359462424,101.326886316457,75.2821516945525,456.483011938246,783.769248948089,"Mumps",34,162.864359462424,"Decrease"
2022-04-01,163.301379029598,85.4887767780288,64.0319304585339,371.446429983179,630.731775334929,"Mumps",35,128.301379029598,"Decrease"
