"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,183.432376500922,154.606655536737,139.310970290242,216.068590309218,237.804667979643,"Mumps",164,19.432376500922,"Decrease"
2020-02-01,188.73274518424,155.305368220456,138.736932574321,232.229488823018,258.696595220327,"Mumps",138,50.7327451842401,"Decrease"
2020-03-01,209.372422470778,163.094983100771,140.687982781618,271.511291851557,301.603570569556,"Mumps",108,101.372422470778,"Decrease"
2020-04-01,157.224451044224,120.191984583649,100.121192125327,208.390033188885,242.546827370291,"Mumps",60,97.2244510442235,"Decrease"
2020-05-01,171.902141886187,129.562265257281,105.743992127248,237.537540840377,282.142536932804,"Mumps",85,86.9021418861874,"Decrease"
2020-06-01,177.349434552486,125.124220380394,102.521077747482,256.824911935838,303.279371005977,"Mumps",56,121.349434552486,"Decrease"
2020-07-01,188.088706781497,131.038457036517,105.625235280274,272.486540223544,339.97393316807,"Mumps",76,112.088706781497,"Decrease"
2020-08-01,175.450589692847,116.890224650931,94.0088612735362,263.857888240337,335.094579544266,"Mumps",79,96.4505896928474,"Decrease"
2020-09-01,164.122604935015,105.820009551004,81.9757438744654,256.371484113839,326.501757100024,"Mumps",60,104.122604935015,"Decrease"
2020-10-01,149.059563216105,92.3285181290119,66.7387393815856,236.880098209778,324.227811068822,"Mumps",94,55.0595632161055,"Decrease"
2020-11-01,127.504749797262,75.46735167066,59.6037641428341,210.234388264368,279.030123030847,"Mumps",48,79.5047497972619,"Decrease"
2020-12-01,122.929644348151,72.3621205576474,52.8695397673318,206.191704663392,267.010482744255,"Mumps",48,74.9296443481506,"Decrease"
2021-01-01,164.725979255682,87.8536415507288,63.7892070988176,290.789613308023,395.863628172797,"Mumps",62,102.725979255682,"Decrease"
2021-02-01,169.934675763005,92.3537335358666,68.0162495812258,310.459360069672,426.651159675488,"Mumps",67,102.934675763005,"Decrease"
2021-03-01,189.14566511618,96.8179576292492,70.1441580218331,358.600774261078,477.814647976032,"Mumps",82,107.14566511618,"Decrease"
2021-04-01,141.57692622697,71.5934101313728,47.3043783915141,277.566493214046,391.077435686987,"Mumps",45,96.5769262269696,"Decrease"
2021-05-01,153.570203127488,76.3477781727042,48.3468319278651,322.077643378056,439.494277121311,"Mumps",59,94.5702031274875,"Decrease"
2021-06-01,158.391255925652,74.6174089056975,47.3046869742605,332.791003801877,499.652597846196,"Mumps",51,107.391255925652,"Decrease"
2021-07-01,168.024097897977,77.7482859639237,45.1973545005354,365.182139426457,586.403774127794,"Mumps",37,131.024097897977,"Decrease"
2021-08-01,157.628668542213,68.41033214011,39.5448726132711,360.264239308303,520.016691175635,"Mumps",47,110.628668542213,"Decrease"
2021-09-01,146.832625027766,62.788998365751,35.6701296254458,335.683142460918,533.921402437252,"Mumps",37,109.832625027766,"Decrease"
2021-10-01,134.098141758492,54.6619982656776,30.1210693941126,323.428132629637,506.974805447441,"Mumps",37,97.0981417584923,"Decrease"
2021-11-01,115.657340275256,43.4064754828874,26.043707165696,290.291508988004,476.373208678618,"Mumps",21,94.657340275256,"Decrease"
2021-12-01,111.052634724304,41.4171207561995,22.8018741348064,292.044279091076,485.6665810545,"Mumps",15,96.0526347243036,"Decrease"
2022-01-01,146.781990560413,52.2608994900481,25.4766784792885,397.448669625313,641.939444414918,"Mumps",47,99.7819905604126,"Decrease"
2022-02-01,152.102891245864,52.0834742731251,25.2004016618536,437.987249917192,732.618856396935,"Mumps",30,122.102891245864,"Decrease"
2022-03-01,168.698186553488,53.8684048376719,25.0968062511084,505.078568235101,880.833827065988,"Mumps",34,134.698186553488,"Decrease"
2022-04-01,125.735599748146,41.7782416983346,18.1730480370454,376.831717992731,671.274562123694,"Mumps",35,90.7355997481462,"Decrease"
2022-05-01,136.34031636692,42.0495458547116,19.8429296584746,431.018588542209,776.575078591578,"Mumps",41,95.3403163669202,"Decrease"
2022-06-01,140.703189004064,42.2059646802759,18.3937303047952,443.055099922291,884.036238627548,"Mumps",52,88.7031890040637,"Decrease"
2022-07-01,147.630362893411,42.2025439644153,17.9041402822097,490.766071048389,958.624838222067,"Mumps",56,91.6303628934114,"Decrease"
2022-08-01,139.040667977404,40.4453436830711,15.4954756439425,482.315618447433,1038.94731105231,"Mumps",61,78.0406679774044,"Decrease"
2022-09-01,129.908773311324,35.4646855563178,13.5142721069672,459.535114673226,972.071840936996,"Mumps",65,64.9087733113243,"Decrease"
2022-10-01,119.183268428151,32.0968565853452,12.2798994749291,456.111135021091,937.839576463581,"Mumps",47,72.1832684281506,"Decrease"
2022-11-01,102.870577974394,27.2871325014257,9.89784180099297,373.764757357171,878.139039744218,"Mumps",45,57.8705779743938,"Decrease"
2022-12-01,99.0080240316884,25.7466594269308,8.99630727701569,396.528187817365,903.957786407492,"Mumps",36,63.0080240316884,"Decrease"
2023-01-01,130.476405130852,30.7233550780217,10.6069105563911,539.636079194485,1307.44931939804,"Mumps",55,75.4764051308522,"Decrease"
2023-02-01,136.072731487138,32.8993906408282,9.8131732011386,595.575799859658,1496.68502621861,"Mumps",52,84.072731487138,"Decrease"
2023-03-01,151.251106866307,34.0610726276471,10.0900456803533,698.199264695069,1634.73835785415,"Mumps",51,100.251106866307,"Decrease"
2023-04-01,113.658361653463,24.4462363925427,7.50385342480646,543.709387869848,1388.81725095645,"Mumps",56,57.658361653463,"Decrease"
2023-05-01,122.580933919905,25.1655953195362,7.24134486076032,616.777711972913,1626.39254678924,"Mumps",53,69.5809339199054,"Decrease"
2023-06-01,127.362027740452,24.2819225622452,7.64627299925205,709.515347320513,1831.14146541028,"Mumps",59,68.3620277404519,"Decrease"
2023-07-01,134.422659075644,25.0909310893832,6.83317697058634,744.020840709943,2014.08228323057,"Mumps",50,84.4226590756442,"Decrease"
2023-08-01,126.408337517692,22.2980226177381,6.25059205176394,732.553647614779,1996.51432830626,"Mumps",64,62.4083375176924,"Decrease"
2023-09-01,117.556850335968,20.2822358459761,5.74993711498697,718.700522214608,1973.94203569453,"Mumps",49,68.5568503359685,"Decrease"
2023-10-01,107.578193052513,18.0886526097862,4.9579565837852,671.011058925756,1946.43823763416,"Mumps",59,48.5781930525126,"Decrease"
2023-11-01,92.4818171555642,15.2990068080359,3.97792682169283,612.835744377254,1712.98639388106,"Mumps",59,33.4818171555642,"Decrease"
2023-12-01,89.0852342503476,14.2906464855054,3.8826614557565,584.964254486757,1735.40174757074,"Mumps",38,51.0852342503476,"Decrease"
