"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,70.8629788321687,56.8241523837722,50.6891068728603,88.9483256876105,100.588399104883,"Typhoid",60,10.8629788321687,"Decrease"
2020-02-01,65.1409389593524,49.9558081555722,43.5770974218379,85.7680335036808,99.6050149495599,"Typhoid",45,20.1409389593524,"Decrease"
2020-03-01,60.9926762424665,45.948188369109,39.7295357387632,81.877724899334,96.1286766856812,"Typhoid",52,8.99267624246654,"Decrease"
2020-04-01,50.5022806327108,37.8740637447179,32.6824552700697,68.1666063374348,80.2941478905425,"Typhoid",29,21.5022806327108,"Decrease"
2020-05-01,60.8789992252387,44.9560582486376,38.4889862673813,83.5133866922035,99.247191803546,"Typhoid",30,30.8789992252387,"Decrease"
2020-06-01,77.3922440461837,56.2262259486593,47.7364465090373,107.979109867811,129.510948253491,"Typhoid",35,42.3922440461837,"Decrease"
2020-07-01,87.0916318345636,62.6334438132233,52.901587760694,122.813485996953,148.166606168167,"Typhoid",44,43.0916318345636,"Decrease"
2020-08-01,85.6375748320638,61.331829096921,51.6968904444527,121.318068449355,146.743521283454,"Typhoid",49,36.6375748320638,"Decrease"
2020-09-01,87.2157777303137,62.1376571443977,52.2403338863369,124.248813927369,150.760140921106,"Typhoid",46,41.2157777303137,"Decrease"
2020-10-01,78.8727579757836,56.1975740208461,47.2547851204618,112.394769095568,136.416697229515,"Typhoid",39,39.8727579757836,"Decrease"
2020-11-01,65.4145984165792,46.8090793754986,39.4546127838763,92.8454235370721,112.465335874781,"Typhoid",63,2.41459841657917,"Decrease"
2020-12-01,51.5825269789748,37.173212452842,31.453660970385,72.7169759881409,87.7769419811237,"Typhoid",45,6.58252697897481,"Decrease"
2021-01-01,72.1574512944604,50.2756162086512,41.8194645586895,105.415113256509,129.774245971125,"Typhoid",23,49.1574512944604,"Decrease"
2021-02-01,62.0645217614872,43.0448400621109,35.7343597555705,91.1946793693536,112.66487193271,"Typhoid",30,32.0645217614872,"Decrease"
2021-03-01,57.1765013109291,39.4830307713168,32.7136861704485,84.4518363135311,104.660700292685,"Typhoid",51,6.1765013109291,"Decrease"
2021-04-01,46.2624915586642,32.0808159735264,26.6467979961871,68.0907155710553,84.2502403215994,"Typhoid",26,20.2624915586642,"Decrease"
2021-05-01,54.2985044862945,37.1047130050552,30.5907717380267,81.1637613489536,101.283621757644,"Typhoid",24,30.2985044862945,"Decrease"
2021-06-01,69.0848277272454,46.3336947043493,37.8351234237956,105.300275419777,132.810496855132,"Typhoid",29,40.0848277272454,"Decrease"
2021-07-01,75.1728828454202,49.9114910977114,40.5509347603503,115.818420781299,146.951145279952,"Typhoid",25,50.1728828454202,"Decrease"
2021-08-01,75.5501456563702,49.8770471702967,40.411032524819,117.137861985629,149.161730871121,"Typhoid",21,54.5501456563702,"Decrease"
2021-09-01,77.2371884423838,50.661890554526,40.9167590614429,120.606359417839,154.195921441053,"Typhoid",21,56.2371884423838,"Decrease"
2021-10-01,69.5752649387659,45.6657465218259,36.9022965651337,108.631432946953,138.90993735334,"Typhoid",29,40.5752649387659,"Decrease"
2021-11-01,59.5977315664173,39.2678230531318,31.8032523509746,92.7425809070948,118.407681457952,"Typhoid",25,34.5977315664173,"Decrease"
2021-12-01,48.7528943326965,32.3481902954972,26.3011952841242,75.3722033930968,95.9166424960023,"Typhoid",15,33.7528943326965,"Decrease"
2022-01-01,66.736436965774,42.9901754227492,34.4330251691547,106.442051245258,137.799431684455,"Typhoid",34,32.736436965774,"Decrease"
2022-02-01,56.8091881885934,36.6418961718078,29.3795869452457,90.5819996183574,117.296459475277,"Typhoid",29,27.8091881885934,"Decrease"
2022-03-01,52.0693769706955,33.5346904053432,26.8762011106631,83.2199492709339,107.935839431268,"Typhoid",30,22.0693769706955,"Decrease"
2022-04-01,42.0789880747431,27.3069550100969,21.9789822758221,66.7896554941826,86.3339125957483,"Typhoid",18,24.0789880747431,"Decrease"
2022-05-01,49.1844443328984,31.4148676293185,25.0829559683292,79.3919261880217,103.581086357562,"Typhoid",52,-2.81555566710164,"Increase"
2022-06-01,62.2808717931807,38.9556524711621,30.7731512523373,102.758921905668,135.685738084514,"Typhoid",61,1.28087179318068,"Decrease"
2022-07-01,67.6482556434217,41.8558920497828,32.8856687514493,112.927523080227,150.089825536188,"Typhoid",86,-18.3517443565783,"Increase"
2022-08-01,67.9462190518226,41.8001861655961,32.7524859466578,114.163797398578,152.303345821008,"Typhoid",100,-32.0537809481774,"Increase"
2022-09-01,69.4291755231696,42.4246898023586,33.1332901228753,117.537929314667,157.481642984517,"Typhoid",84,-14.5708244768304,"Increase"
2022-10-01,62.6189746220961,38.3262548672764,29.9663937615229,105.905297566519,141.861593213162,"Typhoid",89,-26.3810253779039,"Increase"
2022-11-01,53.7521757288184,33.0759660654191,25.9409993578203,90.4791142131422,120.925043191137,"Typhoid",80,-26.2478242711816,"Increase"
2022-12-01,44.0935161326204,27.3788876858988,21.5805558833431,73.5946877826451,97.9418387210075,"Typhoid",91,-46.9064838673796,"Increase"
2023-01-01,60.090379628519,36.1189234362031,28.0056876935489,103.805890798781,140.797820185547,"Typhoid",97,-36.909620371481,"Increase"
2023-02-01,51.2658191744816,30.9127337851679,24.0199878531774,88.3804982425955,119.801932667534,"Typhoid",105,-53.7341808255184,"Increase"
2023-03-01,47.0467766099758,28.3544853012481,22.0351642711545,81.2301769241016,110.244358999946,"Typhoid",103,-55.9532233900242,"Increase"
2023-04-01,38.1369041005314,23.2135707314901,18.1404397339476,65.2482556112517,88.1560746207605,"Typhoid",83,-44.8630958994686,"Increase"
2023-05-01,44.4759688971143,26.5987798792963,20.6021469463825,77.5368259951638,105.85574502505,"Typhoid",79,-34.5240311028857,"Increase"
2023-06-01,56.1299382067505,32.7876088649382,25.093586202583,100.306125398716,138.816215470715,"Typhoid",104,-47.8700617932495,"Increase"
2023-07-01,60.8970884276014,35.1542440627823,26.7479697570187,110.232276387062,153.658907885704,"Typhoid",116,-55.1029115723986,"Increase"
2023-08-01,61.1614077440845,35.1001763295588,26.6338305723567,111.466461603539,155.999841110348,"Typhoid",120,-58.8385922559155,"Increase"
2023-09-01,62.4776544163178,35.6020051026106,26.9234472091263,114.784870521706,161.392384624991,"Typhoid",104,-41.5223455836822,"Increase"
2023-10-01,56.4303047838184,32.240779392158,24.4232356803492,103.484572996312,145.410744692436,"Typhoid",110,-53.5696952161816,"Increase"
2023-11-01,48.5443915599993,27.9271855273722,21.2389689277541,88.4755581535418,123.953398551026,"Typhoid",91,-42.4556084400007,"Increase"
2023-12-01,39.9352313586344,23.2311890581376,17.7763721425851,72.0275966108913,100.380802712763,"Typhoid",105,-65.0647686413656,"Increase"
2024-01-01,54.1829685177675,30.4179092975471,22.8622567434827,101.494236567059,144.443114545184,"Typhoid",161,-106.817031482233,"Increase"
2024-02-01,46.3302119646293,26.1415427639953,19.7108028169804,86.4571170212019,122.862645884329,"Typhoid",153,-106.669788035371,"Increase"
2024-03-01,42.5699266239699,24.0316945018526,18.1331133859915,79.4945019164496,113.06466643064,"Typhoid",140,-97.4300733760301,"Increase"
