"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,64.1699069013744,51.3583976123821,45.7909882845256,80.8122346838998,91.6000026476632,"Typhoid",60,4.1699069013744,"Decrease"
2020-02-01,62.6694251080036,47.798501322985,41.6088619774102,83.1448183610447,97.0382971000802,"Typhoid",45,17.6694251080036,"Decrease"
2020-03-01,66.7632287752746,49.4431787517565,42.4175258127409,91.456470368992,108.677260592064,"Typhoid",52,14.7632287752746,"Decrease"
2020-04-01,62.2683254320825,45.872579552981,39.257029916716,85.8159650600968,102.334765750151,"Typhoid",29,33.2683254320825,"Decrease"
2020-05-01,70.7829456127517,51.7031659396686,44.0543238308122,98.4212151509674,117.937857397209,"Typhoid",30,40.7829456127517,"Decrease"
2020-06-01,84.9357129968561,61.3564559321981,51.9822576701568,119.468901780879,144.060454557549,"Typhoid",35,49.9357129968561,"Decrease"
2020-07-01,86.7820110357954,62.4737431461706,52.8376061593174,122.521566546495,148.04961329975,"Typhoid",44,42.7820110357954,"Decrease"
2020-08-01,88.3752399960125,63.4114701849444,53.5428534506555,125.215762941205,151.607115162201,"Typhoid",49,39.3752399960125,"Decrease"
2020-09-01,93.3389326999642,66.6360755284398,56.1223165845898,132.957675109477,161.457282489006,"Typhoid",46,47.3389326999642,"Decrease"
2020-10-01,82.2846553978928,58.9640441414104,49.7611858111464,116.787700965735,141.556664731967,"Typhoid",39,43.2846553978928,"Decrease"
2020-11-01,72.8388974194075,52.3887541546145,44.30066065255,103.011068971018,124.627379397151,"Typhoid",63,9.83889741940747,"Decrease"
2020-12-01,63.2656920699111,45.7234367565747,38.7644674440019,89.049022279586,107.46930384739,"Typhoid",45,18.2656920699111,"Decrease"
2021-01-01,74.2471356168056,52.050017952276,43.4677484715875,108.024829810152,132.822630465408,"Typhoid",23,51.2471356168056,"Decrease"
2021-02-01,69.9708309983556,48.5516805925968,40.3504345261562,103.007102989172,127.523824538932,"Typhoid",30,39.9708309983556,"Decrease"
2021-03-01,67.9512483610282,46.7633314121201,38.7126115782997,100.979268227415,125.698462319491,"Typhoid",51,16.9512483610282,"Decrease"
2021-04-01,62.5249227979589,42.9921255277536,35.5826281148475,93.049824461295,115.94529115184,"Typhoid",26,36.5249227979589,"Decrease"
2021-05-01,70.1798368306894,47.7541928429931,39.3159996530438,105.606289367326,132.401051660835,"Typhoid",24,46.1798368306894,"Decrease"
2021-06-01,79.0474455323945,53.2168448982942,43.5776280379456,120.30549099351,151.777864297689,"Typhoid",29,50.0474455323945,"Decrease"
2021-07-01,84.6563101394601,56.5538814704466,46.1315098845304,129.916681831278,164.665092303167,"Typhoid",25,59.6563101394601,"Decrease"
2021-08-01,82.4808330528883,54.9839869387684,44.8081471929019,126.900823932599,161.088479554674,"Typhoid",21,61.4808330528883,"Decrease"
2021-09-01,84.400306127654,55.9824999246406,45.5101186769585,130.572034048476,166.268355811836,"Typhoid",21,63.400306127654,"Decrease"
2021-10-01,78.1028142798794,51.8636533484308,42.1923928967072,120.734856004222,153.700351839996,"Typhoid",29,49.1028142798794,"Decrease"
2021-11-01,68.2646887512027,45.5497878812559,37.1538763321251,105.043847797877,133.41451929739,"Typhoid",25,43.2646887512027,"Decrease"
2021-12-01,58.0865535734584,39.0229255411854,31.9468899505131,88.7915056027418,112.386374294897,"Typhoid",15,43.0865535734584,"Decrease"
2022-01-01,67.1738732931786,43.6463239965912,35.1564326160418,106.557524828428,137.755231040601,"Typhoid",34,33.1738732931786,"Decrease"
2022-02-01,65.2682708431059,41.8476146784165,33.4997011659963,105.152994222592,137.187308984056,"Typhoid",29,36.2682708431059,"Decrease"
2022-03-01,65.6509993202293,41.5909697799521,33.1065178453232,107.238333550006,141.03928522015,"Typhoid",30,35.6509993202293,"Decrease"
2022-04-01,62.4253709255507,39.4079958571723,31.3224536540967,102.433664129319,135.102275357872,"Typhoid",18,44.4253709255507,"Decrease"
2022-05-01,67.5047604480661,42.1661285695669,33.3401639673116,112.05449111757,148.757259002286,"Typhoid",52,15.5047604480661,"Decrease"
2022-06-01,74.1050428925636,45.7502120590434,35.9647968036912,124.584548125764,166.578303687647,"Typhoid",61,13.1050428925636,"Decrease"
2022-07-01,76.4805754162226,46.8779376594352,36.7234377755722,129.619564248405,174.115137661611,"Typhoid",86,-9.51942458377744,"Increase"
2022-08-01,76.0948169835396,46.4335839893208,36.3003179588303,129.643679275666,174.688623277659,"Typhoid",100,-23.9051830164604,"Increase"
2022-09-01,77.8633193922158,47.2042630706872,36.7878937626837,133.636586544653,180.836048174216,"Typhoid",84,-6.13668060778416,"Increase"
2022-10-01,73.1564114614292,44.3500379770627,34.5714944998519,125.638759898086,170.116742343632,"Typhoid",89,-15.8435885385708,"Increase"
2022-11-01,67.305657817883,40.8755524523823,31.8998112643888,115.450636328799,156.259352722817,"Typhoid",80,-12.694342182117,"Increase"
2022-12-01,60.9431605363151,37.1317911309071,29.0334446275895,104.251020335172,140.927441586872,"Typhoid",91,-30.0568394636849,"Increase"
2023-01-01,67.2316299456401,40.0473681200481,30.9753027671003,117.978782935952,161.848834378951,"Typhoid",97,-29.7683700543599,"Increase"
2023-02-01,65.4610616201029,38.654361598872,29.781899332807,116.09625111552,160.291070853096,"Typhoid",105,-39.5389383798971,"Increase"
2023-03-01,65.0996653556301,38.1115124675463,29.2488760627192,116.646776591628,162.042799796888,"Typhoid",103,-37.9003346443699,"Increase"
2023-04-01,62.4560264128105,36.4476955781235,27.9369452072738,112.393036951644,156.565358271283,"Typhoid",83,-20.5439735871895,"Increase"
2023-05-01,66.3618033443721,38.3207905202941,29.223056645985,120.83521443568,169.464266695794,"Typhoid",79,-12.6381966556279,"Increase"
2023-06-01,70.9587119760851,40.5227049565832,30.7360096432311,130.811930551257,184.756912302515,"Typhoid",104,-33.0412880239149,"Increase"
2023-07-01,73.1193315639754,41.4269383031175,31.3040007831382,136.021284827269,193.129907660094,"Typhoid",116,-42.8806684360246,"Increase"
2023-08-01,72.4824968594332,40.8808502045602,30.8293297020746,135.583163814187,193.153426900134,"Typhoid",120,-47.5175031405668,"Increase"
2023-09-01,73.5600775815941,41.2185496930609,30.9896519445723,138.650298126923,198.411358390586,"Typhoid",104,-30.4399224184059,"Increase"
2023-10-01,70.388696873519,39.3923474176331,29.6068968215872,132.953994745723,190.544497711232,"Typhoid",110,-39.611303126481,"Increase"
2023-11-01,65.8015511432943,36.8622861439976,27.7281981049137,124.260968191121,178.124208826683,"Typhoid",91,-25.1984488567057,"Increase"
2023-12-01,60.6733817624163,34.0734625316688,25.6707372521076,114.375737959358,163.852504243391,"Typhoid",105,-44.3266182375837,"Increase"
2024-01-01,65.4923979286482,36.0750022199605,26.9314931265379,126.23281651764,183.199224309066,"Typhoid",161,-95.5076020713518,"Increase"
2024-02-01,64.3335305471653,35.1576558566435,26.156767934738,125.229996440682,182.850605315042,"Typhoid",153,-88.6664694528347,"Increase"
2024-03-01,64.2979763407597,34.8492993017624,25.832086690249,126.426026858496,185.725129563324,"Typhoid",140,-75.7020236592403,"Increase"
2024-04-01,62.4411308993488,33.7170344054669,24.956099194618,123.396600251647,181.863413909291,"Typhoid",133,-70.5588691006512,"Increase"
2024-05-01,65.253357608315,34.8886429950552,25.7025882964233,130.423399459441,193.493336384855,"Typhoid",117,-51.746642391685,"Increase"
2024-06-01,68.6180755892547,36.3037970571878,26.6117270305143,138.802187774152,207.363319292029,"Typhoid",160,-91.3819244107453,"Increase"
2024-07-01,69.9865818223201,36.7516113793871,26.8471770592005,142.825152187996,214.494336286453,"Typhoid",228,-158.01341817768,"Increase"
2024-08-01,69.6611349424193,36.3979174486289,26.5307895171225,143.05027801985,215.655954194377,"Typhoid",175,-105.338865057581,"Increase"
2024-09-01,70.4790575077052,36.5828256007101,26.5857373162905,145.878973159771,220.965667515036,"Typhoid",145,-74.5209424922948,"Increase"
2024-10-01,68.1748761724548,35.3170367575831,25.6495895319307,141.542662784906,214.846402045876,"Typhoid",157,-88.8251238275452,"Increase"
2024-11-01,64.9914066714722,33.6563226383871,24.4482827503705,135.116177916177,205.329079210735,"Typhoid",144,-79.0085933285278,"Increase"
2024-12-01,61.356631459535,31.8004234648676,23.118487095122,127.5750826118,193.962487239635,"Typhoid",84,-22.643368540465,"Increase"
