"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,216.191799856019,177.384956336833,161.789037110802,261.018068787751,291.994529230444,"Genital herpes",194,22.1917998560191,"Decrease"
2020-02-01,182.972051857739,148.947290274894,133.025394312579,223.053775697501,244.932728953934,"Genital herpes",162,20.9720518577391,"Decrease"
2020-03-01,214.364131214356,170.786109622892,153.731086306803,270.641452303738,305.215216414769,"Genital herpes",144,70.3641312143557,"Decrease"
2020-04-01,189.991207925086,149.948494491441,132.129765457516,239.166043484115,273.659392226415,"Genital herpes",106,83.9912079250858,"Decrease"
2020-05-01,209.877333856937,161.003678515363,140.876984702855,269.270551532697,311.703270254829,"Genital herpes",142,67.8773338569375,"Decrease"
2020-06-01,207.516907810565,159.791815098392,136.939326210686,267.636056905709,319.235514244437,"Genital herpes",141,66.5169078105646,"Decrease"
2020-07-01,198.893465881065,150.038858884757,128.094776623179,264.882183643659,319.450158100512,"Genital herpes",149,49.893465881065,"Decrease"
2020-08-01,204.366984341471,150.768803715591,134.214712792175,273.250842428201,339.106832652069,"Genital herpes",150,54.366984341471,"Decrease"
2020-09-01,204.693974463426,148.417962891765,127.930192610883,283.14806694631,342.117137129192,"Genital herpes",150,54.6939744634259,"Decrease"
2020-10-01,204.919760287667,145.939141716936,121.739954431007,290.09927402796,364.260543047471,"Genital herpes",177,27.9197602876669,"Decrease"
2020-11-01,183.232740006387,132.161435962893,108.525849829817,262.058034168759,334.625609688754,"Genital herpes",149,34.2327400063874,"Decrease"
2020-12-01,166.225186425015,117.711448815958,96.6108095069949,242.378274743148,305.492559855174,"Genital herpes",133,33.2251864250154,"Decrease"
2021-01-01,234.794920540082,155.577578812147,127.80679474603,352.249243003187,471.768578977317,"Genital herpes",143,91.7949205400817,"Decrease"
2021-02-01,197.270885380958,130.800858161006,105.268743452458,307.543874805526,400.094034186909,"Genital herpes",164,33.2708853809578,"Decrease"
2021-03-01,233.394410996202,154.199307092879,123.4788062557,357.187861659863,480.370043543898,"Genital herpes",178,55.3944109962016,"Decrease"
2021-04-01,205.14699119819,131.868644609021,103.772993065876,321.867460216862,449.764156531895,"Genital herpes",117,88.1469911981896,"Decrease"
2021-05-01,226.169253396676,142.22608994976,109.387903557207,364.299394459897,541.481482659707,"Genital herpes",92,134.169253396676,"Decrease"
2021-06-01,224.260764471316,139.480004960081,101.426752268312,381.376394304352,522.614217613122,"Genital herpes",108,116.260764471316,"Decrease"
2021-07-01,213.568076612547,124.720612519529,93.2749642195793,361.552444626441,539.486118784436,"Genital herpes",86,127.568076612547,"Decrease"
2021-08-01,221.636024918616,128.860355097164,92.1958127928757,395.879835703346,599.994936644402,"Genital herpes",93,128.636024918616,"Decrease"
2021-09-01,221.653596170151,130.546486423201,89.5347163117876,392.72444173975,621.985619337258,"Genital herpes",80,141.653596170151,"Decrease"
2021-10-01,220.904097521995,127.238915759382,90.5534040107476,392.683061849217,609.55439533324,"Genital herpes",122,98.9040975219951,"Decrease"
2021-11-01,199.951071029115,106.892201750128,76.6307866654144,370.308281027474,597.240564730861,"Genital herpes",93,106.951071029115,"Decrease"
2021-12-01,179.903264658365,95.2628101236108,65.8738826548753,337.015717169951,584.97761819276,"Genital herpes",87,92.9032646583649,"Decrease"
2022-01-01,252.253016859961,131.224808277633,88.495604704272,489.712190052952,801.966189534362,"Genital herpes",143,109.253016859961,"Decrease"
2022-02-01,212.459751680334,107.731535190447,70.774116613533,425.513754490325,742.53893709431,"Genital herpes",147,65.4597516803342,"Decrease"
2022-03-01,252.211329908843,128.501195470592,79.8353600401149,514.619667161654,870.18461565762,"Genital herpes",126,126.211329908843,"Decrease"
2022-04-01,220.361752225024,105.048232991081,66.2078606472919,451.560216683135,818.275200588654,"Genital herpes",101,119.361752225024,"Decrease"
2022-05-01,244.705244355626,117.408992931045,71.3112114684025,524.343765874056,990.211217059411,"Genital herpes",138,106.705244355626,"Decrease"
2022-06-01,242.912670471953,111.840547515588,66.7398571881476,540.370411677958,1051.18485535492,"Genital herpes",171,71.9126704719531,"Decrease"
2022-07-01,229.858636262044,106.365407080537,61.000691379592,496.625241083571,1010.96818192578,"Genital herpes",143,86.8586362620439,"Decrease"
2022-08-01,236.444993490508,103.170192311338,60.9923967969482,528.2113034429,1116.3374871505,"Genital herpes",187,49.4449934905081,"Decrease"
2022-09-01,238.373832582768,102.089450041294,59.9173169173691,572.026583463324,1136.6814584309,"Genital herpes",183,55.3738325827681,"Decrease"
2022-10-01,240.117995129417,100.836886801654,57.3070247080894,575.72488051506,1215.65762369281,"Genital herpes",157,83.1179951294167,"Decrease"
2022-11-01,216.060346542702,86.8215564163358,46.456245064854,525.850356435533,1165.68084043779,"Genital herpes",155,61.0603465427017,"Decrease"
2022-12-01,194.670440015005,79.2309543738586,41.335925613893,509.407007005038,1041.97742088423,"Genital herpes",121,73.6704400150053,"Decrease"
2023-01-01,271.221078346328,103.102141244939,51.9571932045469,721.03567250688,1589.05468455221,"Genital herpes",217,54.2210783463278,"Decrease"
2023-02-01,231.381973272501,87.7174558442348,41.6198630231541,632.648361562197,1440.18720751926,"Genital herpes",216,15.3819732725008,"Decrease"
2023-03-01,274.777543568467,101.531658093674,47.9457091973511,730.621930691431,1855.56058471919,"Genital herpes",236,38.7775435684675,"Decrease"
2023-04-01,240.838900850856,84.1110747771411,40.5055254664252,688.712285141772,1718.97525222871,"Genital herpes",187,53.8389008508563,"Decrease"
2023-05-01,265.996863376373,95.5579600930135,47.1603755135089,791.815445182727,1892.57586521983,"Genital herpes",202,63.9968633763727,"Decrease"
2023-06-01,264.697322058581,88.6201508525817,42.9637632816332,806.879473588326,2152.33990059136,"Genital herpes",276,-11.3026779414187,"Increase"
2023-07-01,251.792895722142,81.8243683427399,38.6266839703663,791.688732631925,1961.15250494708,"Genital herpes",261,-9.20710427785778,"Increase"
2023-08-01,260.205598263492,81.1273250681978,37.8759938166757,832.277087749541,2195.57778501409,"Genital herpes",244,16.2055982634916,"Decrease"
2023-09-01,261.944980795617,80.5392871752106,36.5824823870828,874.794960230703,2311.02420444233,"Genital herpes",269,-7.05501920438263,"Increase"
2023-10-01,261.524227281052,80.2421348399125,38.0099370871428,894.802583357353,2371.09432315346,"Genital herpes",259,2.52422728105205,"Decrease"
2023-11-01,235.681316683903,69.2071017609544,32.5713553746215,820.155032472409,2574.36118625,"Genital herpes",255,-19.3186833160974,"Increase"
2023-12-01,212.283010244309,59.7779176662148,25.0931107814874,773.711009009281,2291.50651412298,"Genital herpes",196,16.2830102443095,"Decrease"
