"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,199.858595756407,166.476946278768,150.893254335668,239.078303270446,262.508491762233,"Genital herpes",194,5.85859575640686,"Decrease"
2020-02-01,174.083450994921,143.912253463838,129.895160222749,209.745036673019,231.143268626924,"Genital herpes",162,12.0834509949213,"Decrease"
2020-03-01,190.726174428256,155.466685000285,139.24976026185,232.932371306042,258.494360629942,"Genital herpes",144,46.7261744282557,"Decrease"
2020-04-01,183.106576937274,146.521161506454,129.907014640292,227.59954796797,254.860377413312,"Genital herpes",106,77.1065769372738,"Decrease"
2020-05-01,192.923133786646,152.029984996743,133.66040932152,243.333079248163,274.526333629472,"Genital herpes",142,50.9231337866464,"Decrease"
2020-06-01,188.622711086725,146.234547491473,127.407431325197,241.61183516231,274.735886893978,"Genital herpes",141,47.6227110867251,"Decrease"
2020-07-01,191.283786452977,146.175634899488,126.342494907887,248.383963584895,284.403575757972,"Genital herpes",149,42.2837864529775,"Decrease"
2020-08-01,192.78788160882,145.301969707385,124.625332332863,253.621791216684,292.330231548238,"Genital herpes",150,42.7878816088201,"Decrease"
2020-09-01,190.041746870978,141.252015146847,120.212612230691,253.293136070654,293.885620759594,"Genital herpes",150,40.0417468709779,"Decrease"
2020-10-01,203.721944103777,149.847170451226,126.792758070275,274.229909544886,319.790394627896,"Genital herpes",177,26.7219441037771,"Decrease"
2020-11-01,189.403625979754,137.242072131733,115.146645747487,258.516940872538,303.571074190717,"Genital herpes",149,40.4036259797538,"Decrease"
2020-12-01,178.174836294276,127.263422689459,105.90715814233,246.432953310329,291.304872365848,"Genital herpes",133,45.1748362942757,"Decrease"
2021-01-01,207.106880251513,144.37172469388,118.526338835389,293.091754049658,350.518691444747,"Genital herpes",143,64.1068802515133,"Decrease"
2021-02-01,188.730709490123,129.232471430538,105.014688230881,271.463552831679,327.28246094387,"Genital herpes",164,24.7307094901227,"Decrease"
2021-03-01,200.089409426627,135.100585025259,108.919527594123,291.591926237005,353.878843267868,"Genital herpes",178,22.0894094266272,"Decrease"
2021-04-01,189.810066966942,125.73786660141,100.264104868238,281.448206676301,344.518127701914,"Genital herpes",117,72.8100669669421,"Decrease"
2021-05-01,198.925786153092,129.968774139463,102.829679029238,298.758687175732,368.063317319415,"Genital herpes",92,106.925786153092,"Decrease"
2021-06-01,196.453988236187,126.293097568192,98.9941028681105,299.416545506365,371.575857809019,"Genital herpes",108,88.4539882361866,"Decrease"
2021-07-01,198.067568613828,125.480081369218,97.5319033053073,305.925389497895,382.177244132602,"Genital herpes",86,112.067568613828,"Decrease"
2021-08-01,197.934631197313,123.571539018245,95.2376500790557,309.803035866902,389.574081643708,"Genital herpes",93,104.934631197313,"Decrease"
2021-09-01,197.297010713164,121.412513263979,92.7943995425931,312.840668100514,395.927096757443,"Genital herpes",80,117.297010713164,"Decrease"
2021-10-01,214.074575422794,130.543974974711,99.2677953238013,342.362135290874,435.178005271481,"Genital herpes",122,92.0745754227937,"Decrease"
2021-11-01,198.101407291196,118.646770730775,89.2597818747191,321.869907011921,412.288584486958,"Genital herpes",93,105.101407291196,"Decrease"
2021-12-01,198.746062779984,117.497372432394,87.726532027296,326.696897577817,420.878222423228,"Genital herpes",87,111.746062779984,"Decrease"
2022-01-01,215.51401232118,124.356593520195,91.5572889718031,362.167606961581,471.730178173402,"Genital herpes",143,72.5140123211803,"Decrease"
2022-02-01,203.540338666129,115.239464694515,83.8835681554558,347.749808603215,456.591794057453,"Genital herpes",147,56.5403386661286,"Decrease"
2022-03-01,212.067536349186,118.277804530906,85.3453852975987,367.257874678146,485.449904677995,"Genital herpes",126,86.0675363491865,"Decrease"
2022-04-01,207.30202529925,113.391556401065,80.8708801954269,365.169090656129,486.697941584184,"Genital herpes",101,106.30202529925,"Decrease"
2022-05-01,213.323994051572,114.901138028188,81.2066111349227,380.975419812017,511.208496198906,"Genital herpes",138,75.3239940515719,"Decrease"
2022-06-01,211.960399113695,112.182677321173,78.454504170484,384.383077863182,519.63412115354,"Genital herpes",171,40.9603991136946,"Decrease"
2022-07-01,213.705348607397,111.307755320926,77.098521313395,393.034142639371,534.98133230806,"Genital herpes",143,70.7053486073967,"Decrease"
2022-08-01,214.585936321802,109.997416436926,75.4619191974714,400.185885397743,548.412543735192,"Genital herpes",187,27.5859363218024,"Decrease"
2022-09-01,214.214193147028,108.055856369563,73.4104100250801,405.098065432168,558.900954056186,"Genital herpes",183,31.2141931470277,"Decrease"
