"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,674.734190833609,502.444699758521,433.789140885646,889.843653548469,1041.19994683043,"Other TB",742,-67.2658091663913,"Increase"
2020-02-01,464.430548223127,331.636429615371,269.457785242862,653.595724494925,776.123056719253,"Other TB",540,-75.5694517768725,"Increase"
2020-03-01,424.59935311216,287.188173495887,227.336193006875,635.733927447223,771.182311049317,"Other TB",398,26.5993531121596,"Decrease"
2020-04-01,393.284943203163,252.618161544767,193.380810092962,612.857908644978,759.010163480519,"Other TB",259,134.284943203163,"Decrease"
2020-05-01,374.220123896311,221.440868391596,178.64625396171,603.701954595657,822.010367948322,"Other TB",268,106.220123896311,"Decrease"
2020-06-01,345.015025447481,203.748359897932,136.770723830763,602.226610221224,784.010056377431,"Other TB",329,16.015025447481,"Decrease"
2020-07-01,345.938811512179,190.417388050607,127.192317067454,638.234732145284,870.552626429093,"Other TB",333,12.9388115121794,"Decrease"
2020-08-01,379.413785464359,200.29007399512,144.363923688973,722.960860185287,1071.90968722013,"Other TB",299,80.4137854643593,"Decrease"
2020-09-01,333.584978255607,165.658889380749,115.275167759665,668.946506672943,1047.4630113747,"Other TB",364,-30.415021744393,"Increase"
2020-10-01,363.458461234101,165.968577054037,111.66003568286,761.175798942496,1200.46489798896,"Other TB",330,33.4584612341009,"Decrease"
2020-11-01,345.187632338826,154.384054573003,92.1842209634147,774.009843582143,1247.75497160748,"Other TB",307,38.1876323388259,"Decrease"
2020-12-01,265.219702363336,111.810795977508,65.8116321694353,626.791369337222,974.783874079851,"Other TB",306,-40.7802976366644,"Increase"
2021-01-01,731.027036912322,285.368269530235,152.755055634002,1867.63935505797,3037.1562602725,"Other TB",819,-87.9729630876781,"Increase"
2021-02-01,497.894828621896,185.668345924606,98.3750386720541,1330.82923027584,2222.32408562685,"Other TB",538,-40.1051713781036,"Increase"
2021-03-01,462.930435092376,159.239853895765,79.9426735957452,1351.28576770031,2327.37149222332,"Other TB",585,-122.069564907624,"Increase"
2021-04-01,420.691859483416,132.079593793483,69.5508538458603,1229.59050639422,2469.7323454689,"Other TB",420,0.691859483416465,"Decrease"
2021-05-01,397.732120249189,115.96913484262,60.2820614472996,1324.60131339807,2415.16309602453,"Other TB",374,23.7321202491892,"Decrease"
2021-06-01,368.417494092082,104.018115969393,49.633595282986,1270.25521653437,2352.15071504657,"Other TB",368,0.417494092081881,"Decrease"
2021-07-01,366.506717391968,93.5883626579861,42.8134281389661,1370.24285065685,2681.58198490013,"Other TB",296,70.5067173919683,"Decrease"
2021-08-01,407.977601310183,108.848789182626,44.4181445991047,1550.25648204225,3205.88064218805,"Other TB",291,116.977601310183,"Decrease"
2021-09-01,356.578044194756,83.1980764702078,33.5398652779915,1495.90109875289,2999.85986849807,"Other TB",281,75.5780441947556,"Decrease"
2021-10-01,386.934894516845,81.0759182142466,31.1175635152111,1653.9972889615,3539.32409444286,"Other TB",246,140.934894516845,"Decrease"
2021-11-01,373.706394171095,75.9265549312115,28.2908650515042,1727.42145018938,3710.83134657577,"Other TB",252,121.706394171095,"Decrease"
2021-12-01,283.97173498174,52.4622675325095,20.4701867551921,1393.66121027733,3233.38599623121,"Other TB",263,20.9717349817404,"Decrease"
2022-01-01,773.710890812885,137.128728752171,47.7311499421265,4111.8981519131,9808.52521546817,"Other TB",509,264.710890812885,"Decrease"
2022-02-01,527.452765629328,92.7181505277399,30.7817396547581,2969.57480781546,7926.46402131886,"Other TB",364,163.452765629328,"Decrease"
2022-03-01,490.524584272233,77.5093515436357,23.5960245040142,2999.49778918172,7267.16284225278,"Other TB",346,144.524584272233,"Decrease"
2022-04-01,442.223372203384,66.060104911312,18.0277821324543,2823.8071056539,7621.52159385744,"Other TB",267,175.223372203384,"Decrease"
2022-05-01,420.295985510486,58.1068392298421,18.5257341893767,2936.20734419181,8031.23339559715,"Other TB",309,111.295985510486,"Decrease"
2022-06-01,389.649399206791,49.7895506574597,13.9091783873992,2859.19666237641,9506.1925992305,"Other TB",325,64.6493992067911,"Decrease"
2022-07-01,383.273219761026,45.3881114136227,13.1604319049271,2957.97712975719,9922.91907197832,"Other TB",282,101.273219761026,"Decrease"
2022-08-01,422.870491220032,47.3511397874569,12.1097812784621,3536.40151524512,11793.812157089,"Other TB",408,14.8704912200321,"Decrease"
2022-09-01,374.636589385541,38.366988348069,9.82231499833033,3150.36585322352,11932.2793826709,"Other TB",350,24.6365893855407,"Decrease"
2022-10-01,413.329145850658,36.4247689073984,8.86130739206455,3881.64998048044,13313.9266606365,"Other TB",317,96.3291458506579,"Decrease"
2022-11-01,397.271022542055,35.5743341806384,7.17326475352768,3934.9488427925,14961.3728793328,"Other TB",287,110.271022542055,"Decrease"
2022-12-01,302.083677165308,23.3091642514558,4.95476915578884,3056.14423101228,11828.5005948759,"Other TB",279,23.0836771653077,"Decrease"
2023-01-01,817.158142810069,64.9625198341637,12.9338272016249,9724.50981389876,37442.7160804973,"Other TB",677,140.158142810069,"Decrease"
2023-02-01,567.309820988334,38.6768330771834,7.09110707194649,7750.19538342198,30420.388751653,"Other TB",406,161.309820988334,"Decrease"
2023-03-01,529.070694839274,35.5801484433422,5.07078601860645,7188.15265407483,33325.0713043915,"Other TB",294,235.070694839274,"Decrease"
2023-04-01,481.906628860024,27.8719782060841,4.03860193603428,7072.85653521005,34460.6444527542,"Other TB",219,262.906628860024,"Decrease"
2023-05-01,455.333705759705,26.4902019557272,3.13123197706415,7488.4309965397,35226.5304216431,"Other TB",261,194.333705759705,"Decrease"
2023-06-01,425.2896764439,21.7558496292856,2.89632568432569,7266.94922103987,39128.7229908597,"Other TB",185,240.2896764439,"Decrease"
2023-07-01,423.959151115876,17.4789719458853,2.08366330266331,8042.57298796474,45153.1271942972,"Other TB",202,221.959151115876,"Decrease"
2023-08-01,468.680627322006,18.3474140328594,1.93861959324743,9296.06252756103,49322.3595583359,"Other TB",165,303.680627322006,"Decrease"
2023-09-01,413.163562282602,15.6137410978467,1.47574088918885,10198.4240715728,50450.8549444451,"Other TB",195,218.163562282602,"Decrease"
2023-10-01,448.077908611792,15.8069591417263,1.44532199932599,10464.150247112,63124.3845036126,"Other TB",111,337.077908611792,"Decrease"
2023-11-01,431.660931489877,13.8154955519515,1.11355146097553,11592.6244068255,73387.8156288801,"Other TB",106,325.660931489877,"Decrease"
