"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,9.02440747126754,1.47725992243119,0.566753070262346,55.1290459930979,143.695613629003,"HDV",10,-0.975592528732459,"Increase"
2020-02-01,4.29793901125059,0.699008314489642,0.267256662227203,26.4264091878745,69.118126337767,"HDV",3,1.29793901125059,"Decrease"
2020-03-01,4.4164255027283,0.629835644113644,0.224628388315478,30.9681016046618,86.8314747188386,"HDV",8,-3.5835744972717,"Increase"
2020-04-01,4.2115003838802,0.582339431291615,0.204320097896534,30.4577271095715,86.8085698177614,"HDV",2,2.2115003838802,"Decrease"
2020-05-01,4.15102912022176,0.565721198082147,0.196972772719679,30.458541796461,87.4793125923618,"HDV",1,3.15102912022176,"Decrease"
2020-06-01,4.14071262847963,0.560799376307729,0.194614159663417,30.5733240727471,88.0999671416693,"HDV",4,0.140712628479625,"Decrease"
2020-07-01,4.17208616526231,0.563112581914132,0.195062208826736,30.910875603606,89.2346245593593,"HDV",2,2.17208616526231,"Decrease"
2020-08-01,4.23157949764207,0.569617469010425,0.197036426315658,31.4355967276998,90.87794262051,"HDV",4,0.231579497642074,"Decrease"
2020-09-01,4.31035181809479,0.578488439383441,0.199788436056666,32.1166881321862,92.9940349024181,"HDV",5,-0.689648181905207,"Increase"
2020-10-01,4.40162146153046,0.588290402089315,0.202727671513879,32.9331762371063,95.5679673422338,"HDV",4,0.401621461530461,"Decrease"
2020-11-01,4.50023943480427,0.597765275356677,0.205319937256582,33.8797782431964,98.6370600009436,"HDV",2,2.50023943480427,"Decrease"
2020-12-01,4.60225338697978,0.605770014441782,0.207068039049258,34.9649796672173,102.288775878774,"HDV",1,3.60225338697978,"Decrease"
2021-01-01,4.70464327887673,0.611302169273976,0.207535566723037,36.2074101712536,106.650000917761,"HDV",2,2.70464327887673,"Decrease"
2021-02-01,4.80513168177335,0.613554810714897,0.206384338323304,37.6319932236845,111.875206552797,"HDV",3,1.80513168177335,"Decrease"
2021-03-01,4.90204217048532,0.611969242616899,0.203407766913779,39.2667078143656,118.13716755173,"HDV",6,-1.09795782951468,"Increase"
2021-04-01,4.99418721349926,0.60626583528092,0.198548654048072,41.1402135367274,125.621128196823,"HDV",5,-0.00581278650074246,"Increase"
2021-05-01,5.08077586846544,0.596443948546655,0.191896295345141,43.2803174354976,134.522052023733,"HDV",1,4.08077586846544,"Decrease"
2021-06-01,5.16133592906032,0.582751328384662,0.183664041906884,45.7131323002748,145.044115854288,"HDV",4,1.16133592906032,"Decrease"
2021-07-01,5.23564759515193,0.565630543287762,0.174153302703309,48.4627396202585,157.401584208367,"HDV",3,2.23564759515193,"Decrease"
2021-08-01,5.3036869700446,0.545653730591454,0.163712223620183,51.5511832856538,171.820373910999,"HDV",2,3.3036869700446,"Decrease"
2021-09-01,5.36557827095098,0.523456986969485,0.152696797799401,54.9986549007122,188.539842332007,"HDV",1,4.36557827095098,"Decrease"
2021-10-01,5.42155387827201,0.499683135680764,0.141439803341063,58.8237712184566,207.814531416792,"HDV",1,4.42155387827201,"Decrease"
2021-11-01,5.47192142629343,0.474937841674845,0.130229984253115,63.0438795736732,229.915746878492,"HDV",2,3.47192142629343,"Decrease"
2021-12-01,5.5170371527033,0.449760465317299,0.119301326275739,67.6753545308504,255.132946920963,"HDV",3,2.5170371527033,"Decrease"
2022-01-01,5.55728472847027,0.424608431598717,0.108830647700819,72.7338678532784,283.774967858218,"HDV",6,-0.442715271529727,"Increase"
2022-02-01,5.59305880589777,0.399852450966608,0.0989410578195557,78.2346256240481,316.171137600751,"HDV",2,3.59305880589777,"Decrease"
2022-03-01,5.62475255780427,0.375779481368711,0.0897088837208765,84.1925727857477,352.672333265955,"HDV",4,1.62475255780427,"Decrease"
2022-04-01,5.65274853332197,0.352600533988763,0.0811721093441688,90.6225683197407,393.652034413581,"HDV",1,4.65274853332197,"Decrease"
2022-05-01,5.67741222086295,0.330460971149804,0.0733389437539734,97.5395351936801,439.507414147312,"HDV",4,1.67741222086295,"Decrease"
